,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2388153,0,1002929,1262614,0,0,122610
1,Brasil,1111348,0,579226,480715,0,0,51407
2,Rusia,592280,0,344416,239658,0,0,8206
3,India,440450,0,248137,178298,0,0,14015
4,Reino Unido,305289,0,0,0,0,0,42647
5,España,293584,0,0,0,0,0,28324
6,Peru,257447,0,145320,103904,0,0,8223
7,Chile,246963,0,205397,37064,0,0,4502
8,Italia,238720,0,183426,20637,0,0,34657
9,Iran,207525,0,166427,31356,0,0,9742
10,Alemania,192119,0,175300,7850,0,0,8969
11,Turquia,188897,0,161533,22390,0,0,4974
12,Mexico,185122,4577,140118,22420,0,759,22584
13,Pakistan,181088,0,71458,106040,0,0,3590
14,Arabia Saudita,161005,0,105175,54523,0,0,1307
15,Francia,160750,0,74612,56475,0,0,29663
16,Banglades,115786,0,46755,67529,0,0,1502
17,Canada,101637,0,64334,28867,0,0,8436
18,Sudafrica,101590,0,53444,46155,0,0,1991
19,Catar,88403,0,69956,18348,0,0,99
20,China,83418,22,78425,359,0,0,4634
21,Colombia,71183,0,28968,39905,0,0,2310
22,Belgica,60550,0,16771,34083,0,0,9696
23,Bielorrusia,59023,0,37923,20749,0,0,351
24,Suecia,58932,0,0,0,0,0,5122
25,Egipto,56809,0,15133,39398,0,0,2278
26,Ecuador,50640,0,24991,21426,0,0,4223
27,Paises Bajos,49658,0,0,0,0,0,6090
28,Indonesia,46845,0,18735,25610,0,0,2500
29,Emiratos Arabes Unidos,45303,0,33046,11954,0,0,303
30,Argentina,44931,0,13153,30735,0,0,1043
31,Singapur,42313,0,35590,6697,0,0,26
32,Kuwait,40291,0,31770,8191,0,0,330
33,Portugal,39392,0,25548,12310,0,0,1534
34,Ucrania,37241,0,16642,19587,0,0,1012
35,Irak,32676,0,14785,16724,0,0,1167
36,Polonia,32227,0,17076,13792,0,0,1359
37,Suiza,31310,0,29000,354,0,0,1956
38,Oman,31076,0,16408,14531,0,0,137
39,Filipinas,30682,0,8143,21362,0,0,1177
40,Afganistan,29157,0,8841,19718,0,0,598
41,Republica Dominicana,27370,0,15338,11363,0,0,669
42,Panama,26752,0,14664,11567,0,0,521
43,Irlanda,25383,0,22698,968,0,0,1717
44,Bolivia,24388,0,5454,18161,0,0,773
45,Rumania,24291,0,17031,5737,0,0,1523
46,Barein,22407,0,16862,5480,0,0,65
47,Israel,21082,0,15761,5014,0,0,307
48,Nigeria,20919,0,7109,13285,0,0,525
49,Armenia,20588,0,9131,11097,0,0,360
50,Japon,17916,0,16133,830,0,0,953
