,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7098674,737,4347494,2545677,0,32,205503
1,India,5650540,10044,4587613,972850,0,56,90077
2,Brasil,4595335,0,3945627,511549,0,0,138159
3,Rusia,1122241,6431,923699,178743,0,150,19799
4,Colombia,777537,0,650801,102166,0,0,24570
5,Peru,776546,0,629094,115866,0,0,31586
6,Mexico,705263,4683,506732,124183,0,651,74348
7,España,682267,0,0,0,0,0,30904
8,Sudafrica,663282,0,592904,54260,0,0,16118
9,Argentina,652174,0,517228,120994,0,0,13952
10,Francia,468069,0,93538,343115,0,0,31416
11,Chile,448523,0,423176,13026,0,0,12321
12,Iran,432798,3605,365846,42112,0,184,24840
13,Reino Unido,403551,0,0,0,0,0,41825
14,Banglades,353844,1666,262953,85847,0,37,5044
15,Arabia Saudita,330798,0,312684,13572,0,0,4542
16,Irak,327580,0,261757,57141,0,0,8682
17,Pakistan,307418,532,293916,7070,0,8,6432
18,Turquia,306302,0,269696,28967,0,0,7639
19,Italia,300897,0,219670,45489,0,0,35738
20,Filipinas,294591,2833,231373,58127,0,44,5091
21,Alemania,277420,244,247900,20026,0,3,9494
22,Indonesia,257388,4465,187958,59453,0,140,9977
23,Israel,200041,6667,144401,54324,0,31,1316
24,Ucrania,184734,3497,81670,99359,0,63,3705
25,Canada,146663,0,126904,10525,0,0,9234
26,Bolivia,131453,467,90853,32907,0,39,7693
27,Ecuador,127643,0,102852,13665,0,0,11126
28,Catar,124175,258,121006,2957,0,1,212
29,Rumania,116415,1767,93558,18307,0,47,4550
30,Republica Dominicana,109269,0,82741,24464,0,0,2064
31,Kazajistan,107450,76,102064,3687,0,0,1699
32,Panama,107284,0,83318,21681,0,0,2285
33,Marruecos,105346,0,85883,17574,0,0,1889
34,Belgica,105226,1834,19039,76232,0,5,9955
35,Egipto,102254,0,91143,5305,0,0,5806
36,Kuwait,101299,616,92341,8368,0,2,590
37,Paises Bajos,100597,2357,0,0,0,5,6296
38,Oman,95339,628,86482,7982,0,10,875
39,Suecia,89756,0,0,0,0,5,5876
40,Emiratos Arabes Unidos,87530,1083,76995,10129,0,1,406
41,Guatemala,86623,0,75869,7617,0,0,3137
42,China,85307,10,80505,168,0,0,4634
43,Polonia,81673,974,65561,13768,0,28,2344
44,Japon,79438,0,71648,6282,0,0,1508
