,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7040792,31473,4294141,2542261,0,272,204390
1,India,5560105,74493,4494720,976420,0,1056,88965
2,Brasil,4558068,13439,3851227,569569,0,377,137272
3,Rusia,1109595,6196,911973,178133,0,71,19489
4,Colombia,770435,5359,640900,105138,0,189,24397
5,Peru,768895,0,615255,122271,0,0,31369
6,Mexico,697663,3542,499302,124868,0,235,73493
7,España,671468,2957,0,0,0,56,30663
8,Sudafrica,661936,725,591208,54736,0,39,15992
9,Argentina,631365,0,488231,130081,0,0,13053
10,Francia,458061,5298,93008,333715,0,53,31338
11,Chile,447468,1194,421111,14059,0,12,12298
12,Iran,425481,3341,361523,39480,0,177,24478
13,Reino Unido,398625,4368,0,0,0,11,41788
14,Banglades,350621,1705,258717,86925,0,40,4979
15,Arabia Saudita,330246,492,311499,14235,0,27,4512
16,Irak,322856,3821,258075,56156,0,70,8625
17,Pakistan,306304,633,292869,7015,0,4,6420
18,Turquia,304610,1743,268435,28601,0,68,7574
19,Italia,299506,1350,218703,45079,0,17,35724
20,Filipinas,290190,3475,230233,54958,0,15,4999
21,Alemania,275548,2071,244000,22067,0,11,9481
22,Indonesia,248852,4176,180797,58378,0,124,9677
23,Israel,190929,3027,136780,52876,0,17,1273
24,Ucrania,178353,2675,78184,96586,0,26,3583
25,Canada,145052,1403,125539,10289,0,7,9224
26,Bolivia,130676,206,89617,33442,0,31,7617
27,Ecuador,126711,292,102852,12764,0,5,11095
28,Catar,123604,228,120540,2853,0,1,211
29,Rumania,113589,808,90649,18482,0,23,4458
30,Republica Dominicana,108783,494,82274,24455,0,7,2054
31,Kazajistan,107307,45,101941,3695,0,0,1671
32,Panama,106203,0,81365,22581,0,0,2257
33,Marruecos,103119,1376,84158,17106,0,25,1855
34,Belgica,102295,1547,18965,73382,0,4,9948
35,Egipto,102141,126,90332,6022,0,17,5787
36,Kuwait,99964,530,90930,8449,0,1,585
37,Paises Bajos,95995,2217,0,0,0,2,6281
38,Oman,94051,576,85781,7417,0,7,853
39,Suecia,88237,0,0,0,0,0,5865
40,Guatemala,85681,237,75172,7385,0,5,3124
41,Emiratos Arabes Unidos,85595,679,75086,10104,0,1,405
42,China,85291,12,80484,173,0,0,4634
43,Polonia,79988,748,64604,13086,0,5,2298
44,Japon,78657,0,71030,6127,0,0,1500
45,Bielorrusia,75898,224,73301,1812,0,5,785
46,Honduras,71616,473,22065,47367,0,18,2184
47,Etiopia,69709,889,28634,39967,0,12,1108
48,Portugal,69200,623,45736,21544,0,8,1920
49,Venezuela,66656,0,56096,10013,0,0,547
50,Barein,65752,713,58626,6902,0,3,224
51,Costa Rica,65602,703,25127,39730,0,18,745
52,Nepal,65276,1154,47238,17611,0,16,427
53,Singapur,57606,30,57241,338,0,0,27
54,Nigeria,57242,0,48569,7575,0,0,1098
55,Uzbekistan,52070,430,48369,3264,0,4,437
56,Suiza,50378,1095,40500,7828,0,5,2050
57,Chequia,50071,781,25336,24214,0,18,521
58,Argelia,50023,197,35180,13164,0,7,1679
59,Armenia,47552,121,42637,3979,0,6,936
60,Moldavia,46796,200,35018,10567,0,8,1211
61,Ghana,46062,58,45258,507,0,0,297
