,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5949693,34063,3238686,2528780,0,1113,182227
1,Brasil,3669995,42778,2848395,705020,0,1129,116580
2,India,3231754,66873,2467252,704890,0,1066,59612
3,Rusia,966189,4696,779747,169874,0,120,16568
4,Sudafrica,613017,1567,520381,79328,0,149,13308
5,Peru,600438,0,407301,165324,0,0,27813
6,Mexico,563705,3541,389124,113781,0,320,60800
7,Colombia,551696,0,384171,149913,0,0,17612
8,España,423224,2415,0,0,0,52,28924
9,Chile,400985,1417,374463,15564,0,42,10958
10,Iran,363363,2213,313058,29404,0,125,20901
11,Argentina,350867,0,263202,80263,0,36,7402
12,Reino Unido,327798,1184,0,0,0,16,41449
13,Arabia Saudita,309768,1114,283932,22114,0,31,3722
14,Banglades,299628,2545,186756,108844,0,45,4028
15,Pakistan,293711,450,278425,9031,0,11,6255
16,Turquia,261194,1502,238795,16236,0,24,6163
17,Italia,261174,876,206015,19714,0,4,35445
18,Francia,248158,3304,85524,132090,0,16,30544
19,Alemania,237568,1451,209600,18623,0,9,9345
20,Irak,211947,3962,153761,51590,0,77,6596
21,Filipinas,197164,2965,132396,61730,0,34,3038
22,Indonesia,157859,2447,112867,38134,0,99,6858
23,Canada,125834,187,111890,4855,0,6,9089
24,Catar,117498,232,114318,2986,0,0,194
25,Bolivia,110148,999,47050,58520,0,69,4578
26,Ecuador,109030,741,95025,7637,0,46,6368
27,Ucrania,108415,1658,52870,53227,0,25,2318
28,Israel,106460,1988,83822,21779,0,12,859
29,Kazajistan,104902,184,93405,9974,0,0,1523
30,Egipto,97478,0,66817,25381,0,0,5280
31,Republica Dominicana,92217,609,62460,28172,0,12,1585
32,Panama,87485,0,62185,23394,0,0,1906
33,Suecia,86891,0,0,0,0,5,5814
34,China,84981,14,79961,386,0,0,4634
35,Oman,84652,143,79147,4863,0,5,642
36,Belgica,82092,156,18242,53854,0,4,9996
37,Kuwait,81573,613,73402,7652,0,1,519
38,Rumania,80390,1060,35816,41207,0,58,3367
39,Bielorrusia,70727,82,69097,978,0,6,652
40,Guatemala,69651,1118,57891,9130,0,19,2630
41,Emiratos Arabes Unidos,67621,339,58754,8490,0,1,377
42,Paises Bajos,67543,415,0,0,0,5,6207
43,Polonia,63073,763,42784,18312,0,17,1977
44,Japon,62507,0,49340,11986,0,0,1181
45,Singapur,56435,31,54816,1592,0,0,27
46,Portugal,55912,192,41021,13086,0,4,1805
47,Honduras,55479,968,8556,45240,0,29,1683
48,Marruecos,54528,1276,38293,15280,0,35,955
49,Nigeria,52548,0,39257,12287,0,0,1004
50,Barein,50076,357,46673,3217,0,1,186
51,Ghana,43717,95,41843,1604,0,7,270
52,Etiopia,43688,1545,15796,27183,0,17,709
53,Kirguistan,43245,119,36925,5263,0,0,1057
54,Armenia,42936,111,36475,5603,0,4,858
55,Argelia,42228,370,29369,11403,0,10,1456
56,Venezuela,40338,0,31080,8921,0,0,337
57,Suiza,40262,202,34400,3860,0,1,2002
58,Uzbekistan,39641,293,35869,3488,0,4,284
