,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1321122,28499,223163,1019382,16938,1649,78577
1,España,260117,3262,168408,65410,2075,229,26299
2,Italia,217185,1327,99023,87961,1168,243,30201
3,Reino Unido,211364,4649,0,179779,1559,626,31241
4,Rusia,187859,10699,26608,159528,2300,98,1723
5,Francia,176079,1288,55782,94067,2868,243,26230
6,Alemania,170588,1158,141700,21378,1712,118,7510
7,Brasil,145892,10199,55350,80550,8318,804,9992
8,Turquia,135569,1848,86396,45484,1219,48,3689
9,Iran,104691,1556,83837,14313,2711,55,6541
10,China,82886,1,77993,260,18,0,4633
11,Canada,66326,1404,30406,31353,502,159,4567
12,Peru,61847,3321,19012,41121,730,87,1714
13,India,59693,3342,17887,39821,0,96,1985
14,Belgica,52011,591,13201,30289,508,106,8521
15,Paises Bajos,42093,319,0,36484,564,71,5359
16,Arabia Saudita,35432,1701,9120,26083,141,10,229
17,Ecuador,30298,0,3433,25161,156,50,1704
18,Suiza,30207,81,26100,2284,101,13,1823
19,Mexico,29616,1982,17781,8874,378,257,2961
20,Portugal,27268,553,2422,23732,127,9,1114
21,Pakistan,26435,1791,7530,18306,111,14,599
22,Chile,25972,1391,12160,13518,508,9,294
23,Suecia,25265,642,4971,17119,425,135,3175
24,Irlanda,22541,156,17110,4002,76,26,1429
25,Singapur,21707,768,2040,19647,22,0,20
26,Bielorrusia,21101,933,5484,15496,92,5,121
27,Catar,20201,1311,2370,17819,72,0,12
28,Emiratos Arabes Unidos,16793,553,3837,12782,1,9,174
29,Israel,16436,55,11229,4962,78,5,245
30,Austria,15774,22,13836,1324,81,5,614
31,Japon,15575,98,5146,9839,300,13,590
32,Polonia,15366,319,5184,9406,160,21,776
33,Rumania,14811,312,6423,7465,232,35,923
34,Ucrania,14195,504,2706,11128,178,21,361
35,Banglades,13134,709,2101,10827,1,7,206
36,Indonesia,13112,336,2494,9675,0,13,943
37,Corea del Sur,10822,12,9484,1082,55,0,256
38,Filipinas,10463,120,1734,8033,31,11,696
39,Dinamarca,10218,135,7927,1769,43,8,522
40,Colombia,10051,595,2424,7199,129,21,428
41,Serbia,9943,95,2453,7281,45,3,209
42,Republica Dominicana,9376,281,2286,6710,134,7,380
43,Sudafrica,8895,663,3153,5564,77,17,178
44,Egipto,8476,495,1945,6028,41,21,503
45,Chequia,8077,46,4413,3391,258,3,273
46,Noruega,8070,36,32,7820,27,1,218
47,Panama,7868,137,886,6757,85,7,225
48,Kuwait,7208,641,2466,4695,91,3,47
49,Australia,6914,18,6079,738,21,0,97
50,Malasia,6535,68,4864,1564,18,0,107
51,Finlandia,5738,65,4000,1478,45,5,260
52,Marruecos,5711,163,2324,3201,1,3,186
53,Argentina,5611,240,1659,3659,148,11,293
54,Argelia,5369,187,2467,2414,22,5,488
55,Kazajistan,4834,256,1631,3172,31,1,31
56,Moldavia,4728,123,1826,2752,237,5,150
57,Barein,4444,245,2028,2408,2,0,8
58,Ghana,4012,921,323,3671,8,0,18
59,Nigeria,3912,386,679,3116,4,10,117
60,Luxemburgo,3871,12,3526,245,16,0,100
61,Afganistan,3778,215,472,3197,7,3,109
62,Hungria,3178,28,865,1921,74,9,392
63,Oman,3112,154,1025,2071,17,1,16
64,Armenia,3029,145,1218,1768,10,1,43
65,Tailandia,3000,8,2784,161,61,0,55
66,Grecia,2691,13,1374,1167,32,2,150
67,Irak,2603,60,1661,838,0,2,104
68,Uzbekistan,2325,27,1775,540,8,0,10
69,Azerbaiyan,2279,75,1576,675,18,0,28
70,Camerun,2267,0,1002,1157,12,0,108
71,Croacia,2161,36,1689,386,13,0,86
72,Bolivia,2081,195,219,1760,3,11,102
73,Bosnia y Herzegovina,2070,43,960,1012,4,8,98
74,Guinea,2009,82,663,1335,0,0,11
75,Bulgaria,1872,43,401,1385,49,2,86
76,Islandia,1801,0,1765,26,0,0,10
77,Cuba,1741,12,1078,589,8,1,74
78,Estonia,1725,5,704,965,4,0,56
79,Honduras,1685,224,154,1426,10,6,105
80,Costa de Marfil,1602,31,754,828,0,0,20
81,Republica de Macedonia,1586,14,1099,397,21,1,90
82,Senegal,1551,59,611,927,6,0,13
83,Nueva Zelanda,1490,1,1347,122,3,0,21
84,Eslovaquia,1455,10,905,524,4,0,26
85,Eslovenia,1450,1,252,1098,12,1,100
86,Lituania,1436,3,765,622,17,0,49
87,Republica de Yibuti,1135,2,824,308,0,0,3
88,Sudan,1111,181,102,950,0,7,59
89,Hong Kong,1045,0,960,81,1,0,4
90,Tunez,1026,0,600,382,22,0,44
91,Somalia,928,0,106,778,2,0,44
92,Letonia,928,19,464,446,2,0,18
93,Kirguistan,906,11,650,244,13,0,12
94,Consejo Danes para los Refugiados,897,34,119,742,0,0,36
95,Republica de Chipre,891,2,400,476,10,0,15
96,Mayotte,854,0,352,492,7,0,10
97,Albania,850,8,620,199,7,0,31
98,Sri Lanka,835,12,240,586,1,0,9
99,Guatemala,832,34,90,719,5,2,23
100,Libano,796,12,223,547,42,1,26
101,Niger,795,14,600,151,0,2,44
102,Costa Rica,773,8,461,306,6,0,6
103,Principado de Andorra,752,0,537,168,14,0,47
104,Maldivas,744,96,20,721,2,0,3
105,Burkina Faso,744,8,566,130,0,0,48
106,El Salvador,742,47,257,469,4,1,16
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,694,10,506,170,7,1,18
109,Mali,668,18,285,348,0,3,35
110,San Marino,623,1,114,468,4,0,41
111,Georgia,623,8,288,325,6,1,10
112,Kenia,621,14,202,390,1,0,29
113,Guinea-Bisau,594,30,25,567,0,0,2
114,Paraguay,563,101,152,401,9,0,10
115,Tayikistan,522,61,0,510,0,0,12
116,Tanzania,509,29,183,305,7,5,21
117,Jordania,508,14,385,114,5,0,9
118,Gabon,504,0,110,386,1,0,8
119,Malta,489,3,419,65,0,0,5
120,Jamaica,488,10,58,421,0,0,9
121,Taiwan,440,0,355,79,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,427,0,354,73,3,0,0
124,Venezuela,388,7,190,188,1,0,10
125,Estado de Palestina,375,0,228,145,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,267,49,2,0,8
129,Vietnam,288,0,241,47,8,0,0
130,Congo,274,10,33,231,0,0,10
131,Ruanda,273,2,136,137,0,0,0
132,Republica del Chad,260,7,50,182,0,1,28
133,Sierra Leona,257,26,54,186,0,1,17
134,Benin,242,102,62,178,0,0,2
135,Cabo Verde,230,12,44,184,0,0,2
136,Santo Tome y Principe,208,21,4,199,0,1,5
137,Liberia,199,10,79,100,0,0,20
138,Etiopia,194,3,95,95,1,0,4
139,Madagascar,193,0,101,92,1,0,0
140,Islas Feroe,187,0,187,0,0,0,0
141,Martinica,186,3,83,89,3,0,14
142,Birmania,177,1,67,104,0,0,6
143,Zambia,167,14,111,52,1,0,4
144,Suazilandia,159,6,12,145,0,0,2
145,Guadalupe,154,1,104,37,4,0,13
146,Haiti,146,17,17,117,0,0,12
147,Gibraltar,146,2,142,4,0,0,0
148,Togo,145,10,85,50,0,1,10
149,Republica de Africa Central,143,49,10,133,0,0,0
150,Guayana Francesa,141,3,113,27,0,0,1
151,Brunei,141,0,132,8,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Sudan del Sur,120,46,2,118,0,0,0
154,Bermudas,118,0,61,50,4,0,7
155,Trinidad yTobago,116,0,103,5,0,0,8
156,Nepal,102,1,31,71,0,0,0
157,Uganda,101,0,55,46,0,0,0
158,Aruba,101,0,89,9,4,0,3
159,Monaco,95,0,82,9,1,0,4
160,Guyana,94,1,34,50,3,0,10
161,Bahamas,92,0,31,50,1,0,11
162,Barbados,83,1,53,23,4,0,7
163,Mozambique,82,1,27,55,0,0,0
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,1,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,44,18,7,0,14
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Siria,47,2,29,15,0,0,3
170,Macao,45,0,40,5,1,0,0
171,Angola,43,7,11,30,0,0,2
172,Malaui,43,0,14,26,1,0,3
173,Mongolia,42,1,13,29,0,0,0
174,Puerto Rico,39,0,1,36,0,0,2
175,Eritrea,39,0,37,2,0,0,0
176,San Martin (Parte Francesa),38,0,30,5,1,0,3
177,Yemen,34,9,1,26,0,2,7
178,Zimbabue,34,0,9,21,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,16,6,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,9,13,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Laos,19,0,9,10,0,0,0
185,Gambia,18,0,9,8,0,0,1
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Belice,18,0,16,0,0,0,2
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
