,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,420705,20370,22187,384149,9225,1528,14369
1,España,146690,4748,48021,83996,7069,628,14673
2,Italia,139422,3836,26491,95262,3693,542,17669
3,Francia,112950,3881,21254,80827,7148,541,10869
4,Alemania,110698,3035,36081,72425,4895,176,2192
5,China,81802,62,77279,1190,189,2,3333
6,Iran,64586,1997,29812,30781,3987,121,3993
7,Reino Unido,60733,5491,135,53501,1559,938,7097
8,Turquia,38226,4117,1846,35568,1492,87,812
9,Belgica,23403,1209,4681,16482,1276,205,2240
10,Suiza,23248,995,9800,12553,391,74,895
11,Paises Bajos,20549,969,250,18051,1424,147,2248
12,Canada,19183,1286,4533,14223,426,46,427
13,Brasil,14511,477,127,13664,296,34,720
14,Portugal,13141,699,196,12565,245,35,380
15,Austria,12937,298,4512,8152,267,30,273
16,Corea del Sur,10384,53,6776,3408,55,8,200
17,Israel,9404,156,801,8530,147,8,73
18,Rusia,8672,1175,580,8029,8,5,63
19,Suecia,8419,726,205,7527,678,96,687
20,Noruega,6086,0,32,5953,78,12,101
21,Irlanda,6074,365,25,5814,165,25,235
22,Australia,6013,25,2813,3150,87,1,50
23,India,5916,565,506,5232,0,18,178
24,Chile,5546,430,1115,4383,362,5,48
25,Dinamarca,5402,331,1621,3563,127,15,218
26,Chequia,5221,204,233,4889,103,11,99
27,Polonia,5205,357,222,4824,160,30,159
28,Rumania,4761,344,528,4018,162,18,215
29,Ecuador,4450,455,140,4068,146,22,242
30,Peru,4342,1388,1301,2934,109,0,107
31,Japon,4257,0,622,3542,80,0,93
32,Pakistan,4196,161,467,3669,25,3,60
33,Malasia,4119,156,1487,2567,76,2,65
34,Filipinas,3870,106,96,3592,1,5,182
35,Arabia Saudita,3122,327,631,2450,41,0,41
36,Luxemburgo,3034,64,500,2488,34,2,46
37,Indonesia,2956,218,222,2494,0,19,240
38,Mexico,2785,346,633,2011,89,16,141
39,Serbia,2666,219,118,2483,112,4,65
40,Emiratos Arabes Unidos,2659,300,239,2408,1,0,12
41,Finlandia,2487,179,300,2147,82,6,40
42,Tailandia,2369,111,888,1451,61,3,30
43,Panama,2249,149,16,2174,91,4,59
44,Catar,2210,153,178,2026,37,0,6
45,Republica Dominicana,2111,155,50,1953,147,10,108
46,Grecia,1884,52,269,1532,84,2,83
47,Sudafrica,1845,96,95,1732,7,5,18
48,Colombia,1780,0,100,1630,76,0,50
49,Argentina,1715,0,358,1294,96,3,63
50,Ucrania,1668,206,35,1581,33,7,52
51,Singapur,1623,142,406,1211,29,0,6
52,Islandia,1616,30,633,977,13,0,6
53,Argelia,1572,104,237,1130,46,12,205
54,Egipto,1560,110,305,1152,0,9,103
55,Croacia,1343,61,179,1145,36,1,19
56,Marruecos,1275,91,97,1085,1,3,93
57,Nueva Zelanda,1210,50,282,927,4,0,1
58,Irak,1202,80,452,681,0,4,69
59,Estonia,1185,36,72,1089,11,3,24
60,Moldavia,1174,118,40,1107,80,5,27
61,Eslovenia,1091,32,120,931,35,4,40
62,Bielorrusia,1066,205,77,976,33,0,13
63,Hong Kong,961,25,264,693,14,0,4
64,Lituania,912,32,8,889,21,0,15
65,Hungria,895,78,94,743,17,11,58
66,Armenia,881,28,114,758,30,1,9
67,Kuwait,855,112,111,743,21,0,1
68,Barein,823,12,477,341,3,0,5
69,Azerbaiyan,822,105,63,751,23,0,8
70,Bosnia y Herzegovina,803,39,79,690,4,1,34
71,Kazajistan,727,30,54,666,21,1,7
72,Crucero,712,0,619,82,10,0,11
73,Camerun,685,0,60,616,0,0,9
74,Eslovaquia,682,101,16,664,3,0,2
75,Tunez,623,0,25,575,67,0,23
76,Republica de Macedonia,617,18,35,553,15,3,29
77,Bulgaria,593,16,42,527,27,1,24
78,Letonia,577,29,16,559,5,0,2
79,Libano,576,28,62,495,29,0,19
80,Principado de Andorra,564,19,52,489,17,1,23
81,Uzbekistan,545,25,30,512,8,1,3
82,Republica de Chipre,526,32,52,465,13,0,9
83,Costa Rica,502,19,29,471,15,0,2
84,Cuba,457,61,27,418,15,1,12
85,Afganistan,444,21,29,401,0,0,14
86,Uruguay,424,0,150,267,14,0,7
87,Oman,419,48,72,345,3,0,2
88,Burkina Faso,414,30,134,257,0,4,23
89,Albania,400,17,154,224,7,0,22
90,Taiwan,379,3,67,307,0,0,5
91,Reunion,358,0,40,318,4,0,0
92,Jordania,358,5,150,202,5,0,6
93,Costa de Marfil,349,0,41,305,0,0,3
94,Ghana,313,26,34,273,2,1,6
95,Honduras,312,7,6,284,10,0,22
96,Malta,299,6,5,293,4,1,1
97,San Marino,279,0,40,205,14,0,34
98,Niger,278,0,26,241,0,0,11
99,Mauricio,273,5,19,247,3,0,7
100,Kirguistan,270,42,33,233,5,0,4
101,Estado de Palestina,263,2,44,218,0,0,1
102,Nigeria,254,0,44,204,2,0,6
103,Vietnam,251,0,126,125,8,0,0
104,Montenegro,248,7,4,242,7,0,2
105,Senegal,244,7,113,129,1,0,2
106,Banglades,218,54,33,165,1,3,20
107,Georgia,211,15,50,158,6,0,3
108,Bolivia,210,16,2,193,3,1,15
109,Sri Lanka,189,4,44,138,5,1,7
110,Islas Feroe,184,0,131,53,1,0,0
111,Consejo Danes para los Refugiados,180,0,9,153,0,0,18
112,Kenia,179,7,9,164,2,0,6
113,Mayotte,171,0,22,147,3,0,2
114,Venezuela,166,0,65,94,6,0,7
115,Isla de Man,158,8,82,75,7,0,1
116,Martinica,152,0,50,98,20,0,4
117,Guinea,144,0,5,139,0,0,0
118,Guadalupe,139,0,31,101,14,0,7
119,Republica de Yibuti,135,45,25,110,0,0,0
120,Brunei,135,0,91,43,3,0,1
121,Gibraltar,120,7,60,60,0,0,0
122,Paraguay,119,4,15,99,1,0,5
123,Camboya,117,2,63,54,1,0,0
124,Ruanda,110,5,7,103,0,0,0
125,Trinidad yTobago,107,0,1,98,0,0,8
126,Madagascar,93,5,11,82,1,0,0
127,El Salvador,93,15,9,79,2,1,5
128,Guatemala,87,10,17,67,3,0,3
129,Monaco,81,2,4,76,4,0,1
130,Liechtenstein,78,0,55,22,0,0,1
131,Aruba,77,3,14,63,0,0,0
132,Guayana Francesa,77,0,34,43,1,0,0
133,Togo,70,5,23,44,0,0,3
134,Barbados,63,0,6,54,4,0,3
135,Jamaica,63,0,10,50,0,0,3
136,Mali,59,3,16,36,0,2,7
137,Etiopia,55,3,4,49,1,0,2
138,Uganda,53,1,0,53,0,0,0
139,Polinesia Francesa,51,4,0,51,0,0,0
140,Islas Caimanes,45,0,6,38,0,0,1
141,Congo,45,0,2,38,0,0,5
142,Macao,45,1,10,35,1,0,0
143,San Martin (Parte Holandesa),40,0,1,33,2,0,6
144,Puerto Rico,39,0,1,36,0,0,2
145,Zambia,39,0,7,31,1,0,1
146,Bermudas,39,0,17,20,0,0,2
147,Bahamas,36,3,5,25,1,0,6
148,Guinea-Bisau,33,0,0,33,0,0,0
149,Guyana,33,0,8,19,4,1,6
150,Guam,32,0,0,31,0,0,1
151,San Martin (Parte Francesa),32,0,7,23,6,0,2
152,Eritrea,31,0,0,31,0,0,0
153,Liberia,31,17,3,24,0,1,4
154,Gabon,30,0,1,28,0,0,1
155,Haiti,27,2,0,26,0,0,1
156,Benin,26,0,5,20,0,0,1
157,Tanzania,25,1,5,19,0,0,1
158,Birmania,22,0,0,19,0,2,3
159,Libia,21,1,2,18,0,0,1
160,Antigua y Barbuda,19,0,0,17,1,1,2
161,Siria,19,0,3,14,0,0,2
162,Maldivas,19,0,13,6,0,0,0
163,Nueva Caledonia,18,0,1,17,0,0,0
164,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
165,Mozambique,17,7,1,16,0,0,0
166,Angola,17,0,2,13,0,0,2
167,Guinea Ecuatorial,16,0,3,13,0,0,0
168,Namibia,16,0,3,13,0,0,0
169,Mongolia,16,1,4,12,0,0,0
170,Laos,15,1,0,15,0,0,0
171,Fiyi,15,0,0,15,0,0,0
172,Dominica,15,0,1,14,0,0,0
173,Santa Lucia,14,0,1,13,0,0,0
174,Sudan,14,0,2,10,0,0,2
175,Curazao,13,0,7,5,0,0,1
176,Granada,12,0,0,12,2,0,0
177,Somalia,12,4,1,10,0,1,1
178,Suazilandia,12,2,7,5,0,0,0
179,San Cristobal y Nieves,11,0,0,11,0,0,0
180,Seychelles,11,0,0,11,0,0,0
181,Zimbabue,11,0,0,8,0,1,3
182,Groenlandia,11,0,11,0,0,0,0
183,Republica del Chad,10,0,2,8,0,0,0
184,Surinam,10,0,3,6,0,0,1
185,Nepal,9,0,1,8,0,0,0
186,Montserrat,9,0,0,7,0,0,2
187,Republica de Africa Central,8,0,0,8,0,0,0
188,Islas Turcas y Caicos,8,0,0,7,0,0,1
189,San Vicente y las Granadinas,8,0,1,7,0,0,0
190,Malaui,8,0,0,7,1,0,1
191,Belice,8,1,0,7,1,0,1
192,Santa Sede,8,1,2,6,0,0,0
193,Sierra Leona,7,1,0,7,0,0,0
194,Cabo Verde,7,0,1,5,0,0,1
195,San Bartolome,6,0,1,5,0,0,0
196,Nicaragua,6,0,0,5,0,0,1
197,Botsuana,6,0,0,5,0,0,1
198,Mauritania,6,0,2,3,0,0,1
199,Islas Malvinas,5,3,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Sahara Occidental,4,0,0,4,0,0,0
203,Gambia,4,0,2,1,0,0,1
204,Anguila,3,0,0,3,0,0,0
205,Burundi,3,0,0,3,0,0,0
206,Islas Virgenes Britanicas,3,0,0,3,0,0,0
207,Sudan del Sur,2,0,0,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
209,Papua Nueva Guinea,2,0,0,2,0,0,0
210,San Pedro y Miquelon,1,0,0,1,0,0,0
211,Timor Oriental,1,0,0,1,0,0,0
