,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,960896,245,118162,788469,15110,9,54265
1,España,223759,0,95708,105149,7705,0,22902
2,Italia,195351,0,63120,105847,2102,0,26384
3,Francia,161488,0,44594,94280,4725,0,22614
4,Alemania,156513,0,109800,40836,2570,0,5877
5,Reino Unido,148377,0,0,127714,1559,0,20319
6,Turquia,107773,0,25582,79485,1782,0,2706
7,Iran,90481,1153,69657,15114,3079,60,5710
8,China,82827,11,77394,801,51,0,4632
9,Rusia,80949,6361,6767,73435,2300,66,747
10,Brasil,59324,128,29160,26107,8318,12,4057
11,Belgica,46134,809,10785,28255,891,177,7094
12,Canada,45354,0,16425,26464,557,0,2465
13,Paises Bajos,37190,0,0,32531,959,0,4409
14,Suiza,28894,0,21300,5995,204,0,1599
15,India,26496,213,5939,19732,0,0,825
16,Peru,25331,0,7797,16834,545,0,700
17,Portugal,23392,0,1277,21235,186,0,880
18,Ecuador,22719,0,1366,20777,127,0,576
19,Irlanda,18561,0,9233,8265,142,0,1063
20,Suecia,18177,0,1005,14980,547,0,2192
21,Arabia Saudita,16299,0,2215,13948,115,0,136
22,Israel,15398,100,6602,8597,132,0,199
23,Austria,15225,77,12282,2401,145,6,542
24,Mexico,13842,970,7149,5388,378,84,1305
25,Singapur,13624,931,1002,12610,24,0,12
26,Japon,13231,0,1656,11215,287,0,360
27,Chile,12858,0,6746,5931,418,0,181
28,Pakistan,12723,0,2866,9588,111,0,269
29,Polonia,11395,122,2265,8604,160,2,526
30,Rumania,11036,401,3054,7374,236,7,608
31,Corea del Sur,10728,10,8717,1769,55,2,242
32,Bielorrusia,10463,873,1695,8696,92,5,72
33,Emiratos Arabes Unidos,9813,0,1887,7855,1,0,71
34,Catar,9358,0,929,8419,72,0,10
35,Indonesia,8882,275,1107,7032,0,23,743
36,Ucrania,8617,492,840,7568,107,8,209
37,Dinamarca,8445,0,5669,2358,70,0,418
38,Serbia,7779,0,1152,6476,91,0,151
39,Filipinas,7579,285,862,6216,1,7,501
40,Noruega,7499,6,32,7266,50,0,201
41,Chequia,7352,0,2471,4662,79,1,219
42,Australia,6711,16,5539,1089,42,3,83
43,Republica Dominicana,5926,0,822,4831,136,0,273
44,Malasia,5780,38,3862,1820,36,0,98
45,Panama,5538,200,338,5041,85,5,159
46,Banglades,5416,418,122,5149,1,5,145
47,Colombia,5142,0,1067,3842,117,0,233
48,Finlandia,4576,101,2500,1886,62,4,190
49,Sudafrica,4361,0,1473,2802,36,0,86
50,Egipto,4319,0,1114,2898,0,0,307
51,Marruecos,4047,150,557,3330,1,1,160
52,Argentina,3780,0,1030,2565,144,0,185
53,Luxemburgo,3711,0,3088,538,26,0,85
54,Moldavia,3304,0,825,2385,212,0,94
55,Argelia,3256,0,1479,1358,40,0,419
56,Tailandia,2922,15,2594,277,61,0,51
57,Kuwait,2892,0,656,2217,58,0,19
58,Kazajistan,2652,51,646,1981,31,0,25
59,Barein,2588,0,1160,1420,2,0,8
60,Grecia,2506,0,577,1799,47,0,130
61,Hungria,2500,57,485,1743,61,10,272
62,Croacia,2016,0,1034,928,21,0,54
63,Oman,1998,93,333,1655,3,0,10
64,Uzbekistan,1865,3,707,1150,8,0,8
65,Islandia,1790,0,1570,210,4,0,10
66,Irak,1763,0,1224,453,0,0,86
67,Armenia,1746,69,833,885,10,0,28
68,Estonia,1643,8,233,1361,6,3,49
69,Azerbaiyan,1617,0,1080,516,15,0,21
70,Afganistan,1531,68,207,1274,7,3,50
71,Camerun,1518,0,697,768,28,0,53
72,Bosnia y Herzegovina,1516,30,624,833,4,2,59
73,Nueva Zelanda,1470,9,1142,310,1,0,18
74,Lituania,1438,12,467,930,17,0,41
75,Eslovenia,1396,8,221,1093,23,1,82
76,Eslovaquia,1379,6,394,967,5,1,18
77,Republica de Macedonia,1367,0,374,934,14,0,59
78,Cuba,1337,0,437,849,11,0,51
79,Bulgaria,1290,43,205,1030,37,0,55
80,Ghana,1279,0,134,1135,4,0,10
81,Nigeria,1182,0,222,925,2,0,35
82,Costa de Marfil,1111,34,449,648,0,0,14
83,Hong Kong,1038,0,753,281,4,0,4
84,Republica de Yibuti,1008,0,373,633,0,0,2
85,Guinea,996,0,208,781,0,0,7
86,Tunez,939,0,207,694,19,0,38
87,Bolivia,866,59,54,766,3,2,46
88,Letonia,812,8,267,533,6,0,12
89,Republica de Chipre,810,0,148,648,15,0,14
90,Principado de Andorra,738,0,344,354,17,0,40
91,Albania,712,0,403,282,4,0,27
92,Crucero,712,0,645,54,4,0,13
93,Libano,707,3,145,538,44,0,24
94,Costa Rica,693,0,242,445,7,0,6
95,Niger,684,0,325,332,0,0,27
96,Kirguistan,682,17,370,304,13,0,8
97,Burkina Faso,629,0,442,146,0,0,41
98,Honduras,627,36,65,503,10,4,59
99,Senegal,614,0,276,331,1,0,7
100,Uruguay,596,33,370,212,9,2,14
101,San Marino,538,25,64,433,4,1,41
102,Georgia,485,29,139,340,6,1,6
103,Guatemala,473,43,45,415,5,2,13
104,Sri Lanka,471,19,120,344,2,0,7
105,Malta,448,0,282,162,2,0,4
106,Jordania,444,0,332,105,5,0,7
107,Consejo Danes para los Refugiados,442,26,50,364,0,0,28
108,Taiwan,429,0,281,142,0,0,6
109,Reunion,417,0,300,117,2,0,0
110,Somalia,390,0,8,364,2,0,18
111,Mayotte,380,0,144,232,4,0,4
112,Mali,370,0,91,258,0,0,21
113,Kenia,343,0,98,231,2,0,14
114,Estado de Palestina,342,0,92,248,0,0,2
115,Mauricio,331,0,295,27,3,0,9
116,Venezuela,323,0,132,181,3,0,10
117,Montenegro,320,0,153,161,7,0,6
118,Isla de Man,308,0,243,47,22,0,18
119,Jamaica,305,17,28,270,0,0,7
120,Tanzania,299,0,48,241,7,0,10
121,El Salvador,298,24,83,207,4,0,8
122,Vietnam,270,0,225,45,8,0,0
123,Guinea Ecuatorial,258,0,8,249,0,0,1
124,Paraguay,228,5,85,134,1,0,9
125,Sudan,213,0,19,177,0,0,17
126,Congo,200,0,19,175,0,0,6
127,Islas Feroe,187,0,178,9,0,0,0
128,Ruanda,183,0,88,95,0,0,0
129,Maldivas,177,0,17,160,2,0,0
130,Gabon,176,0,30,143,1,0,3
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,2,10,131,0,0,5
134,Brunei,138,0,123,14,2,0,1
135,Gibraltar,136,0,131,5,0,0,0
136,Etiopia,123,1,41,79,0,0,3
137,Madagascar,123,0,62,61,1,0,0
138,Camboya,122,0,117,5,1,0,0
139,Liberia,120,0,25,84,0,0,11
140,Trinidad yTobago,115,0,53,54,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Bermudas,109,0,39,65,10,0,5
143,Aruba,100,0,69,29,4,0,2
144,Togo,96,0,62,28,0,0,6
145,Monaco,94,0,42,48,1,0,4
146,Cabo Verde,90,0,1,88,0,0,1
147,Sierra Leona,86,4,10,73,0,1,3
148,Zambia,84,0,37,44,1,0,3
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,79,0,31,42,4,0,6
151,Bahamas,78,0,15,52,1,0,11
152,Uganda,75,0,46,29,0,0,0
153,Guyana,73,0,12,54,5,0,7
154,San Martin (Parte Holandesa),73,0,22,39,8,0,12
155,Haiti,72,0,6,60,0,0,6
156,Islas Caimanes,70,0,8,61,3,0,1
157,Mozambique,70,0,12,58,0,0,0
158,Libia,61,0,18,41,0,0,2
159,Polinesia Francesa,57,0,41,16,1,0,0
160,Suazilandia,56,0,10,45,0,0,1
161,Benin,54,0,27,26,0,0,1
162,Guinea-Bisau,52,0,3,49,0,0,0
163,Nepal,51,2,16,35,0,0,0
164,Republica del Chad,46,0,15,31,0,0,0
165,Macao,45,0,31,14,1,0,0
166,Siria,42,0,11,28,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,Mongolia,38,1,9,29,0,0,0
170,San Martin (Parte Francesa),38,0,24,11,3,0,3
171,Malaui,34,1,4,27,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,31,0,2,25,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Granada,18,0,7,11,4,0,0
180,Belice,18,0,5,11,1,0,2
181,Fiyi,18,0,10,8,0,0,0
182,Nueva Caledonia,18,0,17,1,1,0,0
183,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
184,Namibia,16,0,8,8,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
