,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8827154,78671,5741611,2855475,0,784,230068
1,India,7863892,50224,7075723,669602,0,575,118567
2,Brasil,5381224,25574,4817898,406400,0,398,156926
3,Rusia,1497167,16521,1130818,340528,0,296,25821
4,España,1110372,0,0,0,0,0,34752
5,Francia,1086497,45422,109486,942366,0,137,34645
6,Argentina,1081336,11968,881113,171610,0,275,28613
7,Colombia,1007711,8769,907379,70332,0,198,30000
8,Peru,886214,3098,803846,48273,0,62,34095
9,Mexico,880775,6604,641075,151388,0,418,88312
10,Reino Unido,854010,23012,0,0,0,174,44745
11,Sudafrica,714246,1834,644641,50661,0,53,18944
12,Iran,562705,5814,450891,79494,0,335,32320
13,Italia,504509,19644,264117,203182,0,151,37210
14,Chile,500542,1631,476576,10074,0,48,13892
15,Irak,449153,3204,378209,60376,0,55,10568
16,Alemania,427808,10458,314100,103597,0,21,10111
17,Banglades,397507,1094,313563,78164,0,19,5780
18,Indonesia,385980,4070,309219,63556,0,128,13205
19,Filipinas,367819,2057,313112,47773,0,19,6934
20,Turquia,359784,2091,313093,36964,0,69,9727
21,Arabia Saudita,344552,395,330995,8276,0,17,5281
22,Ucrania,337410,7014,139755,191366,0,125,6289
23,Pakistan,327063,847,310101,10235,0,12,6727
24,Israel,309413,573,291206,15835,0,43,2372
25,Belgica,287700,17568,22517,254525,0,70,10658
26,Paises Bajos,281052,8651,0,0,0,55,7019
27,Chequia,250797,12474,94902,153818,0,106,2077
28,Polonia,241946,13628,109344,128251,0,179,4351
29,Canada,213959,2227,179636,24401,0,34,9922
30,Rumania,205793,4761,147932,51543,0,73,6318
31,Marruecos,194461,4045,160372,30834,0,50,3255
32,Ecuador,159614,1344,134187,12885,0,14,12542
33,Nepal,155233,2225,108334,46057,0,13,842
34,Bolivia,140612,167,107633,24371,0,24,8608
35,Catar,130965,254,127868,2868,0,0,229
36,Panama,128515,649,104562,21325,0,6,2628
37,Republica Dominicana,124018,634,102353,19445,0,6,2220
38,Emiratos Arabes Unidos,123764,1491,116894,6395,0,0,475
39,Kuwait,120927,695,112110,8073,0,4,744
40,Portugal,116109,3669,67842,45970,0,21,2297
41,Oman,111837,0,97949,12741,0,0,1147
42,Suecia,110594,0,0,0,0,0,5933
43,Kazajistan,110250,164,105566,2888,0,0,1796
44,Egipto,106397,167,98813,1397,0,11,6187
45,Guatemala,104632,730,93880,7143,0,15,3609
46,Suiza,103653,0,55800,45772,0,12,2081
47,Costa Rica,103088,1262,62037,39769,0,17,1282
48,Japon,95835,697,88787,5342,0,12,1706
49,Etiopia,92858,629,46842,44597,0,19,1419
50,Bielorrusia,91978,811,82670,8355,0,4,953
51,Honduras,91882,373,37697,51573,0,8,2612
52,Venezuela,88718,0,82899,5055,0,0,764
53,China,85775,28,80876,265,0,0,4634
54,Barein,79975,401,76474,3189,0,1,312
55,Austria,78029,3614,56791,20273,0,11,965
56,Armenia,75523,2213,50701,23665,0,12,1157
57,Moldavia,71089,833,51719,17701,0,15,1669
58,Libano,69906,1427,33438,35906,0,3,562
59,Uzbekistan,64923,199,62033,2346,0,2,544
60,Nigeria,61930,48,57285,3516,0,0,1129
61,Paraguay,59043,784,39214,18536,0,15,1293
62,Singapur,57965,14,57844,93,0,0,28
63,Irlanda,56108,847,23364,30862,0,4,1882
64,Hungria,56098,1820,16007,38701,0,38,1390
65,Argelia,55880,250,38932,15041,0,10,1907
66,Kirguistan,55144,556,47337,6677,0,4,1130
67,Libia,54374,990,29965,23619,0,16,790
68,Jordania,50750,1820,7508,42702,0,32,540
69,Estado de Palestina,49989,410,43232,6314,0,4,443
70,Azerbaiyan,49013,792,41051,7298,0,8,664
