,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4809490,45172,2375219,2275964,0,409,158307
1,Brasil,2733677,24801,1884051,755522,0,488,94104
2,India,1804702,52783,1187228,579313,0,758,38161
3,Rusia,850870,5427,650173,186569,0,70,14128
4,Sudafrica,511485,8195,347227,155892,0,213,8366
5,Mexico,434193,9556,284847,101874,0,784,47472
6,Peru,422183,0,290835,111940,0,0,19408
7,Chile,359731,2073,332411,17712,0,75,9608
8,España,335602,0,0,0,0,0,28445
9,Iran,309437,2685,268102,24145,0,208,17190
10,Colombia,306181,0,160708,135143,0,0,10330
11,Reino Unido,304695,743,0,0,0,8,46201
12,Pakistan,279698,552,248577,25145,0,6,5976
13,Arabia Saudita,278835,1357,240081,35837,0,30,2917
14,Italia,248070,238,200460,12456,0,8,35154
15,Banglades,240746,886,136839,100753,0,22,3154
16,Turquia,232856,987,216494,10634,0,18,5728
17,Alemania,211462,385,193600,8636,0,0,9226
18,Argentina,196543,0,89026,103905,0,16,3612
19,Francia,187919,0,81500,76154,0,0,30265
20,Irak,129151,2447,91886,32397,0,63,4868
21,Canada,116858,259,101558,6355,0,4,8945
22,Indonesia,111455,1519,68975,37244,0,43,5236
23,Catar,111107,196,107779,3151,0,3,177
24,Filipinas,103185,5032,65557,35569,0,20,2059
25,Egipto,94483,167,42455,47163,0,31,4865
26,Kazajistan,91593,1226,61839,28961,0,0,793
27,Ecuador,86232,0,36213,44283,0,0,5736
28,China,84385,49,79003,748,0,0,4634
29,Suecia,80422,0,0,0,0,0,5743
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,78793,2004,23968,51761,0,87,3064
32,Israel,72815,597,45677,26602,0,10,536
33,Republica Dominicana,72243,828,38244,32821,0,8,1178
34,Ucrania,72168,1112,39543,30900,0,16,1725
35,Belgica,69402,651,17573,41984,0,4,9845
36,Bielorrusia,68067,121,62896,4604,0,4,567
37,Kuwait,67911,463,59213,8241,0,4,457
38,Panama,66383,0,40081,24853,0,0,1449
39,Emiratos Arabes Unidos,60999,239,54615,6033,0,0,351
40,Paises Bajos,55098,366,0,0,0,1,6149
41,Rumania,53186,1075,27592,23181,0,34,2413
42,Singapur,52825,313,46926,5872,0,0,27
43,Portugal,51463,153,36984,12741,0,1,1738
44,Guatemala,51306,327,38416,10895,0,36,1995
45,Polonia,46894,548,34709,10454,0,10,1731
46,Nigeria,43537,0,20087,22567,0,0,883
47,Honduras,42685,671,5694,35623,0,31,1368
48,Barein,41536,346,38666,2723,0,0,147
49,Armenia,39050,209,29750,8546,0,5,754
50,Ghana,37014,0,33365,3467,0,0,182
51,Kirguistan,36719,420,27274,8036,0,12,1409
52,Afganistan,36710,0,25510,9916,0,1,1284
53,Japon,35836,0,25506,9319,0,0,1011
54,Suiza,35550,138,31300,2269,0,0,1981
55,Azerbaiyan,32443,286,27113,4868,0,8,462
56,Argelia,31465,515,21419,8815,0,8,1231
57,Serbia,26193,311,14047,11556,0,8,590
58,Irlanda,26162,53,23364,1035,0,0,1763
59,Marruecos,25537,522,18435,6720,0,15,382
60,Moldavia,25362,249,17816,6755,0,3,791
61,Uzbekistan,25336,553,15833,9352,0,4,151
62,Kenia,22053,690,8477,13207,0,5,369
63,Austria,21304,92,18984,1602,0,0,718
64,Nepal,20332,246,14603,5672,0,1,57
65,Venezuela,19443,0,11129,8145,0,0,169
66,Costa Rica,18975,788,4585,14228,0,8,162
67,Etiopia,18706,707,7601,10795,0,26,310
68,Australia,17923,641,10420,7295,0,7,208
69,El Salvador,17448,398,8634,8347,0,8,467
70,Camerun,17255,0,15320,1544,0,0,391
71,Chequia,16729,30,11596,4749,0,1,384
72,Costa de Marfil,16182,73,11801,4279,0,0,102
73,Corea del Sur,14366,30,13259,806,0,0,301
74,Dinamarca,13789,0,12578,596,0,0,615
75,Estado de Palestina,12297,137,5390,6823,0,1,84
76,Bosnia y Herzegovina,12296,420,6312,5632,0,13,352
77,Bulgaria,11836,0,6396,5055,0,0,385
78,Sudan,11738,0,6137,4849,0,0,752
79,Madagascar,11528,255,8444,2970,0,7,114
80,Republica de Macedonia,11054,163,6882,3675,0,4,497
81,Senegal,10344,60,6838,3297,0,0,209
82,Noruega,9263,10,8752,256,0,0,255
83,Consejo Danes para los Refugiados,9115,31,7319,1581,0,0,215
84,Malasia,8999,14,8664,210,0,0,125
85,Guayana Francesa,7857,0,6531,1283,0,0,43
86,Gabon,7531,0,5223,2258,0,0,50
87,Tayikistan,7495,44,6276,1158,0,1,61
88,Haiti,7468,44,4606,2697,0,4,165
89,Finlandia,7453,10,6950,174,0,0,329
90,Guinea,7317,9,6480,791,0,0,46
91,Luxemburgo,6793,0,5192,1485,0,0,116
92,Zambia,6347,119,4493,1684,0,5,170
93,Mauritania,6319,0,5043,1119,0,0,157
94,Albania,5519,123,3018,2335,0,5,166
95,Paraguay,5485,0,3786,1647,0,0,52
96,Croacia,5260,36,4373,738,0,4,149
97,Republica de Yibuti,5161,77,5019,83,0,1,59
98,Libano,4885,155,1795,3028,0,1,62
99,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
100,Grecia,4662,75,1374,3080,0,2,208
101,Republica de Africa Central,4614,0,1635,2920,0,0,59
102,Hungria,4535,9,3389,549,0,0,597
103,Malaui,4231,45,1919,2189,0,3,123
104,Maldivas,4164,215,2643,1503,0,1,18
105,Zimbabue,3921,262,1016,2835,0,1,70
106,Libia,3691,0,619,2992,0,0,80
107,Nicaragua,3672,0,2492,1064,0,0,116
108,Hong Kong,3512,115,1959,1519,0,1,34
109,Tailandia,3317,5,3142,117,0,0,58
110,Somalia,3212,0,1562,1557,0,0,93
111,Congo,3200,0,829,2317,0,0,54
112,Montenegro,3198,0,1293,1855,0,0,50
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2823,8,2514,298,0,0,11
115,Suazilandia,2775,69,1214,1518,0,0,43
116,Cuba,2646,13,2369,190,0,0,87
117,Cabo Verde,2547,67,1860,663,0,0,24
118,Mali,2535,0,1941,470,0,0,124
119,Sudan del Sur,2429,77,1175,1208,0,0,46
120,Eslovaquia,2344,7,1742,573,0,0,29
121,Namibia,2294,70,187,2096,0,0,11
122,Eslovenia,2180,9,1826,234,0,1,120
123,Lituania,2110,17,1644,386,0,0,80
124,Estonia,2079,7,1934,82,0,0,63
125,Ruanda,2062,20,1144,913,0,0,5
126,Guinea-Bisau,1981,0,803,1151,0,0,27
127,Mozambique,1946,39,654,1279,0,1,13
128,Islandia,1907,14,1825,72,0,0,10
129,Sierra Leona,1843,20,1375,401,0,0,67
130,Benin,1805,0,1036,733,0,0,36
131,Surinam,1760,0,1161,573,0,0,26
132,Yemen,1734,4,862,375,0,3,497
133,Nueva Zelanda,1565,3,1518,25,0,0,22
134,Tunez,1561,9,1221,289,0,0,51
135,Uruguay,1278,0,1004,239,0,0,35
136,Letonia,1243,5,1052,159,0,0,32
137,Jordania,1213,5,1099,103,0,0,11
138,Liberia,1207,18,673,457,0,2,77
139,Angola,1199,35,461,683,0,1,55
140,Uganda,1182,6,1045,133,0,0,4
141,Georgia,1177,6,955,205,0,0,17
142,Republica de Chipre,1150,26,856,275,0,0,19
143,Burkina Faso,1143,0,945,145,0,0,53
144,Niger,1138,2,1028,41,0,0,69
145,Togo,961,3,660,282,0,0,19
