,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1430348,21712,310259,1034892,16349,1772,85197
1,España,271095,1575,183227,60764,1534,184,27104
2,Rusia,242271,10028,48003,192056,2300,96,2212
3,Reino Unido,229705,3242,0,196175,1559,494,33186
4,Italia,222104,888,112541,78457,893,195,31106
5,Brasil,189157,11555,78424,97575,8318,754,13158
6,Francia,178060,0,58673,92313,2428,83,27074
7,Alemania,174098,927,148700,17537,1465,123,7861
8,Turquia,143114,1639,101715,37447,998,58,3952
9,Iran,112725,1958,89428,16514,2735,50,6783
10,China,82926,7,78189,104,10,0,4633
11,India,78055,3763,26400,49104,0,136,2551
12,Peru,76306,4247,24324,49813,806,112,2169
13,Canada,72278,1121,35164,31812,502,133,5302
14,Belgica,53981,202,13937,31201,420,82,8843
15,Arabia Saudita,44830,1905,17622,26935,147,9,273
16,Paises Bajos,43211,227,0,37399,432,52,5562
17,Mexico,38324,1997,25935,8463,378,353,3926
18,Pakistan,35298,2624,8899,25638,111,37,761
19,Chile,34381,2660,14865,19170,494,11,346
20,Ecuador,30486,67,3433,24719,190,7,2334
21,Suiza,30413,33,27100,1443,79,3,1870
22,Portugal,28132,219,3182,23775,103,12,1175
23,Suecia,27909,637,4971,19478,351,147,3460
24,Catar,26539,1390,3143,23382,72,0,14
25,Bielorrusia,25825,952,7711,17968,92,4,146
26,Singapur,25346,675,4809,20516,19,0,21
27,Irlanda,23401,159,19470,2434,69,9,1497
28,Emiratos Arabes Unidos,20386,725,6523,13657,1,3,206
29,Banglades,17822,1162,3361,14192,1,19,269
30,Polonia,17204,283,6410,9933,160,22,861
31,Israel,16548,19,12232,4052,61,4,264
32,Ucrania,16425,402,3716,12270,218,14,439
33,Japon,16049,81,8920,6451,243,21,678
34,Rumania,16002,224,7961,7005,228,34,1036
35,Austria,15997,36,14304,1069,55,1,624
36,Indonesia,15438,689,3287,11123,0,21,1028
37,Colombia,12930,658,3133,9288,130,16,509
38,Sudafrica,12074,724,4745,7110,119,13,219
39,Filipinas,11618,268,2251,8595,77,21,772
40,Republica Dominicana,11196,296,3221,7566,131,7,409
41,Kuwait,11028,751,3263,7683,169,7,82
42,Corea del Sur,10962,26,9695,1008,55,1,259
