,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5415977,311,2843642,2401916,0,4,170419
1,Brasil,3229621,0,2356640,767417,0,0,105564
2,India,2464316,4703,1752829,663310,0,33,48177
3,Rusia,912823,5065,722964,174361,0,114,15498
4,Sudafrica,572865,0,437617,123978,0,0,11270
5,Peru,507996,0,348006,134342,0,0,25648
6,Mexico,505751,7371,341507,108951,0,627,55293
7,Colombia,433805,0,250494,169166,0,0,14145
8,Chile,380034,0,353131,16604,0,0,10299
9,España,355856,0,0,0,0,0,28605
10,Iran,336324,0,292058,25104,0,0,19162
11,Reino Unido,313798,0,0,0,0,0,41347
12,Arabia Saudita,294519,0,260393,30823,0,0,3303
13,Pakistan,287300,626,265215,15932,0,14,6153
14,Argentina,276072,0,192434,78276,0,0,5362
15,Banglades,269115,0,154871,110687,0,0,3557
16,Italia,252235,0,202923,14081,0,0,35231
17,Turquia,245635,0,228057,11666,0,0,5912
18,Alemania,222269,0,200800,12188,0,0,9281
19,Francia,209365,0,83472,95505,0,0,30388
20,Irak,164277,0,117208,41428,0,0,5641
21,Filipinas,153660,6216,71405,79813,0,16,2442
22,Indonesia,135123,2307,89618,39484,0,53,6021
23,Canada,121234,0,107553,4666,0,0,9015
24,Catar,114281,0,110957,3134,0,0,190
25,Kazajistan,101848,476,78633,21946,0,0,1269
26,Ecuador,98343,0,78957,13376,0,0,6010
27,Bolivia,96459,1388,33720,58855,0,57,3884
28,Egipto,96108,0,56890,34111,0,0,5107
29,Israel,90472,650,66151,23664,0,6,657
30,Ucrania,87872,1732,46797,39064,0,19,2011
31,China,84786,30,79462,690,0,0,4634
32,Suecia,83852,0,0,0,0,0,5776
33,Republica Dominicana,83134,0,47946,33795,0,0,1393
34,Oman,82531,0,77278,4702,0,0,551
35,Panama,78446,0,52210,24514,0,0,1722
36,Belgica,76191,544,17913,48362,0,16,9916
37,Kuwait,74486,0,66099,7898,0,0,489
38,Bielorrusia,69203,0,66178,2426,0,0,599
39,Rumania,66631,0,31547,32224,0,0,2860
40,Emiratos Arabes Unidos,63489,0,57372,5759,0,0,358
41,Paises Bajos,61204,0,0,0,0,0,6165
42,Guatemala,60284,0,48305,9683,0,0,2296
43,Singapur,55580,83,50736,4817,0,0,27
44,Polonia,55312,825,38362,15092,0,14,1858
45,Portugal,53548,0,39177,12601,0,0,1770
46,Japon,51147,0,36134,13950,0,0,1063
47,Honduras,49042,385,7032,40468,0,9,1542
48,Nigeria,48116,0,34309,12841,0,0,966
49,Barein,45726,0,42180,3379,0,0,167
50,Ghana,41725,0,39495,2007,0,0,223
51,Kirguistan,41373,304,33592,6290,0,4,1491
52,Armenia,41299,276,34164,6321,0,5,814
53,Marruecos,37935,0,26687,10664,0,0,584
54,Afganistan,37431,7,26714,9354,0,0,1363
55,Suiza,37403,0,32700,2712,0,0,1991
56,Argelia,37187,0,26004,9842,0,0,1341
57,Azerbaiyan,33915,0,31269,2146,0,0,500
58,Uzbekistan,33561,238,27213,6130,0,2,218
59,Venezuela,30369,0,21385,8725,0,0,259
60,Moldavia,29087,0,20276,7933,0,0,878
61,Serbia,28998,0,26117,2220,0,0,661
62,Kenia,28754,0,15100,13194,0,0,460
63,Irlanda,26929,0,23364,1791,0,0,1774
64,Etiopia,26204,0,11428,14297,0,0,479
65,Costa Rica,26129,0,8412,17445,0,0,272
66,Nepal,24957,0,16837,8025,0,0,95
67,Austria,22876,282,20499,1652,0,0,725
68,Australia,22743,385,13350,9018,0,14,375
69,El Salvador,22314,321,10455,11264,0,11,595
70,Chequia,19401,0,13574,5436,0,0,391
71,Camerun,18308,0,15320,2587,0,0,401
72,Costa de Marfil,16889,0,13522,3260,0,0,107
73,Estado de Palestina,15491,0,9186,6199,0,0,106
74,Dinamarca,15214,0,13131,1462,0,0,621
75,Bosnia y Herzegovina,15184,0,9156,5570,0,0,458
76,Corea del Sur,14873,103,13863,705,0,0,305
77,Bulgaria,14069,0,8901,4684,0,0,484
78,Madagascar,13522,0,11780,1580,0,0,162
79,Republica de Macedonia,12357,0,8662,3163,0,0,532
80,Sudan,12115,0,6305,5018,0,0,792
81,Senegal,11740,0,7572,3924,0,0,244
82,Noruega,9851,0,8857,737,0,0,257
83,Consejo Danes para los Refugiados,9605,16,8512,855,0,4,238
84,Malasia,9149,20,8828,196,0,0,125
85,Zambia,8663,0,7401,1016,0,0,246
86,Guayana Francesa,8471,0,7784,636,0,0,51
87,Paraguay,8389,0,5516,2776,0,0,97
88,Guinea,8198,0,7120,1028,0,0,50
89,Gabon,8077,0,5920,2106,0,0,51
90,Tayikistan,7950,0,6741,1146,0,0,63
91,Haiti,7810,29,5123,2495,0,0,192
92,Libano,7711,0,2496,5123,0,0,92
93,Finlandia,7700,17,7050,317,0,0,333
94,Luxemburgo,7368,0,6414,832,0,0,122
95,Libia,7050,0,816,6099,0,0,135
96,Albania,6971,0,3616,3142,0,0,213
97,Mauritania,6653,0,5843,653,0,0,157
98,Grecia,6381,0,3804,2356,0,0,221
99,Croacia,6050,0,5078,811,0,0,161
100,Maldivas,5494,0,2920,2553,0,0,21
101,Republica de Yibuti,5358,0,5167,132,0,0,59
102,Zimbabue,4990,0,1927,2935,0,0,128
103,Malaui,4912,0,2550,2209,0,0,153
104,Hungria,4853,40,3590,656,0,0,607
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4361,48,3392,903,0,1,66
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3857,0,2680,1104,0,0,73
110,Congo,3745,0,1625,2060,0,0,60
111,Suazilandia,3599,0,1991,1543,0,0,65
112,Namibia,3544,0,848,2669,0,0,27
113,Tailandia,3376,17,3173,145,0,0,58
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3174,0,2525,560,0,0,89
116,Mayotte,3119,0,2940,140,0,0,39
117,Cabo Verde,3073,0,2232,808,0,0,33
118,Sri Lanka,2882,0,2658,213,0,0,11
119,Eslovaquia,2801,62,1944,826,0,0,31
120,Surinam,2761,0,1830,891,0,0,40
121,Mozambique,2638,0,1015,1604,0,0,19
122,Mali,2597,0,1979,493,0,0,125
123,Sudan del Sur,2478,0,1175,1256,0,0,47
124,Eslovenia,2369,37,1960,280,0,0,129
125,Lituania,2352,22,1691,580,0,0,81
126,Ruanda,2200,0,1558,634,0,0,8
127,Estonia,2177,3,1976,138,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2014,0,1681,295,0,0,38
130,Islandia,1976,0,1852,114,0,0,10
131,Sierra Leona,1940,0,1496,375,0,0,69
132,Tunez,1847,0,1302,492,0,0,53
133,Yemen,1847,0,949,370,0,0,528
134,Angola,1815,0,577,1158,0,0,80
135,Nueva Zelanda,1602,13,1531,49,0,0,22
136,Gambia,1556,0,267,1246,0,0,43
137,Siria,1432,0,395,982,0,0,55
138,Uruguay,1409,0,1180,192,0,0,37
139,Uganda,1353,0,1141,201,0,0,11
140,Jordania,1320,0,1222,87,0,0,11
141,Letonia,1308,1,1078,198,0,0,32
142,Georgia,1306,23,1085,204,0,0,17
143,Republica de Chipre,1305,0,870,415,0,0,20
144,Liberia,1252,0,738,432,0,0,82
145,Malta,1245,0,708,528,0,0,9
146,Burkina Faso,1228,0,997,177,0,0,54
147,Botsuana,1214,0,120,1091,0,0,3
148,Niger,1161,0,1075,17,0,0,69
149,Togo,1104,0,791,287,0,0,26
150,Bahamas,1089,0,138,936,0,0,15
151,Jamaica,1071,6,754,303,0,0,14
152,Principado de Andorra,981,0,858,70,0,0,53
153,Republica del Chad,949,0,860,13,0,0,76
154,Vietnam,911,0,430,460,0,0,21
155,Aruba,894,0,114,776,0,0,4
156,Lesoto,884,0,271,588,0,0,25
157,Santo Tome y Principe,883,0,808,60,0,0,15
158,Reunion,754,0,631,118,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,631,0,202,407,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,0,450,24,0,0,7
164,Burundi,410,0,315,94,0,0,1
165,Trinidad yTobago,404,0,139,257,0,0,8
166,Comoras,399,0,379,13,0,0,7
167,Birmania,369,0,321,42,0,0,6
168,Guadalupe,367,0,289,64,0,0,14
169,Islas Feroe,362,0,225,137,0,0,0
170,Mauricio,344,0,334,0,0,0,10
171,Martinica,336,0,98,222,0,0,16
172,Isla de Man,336,0,312,0,0,0,24
173,Mongolia,297,0,269,28,0,0,0
174,Belice,296,0,32,262,0,0,2
175,Eritrea,285,0,248,37,0,0,0
176,Camboya,273,1,225,48,0,0,0
177,Papua Nueva Guinea,271,0,78,190,0,0,3
178,San Martin (Parte Holandesa),263,15,102,144,0,0,17
179,Islas Turcas y Caicos,258,17,52,204,0,0,2
180,Gibraltar,205,0,188,17,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Bermudas,159,0,145,5,0,0,9
183,Monaco,144,0,114,26,0,0,4
184,Barbados,144,0,118,19,0,0,7
185,Brunei,142,0,138,1,0,0,3
186,Polinesia Francesa,139,0,64,75,0,0,0
187,Butan,128,0,100,28,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,Antigua y Barbuda,93,1,83,7,0,0,3
190,San Martin (Parte Francesa),92,0,45,43,0,0,4
191,Liechtenstein,90,0,87,2,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,8,5,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
