,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4973741,173,2540880,2271253,0,7,161608
1,Brasil,2862761,0,2020637,744706,0,0,97418
2,India,1967700,4461,1329026,597902,0,33,40772
3,Rusia,871894,5267,676357,180931,0,116,14606
4,Sudafrica,529877,0,377266,143313,0,0,9298
5,Mexico,456100,6139,304708,101694,0,829,49698
6,Peru,447624,0,306430,120966,0,0,20228
7,Chile,364723,0,338291,16640,0,0,9792
8,España,352847,0,0,0,0,0,28499
9,Colombia,345714,0,186317,147773,0,0,11624
10,Iran,320117,2634,277463,24678,0,174,17976
11,Reino Unido,307184,0,0,0,0,0,46364
12,Arabia Saudita,282824,0,245314,34490,0,0,3020
13,Pakistan,281863,727,256058,19770,0,21,6035
14,Banglades,249651,2977,143824,102521,0,39,3306
15,Italia,248803,0,200976,12646,0,0,35181
16,Turquia,236112,0,219506,10822,0,0,5784
17,Argentina,220682,0,96948,119628,0,0,4106
18,Alemania,214104,0,196100,8759,0,0,9245
19,Francia,194029,0,82166,81558,0,0,30305
20,Irak,137556,0,98442,34020,0,0,5094
21,Filipinas,119460,3561,66837,50473,0,28,2150
22,Indonesia,118753,1882,75645,37587,0,69,5521
23,Canada,118187,0,102788,6437,0,0,8962
24,Catar,111805,0,108539,3088,0,0,178
25,Kazajistan,95942,1060,68871,26013,0,0,1058
26,Egipto,94875,0,47182,42763,0,0,4930
27,Ecuador,88866,0,71168,11851,0,0,5847
28,Bolivia,85141,1780,26437,55319,0,65,3385
29,China,84528,37,79057,837,0,0,4634
30,Suecia,81540,0,0,0,0,0,5760
31,Oman,80713,427,70910,9311,0,4,492
32,Israel,78514,595,53362,24583,0,4,569
33,Ucrania,76808,1318,42524,32465,0,31,1819
34,Republica Dominicana,75660,0,40122,34316,0,0,1222
35,Belgica,71158,510,17661,43638,0,7,9859
36,Panama,70231,0,44792,23886,0,0,1553
37,Kuwait,69425,0,60906,8051,0,0,468
38,Bielorrusia,68503,127,63756,4167,0,3,580
39,Emiratos Arabes Unidos,61606,0,55385,5868,0,0,353
40,Rumania,57895,1345,28992,26337,0,45,2566
41,Paises Bajos,56381,0,0,0,0,0,6153
42,Singapur,54555,301,47768,6760,0,0,27
43,Guatemala,53509,0,41199,10238,0,0,2072
44,Portugal,51848,0,37565,12543,0,0,1740
45,Polonia,49515,726,35642,12099,0,18,1774
46,Honduras,45098,799,6116,37559,0,23,1423
47,Nigeria,44890,0,32165,11798,0,0,927
48,Barein,42514,0,39576,2783,0,1,155
49,Japon,41129,0,28028,12079,0,0,1022
50,Armenia,39819,233,31556,7491,0,2,772
51,Ghana,39642,567,36384,3059,0,0,199
52,Kirguistan,38659,549,30099,7113,0,9,1447
53,Afganistan,36896,67,25840,9758,0,4,1298
54,Suiza,36108,181,31600,2523,0,1,1985
55,Azerbaiyan,33103,0,28840,3787,0,0,476
56,Argelia,33055,0,22802,8992,0,0,1261
57,Marruecos,28500,0,19994,8071,0,0,435
58,Uzbekistan,28069,276,18783,9113,0,2,173
59,Serbia,27033,0,14047,12372,0,0,614
60,Irlanda,26303,0,23364,1176,0,0,1763
61,Moldavia,26222,0,18167,7232,0,0,823
62,Kenia,23873,0,9930,13552,0,0,391
63,Venezuela,22299,0,12146,9958,0,0,195
64,Nepal,21750,360,15389,6296,0,5,65
65,Austria,21696,130,19596,1381,0,0,719
66,Costa Rica,20417,0,6851,13375,0,0,191
67,Etiopia,20336,0,8598,11382,0,0,356
68,Australia,19890,446,10941,8694,0,8,255
69,El Salvador,18701,0,9157,9031,0,15,513
70,Camerun,17718,0,15320,2007,0,0,391
71,Chequia,17529,0,11909,5232,0,0,388
72,Costa de Marfil,16349,0,12191,4055,0,0,103
73,Corea del Sur,14499,43,13501,696,0,0,302
74,Dinamarca,14185,0,12753,816,0,0,616
75,Estado de Palestina,13398,333,6907,6402,0,0,89
76,Bosnia y Herzegovina,13306,168,7031,5891,0,5,384
77,Bulgaria,12717,0,7154,5139,0,0,424
78,Madagascar,12526,304,10148,2244,0,7,134
79,Sudan,11780,0,6194,4823,0,0,763
80,Republica de Macedonia,11289,0,7221,3557,0,0,511
81,Senegal,10715,177,7101,3391,0,5,223
82,Noruega,9409,0,8857,296,0,0,256
83,Consejo Danes para los Refugiados,9309,56,8048,1046,0,0,215
84,Malasia,9038,15,8713,200,0,0,125
85,Guayana Francesa,8069,0,7075,947,0,0,47
86,Gabon,7787,0,5609,2127,0,0,51
87,Tayikistan,7625,0,6399,1165,0,0,61
88,Guinea,7575,0,6632,894,0,0,49
89,Haiti,7544,12,4832,2541,0,0,171
90,Finlandia,7532,20,6980,221,0,0,331
91,Zambia,7022,0,5667,1179,0,0,176
92,Luxemburgo,7007,0,5623,1266,0,0,118
93,Mauritania,6444,0,5291,996,0,0,157
94,Paraguay,6060,0,4839,1160,0,0,61
95,Albania,5889,0,3123,2584,0,0,182
96,Libano,5417,0,1880,3469,0,0,68
97,Croacia,5376,0,4589,633,0,0,154
98,Republica de Yibuti,5330,0,5057,214,0,0,59
99,Grecia,4974,0,1374,3390,0,0,210
100,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
101,Republica de Africa Central,4618,0,1640,2919,0,0,59
102,Hungria,4597,33,3463,534,0,1,600
103,Maldivas,4594,0,2706,1869,0,0,19
104,Libia,4475,0,640,3736,0,0,99
105,Malaui,4426,0,2078,2212,0,0,136
