,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5646995,35020,2999436,2472790,0,1053,174769
1,Brasil,3407354,44119,2478494,818972,0,1234,109888
2,India,2766626,65022,2035143,678460,0,1098,53023
3,Rusia,932493,4748,742628,173993,0,132,15872
4,Sudafrica,592144,2258,485468,94412,0,282,12264
5,Peru,541493,0,370717,144295,0,0,26481
6,Mexico,525733,3571,359347,109363,0,266,57023
7,Colombia,476660,0,301525,159763,0,0,15372
8,Chile,388855,1353,362440,15869,0,33,10546
9,España,384270,2128,0,0,0,24,28670
10,Iran,347835,2385,300881,26982,0,168,19972
11,Reino Unido,320286,1089,0,0,0,12,41381
12,Arabia Saudita,301323,1409,272911,24942,0,34,3470
13,Argentina,299126,0,223531,69718,0,63,5877
14,Pakistan,289832,617,270009,13633,0,15,6190
15,Banglades,282344,3200,162825,115779,0,46,3740
16,Italia,254636,401,204142,15089,0,5,35405
17,Turquia,251805,1263,232913,12876,0,20,6016
18,Alemania,228105,1419,202900,15900,0,9,9305
19,Francia,221267,2238,84065,106773,0,0,30429
20,Irak,184709,4576,131840,46833,0,82,6036
21,Filipinas,169213,4836,112861,53665,0,6,2687
22,Indonesia,143043,1673,96306,40460,0,70,6277
23,Canada,123046,174,109308,4696,0,10,9042
24,Catar,115368,0,112088,3087,0,0,193
25,Kazajistan,103300,267,84445,17440,0,21,1415
26,Ecuador,102941,1190,87183,9653,0,22,6105
27,Bolivia,101223,879,37471,59629,0,65,4123
28,Egipto,96590,0,60651,30766,0,0,5173
29,Israel,96409,1658,71990,23711,0,16,708
30,Ucrania,94436,1616,48925,43395,0,27,2116
31,Republica Dominicana,86737,0,54108,31148,0,0,1481
32,Suecia,85219,0,0,0,0,6,5790
33,China,84871,22,79642,595,0,0,4634
34,Oman,83418,192,77977,4844,0,9,597
35,Panama,82543,0,55845,24910,0,0,1788
36,Belgica,78534,211,18003,50587,0,5,9944
37,Kuwait,77470,643,69243,7722,0,3,505
38,Rumania,72208,1014,33135,35999,0,45,3074
39,Bielorrusia,69673,84,67339,1717,0,4,617
40,Emiratos Arabes Unidos,64906,365,57909,6631,0,2,366
41,Paises Bajos,63973,489,0,0,0,3,6175
42,Guatemala,62944,0,51530,9025,0,0,2389
43,Polonia,57876,597,39643,16337,0,11,1896
44,Singapur,55938,100,52533,3378,0,0,27
45,Japon,55667,0,41196,13372,0,0,1099
46,Portugal,54448,214,39936,12728,0,5,1784
47,Honduras,50995,493,7450,41962,0,8,1583
48,Nigeria,49485,0,36834,11674,0,0,977
49,Barein,47185,0,43529,3481,0,2,175
50,Marruecos,44803,1245,31002,13087,0,33,714
51,Ghana,42993,340,40796,1949,0,9,248
52,Kirguistan,42146,155,34855,5793,0,2,1498
53,Armenia,41846,145,34982,6032,0,8,832
54,Argelia,39444,419,27653,10400,0,12,1391
55,Suiza,38449,197,33500,2957,0,1,1992
56,Afganistan,37599,0,27166,9058,0,0,1375
57,Uzbekistan,36352,650,32062,4048,0,6,242
58,Venezuela,34802,0,23575,10939,0,0,288
59,Azerbaiyan,34474,131,32201,1764,0,1,509
60,Etiopia,32722,1386,12938,19212,0,28,572
61,Moldavia,30789,412,21885,7996,0,0,908
62,Kenia,30636,271,17368,12781,0,5,487
