,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1341803,20018,232360,1029548,16796,1280,79895
1,España,262783,2666,173157,63148,1741,179,26478
2,Italia,218268,1083,103031,84842,1034,194,30395
3,Reino Unido,215260,3896,0,183329,1559,346,31587
4,Rusia,198676,10817,31916,164933,2300,104,1827
5,Francia,176658,579,56038,94310,2812,80,26310
6,Alemania,171264,676,143300,20421,1650,33,7543
7,Brasil,148931,3039,59297,79528,8318,114,10106
8,Turquia,137115,1546,89480,43896,1168,50,3739
9,Iran,106220,1529,85064,14567,2696,48,6589
10,China,82887,1,78046,208,15,0,4633
11,Canada,67643,1209,31065,31886,502,123,4692
12,Peru,65015,3168,20246,42955,748,100,1814
13,India,62808,3113,19301,41406,0,116,2101
14,Belgica,52596,585,13411,30604,502,60,8581
15,Paises Bajos,42382,289,0,36710,541,63,5422
16,Arabia Saudita,37136,1704,10144,26753,140,10,239
17,Mexico,31522,1906,20314,8048,378,199,3160
18,Suiza,30251,44,26100,2321,101,7,1830
19,Ecuador,29071,253,3433,23921,181,13,1717
20,Pakistan,28736,2301,7809,20291,111,37,636
21,Portugal,27406,138,2499,23781,120,12,1126
22,Chile,27219,1247,12667,14248,544,10,304
23,Suecia,25921,656,4971,17730,425,45,3220
24,Irlanda,22760,219,17110,4204,72,17,1446
25,Singapur,22460,753,2296,20144,23,0,20
26,Bielorrusia,22052,951,6050,15876,92,5,126
27,Catar,21331,1130,2449,18869,72,1,13
28,Emiratos Arabes Unidos,17417,624,4295,12937,1,11,185
29,Israel,16454,18,11376,4831,78,2,247
30,Austria,15833,59,13928,1290,79,1,615
31,Polonia,15651,285,5437,9429,160,9,785
32,Japon,15575,0,5146,9839,300,0,590
33,Rumania,15131,320,6912,7280,245,16,939
34,Ucrania,14710,515,2909,11425,190,15,376
35,Banglades,13770,636,2414,11142,1,8,214
36,Indonesia,13645,533,2607,10079,0,16,959
37,Corea del Sur,10840,18,9568,1016,55,0,256
38,Filipinas,10610,147,1842,8064,31,8,704
39,Dinamarca,10319,101,8093,1700,39,4,526
40,Colombia,10051,0,2424,7199,130,0,428
41,Serbia,10032,89,2732,7087,43,4,213
42,Republica Dominicana,9882,506,2584,6913,134,5,385
43,Sudafrica,9420,525,3983,5251,77,8,186
44,Egipto,8964,488,2002,6448,41,11,514
45,Chequia,8089,12,4446,3367,47,3,276
46,Noruega,8084,14,32,7833,24,1,219
47,Panama,8070,202,886,6953,85,6,231
48,Kuwait,7623,415,2622,4952,95,2,49
49,Australia,6929,15,6135,697,19,0,97
50,Malasia,6589,54,4929,1552,18,1,108
51,Marruecos,5910,199,2461,3263,1,0,186
52,Finlandia,5880,142,4000,1615,45,5,265
53,Argentina,5611,0,1728,3590,148,0,293
54,Argelia,5558,189,2546,2518,22,6,494
55,Kazajistan,4946,112,1740,3175,31,0,31
56,Moldavia,4867,139,1925,2781,237,11,161
57,Barein,4774,330,2055,2711,2,0,8
58,Ghana,4263,251,378,3863,5,4,22
59,Afganistan,4033,255,502,3416,7,6,115
60,Nigeria,3912,0,679,3116,4,0,117
61,Luxemburgo,3877,6,3550,226,15,1,101
62,Oman,3224,112,1068,2139,17,1,17
63,Hungria,3213,35,904,1904,74,13,405
64,Armenia,3175,146,1267,1864,10,1,44
65,Tailandia,3004,4,2787,161,61,1,56
66,Grecia,2710,19,1374,1185,28,1,151
67,Irak,2679,76,1702,870,0,3,107
68,Azerbaiyan,2422,143,1620,771,29,3,31
69,Uzbekistan,2349,24,1846,493,8,0,10
70,Camerun,2274,7,1232,934,12,0,108
71,Bolivia,2266,185,237,1923,3,4,106
72,Croacia,2176,15,1726,363,13,1,87
73,Bosnia y Herzegovina,2090,20,1059,929,4,4,102
74,Guinea,2009,0,663,1335,0,0,11
75,Bulgaria,1921,49,422,1409,56,4,90
76,Islandia,1801,0,1773,18,0,0,10
77,Honduras,1771,86,192,1472,10,2,107
78,Cuba,1754,13,1140,540,8,0,74
79,Estonia,1733,8,747,926,5,4,60
80,Costa de Marfil,1667,65,769,877,0,1,21
81,Senegal,1634,83,643,974,6,4,17
82,Republica de Macedonia,1622,36,1112,419,21,1,91
83,Nueva Zelanda,1492,2,1368,103,2,0,21
84,Eslovaquia,1455,0,919,510,5,0,26
85,Eslovenia,1454,4,255,1098,10,1,101
86,Lituania,1444,8,828,567,17,0,49
87,Republica de Yibuti,1189,54,834,352,0,0,3
88,Sudan,1111,0,102,950,0,0,59
89,Hong Kong,1045,0,967,74,1,0,4
90,Tunez,1030,0,638,347,24,0,45
91,Somalia,997,69,110,839,2,4,48
92,Mayotte,988,134,492,485,7,1,11
93,Consejo Danes para los Refugiados,937,74,130,768,0,3,39
94,Kirguistan,931,25,658,261,13,0,12
95,Letonia,930,2,464,448,2,0,18
96,Guatemala,900,68,101,775,5,1,24
97,Republica de Chipre,892,1,401,476,10,0,15
98,Albania,856,6,627,198,7,0,31
99,Sri Lanka,847,12,260,578,1,0,9
100,Niger,815,20,617,153,0,1,45
101,Libano,809,13,234,549,4,0,26
102,Maldivas,785,41,29,753,2,0,3
103,El Salvador,784,42,276,491,4,1,17
104,Costa Rica,780,7,480,294,6,0,6
105,Principado de Andorra,754,2,545,161,14,1,48
106,Burkina Faso,748,4,569,131,0,0,48
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,694,0,506,170,7,0,18
109,Mali,692,24,298,357,0,2,37
110,Paraguay,689,126,155,524,9,0,10
111,Kenia,649,28,207,412,1,1,30
112,Guinea-Bisau,641,47,25,613,0,1,3
113,San Marino,637,14,126,470,3,0,41
114,Georgia,626,3,297,319,6,0,10
115,Gabon,620,0,110,502,1,0,8
116,Tayikistan,612,90,0,592,0,8,20
117,Jordania,522,14,387,126,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,490,2,62,419,0,0,9
120,Malta,490,1,427,58,0,0,5
121,Taiwan,440,0,361,73,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,431,5,354,77,5,0,0
124,Venezuela,388,0,190,188,1,0,10
125,Estado de Palestina,375,0,228,145,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,329,0,271,35,19,0,23
128,Montenegro,324,0,274,42,2,0,8
129,Republica del Chad,322,62,53,238,0,3,31
130,Sierra Leona,291,34,58,215,0,1,18
131,Vietnam,288,0,241,47,8,0,0
132,Benin,284,42,62,220,0,0,2
133,Ruanda,280,7,140,140,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,252,85,112,133,1,3,7
136,Cabo Verde,236,6,44,190,0,0,2
137,Etiopia,210,16,97,108,1,1,5
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Islas Feroe,187,0,187,0,0,0,0
142,Martinica,186,0,83,89,3,0,14
143,Birmania,178,1,68,104,0,0,6
144,Suazilandia,163,4,14,147,0,0,2
145,Guadalupe,154,0,104,37,4,0,13
146,Togo,153,8,87,56,0,0,10
147,Haiti,146,0,17,117,0,0,12
148,Gibraltar,146,0,142,4,0,0,0
149,Republica de Africa Central,143,0,10,133,0,0,0
150,Guayana Francesa,141,0,119,21,0,0,1
151,Brunei,141,0,132,8,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Sudan del Sur,120,0,2,118,0,0,0
154,Bermudas,118,0,64,47,4,0,7
155,Uganda,116,15,55,61,0,0,0
156,Trinidad yTobago,116,0,104,4,0,0,8
157,Nepal,109,7,31,78,0,0,0
158,Aruba,101,0,89,9,4,0,3
159,Monaco,95,0,82,9,1,0,4
160,Guyana,94,0,35,49,3,0,10
161,Bahamas,92,0,31,50,1,0,11
162,Mozambique,87,5,34,53,0,0,0
163,Barbados,83,0,53,23,4,0,7
164,Liechtenstein,82,0,55,26,0,0,1
165,Islas Caimanes,81,0,41,39,3,0,1
166,San Martin (Parte Holandesa),76,0,44,18,7,0,14
167,Libia,64,0,24,37,0,0,3
168,Polinesia Francesa,60,0,56,4,1,0,0
169,Malaui,56,13,14,39,1,0,3
170,Siria,47,0,29,15,0,0,3
171,Macao,45,0,40,5,1,0,0
172,Angola,43,0,13,28,0,0,2
173,Mongolia,42,0,14,28,0,0,0
174,Puerto Rico,39,0,1,36,0,0,2
175,San Martin (Parte Francesa),39,1,30,6,1,0,3
176,Eritrea,39,0,37,2,0,0,0
177,Zimbabue,35,1,9,22,0,0,4
178,Yemen,34,0,1,26,0,0,7
179,Guam,32,0,0,31,0,0,1
180,Antigua y Barbuda,25,0,19,3,1,0,3
181,Timor Oriental,24,0,21,3,0,0,0
182,Botsuana,23,0,12,10,0,0,1
183,Granada,21,0,13,8,4,0,0
184,Gambia,20,0,9,10,0,0,1
185,Laos,19,0,13,6,0,0,0
186,Fiyi,18,0,14,4,0,0,0
187,Santa Lucia,18,0,17,1,0,0,0
188,Nueva Caledonia,18,0,18,0,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
191,San Vicente y las Granadinas,17,0,9,8,0,0,0
192,Namibia,16,0,10,6,0,0,0
193,Nicaragua,16,0,7,4,0,0,5
194,Dominica,16,0,14,2,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,13,2,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Seychelles,11,0,8,3,0,0,0
202,Montserrat,11,0,8,2,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Comoras,8,0,0,7,0,0,1
206,Mauritania,8,0,6,1,0,0,1
207,Papua Nueva Guinea,8,0,8,0,0,0,0
208,Islas Virgenes Britanicas,7,0,4,2,0,0,1
209,Butan,7,0,5,2,0,0,0
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,5,1,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
