,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3616747,0,1645962,1830645,0,0,140140
1,Brasil,1970909,0,1366775,528611,0,0,75523
2,India,970596,427,613820,331841,0,6,24935
3,Rusia,746369,0,523249,211350,0,0,11770
4,Peru,337724,0,226400,98907,0,0,12417
5,Chile,321205,0,292085,21934,0,0,7186
6,Mexico,317635,6149,199129,81600,0,579,36906
7,Sudafrica,311049,0,160693,145903,0,0,4453
8,España,304574,0,0,0,0,0,28413
9,Reino Unido,291911,0,0,0,0,0,45053
10,Iran,264561,0,227561,23590,0,0,13410
11,Pakistan,257914,2145,178737,73751,0,40,5426
12,Italia,243506,0,196016,12493,0,0,34997
13,Arabia Saudita,240474,0,183048,55101,0,0,2325
14,Turquia,215940,0,197733,12788,0,0,5419
15,Alemania,201252,0,186000,6104,0,0,9148
16,Banglades,193590,0,105523,85610,0,0,2457
17,Francia,173304,0,78820,64364,0,0,30120
18,Colombia,165169,0,71736,87619,0,0,5814
19,Argentina,111146,0,47298,61798,0,0,2050
20,Canada,108829,0,72485,27534,0,0,8810
21,Catar,104983,0,101637,3195,0,0,151
22,Egipto,84843,0,26135,54641,0,0,4067
23,Irak,83867,0,52621,27814,0,0,3432
24,China,83612,1,78719,259,0,0,4634
25,Indonesia,80094,0,39050,37247,0,0,3797
26,Suecia,76492,0,0,0,0,0,5572
27,Ecuador,70329,0,30641,34530,0,0,5158
28,Bielorrusia,65443,0,56379,8584,0,0,480
29,Kazajistan,65188,1674,39066,25747,0,0,375
30,Belgica,62872,0,17242,35842,0,0,9788
31,Oman,61247,0,39038,21928,0,0,281
32,Filipinas,58850,0,20976,36260,0,0,1614
33,Kuwait,56877,0,46897,9581,0,0,399
34,Emiratos Arabes Unidos,55848,0,46418,9095,0,0,335
35,Ucrania,55607,0,28131,26049,0,0,1427
36,Bolivia,52218,1351,16357,33919,0,44,1942
37,Paises Bajos,51252,0,0,0,0,0,6136
38,Panama,49243,0,25417,22844,0,0,982
39,Republica Dominicana,47671,0,23459,23283,0,0,929
40,Portugal,47426,0,32110,13640,0,0,1676
41,Singapur,46878,0,42988,3863,0,0,27
42,Israel,44188,0,19989,23823,0,0,376
43,Polonia,38721,0,28492,8635,0,0,1594
44,Afganistan,34994,0,22456,11444,0,0,1094
45,Barein,34560,0,30320,4123,0,0,117
46,Nigeria,34259,0,13999,19500,0,0,760
47,Rumania,34226,0,22049,10225,0,0,1952
48,Suiza,33148,0,29800,1380,0,0,1968
49,Armenia,33005,0,21348,11065,0,0,592
50,Guatemala,32074,0,4624,26100,0,0,1350
51,Honduras,30036,930,3379,25832,0,18,825
52,Irlanda,25683,0,23364,571,0,0,1748
53,Azerbaiyan,25672,0,16695,8651,0,0,326
54,Ghana,25430,0,21511,3780,0,0,139
55,Japon,22508,0,18545,2979,0,0,984
56,Argelia,20770,0,14792,4938,0,0,1040
57,Moldavia,20040,0,13298,6083,0,0,659
58,Serbia,19334,0,14047,4858,0,0,429
59,Austria,19154,0,17175,1269,0,0,710
60,Nepal,17177,0,11025,6113,0,0,39
61,Marruecos,16262,0,13821,2182,0,0,259
62,Camerun,15173,0,11928,2886,0,0,359
63,Uzbekistan,14787,206,8655,6060,0,1,72
64,Corea del Sur,13612,61,12396,925,0,2,291
65,Chequia,13475,0,8507,4613,0,0,355
66,Costa de Marfil,13403,0,7146,6170,0,0,87
67,Dinamarca,13092,0,12182,300,0,0,610
68,Kirguistan,12498,521,3735,8596,0,7,167
69,Kenia,11252,0,3068,7975,0,0,209
70,Australia,10810,323,8035,2662,0,2,113
71,El Salvador,10645,0,6120,4239,0,0,286
72,Sudan,10527,0,5601,4258,0,0,668
73,Venezuela,10428,0,3050,7278,0,0,100
74,Noruega,9011,0,8138,620,0,0,253
75,Costa Rica,8986,0,2551,6395,0,0,40
76,Malasia,8734,0,8526,86,0,0,122
77,Republica de Macedonia,8530,0,4565,3572,0,0,393
78,Senegal,8369,0,5605,2611,0,0,153
79,Etiopia,8181,0,2430,5605,0,0,146
80,Consejo Danes para los Refugiados,8163,0,3983,3988,0,0,192
81,Bulgaria,7877,0,3841,3747,0,0,289
82,Bosnia y Herzegovina,7411,0,3335,3841,0,0,235
83,Finlandia,7296,0,6880,88,0,0,328
84,Estado de Palestina,7064,0,1084,5936,0,0,44
85,Haiti,6902,71,3484,3273,0,2,145
86,Tayikistan,6695,0,5383,1256,0,0,56
87,Guayana Francesa,6299,0,3738,2528,0,0,33
88,Guinea,6276,0,4981,1257,0,0,38
89,Gabon,6121,0,3664,2411,0,0,46
90,Madagascar,5605,0,2811,2751,0,0,43
91,Mauritania,5564,0,2830,2585,0,0,149
92,Luxemburgo,5122,0,4247,764,0,0,111
