,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,85268,17057,1864,82111,2122,266,1293
1,China,81285,0,74051,3947,1235,0,3287
2,Italia,80589,6203,10361,62013,3612,712,8215
3,España,57786,8271,7015,46406,3166,718,4365
4,Alemania,43938,6615,5673,37998,23,61,267
5,Iran,29406,2389,10457,16715,2746,157,2234
6,Francia,29155,3922,4948,22511,3375,365,1696
7,Suiza,11811,914,131,11489,141,38,191
8,Reino Unido,11658,2129,135,10945,163,115,578
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,7431,1019,3,6994,761,78,434
11,Austria,6909,1321,112,6748,96,18,49
12,Belgica,6235,1298,675,5340,605,42,220
13,Canada,4043,634,228,3776,120,3,39
14,Turquia,3629,1196,26,3528,136,16,75
15,Portugal,3544,549,43,3441,61,17,60
16,Noruega,3369,285,6,3349,70,0,14
17,Australia,3050,374,170,2867,23,2,13
18,Brasil,2985,431,6,2902,18,18,77
19,Suecia,2840,314,16,2747,200,15,77
20,Israel,2693,324,68,2617,46,3,8
21,Malasia,2031,235,215,1793,45,3,23
22,Chequia,1925,271,10,1906,34,3,9
23,Dinamarca,1877,153,1,1835,94,7,41
24,Irlanda,1819,255,5,1795,47,10,19
25,Luxemburgo,1453,120,6,1438,3,1,9
26,Ecuador,1403,192,3,1366,58,5,34
27,Japon,1387,80,359,981,57,2,47
28,Chile,1306,164,22,1280,7,1,4
29,Polonia,1221,170,7,1198,3,2,16
30,Pakistan,1201,138,21,1171,5,1,9
31,Tailandia,1045,111,88,953,4,0,4
32,Rumania,1029,123,94,912,29,6,23
33,Arabia Saudita,1012,112,33,976,6,1,3
34,Finlandia,958,78,10,943,24,2,5
35,Sudafrica,927,218,12,915,2,0,0
36,Indonesia,893,103,35,780,0,20,78
37,Grecia,892,71,36,829,53,5,27
38,Rusia,840,182,38,799,8,0,3
39,Islandia,802,65,82,718,11,0,2
40,India,727,70,45,662,0,8,20
41,Crucero,712,0,597,105,15,0,10
42,Filipinas,707,71,28,634,1,7,45
43,Singapur,683,52,172,509,17,0,2
44,Panama,674,116,2,663,20,1,9
45,Argentina,589,87,63,514,0,4,12
46,Peru,580,100,14,557,14,0,9
47,Eslovenia,562,34,10,546,14,1,6
48,Catar,549,12,43,506,6,0,0
49,Estonia,538,134,8,529,6,0,1
50,Croacia,495,53,22,470,14,2,3
51,Egipto,495,39,102,369,0,3,24
52,Colombia,491,21,8,477,0,2,6
53,Republica Dominicana,488,96,3,475,0,0,10
54,Mexico,475,70,4,465,1,1,6
55,Barein,458,39,204,250,1,0,4
56,Serbia,457,73,15,435,21,3,7
57,Hong Kong,453,42,110,339,5,0,4
58,Irak,382,36,105,241,0,7,36
59,Libano,368,35,23,339,3,0,6
60,Nueva Zelanda,368,85,37,331,1,0,0
61,Argelia,367,65,29,313,0,4,25
62,Emiratos Arabes Unidos,333,0,52,279,2,0,2
63,Lituania,299,25,1,294,1,0,4
64,Armenia,290,25,18,271,6,1,1
65,Marruecos,275,50,8,256,1,5,11
66,Bulgaria,264,22,8,253,8,0,3
67,Hungria,261,35,28,223,6,0,10
68,Taiwan,252,17,29,221,0,0,2
69,Letonia,244,23,1,243,0,0,0
70,Uruguay,238,21,0,238,3,0,0
71,Costa Rica,231,30,2,227,5,0,2
72,Eslovaquia,226,10,2,224,2,0,0
73,Principado de Andorra,224,36,1,220,6,2,3
74,Jordania,212,40,1,211,0,0,0
75,San Marino,208,0,4,183,12,0,21
76,Kuwait,208,13,49,159,7,0,0
77,Republica de Macedonia,201,24,3,195,1,0,3
78,Tunez,197,24,2,189,10,1,6
79,Ucrania,196,51,1,190,0,0,5
80,Bosnia y Herzegovina,191,15,2,186,1,0,3
81,Moldavia,177,28,2,174,28,0,1
82,Albania,174,28,17,151,3,1,6
83,Vietnam,153,5,20,133,3,0,0
84,Burkina Faso,152,6,10,135,0,3,7
85,Republica de Chipre,146,14,4,139,3,0,3
86,Islas Feroe,140,8,47,93,0,0,0
87,Reunion,135,24,1,134,0,0,0
88,Malta,134,5,2,132,1,0,0
89,Ghana,132,64,1,127,0,0,4
90,Azerbaiyan,122,29,15,104,6,1,3
91,Brunei,114,5,5,109,1,0,0
92,Kazajistan,111,30,2,108,0,1,1
93,Oman,109,10,23,86,0,0,0
94,Venezuela,107,1,15,92,2,0,0
95,Sri Lanka,106,4,7,99,3,0,0
96,Senegal,105,6,9,96,0,0,0
97,Costa de Marfil,96,16,3,93,0,0,0
98,Camboya,96,0,10,86,1,0,0
99,Afganistan,94,10,2,88,0,2,4
100,Bielorrusia,86,0,29,57,2,0,0
101,Estado de Palestina,84,13,17,66,0,0,1
102,Martinica,81,15,0,80,12,0,1
103,Mauricio,81,33,0,79,1,0,2
104,Georgia,79,4,11,68,1,0,0
105,Uzbekistan,75,15,0,75,4,0,0
106,Camerun,75,0,2,72,0,0,1
107,Guadalupe,73,0,0,72,4,0,1
108,Montenegro,69,16,0,68,1,0,1
109,Cuba,67,10,1,64,2,1,2
110,Trinidad yTobago,65,5,0,64,0,0,1
111,Nigeria,65,14,2,62,0,0,1
112,Bolivia,61,29,0,61,0,0,0
113,Liechtenstein,56,5,0,56,0,0,0
114,Honduras,52,0,0,51,0,1,1
115,Consejo Danes para los Refugiados,51,3,0,48,0,1,3
116,Ruanda,50,9,0,50,0,0,0
117,Kirguistan,44,0,0,44,0,0,0
118,Banglades,44,5,11,28,1,0,5
119,Paraguay,41,4,0,38,1,0,3
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Gibraltar,35,9,13,22,0,0,0
123,Monaco,33,2,1,32,0,0,0
124,Guam,32,0,0,31,0,0,1
125,Kenia,31,3,1,29,0,1,1
126,Macao,31,0,10,21,0,0,0
127,Polinesia Francesa,30,5,0,30,0,0,0
128,Aruba,28,9,1,27,0,0,0
129,Guayana Francesa,28,0,6,22,0,0,0
130,Jamaica,26,0,2,23,0,0,1
131,Isla de Man,25,2,0,25,0,0,0
132,Guatemala,25,1,4,20,0,0,1
133,Barbados,24,6,0,24,0,0,0
134,Togo,24,1,1,23,0,0,0
135,Madagascar,23,4,0,23,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Zambia,16,4,0,16,0,0,0
138,Bermudas,15,8,2,13,0,0,0
139,Uganda,14,0,0,14,0,0,0
140,Nueva Caledonia,14,0,0,14,0,0,0
141,El Salvador,13,4,0,13,0,0,0
142,Tanzania,13,0,0,13,0,0,0
143,Maldivas,13,0,8,5,0,0,0
144,Etiopia,12,0,0,12,0,0,0
145,Guinea Ecuatorial,12,3,0,12,0,0,0
146,Republica de Yibuti,11,0,0,11,0,0,0
147,Mongolia,11,1,0,11,0,0,0
148,San Martin (Parte Francesa),11,0,0,11,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,Niger,10,3,0,9,0,0,1
151,Bahamas,9,4,1,8,0,0,0
152,Haiti,8,0,0,8,0,0,0
153,Surinam,8,0,0,8,0,0,0
154,Islas Caimanes,8,0,0,7,0,0,1
155,Namibia,8,1,2,6,0,0,0
156,Antigua y Barbuda,7,4,0,7,0,0,0
157,Mozambique,7,2,0,7,0,0,0
158,Granada,7,6,0,7,0,0,0
159,Seychelles,7,0,0,7,0,0,0
160,Gabon,7,1,0,6,0,0,1
161,Curazao,7,1,2,4,0,0,1
162,Eritrea,6,2,0,6,0,0,0
163,Benin,6,0,0,6,0,0,0
164,Suazilandia,6,2,0,6,0,0,0
165,Laos,6,3,0,6,0,0,0
166,Groenlandia,6,0,2,4,0,0,0
167,Siria,5,0,0,5,0,0,0
168,Birmania,5,2,0,5,0,0,0
169,Montserrat,5,4,0,5,0,0,0
170,Fiyi,5,0,0,5,0,0,0
171,Cabo Verde,5,1,0,4,0,0,1
172,Guyana,5,0,0,4,0,0,1
173,Guinea,4,0,0,4,0,0,0
174,Angola,4,1,0,4,0,0,0
175,Congo,4,0,0,4,0,0,0
176,Santa Sede,4,0,0,4,0,0,0
177,Mali,4,2,0,4,0,0,0
178,Republica de Africa Central,3,0,0,3,0,0,0
179,Mauritania,3,1,0,3,0,0,0
180,San Bartolome,3,0,0,3,0,0,0
181,San Martin (Parte Holandesa),3,0,0,3,0,0,0
182,Liberia,3,0,0,3,0,0,0
183,Republica del Chad,3,0,0,3,0,0,0
184,Gambia,3,0,0,2,0,0,1
185,Santa Lucia,3,0,1,2,0,0,0
186,Nepal,3,0,1,2,0,0,0
187,Zimbabue,3,0,0,2,0,0,1
188,Sudan,3,0,0,2,0,0,1
189,Anguila,2,2,0,2,0,0,0
190,Nicaragua,2,0,0,2,0,0,0
191,Butan,2,0,0,2,0,0,0
192,Islas Turcas y Caicos,2,1,0,2,0,0,0
193,Belice,2,0,0,2,0,0,0
194,Guinea-Bisau,2,0,0,2,0,0,0
195,San Cristobal y Nieves,2,0,0,2,0,0,0
196,Islas Virgenes Britanicas,2,0,0,2,0,0,0
197,Somalia,2,1,0,2,0,0,0
198,Libia,1,0,0,1,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,San Vicente y las Granadinas,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
