,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,142224,177,4559,135180,2970,1,2485
1,Italia,97689,0,13030,73880,3906,0,10779
2,China,81470,31,75700,2466,633,4,3304
3,España,80110,0,14709,58598,4165,0,6803
4,Alemania,62435,0,9211,52683,1979,0,541
5,Francia,40174,0,7202,30366,4632,0,2606
6,Iran,38309,0,12391,23278,3206,0,2640
7,Reino Unido,19522,0,135,18159,163,0,1228
8,Suiza,14829,0,1595,12934,301,0,300
9,Paises Bajos,10866,0,250,9845,972,0,771
10,Belgica,10836,0,1359,9046,867,0,431
11,Corea del Sur,9661,78,5228,4275,59,6,158
12,Turquia,9217,0,105,8981,568,0,131
13,Austria,8788,0,479,8223,187,0,86
14,Canada,6320,0,573,5682,120,0,65
15,Portugal,5962,0,43,5800,89,0,119
16,Noruega,4284,0,7,4251,91,0,26
17,Brasil,4256,0,6,4114,296,0,136
18,Israel,4247,0,132,4100,74,0,15
19,Australia,4163,0,244,3902,28,0,17
20,Suecia,3700,0,16,3574,255,0,110
21,Chequia,2817,0,11,2790,45,0,16
22,Irlanda,2615,0,5,2564,59,0,46
23,Malasia,2470,0,388,2047,73,0,35
24,Dinamarca,2395,0,1,2322,113,0,72
25,Chile,2139,0,75,2057,7,0,7
26,Luxemburgo,1950,0,40,1889,25,0,21
27,Ecuador,1924,0,3,1863,58,0,58
28,Japon,1866,0,424,1388,56,0,54
29,Polonia,1862,0,7,1833,3,0,22
30,Rumania,1815,0,206,1566,31,0,43
31,Pakistan,1597,0,29,1554,11,0,14
32,Rusia,1534,0,64,1462,8,0,8
33,Tailandia,1524,136,229,1288,11,0,7
34,Filipinas,1418,0,42,1305,1,0,71
35,Arabia Saudita,1299,0,66,1225,12,0,8
36,Indonesia,1285,0,64,1107,0,0,114
37,Sudafrica,1280,0,31,1247,7,0,2
38,Finlandia,1240,0,10,1219,32,0,11
39,Grecia,1156,0,52,1065,66,0,39
40,India,1024,0,95,902,0,0,27
41,Islandia,1020,0,135,883,25,0,2
42,Mexico,993,145,35,938,1,4,20
43,Panama,989,0,4,961,36,0,24
44,Republica Dominicana,859,0,3,817,0,0,39
45,Peru,852,0,16,818,40,0,18
46,Singapur,844,0,212,629,19,0,3
47,Argentina,820,0,91,709,0,0,20
48,Serbia,741,0,42,686,25,0,13
49,Eslovenia,730,0,10,709,23,0,11
50,Croacia,713,0,55,652,26,0,6
51,Crucero,712,0,603,99,15,0,10
52,Colombia,702,0,10,682,29,0,10
53,Estonia,679,0,20,656,10,0,3
54,Hong Kong,642,0,118,520,5,0,4
55,Catar,634,0,48,585,6,0,1
56,Egipto,609,0,132,437,0,0,40
57,Nueva Zelanda,589,75,63,525,2,0,1
58,Emiratos Arabes Unidos,570,0,58,509,2,0,3
59,Irak,547,0,143,362,0,0,42
60,Argelia,511,0,31,449,0,0,31
61,Barein,499,0,272,223,1,0,4
62,Marruecos,479,0,13,440,1,0,26
63,Ucrania,475,0,6,459,0,0,10
64,Lituania,460,0,1,452,2,0,7
65,Hungria,447,39,34,398,6,2,15
66,Libano,438,0,30,398,4,0,10
67,Armenia,424,0,30,391,6,0,3
68,Letonia,347,0,1,346,3,0,0
69,Bulgaria,346,0,14,324,8,0,8
70,Principado de Andorra,334,0,1,327,10,0,6
71,Bosnia y Herzegovina,323,0,8,309,1,0,6
72,Eslovaquia,314,0,2,312,1,0,0
73,Costa Rica,314,0,3,309,6,0,2
74,Tunez,312,0,2,302,10,0,8
75,Uruguay,304,0,0,303,9,0,1
76,Taiwan,298,0,39,256,0,0,3
77,Kazajistan,284,0,20,263,0,0,1
78,Moldavia,263,0,2,259,33,0,2
79,Republica de Macedonia,259,0,3,250,1,0,6
80,Jordania,259,0,18,238,3,0,3
81,Kuwait,255,0,67,188,12,0,0
82,San Marino,224,0,6,196,16,0,22
83,Burkina Faso,222,0,23,187,0,0,12
84,Republica de Chipre,214,0,15,193,3,0,6
85,Albania,212,0,33,169,3,0,10
86,Azerbaiyan,209,0,15,190,23,0,4
87,Vietnam,194,0,52,142,3,0,0
88,Reunion,183,0,1,182,0,0,0
89,Oman,167,0,23,144,3,0,0
90,Costa de Marfil,165,0,4,160,0,0,1
91,Islas Feroe,159,0,70,89,1,0,0
92,Ghana,152,0,2,145,1,0,5
93,Malta,151,0,2,149,4,0,0
94,Uzbekistan,144,0,7,135,8,0,2
95,Senegal,142,0,27,115,0,0,0
96,Cuba,139,0,4,132,2,0,3
97,Camerun,139,0,5,128,0,0,6
98,Brunei,126,0,34,91,1,0,1
99,Afganistan,120,0,2,114,0,0,4
100,Sri Lanka,120,3,11,108,5,0,1
101,Venezuela,119,0,39,77,6,0,3
102,Nigeria,111,0,3,107,0,0,1
103,Mauricio,110,3,0,107,1,0,3
104,Honduras,110,0,3,104,4,0,3
105,Estado de Palestina,109,0,18,90,0,0,1
106,Guadalupe,106,0,17,85,10,0,4
107,Camboya,103,0,21,82,1,0,0
108,Bolivia,96,15,0,95,3,0,1
109,Bielorrusia,94,0,32,62,2,0,0
110,Martinica,93,0,0,92,12,0,1
111,Georgia,91,0,18,73,1,0,0
112,Montenegro,85,0,0,84,1,0,1
113,Kirguistan,84,0,0,84,0,0,0
114,Consejo Danes para los Refugiados,81,0,2,71,0,0,8
115,Trinidad yTobago,78,0,1,74,0,0,3
116,Ruanda,70,0,0,70,0,0,0
117,Gibraltar,65,0,14,51,0,0,0
118,Paraguay,64,5,1,60,3,0,3
119,Mayotte,63,0,0,63,0,0,0
120,Liechtenstein,56,0,0,56,0,0,0
121,Aruba,50,0,1,49,0,0,0
122,Banglades,48,0,15,28,1,0,5
123,Monaco,46,0,1,44,0,0,1
124,Guayana Francesa,43,0,6,37,0,0,0
125,Isla de Man,42,0,0,42,0,0,0
126,Kenia,42,0,1,40,2,0,1
127,Madagascar,39,0,0,39,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,37,0,10,27,0,0,0
130,Guatemala,34,0,10,23,1,0,1
131,Barbados,33,0,0,33,0,0,0
132,Uganda,33,0,0,33,0,0,0
133,Guam,32,0,0,31,0,0,1
134,Jamaica,32,0,2,29,0,0,1
135,Polinesia Francesa,30,0,0,30,0,0,0
136,El Salvador,30,6,0,30,0,0,0
137,Togo,30,5,1,28,0,0,1
138,Zambia,29,0,0,29,0,0,0
139,Bermudas,22,0,2,20,0,0,0
140,Etiopia,21,0,1,20,0,0,0
141,Congo,19,0,0,19,0,0,0
142,Republica de Yibuti,18,0,0,18,0,0,0
143,Mali,18,0,0,17,0,0,1
144,Niger,18,0,0,17,0,0,1
145,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
146,Maldivas,17,0,13,4,0,0,0
147,Guinea,16,0,0,16,0,0,0
148,Nueva Caledonia,15,0,0,15,0,0,0
149,Haiti,15,0,1,14,0,0,0
150,Bahamas,14,0,1,13,0,0,0
151,Tanzania,14,0,1,13,0,0,0
152,Eritrea,12,0,0,12,0,0,0
153,Guinea Ecuatorial,12,0,0,12,0,0,0
154,Mongolia,12,0,0,12,0,0,0
155,Islas Caimanes,12,0,0,11,0,0,1
