,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2083978,17577,811919,1156154,0,775,115905
1,Brasil,787489,12305,396692,350521,0,479,40276
2,Rusia,502436,8779,261150,234754,0,174,6532
3,India,298283,11128,146972,142810,0,394,8501
4,Reino Unido,291409,1266,0,0,0,151,41279
5,España,289787,427,0,0,0,0,27136
6,Italia,236142,379,171338,30637,0,53,34167
7,Peru,208823,0,98031,104889,0,0,5903
8,Alemania,186721,211,171200,6671,0,6,8850
9,Iran,180156,2218,142663,28909,0,78,8584
10,Turquia,174023,987,147860,21400,0,17,4763
11,Francia,155561,425,72149,54066,0,27,29346
12,Chile,154092,5596,126444,25000,0,173,2648
13,Mexico,129184,4883,93930,19897,0,708,15357
14,Pakistan,119536,5834,38391,78789,0,101,2356
15,Arabia Saudita,116021,3733,80019,35145,0,38,857
16,Canada,97472,347,57144,32332,0,36,7996
17,China,83057,11,78361,62,0,0,4634
18,Banglades,78052,3187,16747,60256,0,37,1049
19,Catar,75071,1476,51331,23671,0,3,69
20,Belgica,59711,142,16453,33622,0,7,9636
21,Sudafrica,58568,3147,33252,24032,0,74,1284
22,Bielorrusia,51816,750,26643,24880,0,5,293
23,Suecia,48288,196,0,0,0,19,4814
24,Paises Bajos,48251,164,0,0,0,2,6044
25,Ecuador,44440,0,21862,18858,0,0,3720
26,Colombia,43682,0,17333,24916,0,0,1433
27,Emiratos Arabes Unidos,40986,479,25234,15466,0,2,286
28,Egipto,39726,1442,10691,27658,0,35,1377
29,Singapur,39387,422,27286,12076,0,0,25
30,Portugal,35910,310,22002,12404,0,7,1504
31,Indonesia,35295,979,12636,20659,0,41,2000
32,Kuwait,34432,609,24137,10016,0,4,279
33,Suiza,31044,33,28800,307,0,1,1937
34,Ucrania,29070,689,13141,15075,0,21,854
35,Polonia,28201,359,13696,13290,0,9,1215
36,Argentina,25987,0,8332,16914,0,6,741
37,Irlanda,25238,7,22698,837,0,8,1703
38,Filipinas,24175,443,5165,17974,0,9,1036
39,Afganistan,22890,748,3326,19138,0,21,426
