,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4864222,2048,2448305,2256916,0,72,159001
1,Brasil,2751665,0,1912319,744644,0,0,94702
2,India,1865947,10616,1237885,588981,0,110,39081
3,Rusia,861423,5159,661471,185601,0,144,14351
4,Sudafrica,516862,0,358037,150286,0,0,8539
5,Mexico,443813,4767,295677,100124,0,266,48012
6,Peru,433100,0,298091,115198,0,0,19811
7,Chile,361493,0,333976,17810,0,0,9707
8,España,344134,0,0,0,0,0,28472
9,Colombia,327850,0,173727,143106,0,0,11017
10,Iran,314786,2751,272535,24634,0,212,17617
11,Reino Unido,305623,0,0,0,0,0,46210
12,Arabia Saudita,281456,1363,243713,34759,0,35,2984
13,Pakistan,280461,432,249397,25065,0,15,5999
14,Italia,248229,0,200589,12474,0,0,35166
15,Banglades,244020,1918,139860,100926,0,50,3234
16,Turquia,233851,0,217497,10607,0,0,5747
17,Alemania,212331,11,194700,8399,0,0,9232
18,Argentina,206743,0,94129,108751,0,50,3863
19,Francia,191295,0,81500,79501,0,0,30294
20,Irak,134722,2836,96103,33602,0,83,5017
21,Canada,117031,0,101597,6487,0,0,8947
22,Indonesia,115056,1922,72050,37618,0,86,5388
23,Filipinas,112593,6352,66049,44429,0,11,2115
24,Catar,111538,216,108254,3107,0,0,177
25,Egipto,94640,0,44066,45686,0,0,4888
26,Kazajistan,93820,1158,65132,27630,0,0,1058
27,Ecuador,87041,0,59344,21930,0,0,5767
28,China,84464,36,79030,800,0,0,4634
29,Bolivia,81846,1693,24510,54108,0,75,3228
30,Suecia,81181,37,0,0,0,6,5747
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,75083,653,49763,24766,0,8,554
33,Ucrania,74219,1061,40613,31842,0,26,1764
34,Republica Dominicana,73117,0,38824,33110,0,0,1183
35,Belgica,70314,465,17598,42866,0,5,9850
36,Kuwait,68774,475,60326,7983,0,4,465
37,Panama,68456,0,42093,24866,0,0,1497
38,Bielorrusia,68250,84,63163,4513,0,3,574
39,Emiratos Arabes Unidos,61352,189,55090,5911,0,0,351
40,Paises Bajos,55955,485,0,0,0,1,6150
41,Rumania,55241,1232,28006,24755,0,48,2480
42,Singapur,53346,295,47179,6140,0,0,27
43,Portugal,51681,112,37318,12624,0,1,1739
44,Guatemala,51542,0,39346,10183,0,0,2013
45,Polonia,48149,680,35056,11355,0,6,1738
46,Nigeria,44129,0,20663,22570,0,0,896
47,Honduras,43794,597,5854,36556,0,7,1384
48,Barein,41835,0,39007,2678,0,0,150
49,Armenia,39298,196,30372,8158,0,6,768
50,Japon,38687,0,26487,11188,0,0,1012
51,Ghana,37812,0,34313,3308,0,0,191
52,Kirguistan,37541,412,28743,7371,0,7,1427
53,Afganistan,36747,0,25669,9790,0,0,1288
54,Suiza,35746,130,31500,2265,0,0,1981
55,Azerbaiyan,32684,0,27760,4456,0,0,468
56,Argelia,31972,0,21901,8832,0,0,1239
57,Uzbekistan,26804,738,17838,8803,0,6,163
58,Serbia,26738,287,14047,12086,0,7,605
59,Irlanda,26208,0,23364,1081,0,0,1763
60,Marruecos,26196,0,18968,6827,0,0,401
61,Moldavia,25482,0,17942,6740,0,0,800
62,Kenia,22597,0,8740,13475,0,0,382
63,Austria,21481,96,19336,1426,0,1,719
64,Nepal,21009,259,15026,5925,0,1,58
65,Venezuela,20754,0,11622,8952,0,0,180
66,Costa Rica,19402,0,4689,14542,0,0,171
67,Etiopia,19289,0,7931,11022,0,0,336
68,Australia,18730,412,10622,7876,0,11,232
69,El Salvador,17843,0,8845,8512,0,9,486
70,Camerun,17255,0,15320,1544,0,0,391
71,Chequia,17008,0,11708,4914,0,0,386
72,Costa de Marfil,16220,0,11887,4231,0,0,102
73,Corea del Sur,14423,34,13352,770,0,0,301
74,Dinamarca,14073,77,12715,742,0,0,616
75,Bosnia y Herzegovina,12856,394,6592,5891,0,11,373
76,Estado de Palestina,12770,229,6419,6267,0,0,84
77,Bulgaria,12159,0,6684,5071,0,0,404
78,Madagascar,11895,235,9286,2486,0,5,123
79,Sudan,11780,42,6194,4823,0,11,763
80,Republica de Macedonia,11202,74,7108,3589,0,5,505
81,Senegal,10432,46,6920,3298,0,3,214
82,Noruega,9334,0,8752,326,0,0,256
83,Consejo Danes para los Refugiados,9178,45,7727,1236,0,0,215
84,Malasia,9002,1,8684,193,0,0,125
85,Guayana Francesa,7948,0,6767,1137,0,0,44
86,Gabon,7646,0,5408,2187,0,0,51
87,Tayikistan,7538,0,6317,1160,0,0,61
88,Haiti,7511,35,4832,2513,0,1,166
89,Finlandia,7483,17,6950,202,0,2,331
90,Guinea,7364,0,6505,813,0,0,46
91,Luxemburgo,6864,0,5498,1248,0,0,118
92,Zambia,6580,0,4701,1708,0,0,171
93,Mauritania,6382,0,5174,1051,0,0,157
94,Paraguay,5724,0,4249,1420,0,0,55
95,Albania,5620,0,3031,2417,0,0,172
96,Croacia,5318,24,4517,647,0,1,154
97,Republica de Yibuti,5240,0,5028,153,0,0,59
98,Libano,5062,0,1837,3160,0,0,65
99,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
100,Grecia,4737,0,1374,3154,0,0,209
101,Republica de Africa Central,4614,0,1635,2920,0,0,59
102,Hungria,4553,9,3415,540,0,1,598
103,Maldivas,4293,0,2670,1605,0,0,18
104,Malaui,4272,0,1945,2204,0,0,123
105,Zimbabue,4075,0,1057,2938,0,0,80
106,Libia,4063,0,625,3345,0,0,93
107,Nicaragua,3672,0,2492,1064,0,0,116
108,Hong Kong,3670,80,2141,1488,0,1,41
109,Congo,3546,0,1589,1899,0,0,58
110,Tailandia,3321,1,3142,121,0,0,58
111,Montenegro,3301,0,1445,1804,0,0,52
112,Somalia,3220,0,1598,1529,0,0,93
113,Mayotte,3008,0,2738,231,0,0,39
114,Suazilandia,2838,0,1253,1540,0,0,45
115,Sri Lanka,2828,0,2524,293,0,0,11
116,Cuba,2670,0,2373,210,0,0,87
117,Cabo Verde,2583,0,1911,647,0,0,25
118,Mali,2543,0,1943,476,0,0,124
119,Sudan del Sur,2429,0,1175,1208,0,0,46
120,Namibia,2406,0,187,2207,0,0,12
121,Eslovaquia,2368,14,1771,568,0,0,29
122,Eslovenia,2190,9,1854,213,0,1,123
123,Lituania,2137,17,1647,410,0,0,80
124,Ruanda,2092,0,1169,918,0,0,5
125,Estonia,2091,11,1937,91,0,0,63
126,Guinea-Bisau,1981,0,803,1151,0,0,27
127,Mozambique,1973,0,676,1283,0,0,14
128,Islandia,1918,3,1825,83,0,0,10
129,Surinam,1893,0,1227,639,0,0,27
130,Sierra Leona,1848,0,1375,406,0,0,67
131,Benin,1805,0,1036,733,0,0,36
132,Yemen,1734,0,863,372,0,0,499
133,Nueva Zelanda,1567,0,1523,22,0,0,22
134,Tunez,1565,0,1225,289,0,0,51
135,Uruguay,1291,0,1023,232,0,0,36
136,Angola,1280,0,476,746,0,0,58
137,Letonia,1249,3,1070,147,0,0,32
138,Jordania,1218,0,1131,76,0,0,11
139,Liberia,1216,2,698,440,0,0,78
140,Uganda,1203,8,1073,125,0,0,5
141,Georgia,1182,3,962,203,0,0,17
142,Republica de Chipre,1155,0,856,280,0,0,19
143,Burkina Faso,1153,3,947,153,0,0,53
144,Niger,1152,0,1032,51,0,0,69
145,Togo,976,0,663,294,0,0,19
146,Principado de Andorra,937,0,821,64,0,0,52
147,Republica del Chad,936,0,814,47,0,0,75
148,Jamaica,905,11,743,150,0,0,12
149,Malta,890,16,666,215,0,0,9
150,Santo Tome y Principe,874,0,787,72,0,0,15
151,Siria,847,0,268,533,0,0,46
152,Botsuana,804,0,63,739,0,0,2
153,Lesoto,718,0,173,526,0,0,19
154,Crucero,712,0,651,48,0,0,13
155,San Marino,699,0,657,0,0,0,42
156,Bahamas,679,0,91,574,0,0,14
157,Vietnam,670,18,378,284,0,2,8
158,Reunion,667,0,592,71,0,0,4
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,476,1,441,28,0,0,7
162,Guyana,474,0,185,268,0,0,21
163,Burundi,395,0,304,90,0,0,1
164,Comoras,386,0,330,49,0,0,7
165,Birmania,355,0,302,47,0,0,6
166,Mauricio,344,0,334,0,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,0,230,63,0,0,0
169,Eritrea,282,0,225,57,0,0,0
170,Guadalupe,272,0,179,79,0,0,14
171,Martinica,269,0,98,156,0,0,15
172,Camboya,240,0,197,43,0,0,0
173,Islas Feroe,225,0,192,33,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,189,1,183,6,0,0,0
176,Trinidad yTobago,182,0,135,39,0,0,8
177,Bermudas,157,0,144,4,0,0,9
178,San Martin (Parte Holandesa),150,4,64,70,0,0,16
179,Brunei,141,0,138,0,0,0,3
180,Barbados,132,0,98,27,0,0,7
181,Aruba,124,0,112,9,0,0,3
182,Monaco,121,0,105,12,0,0,4
183,Islas Turcas y Caicos,116,0,38,76,0,0,2
184,Seychelles,114,0,113,1,0,0,0
185,Papua Nueva Guinea,111,0,34,75,0,0,2
186,Butan,103,0,90,13,0,0,0
187,Antigua y Barbuda,92,0,75,14,0,0,3
188,Liechtenstein,89,0,85,3,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,57,0,30,25,0,0,2
191,San Vicente y las Granadinas,55,0,45,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
