,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7059688,13472,4312988,2541787,0,411,204913
1,India,5617699,57594,4551086,977034,0,614,89579
2,Brasil,4566123,6040,3887199,541479,0,95,137445
3,Rusia,1115810,6215,917949,178212,0,160,19649
4,Peru,772896,0,622418,119004,0,0,31474
5,Colombia,770435,0,640900,105138,0,0,24397
6,Mexico,700580,2917,502982,123901,0,204,73697
7,España,682267,10799,0,0,0,241,30904
8,Sudafrica,661936,0,591208,54736,0,0,15992
9,Argentina,640147,0,508563,118102,0,0,13482
10,Francia,458061,0,93008,333715,0,0,31338
11,Chile,448523,1055,423176,13026,0,23,12321
12,Iran,429193,3712,363737,40800,0,178,24656
13,Reino Unido,403551,4926,0,0,0,37,41825
14,Banglades,352178,1557,260790,86381,0,28,5007
15,Arabia Saudita,330798,552,312684,13572,0,30,4542
16,Irak,327580,4724,261757,57141,0,57,8682
17,Pakistan,306886,582,293159,7303,0,4,6424
18,Turquia,306302,1692,269696,28967,0,65,7639
19,Italia,300897,1392,219670,45489,0,14,35738
20,Filipinas,291789,1635,230643,56097,0,50,5049
21,Alemania,276504,953,246300,20717,0,6,9487
22,Indonesia,252923,4071,184298,58788,0,160,9837
23,Israel,193374,2445,140751,51338,0,12,1285
24,Ucrania,181237,2884,79901,97694,0,59,3642
25,Canada,146385,970,126230,10923,0,4,9232
26,Bolivia,130986,310,90240,33092,0,37,7654
27,Ecuador,127643,932,102852,13665,0,31,11126
28,Catar,123917,313,120766,2940,0,0,211
29,Rumania,114648,1059,92169,17976,0,45,4503
30,Republica Dominicana,109269,486,82741,24464,0,10,2064
31,Kazajistan,107374,67,102064,3639,0,0,1671
32,Panama,106810,0,82320,22218,0,0,2272
33,Belgica,103392,1097,18977,74465,0,2,9950
34,Marruecos,103119,0,84158,17106,0,0,1855
35,Egipto,102141,0,90332,6022,0,0,5787
36,Kuwait,100683,719,91612,8483,0,3,588
37,Paises Bajos,98240,2245,0,0,0,10,6291
38,Oman,94711,660,86195,7651,0,12,865
39,Suecia,89436,0,0,0,0,5,5870
40,Emiratos Arabes Unidos,86447,852,76025,10017,0,0,405
41,Guatemala,85681,0,75172,7385,0,0,3124
42,China,85297,6,80497,166,0,0,4634
43,Polonia,80699,711,64972,13411,0,18,2316
44,Japon,79140,0,71404,6236,0,0,1500
45,Bielorrusia,76104,206,73386,1927,0,6,791
46,Honduras,72075,459,22611,47260,0,20,2204
47,Etiopia,69709,0,28634,39967,0,0,1108
48,Portugal,69663,463,45974,21764,0,5,1925
49,Venezuela,67443,0,56726,10162,0,0,555
50,Nepal,66632,1356,48061,18142,0,2,429
51,Barein,65752,0,58626,6899,0,3,227
52,Costa Rica,65602,0,25127,39730,0,0,745
53,Singapur,57627,21,57262,338,0,0,27
54,Nigeria,57437,0,48674,7663,0,0,1100
55,Uzbekistan,52685,615,49067,3176,0,5,442
56,Chequia,51637,873,26020,25087,0,8,530
57,Suiza,50664,286,42100,6510,0,4,2054
58,Argelia,50214,191,35307,13218,0,10,1689
59,Armenia,47667,115,42676,4053,0,2,938
60,Moldavia,47446,650,35542,10674,0,19,1230
61,Ghana,46062,0,45258,507,0,0,297
62,Kirguistan,45542,71,41796,2683,0,0,1063
63,Azerbaiyan,39378,98,36949,1851,0,2,578
64,Austria,39303,645,30312,8220,0,4,771
65,Afganistan,39096,22,32576,5075,0,1,1445
66,Kenia,37218,139,24147,12412,0,9,659
67,Estado de Palestina,36580,429,25469,10842,0,4,269
68,Paraguay,34260,0,18629,14955,0,0,676
69,Irlanda,33121,0,23364,7965,0,0,1792
70,Serbia,32999,61,31536,720,0,0,743
71,Libano,30852,865,12878,17659,0,8,315
72,Libia,29446,650,15913,13073,0,10,460
73,El Salvador,27798,0,21795,5189,0,2,814
74,Australia,26942,30,24218,1870,0,3,854
75,Bosnia y Herzegovina,25737,216,18359,6600,0,8,778
76,Dinamarca,23799,476,18035,5123,0,1,641
77,Corea del Sur,23106,61,20441,2277,0,3,388
78,Camerun,20598,0,19124,1058,0,0,416
79,Hungria,19499,633,4559,14246,0,8,694
80,Costa de Marfil,19327,0,18630,577,0,0,120
81,Bulgaria,19014,0,13727,4522,0,0,765
82,Republica de Macedonia,16867,87,14084,2078,0,5,705
83,Madagascar,16136,63,14743,1167,0,1,226
84,Grecia,15928,333,9989,5587,0,8,352
85,Croacia,15136,144,12987,1894,0,2,255
86,Senegal,14759,21,11621,2836,0,0,302
87,Zambia,14389,214,13629,429,0,0,331
88,Sudan,13555,0,6760,5959,0,0,836
89,Noruega,13075,70,10371,2437,0,0,267
90,Albania,12666,131,7042,5257,0,3,367
91,Tunez,11260,528,2386,8710,0,5,164
92,Namibia,10607,81,8359,2132,0,3,116
93,Consejo Danes para los Refugiados,10523,4,10011,241,0,0,271
94,Malasia,10358,82,9563,665,0,0,130
95,Guinea,10344,0,9757,522,0,0,65
96,Maldivas,9770,0,8390,1346,0,0,34
97,Guayana Francesa,9712,0,9373,274,0,0,65
98,Tayikistan,9432,44,8199,1160,0,0,73
99,Finlandia,9195,149,7700,1154,0,0,341
100,Montenegro,8842,0,5425,3279,0,0,138
101,Gabon,8704,0,7875,775,0,0,54
102,Haiti,8633,9,6482,1928,0,2,223
103,Luxemburgo,7916,0,6839,953,0,0,124
104,Zimbabue,7683,0,5924,1534,0,0,225
105,Mauritania,7384,0,6977,246,0,0,161
106,Mozambique,7114,202,4064,3005,0,1,45
107,Eslovaquia,6931,175,3668,3223,0,1,40
108,Birmania,6743,592,1951,4677,0,17,115
109,Uganda,6712,244,2778,3870,0,1,64
110,Malaui,5733,0,4053,1501,0,0,179
111,Jordania,5679,634,3707,1939,0,1,33
112,Republica de Yibuti,5404,0,5336,7,0,0,61
113,Suazilandia,5282,0,4647,531,0,0,104
114,Cabo Verde,5281,0,4674,555,0,0,52
115,Jamaica,5270,127,1444,3751,0,5,75
116,Cuba,5222,81,4506,599,0,1,117
117,Hong Kong,5047,8,4717,227,0,0,103
118,Congo,5002,0,3887,1026,0,0,89
119,Guinea Ecuatorial,5002,0,4509,410,0,0,83
120,Nicaragua,4961,0,2913,1901,0,0,147
121,Republica de Africa Central,4786,0,1830,2894,0,0,62
122,Surinam,4740,0,4525,118,0,0,97
123,Ruanda,4722,0,2973,1722,0,0,27
124,Eslovenia,4558,88,3048,1368,0,0,142
125,Angola,4117,0,1449,2514,0,0,154
126,Trinidad yTobago,3974,29,1871,2038,0,0,65
127,Georgia,3913,218,1574,2316,0,3,23
128,Lituania,3859,45,2225,1547,0,0,87
129,Siria,3833,0,963,2695,0,0,175
130,Aruba,3587,0,2369,1194,0,0,24
