,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8675170,13519,5662993,2783600,0,196,228577
1,India,7772649,13009,6958897,696316,0,100,117436
2,Brasil,5332634,0,4785297,391375,0,0,155962
3,Rusia,1480646,17340,1119251,335870,0,283,25525
4,España,1090521,0,0,0,0,0,34521
5,Argentina,1053650,0,851854,173839,0,0,27957
6,Francia,999043,0,108599,856234,0,0,34210
7,Colombia,990270,0,893712,66922,0,0,29636
8,Peru,879876,0,796719,49173,0,0,33984
9,Mexico,874171,6612,636391,149886,0,479,87894
10,Reino Unido,810467,0,0,0,0,0,44347
11,Sudafrica,710515,0,642560,49112,0,0,18843
12,Iran,556891,6134,446685,78221,0,335,31985
13,Chile,498906,1775,471343,13719,0,52,13844
14,Italia,484869,19143,261808,186002,0,91,37059
15,Irak,445949,3785,375188,60248,0,48,10513
16,Alemania,413139,9265,310200,92870,0,25,10069
17,Banglades,396413,1586,312065,78587,0,14,5761
18,Indonesia,381910,4369,305100,63733,0,118,13077
19,Filipinas,365799,1923,312691,46193,0,132,6915
20,Turquia,355528,0,310027,35917,0,0,9584
21,Arabia Saudita,344157,383,330578,8315,0,14,5264
22,Ucrania,330396,7517,137578,186654,0,121,6164
23,Pakistan,326216,736,309646,9855,0,13,6715
24,Israel,308840,593,290130,16381,0,10,2329
25,Paises Bajos,272401,9996,0,0,0,45,6964
26,Belgica,270132,16746,22213,237331,0,49,10588
27,Polonia,228318,13632,105092,119054,0,153,4172
28,Chequia,223065,0,87225,133995,0,0,1845
29,Canada,209974,826,176538,23565,0,9,9871
30,Rumania,201032,5028,144429,50358,0,82,6245
31,Marruecos,186731,0,154481,29118,0,0,3132
32,Ecuador,156451,0,134187,9764,0,0,12500
33,Nepal,153008,4499,105488,46691,0,17,829
34,Bolivia,140445,217,106950,24911,0,26,8584
35,Catar,130711,249,127599,2883,0,1,229
36,Panama,127227,0,103398,21217,0,0,2612
37,Republica Dominicana,122873,0,100920,19741,0,0,2212
38,Emiratos Arabes Unidos,122273,1563,115068,6730,0,1,475
39,Kuwait,120232,812,111440,8052,0,10,740
40,Portugal,112440,2899,65880,44284,0,31,2276
41,Oman,111837,0,97949,12741,0,0,1147
42,Suecia,110594,0,0,0,0,7,5933
43,Kazajistan,110086,179,105493,2797,0,0,1796
44,Egipto,106060,0,98624,1270,0,0,6166
45,Suiza,103653,6634,55800,45790,0,11,2063
46,Guatemala,103172,0,92665,6927,0,0,3580
47,Costa Rica,100616,0,61162,38203,0,0,1251
48,Japon,95138,614,88245,5199,0,9,1694
49,Etiopia,91693,0,45260,45037,0,0,1396
50,Honduras,91509,431,37132,51773,0,8,2604
51,Bielorrusia,91167,787,82136,8086,0,0,945
52,Venezuela,88416,0,82284,5373,0,0,759
53,China,85747,18,80865,248,0,0,4634
54,Barein,79211,0,75840,3061,0,2,310
55,Austria,74415,2571,55195,18266,0,13,954
56,Armenia,73310,2474,50276,21889,0,14,1145
57,Moldavia,70256,688,51102,17500,0,13,1654
58,Libano,67027,0,31409,35066,0,0,552
59,Uzbekistan,64633,194,61734,2358,0,1,541
60,Nigeria,61805,0,56985,3693,0,0,1127
61,Singapur,57951,10,57829,94,0,0,28
62,Paraguay,57526,0,38187,18077,0,0,1262
63,Argelia,55357,0,38618,14851,0,0,1888
64,Kirguistan,54588,582,47050,6412,0,4,1126
65,Irlanda,54476,0,23364,29241,0,0,1871
66,Hungria,54278,2066,15655,37271,0,47,1352
67,Libia,53384,764,29619,22991,0,6,774
68,Estado de Palestina,49579,445,42850,6290,0,4,439
69,Azerbaiyan,48221,803,40831,6734,0,8,656
70,Ghana,47601,63,46824,463,0,2,314
71,Tunez,47214,1322,5032,41398,0,44,784
72,Kenia,47212,0,33050,13292,0,0,870
73,Jordania,46441,0,7340,38620,0,0,481
74,Birmania,42365,1357,22445,18882,0,33,1038
75,Afganistan,40687,61,34010,5170,0,2,1507
76,Dinamarca,38622,859,31295,6630,0,3,697
77,Bosnia y Herzegovina,38493,1179,26260,11168,0,14,1065
78,Serbia,38115,579,31536,5793,0,3,786
79,Eslovaquia,37911,2581,8859,28918,0,19,134
80,Bulgaria,34930,0,17833,16033,0,0,1064
81,El Salvador,32421,159,28127,3354,0,4,940
82,Croacia,31717,1867,22910,8394,0,7,413
83,Grecia,28216,0,9989,17678,0,0,549
84,Australia,27484,18,25169,1410,0,0,905
85,Corea del Sur,25698,155,23717,1526,0,2,455
86,Republica de Macedonia,25473,0,18047,6552,0,0,874
87,Georgia,24562,1759,9751,14628,0,5,183
88,Malasia,24514,710,15884,8416,0,10,214
89,Camerun,21570,0,20117,1028,0,0,425
90,Costa de Marfil,20390,0,20088,181,0,0,121
91,Eslovenia,19307,1656,7659,11434,0,3,214
92,Albania,18556,306,10466,7621,0,4,469
93,Noruega,17405,173,11863,5263,0,0,279
94,Madagascar,16810,0,16215,357,0,0,238
95,Montenegro,16259,0,12093,3913,0,0,253
96,Zambia,16095,60,15179,570,0,0,346
97,Senegal,15525,17,14082,1122,0,0,321
98,Finlandia,14474,219,9800,4321,0,0,353
99,Sudan,13724,0,6764,6124,0,0,836
100,Namibia,12460,0,10609,1718,0,0,133
101,Luxemburgo,12333,0,8474,3719,0,0,140
102,Guinea,11635,0,10474,1090,0,0,71
103,Mozambique,11559,0,9226,2252,0,0,81
104,Maldivas,11358,0,10383,938,0,0,37
105,Uganda,11163,122,7269,3795,0,1,99
106,Consejo Danes para los Refugiados,11122,25,10379,439,0,0,304
107,Tayikistan,10695,42,9782,832,0,0,81
108,Guayana Francesa,10342,0,9995,278,0,0,69
109,Lituania,9104,442,3978,5000,0,1,126
110,Haiti,9007,0,7311,1465,0,0,231
111,Gabon,8901,0,8479,368,0,0,54
112,Jamaica,8638,38,4156,4300,0,3,182
113,Angola,8582,0,3305,5017,0,0,260
114,Zimbabue,8242,0,7742,264,0,0,236
115,Cabo Verde,8122,0,6940,1091,0,0,91
116,Mauritania,7650,0,7369,118,0,0,163
117,Guadalupe,7329,0,2199,5015,0,0,115
118,Sri Lanka,6896,609,3644,3238,0,0,14
119,Cuba,6479,58,5899,452,0,0,128
120,Bahamas,6135,0,3705,2300,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5885,11,5287,415,0,0,183
123,Suazilandia,5814,0,5468,230,0,0,116
124,Republica de Yibuti,5522,0,5389,72,0,0,61
125,Trinidad yTobago,5446,0,3876,1467,0,0,103
126,Nicaragua,5434,0,4225,1054,0,0,155
127,Hong Kong,5285,4,5029,151,0,0,105
128,Siria,5267,0,1655,3352,0,0,260
129,Malta,5258,121,3439,1770,0,0,49
130,Polinesia Francesa,5161,0,3536,1606,0,0,19
131,Congo,5156,0,3887,1177,0,0,92
132,Surinam,5154,0,4995,50,0,0,109
133,Reunion,5149,134,4630,499,0,1,20
134,Guinea Ecuatorial,5074,0,4961,30,0,0,83
135,Ruanda,5017,0,4803,180,0,0,34
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Aruba,4389,0,4120,233,0,0,36
138,Islandia,4308,40,3187,1110,0,0,11
139,Estonia,4300,53,3418,809,0,2,73
140,Letonia,4208,250,1357,2801,0,1,50
141,Mayotte,4203,0,2964,1195,0,0,44
142,Somalia,3897,0,3166,629,0,0,102
143,Guyana,3877,0,2853,907,0,0,117
144,Principado de Andorra,3811,0,2470,1278,0,0,63
145,Tailandia,3727,8,3518,150,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3440,0,2608,700,0,0,132
148,Republica de Chipre,3154,0,1444,1685,0,0,25
149,Belice,2995,58,1826,1123,0,0,46
150,Sudan del Sur,2872,0,1290,1527,0,0,55
151,Uruguay,2701,0,2204,444,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2414,0,1869,480,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2340,0,1777,490,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2139,0,1574,513,0,0,52
158,Yemen,2057,0,1344,116,0,0,597
159,Lesoto,1934,11,961,930,0,0,43
160,Nueva Zelanda,1923,9,1832,66,0,0,25
161,Republica del Chad,1410,0,1223,91,0,0,96
162,Liberia,1385,0,1278,25,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1148,0,1049,64,0,0,35
165,Santo Tome y Principe,935,0,898,22,0,0,15
166,San Marino,819,17,716,61,0,0,42
167,Curazao,804,0,509,294,0,0,1
168,San Martin (Parte Holandesa),769,0,681,66,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,689,3,0,0,6
171,Gibraltar,641,11,500,141,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,551,0,497,53,0,0,1
174,Taiwan,548,0,497,44,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,457,0,391,66,0,0,0
180,Mauricio,425,0,386,29,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Butan,336,4,306,30,0,0,0
183,Mongolia,328,0,312,16,0,0,0
184,Liechtenstein,324,42,170,153,0,0,1
185,Camboya,286,0,280,6,0,0,0
186,Monaco,281,0,233,46,0,0,2
187,Islas Caimanes,236,0,215,20,0,0,1
188,Barbados,224,0,207,10,0,0,7
189,Bermudas,188,0,175,4,0,0,9
190,Seychelles,153,2,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,122,0,107,12,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,68,0,64,4,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Santa Lucia,42,0,27,15,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,33,0,29,4,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
