,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7636912,0,4849269,2573032,0,0,214611
1,India,6623815,1635,5586703,934398,0,0,102714
2,Brasil,4915289,0,4263208,505706,0,0,146375
3,Rusia,1215001,0,979143,214500,0,0,21358
4,Colombia,855052,0,761674,66666,0,0,26712
5,Peru,828169,0,706223,89204,0,0,32742
6,España,810807,0,0,0,0,0,32086
7,Argentina,798486,0,636672,140796,0,0,21018
8,Mexico,761665,3712,550053,132524,0,208,79088
9,Sudafrica,681289,0,614781,49532,0,0,16976
10,Francia,619190,0,97778,489182,0,0,32230
11,Reino Unido,502978,0,0,0,0,0,42350
12,Iran,471772,0,389966,54849,0,0,26957
13,Chile,470179,0,442070,15130,0,0,12979
14,Irak,379141,0,307482,62260,0,0,9399
15,Banglades,368690,0,281656,81686,0,0,5348
16,Arabia Saudita,336387,0,321485,10027,0,0,4875
17,Italia,325329,0,231914,57429,0,0,35986
18,Turquia,324443,0,285050,30952,0,0,8441
19,Filipinas,322497,0,273079,43642,0,0,5776
20,Pakistan,314616,0,298968,9135,0,0,6513
21,Indonesia,303498,0,228453,63894,0,0,11151
22,Alemania,301571,0,261900,30069,0,0,9602
23,Israel,268175,1400,201392,65064,0,0,1719
24,Ucrania,230236,3774,101252,124554,0,33,4430
25,Canada,166156,0,140243,16432,0,0,9481
26,Ecuador,141034,0,120511,8876,0,0,11647
27,Bolivia,136868,299,97547,31220,0,28,8101
28,Rumania,135900,0,108135,22762,0,0,5003
29,Paises Bajos,135892,0,0,0,0,0,6454
30,Marruecos,133272,0,111036,19906,0,0,2330
31,Belgica,130235,2612,19679,100492,0,20,10064
32,Catar,126498,0,123475,2807,0,0,216
33,Panama,115286,0,91809,21054,0,0,2423
34,Republica Dominicana,114480,0,90366,21980,0,0,2134
35,Kazajistan,108236,59,103277,3234,0,0,1725
36,Kuwait,107025,0,99040,7361,0,0,624
37,Egipto,103683,0,97355,347,0,0,5981
38,Oman,101270,0,90296,9997,0,0,977
39,Polonia,100074,0,73003,24441,0,0,2630
40,Emiratos Arabes Unidos,98801,0,88123,10252,0,0,426
41,Suecia,94283,0,0,0,0,0,5895
42,Guatemala,93963,0,82454,8216,0,0,3293
43,Nepal,86823,0,64069,22219,0,0,535
44,China,85470,20,80628,208,0,0,4634
45,Japon,85339,0,78315,5427,0,0,1597
46,Chequia,82446,0,44149,37570,0,0,727
47,Bielorrusia,80295,0,75148,4290,0,0,857
48,Honduras,79629,841,29305,47902,0,23,2422
49,Costa Rica,79182,0,45007,33225,0,0,950
50,Portugal,79151,0,50207,26939,0,0,2005
51,Etiopia,78819,0,33060,44537,0,0,1222
52,Venezuela,78434,0,68917,8864,0,0,653
53,Barein,72662,0,67475,4927,0,0,260
54,Nigeria,59345,0,50768,7464,0,0,1113
55,Uzbekistan,58859,247,55318,3058,0,3,483
56,Singapur,57812,0,57575,210,0,0,27
57,Moldavia,56579,0,40955,14258,0,0,1366
58,Suiza,54384,0,45800,6507,0,0,2077
59,Armenia,52677,181,44710,6983,0,7,984
60,Argelia,52136,0,36578,13798,0,0,1760
61,Austria,48146,0,38629,8704,0,0,813
62,Kirguistan,47635,207,43521,3048,0,0,1066
63,Ghana,46829,0,46060,466,0,0,303
64,Libano,44482,0,19782,24294,0,0,406
65,Paraguay,44182,0,27203,16050,0,0,929
66,Estado de Palestina,41498,0,34698,6470,0,0,330
67,Azerbaiyan,40691,0,38496,1599,0,0,596
68,Kenia,39427,0,25659,13037,0,0,731
69,Afganistan,39422,81,32879,5077,0,4,1466
70,Irlanda,38032,0,23364,12858,0,0,1810
71,Libia,36809,0,21429,14788,0,0,592
72,Serbia,33901,0,31536,1611,0,0,754
73,Hungria,30575,0,7470,22283,0,0,822
74,Dinamarca,29680,0,22716,6306,0,0,658
75,El Salvador,29450,0,24296,4289,0,2,865
76,Bosnia y Herzegovina,28354,0,21859,5616,0,0,879
77,Australia,27149,13,24892,1363,0,0,894
78,Corea del Sur,24164,73,21886,1856,0,1,422
79,Tunez,22230,0,5032,16877,0,0,321
80,Bulgaria,21587,0,15014,5729,0,0,844
81,Camerun,20924,0,19764,740,0,0,420
82,Costa de Marfil,19882,0,19449,313,0,0,120
83,Grecia,19842,0,9989,9444,0,0,409
84,Republica de Macedonia,18790,0,15341,2693,0,0,756
85,Birmania,17794,0,5195,12187,0,0,412
86,Croacia,17659,0,15849,1512,0,0,298
87,Madagascar,16558,0,15486,840,0,0,232
88,Jordania,15640,0,5240,10299,0,0,101
89,Senegal,15094,0,12805,1977,0,0,312
90,Zambia,15052,0,14187,532,0,0,333
91,Noruega,14457,0,11190,2992,0,0,275
92,Albania,14266,0,8675,5195,0,0,396
93,Sudan,13653,0,6764,6053,0,0,836
94,Eslovaquia,13139,0,4828,8256,0,0,55
95,Malasia,12381,0,10283,1961,0,0,137
96,Montenegro,12127,0,7953,3995,0,0,179
97,Namibia,11626,0,9429,2074,0,0,123
98,Consejo Danes para los Refugiados,10760,0,10239,247,0,0,274
99,Guinea,10754,0,10098,590,0,0,66
100,Finlandia,10538,0,8100,2093,0,0,345
101,Maldivas,10530,0,9364,1132,0,0,34
102,Guayana Francesa,10029,0,9665,297,0,0,67
103,Tayikistan,9935,0,8749,1108,0,0,78
104,Mozambique,9196,0,5852,3278,0,0,66
105,Luxemburgo,8890,0,7428,1336,0,0,126
106,Haiti,8819,0,6992,1598,0,0,229
107,Uganda,8808,0,4736,3991,0,0,81
108,Gabon,8797,0,8067,676,0,0,54
109,Georgia,8696,578,4619,4025,0,2,52
110,Zimbabue,7888,0,6359,1301,0,0,228
