,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1200794,12672,181526,950152,16039,518,69116
1,España,248301,1179,151633,71240,2254,164,25428
2,Italia,211938,1221,82879,99980,1479,195,29079
3,Reino Unido,190584,3985,0,161506,1559,288,28734
4,Francia,168693,0,50784,93014,3819,0,24895
5,Alemania,165745,81,132700,26179,1949,0,6866
6,Rusia,145268,10581,18095,125817,2300,76,1356
7,Turquia,127659,1614,68166,56032,1384,64,3461
8,Brasil,102719,1572,42991,52622,8318,81,7106
9,Iran,98647,1223,79379,12991,2676,74,6277
10,China,82880,3,77766,481,33,0,4633
11,Canada,60616,1142,25422,31352,557,160,3842
12,Belgica,50267,361,12378,29965,655,80,7924
13,Peru,45928,0,13550,31092,679,0,1286
14,India,44870,2365,12492,30926,0,61,1452
15,Paises Bajos,40770,199,0,35438,683,26,5082
16,Ecuador,31881,2343,3433,26879,159,5,1569
17,Suiza,29981,76,24500,3697,141,22,1784
18,Arabia Saudita,28656,1645,4476,23989,143,7,191
19,Portugal,25524,242,1712,22749,143,20,1063
20,Mexico,23471,1383,13447,7870,378,93,2154
21,Suecia,22721,404,1005,18947,455,90,2769
22,Irlanda,21772,266,13386,7067,364,16,1319
23,Pakistan,20941,857,5635,14830,111,19,476
24,Chile,20643,980,10415,9958,464,10,270
25,Singapur,18778,573,1457,17303,22,0,18
26,Bielorrusia,17489,784,3259,14127,92,4,103
27,Israel,16237,29,9858,6145,93,2,234
28,Catar,16191,640,1810,14369,72,0,12
29,Austria,15621,24,13316,1705,111,2,600
30,Japon,14877,0,3981,10409,321,0,487
31,Emiratos Arabes Unidos,14730,567,2966,11627,1,11,137
32,Polonia,14006,313,4095,9213,160,20,698
33,Rumania,13512,349,5269,7425,243,28,818
34,Ucrania,12331,418,1619,10409,160,15,303
35,Indonesia,11587,395,1954,8769,0,19,864
36,Corea del Sur,10801,8,9217,1332,55,2,252
37,Banglades,10143,688,1209,8752,1,5,182
38,Dinamarca,9670,147,7088,2089,57,9,493
39,Serbia,9557,93,1574,7786,53,4,197
40,Filipinas,9485,262,1315,7547,31,16,623
41,Republica Dominicana,8235,281,1771,6118,144,13,346
42,Noruega,7884,37,32,7638,27,3,214
43,Chequia,7799,18,3786,3762,58,3,251
44,Colombia,7668,0,1722,5606,122,0,340
45,Panama,7197,107,641,6356,91,3,200
46,Australia,6825,24,5859,871,28,0,95
47,Egipto,6813,348,1632,4745,0,7,436
48,Sudafrica,6783,0,2549,4103,36,0,131
49,Malasia,6353,55,4484,1764,28,0,105
50,Finlandia,5327,73,3500,1587,49,10,240
51,Kuwait,5278,295,1947,3291,79,2,40
52,Marruecos,5053,150,1653,3221,1,5,179
53,Argentina,4783,0,1442,3092,157,3,249
54,Argelia,4648,174,1998,2185,22,2,465
55,Moldavia,4248,127,1423,2693,237,7,132
56,Kazajistan,4049,129,1173,2847,40,2,29
57,Luxemburgo,3828,4,3405,327,21,0,96
58,Barein,3383,0,1718,1657,1,0,8
59,Hungria,3035,37,630,2054,55,11,351
60,Tailandia,2987,18,2740,193,61,0,54
61,Afganistan,2894,190,397,2407,7,5,90
62,Ghana,2719,550,294,2407,4,0,18
63,Oman,2637,69,816,1809,17,0,12
64,Grecia,2632,6,1374,1112,35,2,146
65,Nigeria,2558,0,400,2071,4,0,87
66,Armenia,2507,121,1071,1397,10,4,39
67,Irak,2346,50,1544,704,0,1,98
68,Uzbekistan,2181,32,1405,766,8,0,10
69,Croacia,2101,5,1522,499,15,1,80
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1984,52,1480,478,18,1,26
72,Bosnia y Herzegovina,1926,69,855,993,4,1,78
73,Islandia,1799,0,1723,66,0,0,10
74,Guinea,1710,124,450,1251,0,2,9
75,Estonia,1703,3,259,1389,6,0,55
76,Cuba,1668,19,876,723,9,2,69
77,Bulgaria,1652,34,321,1253,40,5,78
78,Bolivia,1594,124,166,1352,3,5,76
79,Republica de Macedonia,1518,7,992,441,21,1,85
80,Nueva Zelanda,1487,0,1276,191,0,0,20
81,Eslovenia,1439,0,241,1101,20,1,97
82,Lituania,1419,9,638,735,17,0,46
83,Eslovaquia,1413,5,643,745,7,1,25
84,Costa de Marfil,1398,0,653,728,0,0,17
85,Senegal,1271,89,415,846,4,1,10
86,Republica de Yibuti,1116,4,713,401,0,0,2
87,Honduras,1055,45,118,855,10,6,82
88,Hong Kong,1041,1,900,137,1,0,4
89,Tunez,1013,0,328,643,25,0,42
90,Letonia,896,17,348,532,4,0,16
91,Republica de Chipre,874,2,296,563,15,0,15
92,Kirguistan,830,35,575,245,13,0,10
93,Albania,803,8,543,229,7,0,31
94,Somalia,756,34,61,660,2,3,35
95,Sri Lanka,751,33,194,549,1,1,8
96,Principado de Andorra,750,2,499,206,16,0,45
97,Niger,750,0,518,196,0,0,36
98,Costa Rica,742,3,399,337,5,0,6
99,Libano,740,3,200,515,43,0,25
100,Crucero,712,0,645,54,4,0,13
101,Guatemala,703,15,72,614,5,0,17
102,Mayotte,686,36,352,328,6,0,6
103,Consejo Danes para los Refugiados,682,8,80,568,0,1,34
104,Sudan,678,86,61,576,0,0,41
105,Burkina Faso,662,0,540,77,0,0,45
106,Uruguay,655,0,442,196,10,0,17
107,Georgia,593,4,223,361,6,0,9
108,San Marino,582,0,86,455,5,0,41
109,Mali,580,17,223,328,0,2,29
110,El Salvador,555,65,180,363,3,1,12
111,Maldivas,541,14,18,522,2,0,1
112,Kenia,490,25,173,293,2,0,24
113,Tanzania,480,0,167,297,7,0,16
114,Malta,480,3,399,77,1,0,4
115,Jamaica,469,6,38,422,2,1,9
116,Jordania,465,4,370,86,5,0,9
117,Taiwan,438,6,334,98,0,0,6
118,Reunion,424,1,300,124,2,0,0
119,Paraguay,396,26,126,260,7,0,10
120,Venezuela,357,0,158,189,1,0,10
121,Estado de Palestina,354,1,102,250,0,0,2
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,316,6,3,0,10
124,Isla de Man,325,4,271,31,21,1,23
125,Montenegro,323,1,253,62,2,0,8
126,Guinea Ecuatorial,315,0,13,301,0,0,1
127,Vietnam,271,0,219,52,8,0,0
128,Ruanda,259,0,124,135,0,0,0
129,Guinea-Bisau,257,0,19,237,0,0,1
130,Congo,236,7,26,200,0,1,10
131,Tayikistan,230,102,0,227,0,1,3
132,Islas Feroe,187,0,185,2,0,0,0
133,Martinica,181,2,83,84,5,0,14
134,Sierra Leona,178,12,37,132,0,1,9
135,Cabo Verde,175,10,37,136,0,0,2
136,Liberia,166,8,58,90,0,0,18
137,Birmania,161,6,49,106,0,0,6
138,Guadalupe,152,0,98,42,5,0,12
139,Madagascar,149,0,99,50,1,0,0
140,Gibraltar,144,0,133,11,0,0,0
141,Etiopia,140,5,75,62,0,0,3
142,Brunei,138,0,130,7,2,0,1
143,Zambia,137,13,78,56,1,0,3
144,Guayana Francesa,133,5,100,32,2,0,1
145,Togo,126,2,74,43,0,0,9
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Suazilandia,116,4,12,103,0,0,1
149,Trinidad yTobago,116,0,96,12,0,0,8
150,Bermudas,115,0,51,57,4,0,7
151,Aruba,100,0,81,17,4,0,2
152,Benin,96,6,50,44,0,0,2
153,Monaco,95,0,78,13,1,0,4
154,Uganda,89,0,55,34,0,0,0
155,Haiti,88,3,10,69,0,1,9
156,Republica de Africa Central,85,13,10,75,0,0,0
157,Bahamas,83,0,24,48,1,0,11
158,Guyana,82,0,22,51,2,0,9
159,Barbados,82,1,44,31,4,0,7
160,Liechtenstein,82,0,55,26,0,0,1
161,Mozambique,80,0,19,61,0,0,0
162,San Martin (Parte Holandesa),76,0,44,19,7,0,13
163,Nepal,75,0,16,59,0,0,0
164,Islas Caimanes,74,0,10,63,3,0,1
165,Libia,63,0,22,38,0,0,3
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,46,0,0,46,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Malaui,41,2,9,29,1,0,3
171,Mongolia,40,1,12,28,0,0,0
172,Puerto Rico,39,0,1,36,0,0,2
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,20,4,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Santa Lucia,18,0,15,3,0,0,0
185,Belice,18,0,13,3,1,0,2
186,Nueva Caledonia,18,0,17,1,1,0,0
187,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
188,San Vicente y las Granadinas,17,1,9,8,0,0,0
189,Gambia,17,0,9,7,0,0,1
190,Santo Tome y Principe,16,0,4,11,0,0,1
191,Namibia,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,Burundi,15,0,7,7,0,0,1
195,San Cristobal y Nieves,15,0,8,7,0,0,0
196,Nicaragua,15,1,7,3,0,2,5
197,Islas Malvinas,13,0,13,0,0,0,0
198,Yemen,12,2,1,9,0,0,2
199,Islas Turcas y Caicos,12,0,6,5,0,0,1
200,Santa Sede,11,0,2,9,0,0,0
201,Seychelles,11,0,6,5,0,0,0
202,Montserrat,11,0,7,3,1,0,1
203,Groenlandia,11,0,11,0,0,0,0
204,Surinam,10,0,9,0,0,0,1
205,Papua Nueva Guinea,8,0,6,2,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
