,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5097187,1663,2618025,2315023,0,45,164139
1,Brasil,2967064,0,2068394,798968,0,0,99702
2,India,2091810,4946,1429325,619859,0,48,42626
3,Rusia,882347,5212,690207,177286,0,129,14854
4,Sudafrica,545476,0,394759,140808,0,0,9909
5,Mexico,469407,6717,313386,104710,0,794,51311
6,Peru,463875,0,314332,128894,0,0,20649
7,Chile,368825,0,342168,16699,0,0,9958
8,Colombia,367196,0,198495,156451,0,0,12250
9,España,361442,0,0,0,0,0,28503
10,Iran,324692,2125,282122,24306,0,132,18264
11,Reino Unido,309005,0,0,0,0,0,46511
12,Arabia Saudita,285793,0,248948,33752,0,0,3093
13,Pakistan,283487,842,259604,17815,0,16,6068
14,Banglades,255113,2611,146604,105144,0,32,3365
15,Italia,249756,0,201642,12924,0,0,35190
16,Turquia,238450,0,221574,11063,0,0,5813
17,Argentina,235677,0,103297,127969,0,0,4411
18,Alemania,216346,31,197400,9692,0,0,9254
19,Francia,197921,0,82836,84761,0,0,30324
20,Irak,144064,0,103197,35631,0,0,5236
21,Filipinas,126885,4131,67117,57559,0,41,2209
22,Indonesia,123503,2277,79306,38539,0,65,5658
23,Canada,118985,0,103435,6580,0,0,8970
24,Catar,112650,267,109438,3030,0,2,182
25,Kazajistan,97829,907,71609,25162,0,0,1058
26,Egipto,95147,0,50553,39623,0,0,4971
27,Ecuador,91969,0,71463,14609,0,0,5897
28,Bolivia,87891,1468,28139,56228,0,59,3524
29,China,84596,31,79123,839,0,0,4634
30,Suecia,82323,0,0,0,0,0,5763
31,Oman,81357,290,73481,7367,0,7,509
32,Israel,80991,0,55313,25097,0,0,581
33,Ucrania,79750,1489,43655,34216,0,27,1879
34,Republica Dominicana,77709,0,41393,35057,0,0,1259
35,Belgica,72784,768,17728,45190,0,5,9866
36,Panama,72560,0,46675,24294,0,0,1591
37,Kuwait,70727,0,62330,7926,0,0,471
38,Bielorrusia,68738,124,64744,3409,0,2,585
39,Emiratos Arabes Unidos,62300,239,56245,5699,0,0,356
40,Rumania,60623,1350,29872,28092,0,43,2659
41,Paises Bajos,57501,0,0,0,0,0,6154
42,Guatemala,55270,0,43135,9967,0,0,2168
43,Singapur,54929,132,48312,6590,0,0,27
44,Portugal,52351,0,38087,12518,0,0,1746
45,Polonia,51167,843,36403,12964,0,13,1800
46,Honduras,46365,610,6355,38545,0,19,1465
47,Nigeria,45687,0,32637,12114,0,0,936
48,Japon,43815,0,30153,12629,0,0,1033
49,Barein,43307,0,40276,2872,0,0,159
50,Ghana,40533,436,37702,2625,0,0,206
51,Armenia,40185,200,32395,7005,0,8,785
52,Kirguistan,39571,409,31062,7050,0,8,1459
53,Afganistan,37054,39,25960,9782,0,5,1312
54,Suiza,36451,182,31900,2565,0,0,1986
55,Argelia,34155,0,23667,9206,0,0,1282
56,Azerbaiyan,33481,105,30056,2937,0,5,488
57,Marruecos,30662,0,21548,8653,0,0,461
58,Uzbekistan,29652,595,21006,8459,0,6,187
59,Serbia,27608,0,14047,12935,0,0,626
60,Moldavia,26990,0,18918,7237,0,0,835
61,Irlanda,26470,0,23364,1334,0,0,1772
62,Kenia,25138,0,11118,13607,0,0,413
63,Venezuela,24166,0,12470,11488,0,0,208
64,Nepal,22592,378,16313,6206,0,3,73
65,Costa Rica,22081,0,7266,14597,0,0,218
66,Austria,21919,82,19812,1386,0,1,721
67,Etiopia,21452,0,9415,11657,0,0,380
68,Australia,20698,426,11320,9100,0,12,278
69,El Salvador,19544,0,9392,9616,0,16,536
70,Chequia,18060,0,12749,4922,0,0,389
71,Camerun,17718,0,15320,2007,0,0,391
72,Costa de Marfil,16524,0,12802,3618,0,0,104
73,Corea del Sur,14562,43,13629,629,0,1,304
74,Dinamarca,14442,0,12840,985,0,0,617
75,Estado de Palestina,13928,206,7706,6127,0,1,95
76,Bosnia y Herzegovina,13687,0,7373,5920,0,0,394
77,Bulgaria,13209,0,7622,5145,0,0,442
78,Madagascar,12708,0,10412,2161,0,0,135
79,Sudan,11894,0,6243,4878,0,0,773
80,Republica de Macedonia,11554,0,7607,3428,0,0,519
81,Senegal,11003,116,7329,3445,0,4,229
82,Noruega,9551,0,8857,438,0,0,256
83,Consejo Danes para los Refugiados,9436,81,8275,943,0,0,218
84,Malasia,9070,7,8775,170,0,0,125
85,Guayana Francesa,8204,0,7320,837,0,0,47
86,Gabon,7923,0,5704,2168,0,0,51
87,Guinea,7777,0,6800,927,0,0,50
88,Tayikistan,7706,0,6484,1160,0,0,62
89,Haiti,7599,17,4893,2529,0,6,177
90,Finlandia,7568,14,6980,257,0,0,331
91,Zambia,7486,0,6264,1022,0,0,200
92,Luxemburgo,7113,0,5848,1146,0,0,119
93,Paraguay,6508,0,5123,1316,0,0,69
94,Mauritania,6498,0,5443,898,0,0,157
95,Albania,6151,0,3227,2735,0,0,189
96,Libano,5951,0,2042,3839,0,0,70
97,Croacia,5543,77,4817,569,0,2,157
98,Republica de Yibuti,5338,0,5083,196,0,0,59
99,Grecia,5270,0,1374,3686,0,0,210
100,Libia,5079,0,660,4311,0,0,108
101,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
102,Maldivas,4769,0,2754,1996,0,0,19
103,Hungria,4653,32,3491,560,0,0,602
104,Republica de Africa Central,4641,0,1716,2866,0,0,59
105,Malaui,4575,0,2184,2254,0,0,137
106,Zimbabue,4451,0,1345,3004,0,0,102
107,Hong Kong,4008,69,2755,1206,0,1,47
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3637,0,1589,1990,0,0,58
110,Montenegro,3549,0,2296,1192,0,0,61
111,Tailandia,3348,3,3150,140,0,0,58
112,Somalia,3227,0,1728,1406,0,0,93
113,Mayotte,3068,0,2835,194,0,0,39
114,Suazilandia,3036,0,1476,1504,0,0,56
115,Sri Lanka,2839,0,2576,252,0,0,11
116,Cuba,2829,0,2429,312,0,0,88
117,Namibia,2802,0,575,2211,0,0,16
118,Cabo Verde,2780,0,2042,709,0,0,29
119,Eslovaquia,2566,43,1861,674,0,0,31
120,Mali,2561,0,1956,480,0,0,125
121,Sudan del Sur,2450,0,1175,1228,0,0,47
122,Eslovenia,2233,0,1927,181,0,0,125
123,Lituania,2231,37,1668,482,0,0,81
124,Mozambique,2213,0,827,1371,0,0,15
125,Surinam,2203,0,1505,669,0,0,29
126,Estonia,2147,14,1961,123,0,0,63
127,Ruanda,2128,0,1297,826,0,0,5
128,Guinea-Bisau,2032,0,944,1061,0,0,27
129,Islandia,1955,3,1833,112,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1887,0,1435,384,0,0,68
132,Yemen,1796,0,907,377,0,0,512
133,Tunez,1656,0,1251,354,0,0,51
134,Nueva Zelanda,1569,0,1524,23,0,0,22
135,Angola,1538,0,544,927,0,0,67
136,Uruguay,1325,0,1095,193,0,0,37
137,Letonia,1288,7,1070,186,0,0,32
138,Uganda,1267,13,1115,146,0,0,6
139,Jordania,1237,0,1178,48,0,0,11
140,Liberia,1230,0,705,447,0,0,78
141,Republica de Chipre,1222,0,856,347,0,0,19
142,Georgia,1216,3,996,203,0,0,17
143,Burkina Faso,1158,0,961,143,0,0,54
144,Niger,1153,0,1057,27,0,0,69
145,Gambia,1090,0,146,925,0,0,19
146,Siria,1060,0,311,701,0,0,48
147,Malta,1035,40,675,351,0,0,9
148,Togo,1028,0,710,296,0,0,22
149,Jamaica,987,29,745,229,0,1,13
150,Principado de Andorra,955,0,839,64,0,0,52
151,Republica del Chad,942,0,838,28,0,0,76
152,Santo Tome y Principe,878,0,799,64,0,0,15
153,Bahamas,830,0,95,721,0,0,14
154,Botsuana,804,0,63,739,0,0,2
155,Vietnam,797,8,395,392,0,0,10
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,675,0,631,39,0,0,5
160,Guyana,538,0,189,327,0,0,22
161,Tanzania,509,0,183,305,0,0,21
162,Taiwan,479,2,443,29,0,0,7
163,Burundi,400,0,304,95,0,0,1
164,Aruba,396,0,114,279,0,0,3
165,Comoras,396,0,353,36,0,0,7
166,Birmania,359,0,309,44,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,295,4,193,102,0,0,0
171,Mongolia,293,0,260,33,0,0,0
172,Guadalupe,290,0,186,90,0,0,14
173,Eritrea,285,0,245,40,0,0,0
174,Camboya,246,3,215,31,0,0,0
175,Trinidad yTobago,225,0,135,82,0,0,8
176,Islas Caimanes,203,0,202,0,0,0,1
177,Gibraltar,197,7,184,13,0,0,0
178,Papua Nueva Guinea,188,0,53,132,0,0,3
179,San Martin (Parte Holandesa),177,1,86,74,0,1,17
180,Islas Turcas y Caicos,170,29,39,129,0,0,2
181,Bermudas,157,0,144,4,0,0,9
182,Brunei,142,0,138,1,0,0,3
183,Barbados,138,0,100,31,0,0,7
184,Monaco,128,0,105,19,0,0,4
185,Seychelles,126,0,125,1,0,0,0
186,Belice,114,0,32,80,0,0,2
187,Butan,108,0,96,12,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,Polinesia Francesa,69,0,62,7,0,0,0
191,San Vicente y las Granadinas,56,0,49,7,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,1,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,Montserrat,13,0,10,2,0,0,1
209,Islas Malvinas,13,0,13,0,0,0,0
210,Santa Sede,12,0,12,0,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,0,6,3,0,0,0
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
