,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8770951,23998,5705323,2836058,0,286,229570
1,India,7845328,31660,7054252,672756,0,328,118320
2,Brasil,5358498,2848,4797872,404061,0,37,156565
3,Rusia,1497167,16521,1130818,340528,0,296,25821
4,España,1110372,0,0,0,0,0,34752
5,Argentina,1069368,0,866695,174335,0,0,28338
6,Francia,1041075,0,109486,897081,0,0,34508
7,Colombia,998942,0,901652,67488,0,0,29802
8,Peru,883116,0,800480,48603,0,0,34033
9,Mexico,880775,6604,641075,151388,0,418,88312
10,Reino Unido,854010,23012,0,0,0,174,44745
11,Sudafrica,712412,0,643523,49998,0,0,18891
12,Iran,562705,5814,450891,79494,0,335,32320
13,Italia,504509,19644,264117,203182,0,151,37210
14,Chile,500542,1631,476576,10074,0,48,13892
15,Irak,449153,3204,378209,60376,0,55,10568
16,Alemania,423067,5717,314100,98870,0,7,10097
17,Banglades,397507,1094,313563,78164,0,19,5780
18,Indonesia,385980,4070,309219,63556,0,128,13205
19,Filipinas,367819,2057,313112,47773,0,19,6934
20,Turquia,359784,2091,313093,36964,0,69,9727
21,Arabia Saudita,344552,395,330995,8276,0,17,5281
22,Ucrania,337410,7014,139755,191366,0,125,6289
23,Pakistan,327063,847,310101,10235,0,12,6727
24,Israel,309374,534,291130,15878,0,37,2366
25,Belgica,287700,17568,22517,254525,0,70,10658
26,Paises Bajos,281052,8651,0,0,0,55,7019
27,Polonia,241946,13628,109344,128251,0,179,4351
28,Chequia,238323,0,91651,144701,0,0,1971
29,Canada,213727,1995,179537,24270,0,32,9920
30,Rumania,205793,4761,147932,51543,0,73,6318
31,Marruecos,190416,0,157175,30036,0,0,3205
32,Ecuador,159614,1344,134187,12885,0,14,12542
33,Nepal,155233,2225,108334,46057,0,13,842
34,Bolivia,140612,167,107633,24371,0,24,8608
35,Catar,130965,254,127868,2868,0,0,229
36,Panama,127866,0,103985,21259,0,0,2622
37,Republica Dominicana,124018,634,102353,19445,0,6,2220
38,Emiratos Arabes Unidos,123764,1491,116894,6395,0,0,475
39,Kuwait,120927,695,112110,8073,0,4,744
40,Portugal,116109,3669,67842,45970,0,21,2297
41,Oman,111837,0,97949,12741,0,0,1147
42,Suecia,110594,0,0,0,0,0,5933
43,Kazajistan,110250,164,105566,2888,0,0,1796
44,Egipto,106230,0,98713,1341,0,0,6176
45,Guatemala,104632,730,93880,7143,0,15,3609
46,Suiza,103653,0,55800,45782,0,2,2071
47,Costa Rica,101826,0,61662,38899,0,0,1265
48,Japon,95138,0,88245,5199,0,0,1694
49,Etiopia,92229,0,46118,44711,0,0,1400
50,Bielorrusia,91978,811,82670,8355,0,4,953
51,Honduras,91882,373,37697,51573,0,8,2612
52,Venezuela,88718,0,82899,5055,0,0,764
53,China,85775,28,80876,265,0,0,4634
54,Barein,79574,0,76143,3119,0,1,312
55,Austria,78029,3614,56791,20273,0,11,965
56,Armenia,75523,2213,50701,23665,0,12,1157
57,Moldavia,71089,833,51719,17701,0,15,1669
58,Libano,68479,0,32412,35508,0,0,559
59,Uzbekistan,64923,199,62033,2346,0,2,544
60,Nigeria,61882,0,57190,3563,0,0,1129
61,Paraguay,58259,0,38797,18184,0,0,1278
62,Singapur,57965,14,57844,93,0,0,28
63,Hungria,56098,1820,16007,38701,0,38,1390
64,Argelia,55630,0,38788,14945,0,0,1897
65,Irlanda,55261,0,23364,30019,0,0,1878
66,Kirguistan,55144,556,47337,6677,0,4,1130
67,Libia,54374,990,29965,23619,0,16,790
68,Jordania,50750,1820,7508,42702,0,32,540
69,Estado de Palestina,49989,410,43232,6314,0,4,443
70,Azerbaiyan,49013,792,41051,7298,0,8,664
71,Tunez,48799,1585,5032,42948,0,35,819
72,Kenia,48790,947,33876,14018,0,12,896
73,Ghana,47690,89,46887,487,0,2,316
74,Birmania,43788,1423,23708,19014,0,28,1066
75,Eslovaquia,40801,2890,9920,30722,0,25,159
76,Afganistan,40768,81,34023,5234,0,4,1511
77,Bosnia y Herzegovina,39758,1265,26368,12315,0,10,1075
78,Dinamarca,39411,789,31701,7010,0,3,700
79,Serbia,38872,757,31536,6547,0,3,789
80,Bulgaria,36519,0,18102,17340,0,0,1077
81,Croacia,33959,2242,23785,9745,0,16,429
82,El Salvador,32585,164,28258,3383,0,4,944
83,Grecia,29992,935,9989,19439,0,5,564
84,Australia,27499,15,25181,1413,0,0,905
85,Georgia,26503,1941,10163,16147,0,10,193
86,Republica de Macedonia,26394,403,18430,7067,0,14,897
87,Corea del Sur,25775,77,23834,1484,0,2,457
88,Malasia,25742,1228,16555,8966,0,7,221
89,Camerun,21570,0,20117,1028,0,0,425
90,Eslovenia,21274,1961,8018,13021,0,19,235
91,Costa de Marfil,20405,0,20100,184,0,0,121
92,Albania,18858,302,10548,7837,0,4,473
93,Noruega,17670,138,11863,5528,0,0,279
94,Madagascar,16810,0,16215,357,0,0,238
95,Montenegro,16629,193,12601,3765,0,8,263
96,Zambia,16095,0,15179,570,0,0,346
97,Senegal,15543,18,14161,1061,0,0,321
98,Finlandia,14652,178,9800,4499,0,0,353
99,Sudan,13724,0,6764,6124,0,0,836
100,Luxemburgo,13713,862,9085,4484,0,3,144
101,Namibia,12501,0,10748,1620,0,0,133
102,Mozambique,11748,0,9234,2432,0,0,82
103,Guinea,11635,0,10474,1090,0,0,71
104,Maldivas,11391,0,10428,926,0,0,37
105,Uganda,11297,134,7281,3917,0,0,99
106,Consejo Danes para los Refugiados,11122,0,10379,439,0,0,304
107,Tayikistan,10736,41,9836,819,0,0,81
108,Guayana Francesa,10351,0,9995,287,0,0,69
109,Lituania,9578,474,4015,5434,0,3,129
110,Haiti,9015,0,7361,1423,0,0,231
111,Gabon,8919,0,8512,353,0,0,54
112,Angola,8829,0,3384,5180,0,0,265
113,Jamaica,8670,32,4209,4275,0,4,186
114,Zimbabue,8257,0,7771,250,0,0,236
115,Cabo Verde,8198,0,7034,1070,0,0,94
116,Mauritania,7662,0,7374,125,0,0,163
117,Sri Lanka,7354,201,3714,3625,0,1,15
118,Guadalupe,7329,0,2199,5015,0,0,115
119,Cuba,6534,55,5927,479,0,0,128
120,Bahamas,6268,0,3795,2343,0,0,130
121,Botsuana,5923,0,927,4975,0,0,21
122,Malaui,5885,0,5287,415,0,0,183
123,Suazilandia,5831,0,5485,230,0,0,116
124,Polinesia Francesa,5797,0,3623,2154,0,0,20
125,Republica de Yibuti,5528,0,5393,74,0,0,61
126,Trinidad yTobago,5487,0,3945,1438,0,0,104
127,Nicaragua,5434,0,4225,1054,0,0,155
128,Malta,5373,115,3478,1845,0,1,50
129,Siria,5319,0,1692,3363,0,0,264
130,Hong Kong,5290,5,5041,144,0,0,105
131,Congo,5156,0,3887,1177,0,0,92
132,Surinam,5155,0,5010,36,0,0,109
133,Reunion,5149,0,4630,499,0,0,20
134,Guinea Ecuatorial,5079,5,4962,34,0,0,83
135,Ruanda,5052,0,4806,212,0,0,34
136,Republica de Africa Central,4862,0,1924,2876,0,0,62
137,Letonia,4467,259,1357,3056,0,4,54
138,Aruba,4401,0,4160,205,0,0,36
139,Islandia,4394,86,3302,1081,0,0,11
140,Estonia,4351,52,3441,837,0,0,73
141,Mayotte,4276,0,2964,1268,0,0,44
142,Principado de Andorra,4038,0,2729,1240,0,0,69
143,Guyana,3960,0,2923,920,0,0,117
144,Somalia,3897,0,3166,629,0,0,102
145,Tailandia,3731,4,3529,143,0,0,59
146,Gambia,3659,0,2660,880,0,0,119
147,Mali,3444,0,2620,692,0,0,132
148,Republica de Chipre,3314,0,1882,1407,0,0,25
149,Belice,3050,55,1872,1132,0,0,46
150,Sudan del Sur,2876,0,1290,1530,0,0,56
151,Uruguay,2759,0,2241,465,0,0,53
152,Benin,2557,0,2330,186,0,0,41
153,Burkina Faso,2433,0,1996,372,0,0,65
154,Guinea-Bisau,2403,0,1818,544,0,0,41
155,Sierra Leona,2343,0,1782,487,0,0,74
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2162,0,1586,524,0,0,52
158,Yemen,2060,0,1354,107,0,0,599
159,Lesoto,1940,6,970,927,0,0,43
160,Nueva Zelanda,1934,11,1835,74,0,0,25
161,Republica del Chad,1423,0,1234,93,0,0,96
162,Liberia,1393,0,1278,33,0,0,82
163,Niger,1215,0,1128,18,0,0,69
164,Vietnam,1160,12,1051,74,0,0,35
165,Santo Tome y Principe,938,0,898,25,0,0,15
166,San Marino,819,0,716,61,0,0,42
167,Curazao,818,0,534,283,0,0,1
168,San Martin (Parte Holandesa),776,0,702,52,0,0,22
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,699,0,689,4,0,0,6
171,Gibraltar,660,19,507,153,0,0,0
172,Papua Nueva Guinea,583,0,545,31,0,0,7
173,Burundi,555,2,497,57,0,0,1
174,Taiwan,550,2,497,46,0,0,7
175,San Martin (Parte Francesa),538,0,422,108,0,0,8
176,Comoras,517,0,494,16,0,0,7
177,Tanzania,509,0,183,305,0,0,21
178,Islas Feroe,490,0,473,17,0,0,0
179,Eritrea,461,0,405,56,0,0,0
180,Mauricio,435,0,386,39,0,0,10
181,Isla de Man,348,0,321,3,0,0,24
182,Liechtenstein,340,16,170,169,0,0,1
183,Mongolia,337,9,312,25,0,0,0
184,Butan,336,0,306,30,0,0,0
185,Monaco,295,0,241,52,0,0,2
186,Camboya,287,1,283,4,0,0,0
187,Islas Caimanes,239,0,215,23,0,0,1
188,Barbados,226,0,207,12,0,0,7
189,Bermudas,190,0,175,6,0,0,9
190,Seychelles,153,0,149,4,0,0,0
191,"Bonaire, San Eustaquio y Saba",150,0,121,26,0,0,3
192,Brunei,148,0,143,2,0,0,3
193,Antigua y Barbuda,122,0,107,12,0,0,3
194,San Bartolome,77,0,66,11,0,0,0
195,San Vicente y las Granadinas,73,0,64,9,0,0,0
196,Islas Virgenes Britanicas,71,0,70,0,0,0,1
197,Santa Lucia,48,0,27,21,0,0,0
198,Macao,46,0,46,0,0,0,0
199,Puerto Rico,39,0,1,36,0,0,2
200,Dominica,37,0,29,8,0,0,0
201,Fiyi,33,0,30,1,0,0,2
202,Guam,32,0,0,31,0,0,1
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,24,0,22,2,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,Groenlandia,17,0,16,1,0,0,0
211,San Pedro y Miquelon,16,0,12,4,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,4,0,3,1,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,1,0,0,0,0
