,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1252470,14837,205205,973473,15843,1521,73792
1,España,253682,3121,159359,68466,2075,244,25857
2,Italia,214457,1444,93245,91528,1333,369,29684
3,Reino Unido,201101,6111,0,170681,1559,649,30076
4,Francia,174191,3640,53972,94410,3147,278,25809
5,Alemania,167575,568,137400,22985,1884,197,7190
6,Rusia,165929,10559,21327,143065,2300,86,1537
7,Turquia,131744,2253,78202,49958,1278,64,3584
8,Brasil,121600,6885,48221,65357,8318,101,8022
9,Iran,101650,1680,81587,13645,2735,78,6418
10,China,82883,2,77911,339,26,0,4633
11,Canada,63375,1329,26993,32159,502,180,4223
12,India,52987,3587,15331,35871,0,92,1785
13,Peru,51189,0,15413,34332,709,0,1444
14,Belgica,50781,272,12731,29711,646,323,8339
15,Paises Bajos,41319,232,0,35865,628,36,5204
16,Arabia Saudita,31938,1687,6783,24946,143,9,209
17,Ecuador,31881,0,3433,26830,156,49,1618
18,Suiza,30060,51,25400,2855,121,10,1805
19,Portugal,26182,480,2076,23017,136,15,1089
20,Mexico,26025,1120,16810,6708,378,236,2507
21,Suecia,23918,702,4074,16903,425,87,2941
22,Pakistan,23214,1165,6281,16389,111,30,544
23,Chile,23048,1032,11189,11578,470,6,281
24,Irlanda,22248,265,17110,3763,93,36,1375
25,Singapur,20198,788,1634,18544,23,2,20
26,Bielorrusia,19255,905,4388,14755,92,5,112
27,Catar,17972,830,2070,15890,72,0,12
28,Israel,16314,25,10527,5549,90,0,238
29,Emiratos Arabes Unidos,15738,546,3359,12222,1,11,157
30,Austria,15684,34,13639,1437,97,2,608
31,Japon,15253,0,4496,10201,308,0,556
32,Polonia,14740,309,4655,9352,160,17,733
33,Rumania,14107,270,5788,7455,244,23,864
34,Ucrania,13184,487,2097,10760,169,11,327
35,Indonesia,12438,367,2317,9226,0,23,895
36,Banglades,11719,790,1403,10130,1,3,186
37,Corea del Sur,10806,2,9333,1218,55,1,255
38,Filipinas,10004,320,1506,7840,31,21,658
39,Dinamarca,9938,117,7493,1939,46,3,506
40,Serbia,9791,114,1971,7617,48,3,203
41,Republica Dominicana,8807,327,1905,6540,144,8,362
42,Colombia,8613,0,2013,6222,128,0,378
43,Noruega,7976,21,32,7728,27,1,216
44,Chequia,7933,37,4202,3469,59,5,262
45,Egipto,7588,387,1815,5304,0,17,469
46,Sudafrica,7572,0,2746,4678,36,0,148
47,Panama,7523,136,823,6490,88,7,210
48,Australia,6875,26,5984,794,27,1,97
49,Malasia,6428,45,4702,1619,22,1,107
50,Kuwait,6289,485,2219,4028,88,2,42
51,Finlandia,5573,161,3500,1821,44,6,252
52,Marruecos,5408,189,2017,3208,1,2,183
53,Argentina,5020,0,1524,3232,148,0,264
54,Argelia,4997,159,2197,2324,22,6,476
55,Moldavia,4476,113,1658,2675,237,7,143
56,Kazajistan,4422,217,1408,2984,31,1,30
57,Barein,3934,214,1860,2066,4,0,8
58,Luxemburgo,3851,11,3452,301,20,2,98
59,Afganistan,3392,168,458,2830,7,9,104
60,Hungria,3111,46,759,1979,50,10,373
61,Tailandia,2989,1,2761,173,61,1,55
62,Nigeria,2950,0,481,2371,4,0,98
63,Oman,2903,168,888,2002,17,0,13
64,Armenia,2782,163,1135,1607,10,0,40
65,Ghana,2719,0,294,2407,4,0,18
66,Grecia,2663,21,1374,1142,36,1,147
67,Irak,2480,49,1602,776,0,0,102
68,Camerun,2265,161,1000,1201,12,0,64
69,Uzbekistan,2233,26,1577,646,8,0,10
70,Azerbaiyan,2127,67,1536,563,18,2,28
71,Croacia,2119,7,1601,433,14,2,85
72,Bosnia y Herzegovina,1987,41,928,973,4,7,86
73,Guinea,1856,45,597,1248,0,1,11
74,Bolivia,1802,121,187,1529,3,4,86
75,Islandia,1799,0,1750,39,0,0,10
76,Bulgaria,1778,74,360,1334,38,4,84
77,Estonia,1713,2,264,1394,4,0,55
78,Cuba,1703,18,1001,633,8,0,69
79,Republica de Macedonia,1539,13,1057,394,21,2,88
80,Nueva Zelanda,1488,2,1316,151,2,1,21
81,Costa de Marfil,1464,0,701,745,0,0,18
82,Eslovenia,1448,3,246,1103,14,1,99
83,Senegal,1433,104,493,928,6,1,12
84,Eslovaquia,1429,8,762,642,4,0,25
85,Lituania,1428,5,718,662,17,2,48
86,Honduras,1270,92,122,1055,10,10,93
87,Republica de Yibuti,1120,0,745,373,0,0,2
88,Hong Kong,1041,0,932,105,2,0,4
