,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,367650,646,19810,336897,8983,72,10943
1,España,136675,0,40437,82897,6931,0,13341
2,Italia,132547,0,22837,93187,3898,0,16523
3,Alemania,103375,0,36081,65484,4895,0,1810
4,Francia,98010,0,17250,71849,7072,0,8911
5,China,81740,32,77167,1242,211,0,3331
6,Iran,60500,0,24236,32525,4083,0,3739
7,Reino Unido,51608,0,135,46100,1559,0,5373
8,Turquia,30217,0,1326,28242,1415,0,649
9,Suiza,21712,55,8056,12887,391,4,769
10,Belgica,20814,0,3986,15196,1257,0,1632
11,Paises Bajos,18803,0,250,16686,1409,0,1867
12,Canada,16667,0,3616,12728,426,0,323
13,Austria,12390,93,3463,8707,250,0,220
14,Brasil,12232,49,127,11539,296,2,566
15,Portugal,11730,0,140,11279,270,0,311
16,Corea del Sur,10331,47,6694,3445,55,6,192
17,Israel,9006,102,683,8264,153,2,59
18,Rusia,7497,1154,494,6945,8,11,58
19,Suecia,7206,0,205,6524,590,0,477
20,Australia,5908,13,2547,3315,93,1,46
21,Noruega,5866,1,32,5756,83,2,78
22,Irlanda,5364,0,25,5165,165,0,174
23,India,4858,80,382,4340,0,0,136
24,Chequia,4828,6,127,4621,86,2,80
25,Chile,4815,0,728,4050,327,0,37
26,Dinamarca,4681,0,1378,3116,144,0,187
27,Polonia,4532,119,191,4230,50,4,111
28,Rumania,4057,0,406,3475,179,0,176
29,Pakistan,3918,152,429,3435,28,1,54
30,Japon,3906,0,592,3222,79,0,92
31,Malasia,3793,0,1241,2490,102,0,62
32,Ecuador,3747,0,100,3456,156,0,191
33,Filipinas,3660,0,73,3424,1,0,163
34,Luxemburgo,2843,0,500,2302,33,0,41
35,Arabia Saudita,2752,147,551,2163,41,0,38
36,Peru,2561,0,997,1472,89,0,92
37,Indonesia,2491,0,192,2090,0,0,209
38,Mexico,2439,296,633,1681,89,31,125
39,Finlandia,2308,132,300,1981,81,0,27
40,Tailandia,2258,38,824,1407,30,1,27
41,Serbia,2200,0,118,2024,101,0,58
42,Panama,2100,0,14,2031,88,0,55
43,Emiratos Arabes Unidos,2076,0,167,1898,1,0,11
44,Catar,1832,0,131,1697,37,0,4
45,Republica Dominicana,1828,0,33,1709,147,0,86
46,Grecia,1755,0,269,1407,90,0,79
47,Sudafrica,1686,0,95,1579,7,0,12
48,Argentina,1628,0,325,1250,94,0,53
49,Colombia,1579,0,88,1445,50,0,46
50,Islandia,1562,0,460,1096,11,0,6
51,Ucrania,1462,143,28,1389,16,7,45
52,Argelia,1423,0,90,1160,46,0,173
53,Singapur,1375,0,344,1025,25,0,6
54,Egipto,1322,0,259,978,0,0,85
55,Croacia,1222,0,130,1076,36,0,16
56,Nueva Zelanda,1160,54,241,918,14,0,1
57,Marruecos,1141,21,88,970,1,3,83
58,Estonia,1108,0,62,1027,14,0,19
59,Irak,1031,0,344,623,0,0,64
60,Eslovenia,1021,0,102,889,30,0,30
61,Moldavia,965,0,37,907,80,2,21
62,Hong Kong,915,0,216,695,12,0,4
63,Lituania,880,37,8,857,11,0,15
64,Armenia,853,20,87,758,30,0,8
65,Hungria,817,73,71,699,17,9,47
66,Barein,756,0,458,294,4,0,4
67,Bosnia y Herzegovina,740,66,68,642,4,1,30
68,Crucero,712,0,619,82,10,0,11
69,Bielorrusia,700,0,53,634,11,0,13
70,Kazajistan,670,8,47,617,16,0,6
71,Kuwait,665,0,105,559,20,0,1
72,Camerun,658,0,17,632,0,0,9
73,Azerbaiyan,641,0,44,590,11,0,7
74,Tunez,596,0,5,569,39,0,22
75,Republica de Macedonia,570,0,30,517,15,0,23
76,Bulgaria,565,16,42,501,26,0,22
77,Letonia,542,0,16,525,5,0,1
78,Libano,541,0,60,462,27,0,19
79,Eslovaquia,534,0,8,524,3,0,2
80,Principado de Andorra,525,0,31,473,12,0,21
81,Uzbekistan,472,15,30,440,8,0,2
82,Costa Rica,467,0,18,447,14,0,2
83,Republica de Chipre,465,0,45,411,11,0,9
84,Afganistan,423,56,18,394,0,0,11
85,Uruguay,415,0,123,286,14,0,6
86,Albania,377,0,116,240,7,0,21
87,Taiwan,376,3,61,310,0,0,5
88,Oman,371,40,67,302,3,0,2
89,Burkina Faso,364,0,108,238,0,0,18
90,Cuba,363,13,18,336,12,0,9
91,Reunion,349,0,40,309,4,0,0
92,Jordania,349,0,126,217,5,0,6
93,Costa de Marfil,323,0,41,279,0,0,3
94,Honduras,305,7,6,277,10,0,22
95,Ghana,287,73,31,251,2,0,5
96,San Marino,277,0,35,210,14,0,32
97,Estado de Palestina,254,0,24,229,0,0,1
98,Niger,253,0,26,217,0,0,10
99,Vietnam,245,0,106,139,8,0,0
100,Mauricio,244,0,7,230,2,0,7
101,Malta,241,0,5,236,3,0,0
102,Montenegro,239,6,1,236,4,0,2
103,Nigeria,238,0,35,198,2,0,5
104,Kirguistan,228,12,33,191,5,0,4
105,Senegal,226,0,92,132,1,0,2
106,Georgia,195,7,39,154,6,0,2
107,Bolivia,194,11,2,178,3,3,14
108,Islas Feroe,184,1,129,55,2,0,0
109,Sri Lanka,180,2,38,136,5,1,6
110,Venezuela,165,0,65,93,6,0,7
111,Mayotte,164,0,15,147,3,0,2
112,Consejo Danes para los Refugiados,161,0,5,138,0,0,18
113,Kenia,158,0,4,148,2,0,6
114,Martinica,151,0,50,97,20,0,4
115,Guadalupe,139,0,31,101,14,0,7
116,Isla de Man,139,0,55,83,0,0,1
117,Brunei,135,0,82,52,3,0,1
118,Guinea,128,0,5,123,0,0,0
119,Banglades,123,0,33,78,1,0,12
120,Paraguay,115,2,15,95,1,0,5
121,Camboya,115,1,58,57,1,0,0
122,Gibraltar,109,0,52,57,0,0,0
123,Ruanda,105,0,4,101,0,0,0
124,Trinidad yTobago,105,0,1,96,0,0,8
125,Republica de Yibuti,90,0,9,81,0,0,0
126,Madagascar,82,0,2,80,6,0,0
127,El Salvador,78,9,5,69,4,0,4
128,Monaco,77,0,4,72,4,0,1
129,Liechtenstein,77,0,55,21,0,0,1
130,Guatemala,74,4,17,54,3,0,3
131,Guayana Francesa,72,0,34,38,1,0,0
132,Aruba,71,0,2,69,0,0,0
133,Barbados,60,0,6,52,4,0,2
134,Jamaica,59,0,8,48,0,0,3
135,Togo,58,0,23,32,0,0,3
136,Uganda,52,0,0,52,0,0,0
137,Mali,47,0,9,33,0,0,5
138,Congo,45,0,2,38,0,0,5
139,Etiopia,44,0,4,38,1,0,2
140,Macao,44,0,10,34,1,0,0
141,Polinesia Francesa,42,0,0,42,0,0,0
142,Islas Caimanes,39,0,1,37,0,0,1
143,Puerto Rico,39,0,1,36,0,0,2
144,Zambia,39,0,5,33,0,0,1
145,Bermudas,39,0,17,20,0,0,2
146,San Martin (Parte Holandesa),37,0,1,30,0,0,6
147,Bahamas,33,0,5,23,1,0,5
148,Guam,32,0,0,31,0,0,1
149,San Martin (Parte Francesa),32,0,7,23,6,0,2
150,Eritrea,31,0,0,31,0,0,0
151,Guyana,31,0,8,18,8,1,5
152,Gabon,30,6,1,28,0,0,1
153,Benin,26,0,5,20,0,0,1
154,Haiti,24,0,0,23,0,0,1
155,Tanzania,24,0,3,20,0,0,1
156,Birmania,22,0,0,21,0,0,1
157,Libia,19,0,1,17,0,0,1
158,Siria,19,0,2,15,0,0,2
159,Maldivas,19,0,13,6,0,0,0
160,Guinea-Bisau,18,0,0,18,0,0,0
161,Nueva Caledonia,18,0,1,17,0,0,0
162,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
163,Namibia,16,0,3,13,0,0,0
164,Guinea Ecuatorial,16,0,3,13,0,0,0
165,Angola,16,0,2,12,0,0,2
166,Fiyi,15,1,0,15,0,0,0
