,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4093329,64760,1931676,2015613,0,1087,146040
1,Brasil,2227514,60982,1532138,612605,0,1174,82771
2,India,1239684,45599,784266,425528,0,1120,29890
3,Rusia,789190,5862,572053,204392,0,165,12745
4,Sudafrica,394948,13150,229175,159833,0,572,5940
5,Peru,362087,0,248746,99762,0,0,13579
6,Mexico,356255,6859,227165,88690,0,915,40400
7,Chile,336402,1719,309241,18439,0,45,8722
8,España,314631,1357,0,0,0,2,28426
9,Reino Unido,296377,560,0,0,0,79,45501
10,Iran,281413,2586,244840,21720,0,219,14853
11,Pakistan,267428,1332,210468,51283,0,38,5677
12,Arabia Saudita,258156,2331,210398,45157,0,44,2601
13,Italia,245032,280,197628,12322,0,9,35082
14,Turquia,222402,902,205214,11643,0,19,5545
15,Colombia,218428,7390,101613,109442,0,207,7373
16,Banglades,213254,2744,117202,93301,0,42,2751
17,Alemania,204470,580,188600,6688,0,2,9182
18,Francia,178336,998,79957,68207,0,7,30172
19,Argentina,136118,0,60531,73081,0,16,2506
20,Canada,112206,509,98127,5209,0,8,8870
21,Catar,107871,441,104641,3067,0,3,163
22,Irak,99865,2706,67147,28676,0,92,4042
23,Indonesia,91751,1882,50255,37037,0,139,4459
24,Egipto,89745,667,30075,55230,0,41,4440
25,China,83707,14,78840,233,0,0,4634
26,Suecia,78504,132,0,0,0,10,5667
27,Ecuador,77257,1040,33125,38714,0,52,5418
28,Kazajistan,75153,1685,46790,27778,0,0,585
29,Filipinas,72269,1594,23623,46803,0,6,1843
30,Oman,71547,1660,47922,23276,0,12,349
31,Bielorrusia,66521,173,59061,6947,0,6,513
32,Belgica,64258,164,17330,37123,0,0,9805
33,Bolivia,62357,1366,19290,40794,0,55,2273
34,Kuwait,61185,751,51520,9248,0,5,417
35,Ucrania,60995,829,33172,26289,0,16,1534
36,Emiratos Arabes Unidos,57734,236,50354,7038,0,1,342
37,Israel,56085,2043,23310,32345,0,5,430
38,Republica Dominicana,56043,1246,26466,28572,0,6,1005
39,Panama,55153,0,30075,23919,0,0,1159
40,Paises Bajos,52242,169,0,0,0,3,6139
41,Portugal,49150,252,33999,13449,0,5,1702
42,Singapur,48744,310,44795,3922,0,0,27
43,Polonia,41162,380,31139,8381,0,6,1642
44,Guatemala,41135,906,27756,11806,0,42,1573
45,Rumania,40163,1030,24663,13399,0,27,2101
46,Nigeria,38344,543,15815,21716,0,8,813
