,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2208787,387,903136,1186506,0,13,119145
1,Brasil,928834,0,477364,406014,0,0,45456
2,Rusia,553301,7843,304342,241481,0,194,7478
3,India,355060,899,187718,155420,0,1,11922
4,Reino Unido,298136,0,0,0,0,0,41969
5,España,291408,0,0,0,0,0,27136
6,Italia,237500,0,178526,24569,0,0,34405
7,Peru,237156,0,125205,104895,0,0,7056
8,Iran,195051,2612,154812,31054,0,120,9185
9,Alemania,188382,0,173600,5872,0,0,8910
10,Chile,184449,0,156232,24834,0,0,3383
11,Turquia,181298,0,153379,23077,0,0,4842
12,Francia,157716,0,73335,54834,0,0,29547
13,Mexico,154863,4599,116178,20375,0,730,18310
14,Pakistan,154760,5839,58437,93348,0,136,2975
15,Arabia Saudita,136315,0,89540,45723,0,0,1052
16,Canada,99467,0,61443,29811,0,0,8213
17,Banglades,98489,4008,38189,58995,0,43,1305
18,China,83265,44,78379,252,0,0,4634
19,Catar,82077,0,60461,21536,0,0,80
20,Sudafrica,76334,0,42063,32646,0,0,1625
21,Belgica,60244,89,16684,33885,0,12,9675
22,Bielorrusia,56032,663,32735,22973,0,6,324
23,Colombia,54931,0,20366,32764,0,0,1801
24,Suecia,53323,0,0,0,0,0,4939
25,Paises Bajos,49087,0,0,0,0,0,6070
26,Ecuador,47943,0,23684,20289,0,0,3970
27,Egipto,47856,0,12730,33360,0,0,1766
28,Emiratos Arabes Unidos,42982,0,28861,13828,0,0,293
29,Indonesia,41431,1031,16243,22912,0,45,2276
30,Singapur,41216,247,31163,10027,0,0,26
31,Kuwait,37533,575,28896,8331,0,3,306
32,Portugal,37336,0,23212,12602,0,0,1522
33,Argentina,34159,0,10174,23107,0,0,878
34,Ucrania,33234,758,14943,17348,0,31,943
35,Suiza,31183,29,28900,327,0,2,1956
36,Polonia,30701,506,14921,14494,0,14,1286
37,Filipinas,27238,457,6820,19310,0,5,1108
38,Afganistan,26874,564,6158,20212,0,13,504
39,Oman,26079,810,11797,14166,0,2,116
40,Irlanda,25334,0,22698,927,0,0,1709
41,Republica Dominicana,23686,0,14133,8938,0,0,615
42,Rumania,22760,345,16117,5192,0,14,1451
43,Irak,22700,0,9862,12126,0,0,712
44,Panama,21962,0,13774,7731,0,0,457
45,Bolivia,19883,810,3752,15472,0,27,659
46,Israel,19637,142,15459,3875,0,1,303
47,Barein,19553,0,13866,5640,0,0,47
48,Armenia,18033,544,6814,10917,0,9,302
49,Japon,17587,0,15701,959,0,0,927
50,Austria,17203,14,16099,417,0,6,687
51,Nigeria,17148,0,5623,11070,0,0,455
52,Kazajistan,15542,350,9716,5738,0,0,88
53,Serbia,12426,0,11511,659,0,0,256
54,Moldavia,12254,0,7077,4750,0,4,427
55,Dinamarca,12250,0,11125,527,0,0,598
56,Corea del Sur,12198,43,10774,1145,0,1,279
57,Ghana,12193,0,4326,7809,0,0,58
58,Argelia,11147,0,7842,2517,0,0,788
59,Guatemala,10706,434,2096,8192,0,19,418
60,Azerbaiyan,10662,0,5948,4588,0,0,126
61,Chequia,10112,1,7360,2420,0,1,332
62,Camerun,9864,0,5570,4018,0,0,276
63,Honduras,9656,478,1075,8251,0,8,330
64,Marruecos,8985,54,7960,813,0,0,212
65,Noruega,8660,0,8138,280,0,0,242
66,Malasia,8515,10,7873,521,0,0,121
67,Sudan,7740,0,2820,4443,0,0,477
68,Australia,7370,23,6859,409,0,0,102
69,Nepal,7177,586,1167,5990,0,1,20
70,Finlandia,7117,5,6200,591,0,0,326
71,Costa de Marfil,5679,0,2637,2996,0,0,46
72,Uzbekistan,5561,68,4096,1446,0,0,19
73,Senegal,5369,122,3606,1690,0,3,73
74,Tayikistan,5160,0,3624,1486,0,0,50
75,Consejo Danes para los Refugiados,5100,126,640,4345,0,3,115
76,Guinea,4639,0,3327,1286,0,0,26
77,Haiti,4547,106,24,4443,0,4,80
78,Republica de Yibuti,4539,0,3324,1172,0,0,43
79,Republica de Macedonia,4299,0,1757,2341,0,0,201
80,Gabon,4114,0,1432,2653,0,0,29
81,Hungria,4078,1,2547,964,0,2,567
82,Luxemburgo,4075,0,3933,32,0,0,110
83,El Salvador,4066,125,2137,1851,0,2,78
84,Kenia,3860,0,1328,2427,0,0,105
85,Etiopia,3630,0,738,2831,0,0,61
86,Bulgaria,3453,0,1817,1455,0,0,181
87,Venezuela,3150,0,835,2288,0,0,27
88,Grecia,3148,0,1374,1589,0,0,185
89,Tailandia,3135,0,2996,81,0,0,58
90,Bosnia y Herzegovina,3085,0,2178,739,0,0,168
91,Somalia,2658,0,649,1921,0,0,88
92,Kirguistan,2562,90,1902,630,0,1,30
93,Republica de Africa Central,2410,0,396,2000,0,0,14
94,Mayotte,2333,0,2058,246,0,0,29
95,Cuba,2273,0,1994,195,0,0,84
96,Croacia,2255,0,2140,8,0,0,107
97,Maldivas,2094,0,1670,416,0,0,8
98,Mauritania,2057,0,373,1591,0,0,93
99,Estonia,1977,2,1743,165,0,0,69
100,Sri Lanka,1915,0,1397,507,0,0,11
101,Mali,1885,0,1145,634,0,2,106
102,Nicaragua,1823,0,1238,521,0,0,64
103,Islandia,1812,0,1796,6,0,0,10
104,Costa Rica,1796,0,794,990,0,0,12
105,Lituania,1778,2,1447,255,0,0,76
106,Sudan del Sur,1776,0,58,1688,0,0,30
107,Albania,1722,50,1077,607,0,1,38
108,Guinea Ecuatorial,1664,358,515,1117,0,20,32
109,Eslovaquia,1561,9,1437,96,0,0,28
110,Nueva Zelanda,1506,0,1482,2,0,0,22
111,Eslovenia,1503,4,1359,35,0,0,109
112,Guinea-Bisau,1492,0,153,1324,0,0,15
113,Libano,1473,0,889,552,0,0,32
114,Guayana Francesa,1421,0,619,797,0,0,5
115,Zambia,1405,0,1142,252,0,0,11
116,Madagascar,1378,61,450,916,0,0,12
117,Paraguay,1303,0,699,591,0,1,13
118,Sierra Leona,1225,0,686,488,0,0,51
119,Tunez,1125,0,1002,74,0,0,49
120,Hong Kong,1121,8,1071,46,0,0,4
121,Letonia,1104,6,875,199,0,2,30
122,Niger,1016,0,885,65,0,0,66
123,Republica de Chipre,985,0,816,151,0,0,18
124,Jordania,981,0,693,279,0,0,9
125,Burkina Faso,895,0,809,33,0,0,53
126,Georgia,888,9,731,143,0,0,14
127,Yemen,885,0,91,580,0,0,214
128,Congo,883,0,391,465,0,0,27
129,Principado de Andorra,854,0,789,13,0,0,52
130,Republica del Chad,853,0,720,59,0,0,74
131,Uruguay,849,0,801,24,0,0,24
132,Cabo Verde,781,0,354,420,0,0,7
133,Uganda,732,8,420,312,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,696,2,591,63,0,0,42
136,Santo Tome y Principe,671,0,182,477,0,0,12
137,Malta,662,6,610,43,0,0,9
138,Mozambique,638,0,160,474,0,0,4
139,Ruanda,636,0,338,296,0,0,2
140,Jamaica,621,0,449,162,0,0,10
141,Benin,572,40,237,326,0,0,9
142,Malaui,564,0,73,485,0,0,6
143,Togo,537,0,344,180,0,0,13
144,Suazilandia,520,0,259,257,0,0,4
145,Estado de Palestina,514,0,415,96,0,0,3
146,Tanzania,509,0,183,305,0,0,21
147,Liberia,509,0,222,254,0,0,33
148,Reunion,495,0,460,34,0,0,1
149,Libia,484,0,76,398,0,0,10
150,Taiwan,445,0,434,4,0,0,7
151,Zimbabue,391,0,62,325,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,335,1,325,10,0,0,0
155,Montenegro,326,0,315,2,0,0,9
156,Birmania,262,0,179,77,0,0,6
157,Surinam,236,0,48,182,0,0,6
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,111,86,0,0,0
160,Comoras,197,0,127,67,0,0,3
161,Islas Caimanes,193,0,123,69,0,0,1
162,Islas Feroe,187,0,187,0,0,0,0
163,Siria,177,0,78,93,0,0,6
164,Gibraltar,176,0,174,2,0,0,0
165,Guyana,171,0,99,60,0,0,12
166,Guadalupe,171,0,157,0,0,0,14
167,Angola,148,0,64,78,0,0,6
168,Bermudas,144,0,128,7,0,0,9
169,Brunei,141,0,138,0,0,0,3
170,Camboya,128,0,126,2,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Eritrea,121,0,39,82,0,0,0
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,83,7,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,62,0,0,0,15
180,Butan,67,0,24,43,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,34,0,18,16,0,0,0
187,Gambia,34,0,24,9,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,25,4,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,22,1,0,0,0
194,Belice,22,1,16,4,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
