,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7408066,1920,4649827,2547404,0,50,210835
1,India,6245404,21885,5206044,941599,0,232,97761
2,Brasil,4780317,0,4135088,502219,0,0,143010
3,Rusia,1176286,8481,958257,197307,0,177,20722
4,Colombia,824042,0,734154,64060,0,0,25828
5,Peru,811768,0,676925,102447,0,0,32396
6,España,758172,0,0,0,0,0,31614
7,Mexico,738163,4446,530945,130055,0,560,77163
8,Argentina,736609,0,585857,134233,0,0,16519
9,Sudafrica,672572,0,606520,49385,0,0,16667
10,Francia,550690,0,96327,422470,0,0,31893
11,Chile,461300,0,434794,13781,0,0,12725
12,Iran,457219,3582,380956,50094,0,183,26169
13,Reino Unido,446156,0,0,0,0,0,42072
14,Banglades,363479,1436,275487,82741,0,32,5251
15,Irak,362981,4691,292197,61603,0,59,9181
16,Arabia Saudita,334605,418,319154,10683,0,29,4768
17,Turquia,317272,0,278504,30638,0,0,8130
18,Italia,313011,0,226506,50630,0,0,35875
19,Pakistan,312263,747,296881,8903,0,5,6479
20,Filipinas,311694,2426,253488,52702,0,58,5504
21,Alemania,291191,725,256000,25632,0,3,9559
22,Indonesia,287008,4284,214947,61321,0,139,10740
23,Israel,239806,2880,173109,65150,0,19,1547
24,Ucrania,208959,4027,92360,112470,0,64,4129
25,Canada,156961,0,133737,13933,0,0,9291
26,Ecuador,135749,0,112296,12141,0,0,11312
27,Bolivia,134641,418,94895,31815,0,31,7931
28,Rumania,127572,2158,102476,20271,0,33,4825
29,Catar,125760,227,122699,2847,0,0,214
30,Marruecos,121183,0,100253,18778,0,0,2152
31,Paises Bajos,120845,3294,0,0,0,13,6406
32,Belgica,117115,1762,19386,87728,0,14,10001
33,Republica Dominicana,111900,0,86998,22801,0,0,2101
34,Panama,111853,0,88202,21287,0,0,2364
35,Kazajistan,107908,75,102874,3309,0,0,1725
36,Kuwait,105182,614,96688,7884,0,3,610
37,Egipto,103079,0,96094,1071,0,0,5914
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,93090,0,82538,10136,0,0,416
40,Suecia,92863,0,0,0,0,5,5893
41,Polonia,91514,1552,69695,19306,0,30,2513
42,Guatemala,90968,0,79654,8076,0,0,3238
43,China,85403,19,80578,191,0,0,4634
44,Japon,82494,0,75459,5478,0,0,1557
45,Bielorrusia,78631,371,74525,3273,0,5,833
46,Nepal,77817,1559,56428,20891,0,7,498
47,Honduras,76098,561,27383,46392,0,22,2323
48,Portugal,75542,825,48530,25041,0,8,1971
49,Costa Rica,74604,0,30703,43021,0,0,880
50,Etiopia,74584,0,30952,42441,0,0,1191
51,Venezuela,74363,0,64200,9542,0,0,621
52,Barein,70422,0,64267,5907,0,2,248
53,Chequia,67843,0,32759,34448,0,0,636
54,Nigeria,58647,0,49937,7599,0,0,1111
55,Singapur,57765,23,57466,272,0,0,27
56,Uzbekistan,56519,165,52970,3081,0,2,468
57,Suiza,53282,411,42700,8508,0,5,2074
58,Moldavia,52029,0,38579,12140,0,0,1310
59,Argelia,51368,0,36063,13579,0,0,1726
60,Armenia,50359,458,44001,5399,0,1,959
61,Kirguistan,46669,147,42879,2726,0,0,1064
62,Ghana,46482,0,45651,530,0,0,301
63,Austria,44813,772,35644,8370,0,3,799
64,Azerbaiyan,40229,110,37954,1684,0,1,591
65,Paraguay,40101,0,23748,15512,0,0,841
66,Estado de Palestina,39899,358,31743,7845,0,5,311
67,Afganistan,39268,14,32789,5021,0,0,1458
68,Kenia,38529,151,24908,12910,0,4,711
69,Libano,38377,0,17110,20906,0,0,361
70,Irlanda,35740,0,23364,10573,0,0,1803
71,Libia,34525,511,19361,14613,0,11,551
72,Serbia,33551,72,31536,1266,0,0,749
73,El Salvador,29077,96,23813,4421,0,4,843
74,Dinamarca,27998,534,20754,6594,0,0,650
75,Bosnia y Herzegovina,27469,243,20616,5997,0,13,856
76,Australia,27078,15,24754,1438,0,4,886
77,Hungria,26461,894,5890,19806,0,8,765
78,Corea del Sur,23812,113,21590,1809,0,6,413
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20547,0,14489,5245,0,0,813
81,Costa de Marfil,19669,0,19241,308,0,0,120
82,Grecia,18123,0,9989,7746,0,0,388
83,Republica de Macedonia,17977,191,14959,2279,0,2,739
84,Tunez,17405,0,5032,12127,0,0,246
85,Croacia,16593,213,15057,1256,0,5,280
86,Madagascar,16408,31,15301,877,0,1,230
87,Senegal,14982,37,12437,2234,0,1,311
88,Zambia,14759,44,13959,468,0,0,332
89,Noruega,13961,47,11190,2497,0,0,274
90,Sudan,13640,0,6764,6040,0,0,836
91,Albania,13518,0,7732,5402,0,0,384
92,Birmania,13373,948,3755,9308,0,26,310
93,Namibia,11265,125,9014,2130,0,0,121
94,Malasia,11224,89,9967,1121,0,2,136
95,Consejo Danes para los Refugiados,10659,28,10139,248,0,0,272
96,Guinea,10634,0,9960,608,0,0,66
97,Montenegro,10575,0,7002,3409,0,0,164
98,Maldivas,10194,0,9037,1123,0,0,34
99,Eslovaquia,10141,567,4395,5698,0,3,48
100,Jordania,10049,0,4496,5496,0,0,57
101,Finlandia,9992,100,8100,1548,0,0,344
102,Guayana Francesa,9929,0,9569,294,0,0,66
103,Tayikistan,9769,43,8572,1121,0,1,76
104,Gabon,8752,0,7955,743,0,0,54
105,Haiti,8740,0,6757,1756,0,0,227
106,Mozambique,8556,0,5205,3292,0,0,59
107,Luxemburgo,8431,0,7136,1171,0,0,124
108,Uganda,8129,112,4260,3794,0,0,75
109,Zimbabue,7837,0,6122,1487,0,0,228
110,Mauritania,7488,0,7111,216,0,0,161
111,Jamaica,6408,0,1770,4537,0,0,101
112,Georgia,6192,326,3120,3033,0,3,39
113,Cabo Verde,5900,0,5228,613,0,0,59
114,Malaui,5772,0,4245,1348,0,0,179
115,Eslovenia,5690,203,3804,1736,0,1,150
116,Cuba,5531,0,4866,543,0,0,122
117,Suazilandia,5462,0,4859,495,0,0,108
118,Republica de Yibuti,5416,0,5344,11,0,0,61
119,Nicaragua,5170,0,2913,2106,0,0,151
120,Hong Kong,5088,8,4827,156,0,0,105
121,Guinea Ecuatorial,5030,0,4769,178,0,0,83
122,Congo,5008,0,3887,1032,0,0,89
123,Angola,4905,0,1833,2893,0,0,179
124,Surinam,4863,0,4676,83,0,0,104
125,Ruanda,4836,0,3125,1682,0,0,29
126,Republica de Africa Central,4806,0,1840,2904,0,0,62
127,Lituania,4693,115,2365,2236,0,0,92
128,Guadalupe,4487,0,2199,2246,0,0,42
129,Trinidad yTobago,4463,0,2454,1935,0,0,74
130,Siria,4148,0,1088,2863,0,0,197
131,Aruba,3934,0,3181,727,0,0,26
132,Bahamas,3903,0,2072,1740,0,0,91
133,Reunion,3882,0,2819,1049,0,0,14
134,Somalia,3588,0,2946,543,0,0,99
135,Gambia,3579,0,2161,1306,0,0,112
136,Tailandia,3564,5,3374,131,0,0,59
137,Mayotte,3541,0,2964,537,0,0,40
138,Sri Lanka,3379,5,3230,136,0,0,13
139,Estonia,3371,57,2605,702,0,0,64
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3101,0,2443,527,0,0,131
142,Malta,3058,23,2562,462,0,0,34
143,Guyana,2846,0,1644,1124,0,0,78
144,Islandia,2728,33,2167,551,0,0,10
145,Sudan del Sur,2700,0,1290,1361,0,0,49
146,Benin,2357,17,1973,343,0,1,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2222,0,1685,465,0,0,72
149,Uruguay,2033,0,1771,214,0,0,48
150,Burkina Faso,2032,0,1309,665,0,0,58
151,Yemen,2031,0,1275,169,0,0,587
152,Principado de Andorra,1966,0,1265,648,0,0,53
153,Belice,1943,52,1225,692,0,2,26
154,Nueva Zelanda,1836,1,1767,44,0,0,25
155,Letonia,1824,95,1307,480,0,0,37
156,Togo,1759,0,1341,370,0,0,48
157,Republica de Chipre,1743,0,1369,352,0,0,22
158,Polinesia Francesa,1728,0,1431,290,0,0,7
159,Lesoto,1576,0,873,668,0,0,35
160,Liberia,1343,0,1221,40,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1196,0,1110,17,0,0,69
163,Republica del Chad,1193,0,1007,101,0,0,85
164,Vietnam,1094,0,1010,49,0,0,35
165,Santo Tome y Principe,911,0,885,11,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,686,4,642,38,0,1,6
169,San Martin (Parte Holandesa),659,14,557,80,0,0,22
170,Papua Nueva Guinea,534,0,516,11,0,0,7
171,Taiwan,514,1,483,24,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,506,0,472,33,0,0,1
174,Comoras,479,0,464,8,0,0,7
175,Islas Feroe,463,0,428,35,0,0,0
176,Gibraltar,396,5,344,52,0,0,0
177,San Martin (Parte Francesa),383,0,273,102,0,0,8
178,Eritrea,375,0,341,34,0,0,0
179,Curazao,370,0,157,212,0,0,1
180,Mauricio,367,0,343,14,0,0,10
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Butan,281,1,219,62,0,0,0
184,Camboya,277,0,275,2,0,0,0
185,Monaco,214,0,178,34,0,0,2
186,Islas Caimanes,211,0,208,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,118,0,113,4,0,0,1
192,"Bonaire, San Eustaquio y Saba",106,0,24,81,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
