,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6772343,23054,4047571,2524977,0,795,199795
1,India,5018034,91120,3939111,996835,0,1280,82088
2,Brasil,4356690,7146,3613184,611209,0,180,132297
3,Rusia,1073849,5529,884305,170759,0,150,18785
4,Peru,733860,0,573364,129684,0,0,30812
5,Colombia,721892,0,606925,91844,0,0,23123
6,Mexico,671716,3335,475795,124872,0,228,71049
7,Sudafrica,650749,0,579289,55961,0,0,15499
8,España,603167,9437,0,0,0,156,30004
9,Argentina,565446,0,438883,114853,0,43,11710
10,Chile,437983,1536,409944,15999,0,27,12040
11,Iran,407353,2705,349984,33916,0,140,23453
12,Francia,395104,7852,89891,274214,0,49,30999
13,Reino Unido,374228,3105,0,0,0,27,41664
14,Banglades,341056,1724,245594,90660,0,43,4802
15,Arabia Saudita,326930,672,305022,17570,0,33,4338
16,Pakistan,302424,404,290261,5774,0,6,6389
17,Irak,298702,4224,233346,57190,0,80,8166
18,Turquia,294620,1742,261260,26174,0,67,7186
19,Italia,289990,1229,214645,39712,0,9,35633
20,Filipinas,269407,3544,207352,57392,0,34,4663
21,Alemania,264837,1616,237550,17842,0,9,9445
22,Indonesia,225030,3507,161065,55000,0,124,8965
23,Israel,162273,1905,120443,40689,0,5,1141
24,Ucrania,159702,2905,70810,85628,0,53,3264
25,Canada,138555,545,121224,8152,0,0,9179
26,Bolivia,127619,828,85198,35027,0,50,7394
27,Catar,122214,239,119144,2862,0,1,208
28,Ecuador,119553,642,97063,11527,0,41,10963
29,Kazajistan,106920,65,100836,4450,0,0,1634
30,Rumania,105298,1111,43244,57818,0,51,4236
31,Republica Dominicana,104110,0,77790,24336,0,0,1984
32,Panama,102204,0,74782,25249,0,0,2173
33,Egipto,101177,0,84969,10547,0,0,5661
34,Kuwait,96301,829,86219,9514,0,5,568
35,Belgica,94306,851,18737,65642,0,2,9927
36,Oman,90660,438,84113,5750,0,7,797
37,Marruecos,90324,2121,71047,17629,0,34,1648
38,Suecia,87345,0,0,0,0,4,5851
39,China,85202,8,80426,142,0,0,4634
40,Paises Bajos,84778,1379,0,0,0,2,6258
41,Guatemala,82172,0,71352,7848,0,0,2972
42,Emiratos Arabes Unidos,80940,674,70635,9904,0,2,401
43,Japon,75657,0,67242,6973,0,0,1442
44,Polonia,75134,605,61548,11359,0,24,2227
45,Bielorrusia,74552,192,72661,1130,0,5,761
46,Honduras,68620,831,18487,48046,0,8,2087
47,Etiopia,65486,700,25988,38463,0,13,1035
48,Portugal,65021,425,44362,18784,0,4,1875
49,Venezuela,61569,0,49371,11704,0,0,494
50,Barein,60965,0,54204,6548,0,0,213
51,Costa Rica,58137,776,21536,35968,0,12,633
52,Singapur,57488,34,56884,577,0,0,27
53,Nepal,56788,1459,40638,15779,0,11,371
54,Nigeria,56388,0,44337,10968,0,0,1083
55,Argelia,48734,238,34385,12717,0,12,1632
56,Uzbekistan,48429,593,44942,3085,0,6,402
57,Suiza,47751,315,39600,6123,0,3,2028
58,Armenia,46119,150,41941,3258,0,1,920
59,Ghana,45601,0,44679,628,0,0,294
60,Kirguistan,44999,71,41103,2833,0,0,1063
61,Moldavia,43734,527,32293,10298,0,14,1143
62,Afganistan,38815,43,32098,5291,0,1,1426
63,Azerbaiyan,38517,114,35998,1953,0,2,566
64,Chequia,38187,965,22526,15185,0,11,476
65,Kenia,36205,0,23243,12338,0,0,624
66,Austria,34305,764,27354,6194,0,0,757
67,Serbia,32511,74,31313,463,0,2,735
68,Estado de Palestina,32250,888,21804,10217,0,3,229
69,Irlanda,31549,357,23364,6398,0,3,1787
70,Paraguay,28367,0,14814,13014,0,0,539
71,El Salvador,27088,79,19450,6846,0,4,792
72,Australia,26739,47,23652,2271,0,0,816
73,Libano,25449,592,9216,15981,0,6,252
74,Bosnia y Herzegovina,23929,294,16701,6503,0,20,725
75,Libia,23515,0,12762,10385,0,0,368
76,Corea del Sur,22391,106,18878,3146,0,4,367
77,Dinamarca,20571,334,16557,3381,0,0,633
