,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,367385,381,19671,336838,8879,5,10876
1,España,136675,0,40437,82897,6931,0,13341
2,Italia,132547,0,22837,93187,3898,0,16523
3,Alemania,103375,0,28700,72865,4895,0,1810
4,Francia,98010,0,17250,71849,7072,0,8911
5,China,81740,32,77167,1242,211,0,3331
6,Iran,60500,0,24236,32525,4083,0,3739
7,Reino Unido,51608,0,135,46100,1559,0,5373
8,Turquia,30217,0,1326,28242,1415,0,649
9,Suiza,21657,0,8056,12836,391,0,765
10,Belgica,20814,0,3986,15196,1257,0,1632
11,Paises Bajos,18803,0,250,16686,1409,0,1867
12,Canada,16667,0,3616,12728,426,0,323
13,Austria,12297,0,3463,8614,250,0,220
14,Brasil,12232,49,127,11539,296,2,566
15,Portugal,11730,0,140,11279,270,0,311
16,Corea del Sur,10331,47,6694,3445,55,6,192
17,Israel,8904,0,585,8262,140,0,57
18,Suecia,7206,0,205,6524,590,0,477
19,Rusia,6343,0,406,5890,8,0,47
20,Australia,5895,0,2432,3418,96,0,45
21,Noruega,5865,0,32,5757,83,0,76
22,Irlanda,5364,0,25,5165,165,0,174
23,Chequia,4822,0,121,4623,84,0,78
24,Chile,4815,0,728,4050,327,0,37
25,India,4778,0,375,4267,0,0,136
26,Dinamarca,4681,0,1378,3116,144,0,187
27,Polonia,4413,0,162,4144,50,0,107
28,Rumania,4057,0,406,3475,179,0,176
29,Japon,3906,0,592,3222,64,0,92
30,Malasia,3793,0,1241,2490,102,0,62
31,Pakistan,3766,0,259,3454,17,0,53
32,Ecuador,3747,0,100,3456,156,0,191
33,Filipinas,3660,0,73,3424,1,0,163
34,Luxemburgo,2843,0,500,2302,33,0,41
35,Arabia Saudita,2605,0,551,2016,41,0,38
36,Peru,2561,0,997,1472,89,0,92
37,Indonesia,2491,0,192,2090,0,0,209
38,Mexico,2439,296,633,1681,89,31,125
39,Tailandia,2220,0,793,1401,23,0,26
40,Serbia,2200,0,118,2024,101,0,58
41,Finlandia,2176,0,300,1849,81,0,27
42,Panama,2100,0,14,2031,88,0,55
43,Emiratos Arabes Unidos,2076,0,167,1898,1,0,11
44,Catar,1832,0,131,1697,37,0,4
45,Republica Dominicana,1828,0,33,1709,147,0,86
46,Grecia,1755,0,269,1407,90,0,79
47,Sudafrica,1686,0,95,1579,7,0,12
48,Argentina,1628,0,325,1250,94,0,53
49,Colombia,1579,0,88,1445,50,0,46
50,Islandia,1562,0,460,1096,11,0,6
51,Argelia,1423,0,90,1160,46,0,173
52,Singapur,1375,0,344,1025,25,0,6
53,Egipto,1322,0,259,978,0,0,85
54,Ucrania,1319,0,28,1253,16,0,38
55,Croacia,1222,0,130,1076,36,0,16
56,Nueva Zelanda,1160,54,241,918,4,0,1
57,Marruecos,1120,0,81,959,1,0,80
58,Estonia,1108,0,62,1027,14,0,19
59,Irak,1031,0,344,623,0,0,64
60,Eslovenia,1021,0,102,889,30,0,30
61,Moldavia,965,0,37,909,80,0,19
62,Hong Kong,915,0,216,695,12,0,4
63,Lituania,843,0,8,820,11,0,15
64,Armenia,833,0,62,763,30,0,8
65,Barein,756,0,458,294,4,0,4
66,Hungria,744,0,67,639,17,0,38
67,Crucero,712,0,619,82,10,0,11
68,Bielorrusia,700,0,53,634,11,0,13
69,Bosnia y Herzegovina,674,0,47,598,4,0,29
