,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7172572,33019,4418260,2547050,0,669,207262
1,India,5816103,85919,4752991,970795,0,1144,92317
2,Brasil,4634468,6688,3992886,502288,0,229,139294
3,Rusia,1128836,6595,929829,179059,0,149,19948
4,Colombia,784268,0,662277,97245,0,0,24746
5,Peru,782695,0,636489,114336,0,0,31870
6,Mexico,710049,4786,510237,124863,0,601,74949
7,España,704209,10653,0,0,0,84,31118
8,Sudafrica,667049,1861,595916,54850,0,77,16283
9,Argentina,664799,0,525486,124937,0,0,14376
10,Francia,497237,16096,94413,371313,0,52,31511
11,Chile,451634,1731,426876,12289,0,124,12469
12,Iran,436319,3521,367829,43475,0,175,25015
13,Reino Unido,416363,6634,0,0,0,40,41902
14,Banglades,355384,1540,265092,85220,0,28,5072
15,Irak,337106,4471,268761,59546,0,45,8799
16,Arabia Saudita,331857,498,314793,12465,0,30,4599
17,Turquia,309790,1721,271964,30041,0,74,7785
18,Pakistan,308217,799,294392,7388,0,5,6437
19,Italia,304323,1786,221762,46780,0,23,35781
20,Filipinas,296755,2180,231928,59700,0,36,5127
21,Alemania,281345,2140,249500,22326,0,11,9519
22,Indonesia,262022,4634,191853,60064,0,128,10105
23,Israel,212115,7425,148813,61924,0,53,1378
24,Ucrania,188106,3372,83458,100891,0,52,3757
25,Canada,148788,1035,128344,11198,0,3,9246
26,Bolivia,131990,537,91556,32703,0,38,7731
27,Ecuador,131146,1254,102852,17081,0,42,11213
28,Catar,124425,250,121263,2950,0,0,212
29,Rumania,118054,1639,94877,18586,0,41,4591
30,Republica Dominicana,110122,385,84018,24028,0,2,2076
31,Marruecos,110099,2356,90186,17957,0,38,1956
32,Panama,107990,0,84437,21262,0,0,2291
33,Kazajistan,107529,79,102323,3507,0,0,1699
34,Belgica,106887,1661,19079,77849,0,4,9959
35,Paises Bajos,103141,2544,0,0,0,16,6312
36,Egipto,102375,0,91843,4710,0,0,5822
37,Kuwait,101851,552,92961,8298,0,2,592
38,Oman,95907,568,86765,8257,0,10,885
39,Suecia,90289,0,0,0,0,5,5878
40,Emiratos Arabes Unidos,88532,1002,77937,10188,0,1,407
41,Guatemala,87933,491,77125,7638,0,16,3170
42,China,85314,7,80513,167,0,0,4634
43,Polonia,82809,1136,66158,14282,0,25,2369
44,Japon,79768,0,71981,6275,0,0,1512
45,Bielorrusia,76651,294,73733,2116,0,6,802
46,Honduras,72675,369,24022,46431,0,16,2222
47,Etiopia,71687,604,29461,41078,0,7,1148
48,Portugal,71156,691,46676,22549,0,3,1931
49,Costa Rica,69459,1400,26554,42110,0,14,795
50,Venezuela,69439,0,58759,10106,0,0,574
51,Nepal,69301,1497,50411,18437,0,17,453
52,Barein,67014,0,60117,6666,0,0,231
53,Nigeria,57724,0,48985,7637,0,0,1102
