,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81285,67,74051,3947,1235,6,3287
1,Italia,80539,6153,10361,61963,3612,712,8215
2,Estados Unidos,75665,7454,1863,72702,2096,73,1100
3,España,56197,6682,7015,45037,3166,498,4145
4,Alemania,43646,6323,5673,37734,23,33,239
5,Iran,29406,2389,10457,16715,2746,157,2234
6,Francia,25233,0,3900,20002,2827,0,1331
7,Suiza,11712,815,131,11390,141,38,191
8,Reino Unido,9849,320,135,9237,163,12,477
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,7431,1019,3,6994,582,78,434
11,Austria,6703,1115,112,6542,28,18,49
12,Belgica,6235,1298,675,5340,605,42,220
13,Canada,3579,170,185,3358,35,0,36
14,Portugal,3544,549,43,3441,61,17,60
15,Noruega,3316,232,6,3296,70,0,14
16,Suecia,2840,314,16,2753,176,9,71
17,Australia,2806,130,170,2623,11,2,13
18,Israel,2666,297,68,2590,39,3,8
19,Brasil,2611,57,6,2542,18,4,63
20,Turquia,2433,0,26,2348,136,0,59
21,Malasia,2031,235,215,1793,45,3,23
22,Chequia,1925,271,10,1906,34,3,9
23,Dinamarca,1877,153,1,1835,94,7,41
24,Irlanda,1564,0,5,1550,39,0,9
25,Luxemburgo,1453,120,6,1438,3,1,9
26,Japon,1399,92,359,993,57,2,47
27,Ecuador,1382,171,3,1345,2,5,34
28,Chile,1306,164,22,1280,7,1,4
29,Pakistan,1179,116,21,1149,5,1,9
30,Polonia,1163,112,7,1142,3,0,14
31,Tailandia,1045,111,88,953,4,0,4
32,Rumania,1029,123,94,917,29,1,18
33,Arabia Saudita,1012,112,33,976,6,1,3
34,Finlandia,958,78,10,943,24,2,5
35,Sudafrica,927,218,12,915,2,0,0
36,Indonesia,893,103,35,780,0,20,78
37,Grecia,892,71,36,830,53,4,26
38,Rusia,840,182,38,799,8,0,3
39,Islandia,802,65,68,732,11,0,2
40,India,719,62,45,658,0,4,16
41,Crucero,712,0,597,105,15,0,10
42,Filipinas,707,71,28,634,1,7,45
43,Singapur,683,52,172,509,17,0,2
44,Peru,580,100,14,557,14,0,9
45,Eslovenia,562,34,10,546,14,1,6
46,Panama,558,0,2,548,20,0,8
47,Estonia,538,134,8,529,6,0,1
48,Catar,537,0,41,496,6,0,0
49,Argentina,502,0,52,442,0,0,8
50,Croacia,495,53,22,471,14,1,2
51,Republica Dominicana,488,96,3,475,0,0,10
52,Mexico,475,70,4,465,1,1,6
53,Colombia,470,0,8,458,0,0,4
54,Barein,458,39,204,250,1,0,4
55,Serbia,457,73,15,435,21,3,7
56,Egipto,456,0,95,340,0,0,21
57,Hong Kong,453,42,110,339,5,0,4
58,Irak,382,36,105,241,0,7,36
59,Libano,368,35,23,339,3,0,6
60,Argelia,367,65,29,313,0,4,25
61,Emiratos Arabes Unidos,333,0,52,279,2,0,2
62,Lituania,290,16,1,285,1,0,4
63,Armenia,290,25,18,271,6,1,1
64,Nueva Zelanda,283,0,27,256,0,0,0
65,Marruecos,275,50,8,257,1,4,10
66,Bulgaria,264,22,8,253,8,0,3
67,Hungria,261,35,28,223,6,0,10
68,Taiwan,252,17,29,221,0,0,2
69,Letonia,244,23,1,243,0,0,0
70,Eslovaquia,226,10,2,224,2,0,0
