,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1554951,4657,359087,1103676,0,207,92188
1,Rusia,299941,9263,76130,220974,0,115,2837
2,España,278188,0,196958,53521,0,0,27709
3,Brasil,257396,2028,100459,139996,0,88,16941
4,Reino Unido,246406,0,0,0,0,0,34796
5,Italia,225886,0,127326,66553,0,0,32007
6,Francia,179927,0,61728,89960,0,0,28239
7,Alemania,177482,193,155700,13637,0,22,8145
8,Turquia,150593,0,111577,34845,0,0,4171
9,Iran,124603,2111,97173,20311,0,62,7119
10,India,103292,2964,40458,59655,0,23,3179
11,Peru,94933,0,30306,61838,0,0,2789
12,China,82960,6,78241,85,0,0,4634
13,Canada,78072,0,39228,33002,0,0,5842
14,Arabia Saudita,59854,2509,31634,27891,0,9,329
15,Belgica,55791,232,14687,31996,0,28,9108
16,Mexico,51633,2414,35388,10913,0,155,5332
17,Chile,46059,0,20165,25416,0,0,478
18,Paises Bajos,44249,108,0,0,0,21,5715
19,Pakistan,43966,1841,12489,30538,0,36,939
20,Catar,35606,1637,5634,29957,0,0,15
21,Ecuador,33582,0,3433,27350,0,0,2799
22,Bielorrusia,31508,936,10620,20713,0,4,175
23,Suecia,30799,422,4971,22085,0,45,3743
24,Suiza,30618,21,27600,1128,0,4,1890
25,Portugal,29432,223,6431,21754,0,16,1247
26,Singapur,28794,451,10365,18407,0,0,22
27,Banglades,25121,1251,4993,19758,0,21,370
28,Emiratos Arabes Unidos,25063,873,10791,14045,0,3,227
29,Irlanda,24200,0,19470,3183,0,0,1547
30,Polonia,19080,195,7903,10236,0,5,941
31,Ucrania,18876,260,5632,12696,0,13,548
32,Indonesia,18496,486,4467,12808,0,30,1221
33,Rumania,17191,155,10166,5899,0,6,1126
34,Kuwait,16764,1073,4681,11962,0,3,121
35,Israel,16650,7,13299,3074,0,1,277
36,Sudafrica,16433,0,7298,8849,0,0,286
37,Austria,16321,52,14678,1011,0,3,632
38,Japon,16305,0,11564,3992,0,0,749
39,Colombia,16295,0,3903,11800,0,0,592
40,Republica Dominicana,13223,498,6613,6169,0,7,441
41,Filipinas,12942,224,2843,9262,0,6,837
42,Egipto,12764,0,3440,8679,0,0,645
43,Corea del Sur,11078,13,9938,877,0,0,263
44,Dinamarca,11044,76,9416,1077,0,3,551
