,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7357797,33604,4604514,2543541,0,289,209742
1,India,6143019,69671,5098573,948095,0,777,96351
2,Brasil,4748327,16018,4084182,521984,0,385,142161
3,Rusia,1159573,8135,945920,193268,0,61,20385
4,Colombia,818203,5147,722536,70026,0,153,25641
5,Peru,808714,3412,670989,105401,0,62,32324
6,España,748266,2425,0,0,0,59,31411
7,Mexico,730317,3886,523831,130056,0,187,76430
8,Argentina,711325,0,565935,129641,0,0,15749
9,Sudafrica,671669,903,604478,50605,0,188,16586
10,Francia,542639,4070,95426,415405,0,81,31808
11,Chile,459671,1770,433016,13957,0,57,12698
12,Iran,449960,3512,376531,47650,0,190,25779
13,Reino Unido,439013,4044,0,0,0,13,42001
14,Banglades,360555,1407,272073,83289,0,32,5193
15,Irak,353566,4116,284784,59730,0,62,9052
16,Arabia Saudita,333648,455,317846,11090,0,29,4712
17,Turquia,315845,1412,277052,30731,0,65,8062
18,Italia,311364,1494,225190,50323,0,16,35851
19,Pakistan,310841,566,296022,8353,0,9,6466
20,Filipinas,307288,3073,252665,49242,0,37,5381
21,Alemania,288618,2280,252400,26673,0,11,9545
22,Indonesia,278722,3509,206870,61379,0,87,10473
23,Israel,233265,2239,165191,66567,0,41,1507
24,Ucrania,201305,2671,88453,108856,0,37,3996
25,Canada,155301,2176,132607,13416,0,10,9278
26,Ecuador,134965,218,112296,11389,0,1,11280
27,Bolivia,133901,309,93791,32252,0,30,7858
28,Catar,125311,227,122209,2888,0,0,214
29,Rumania,123944,1271,99344,19852,0,30,4748
30,Marruecos,119107,1422,97468,19526,0,44,2113
31,Paises Bajos,114540,2914,0,0,0,6,6380
32,Belgica,114179,1376,19275,84924,0,6,9980
33,Republica Dominicana,111666,280,86422,23146,0,3,2098
34,Panama,111277,722,87695,21234,0,8,2348
35,Kazajistan,107775,52,102736,3340,0,0,1699
36,Kuwait,103981,437,95511,7865,0,4,605
37,Egipto,102955,115,95586,1468,0,18,5901
38,Oman,98057,607,88234,8899,0,15,924
39,Emiratos Arabes Unidos,92095,626,81462,10220,0,1,413
40,Suecia,90923,0,0,0,0,0,5880
41,Guatemala,90263,171,79067,7962,0,5,3234
42,Polonia,88636,1306,68420,17769,0,15,2447
43,China,85372,21,80553,185,0,0,4634
44,Japon,82131,441,74990,5593,0,3,1548
45,Bielorrusia,77946,337,74167,2957,0,4,822
46,Honduras,75109,561,26374,46446,0,1,2289
47,Nepal,74745,1351,54640,19624,0,4,481
48,Portugal,74029,425,47884,24188,0,4,1957
49,Etiopia,73944,612,30753,42014,0,7,1177
50,Costa Rica,73714,935,29420,43433,0,19,861
51,Venezuela,72691,0,62427,9658,0,0,606
52,Barein,69848,487,63549,6054,0,3,245
53,Chequia,65883,1286,31799,33466,0,12,618
54,Nigeria,58460,136,49895,7454,0,3,1111
55,Singapur,57715,15,57393,295,0,0,27
56,Uzbekistan,55776,456,52324,2992,0,2,460
57,Suiza,52646,782,42700,7881,0,1,2065
58,Argelia,51213,146,35962,13532,0,5,1719
59,Moldavia,51194,319,38217,11676,0,14,1301
60,Armenia,49574,174,43665,4952,0,6,957
61,Ghana,46444,57,45646,499,0,0,299
62,Kirguistan,46355,104,42613,2678,0,1,1064
63,Austria,43432,556,34052,8590,0,3,790
64,Azerbaiyan,40061,38,37725,1748,0,2,588
65,Afganistan,39233,6,32642,5136,0,2,1455
66,Estado de Palestina,39121,418,30220,8602,0,8,299
67,Paraguay,38684,0,22419,15462,0,0,803
68,Kenia,38168,53,24681,12787,0,9,700
69,Libano,37272,1018,16676,20245,0,4,351
70,Irlanda,35377,387,23364,10211,0,0,1802
71,Serbia,33414,30,31536,1130,0,1,748
72,Libia,33213,849,18518,14168,0,7,527
73,El Salvador,28809,179,23317,4661,0,5,831
74,Dinamarca,27072,435,19942,6481,0,0,649
75,Australia,27044,4,24676,1493,0,3,875
76,Bosnia y Herzegovina,27001,81,20005,6167,0,7,829
77,Hungria,24716,702,5152,18815,0,13,749
78,Corea del Sur,23661,50,21292,1963,0,5,406
79,Camerun,20838,103,19440,980,0,0,418
80,Bulgaria,20271,216,14339,5125,0,11,807
81,Costa de Marfil,19641,12,19202,319,0,0,120
82,Grecia,17707,263,9989,7335,0,4,383
83,Republica de Macedonia,17674,45,14642,2303,0,4,729
84,Madagascar,16348,63,14947,1172,0,0,229
85,Croacia,16245,48,14793,1180,0,0,272
86,Tunez,16114,0,5032,10868,0,0,214
87,Senegal,14919,10,12231,2379,0,1,309
88,Zambia,14660,19,13821,507,0,0,332
89,Noruega,13788,90,11190,2324,0,4,274
90,Sudan,13606,0,6764,6006,0,0,836
91,Albania,13391,132,7629,5382,0,3,380
92,Birmania,11631,897,3073,8302,0,30,256
93,Namibia,11121,88,8787,2213,0,1,121
94,Malasia,11034,115,9889,1011,0,0,134
95,Consejo Danes para los Refugiados,10624,12,10093,260,0,0,271
96,Guinea,10598,18,9940,592,0,0,66
97,Montenegro,10441,128,6720,3558,0,5,163
98,Maldivas,10157,59,8950,1173,0,0,34
99,Guayana Francesa,9895,32,9536,294,0,0,65
100,Finlandia,9743,61,7850,1548,0,2,345
101,Tayikistan,9685,39,8483,1127,0,0,75
102,Eslovaquia,9343,265,4213,5086,0,0,44
103,Jordania,9226,734,4359,4816,0,6,51
104,Haiti,8740,0,6757,1756,0,0,227
105,Gabon,8728,0,7934,740,0,0,54
106,Luxemburgo,8376,19,7128,1124,0,0,124
107,Mozambique,8288,305,4836,3393,0,1,59
108,Zimbabue,7816,4,6112,1476,0,1,228
109,Uganda,7777,247,4033,3669,0,2,75
110,Mauritania,7474,10,7091,222,0,0,161
111,Jamaica,6170,153,1741,4336,0,4,93
112,Cabo Verde,5817,46,5134,624,0,2,59
113,Malaui,5770,2,4243,1348,0,0,179
114,Georgia,5552,298,2054,3466,0,4,32
115,Cuba,5483,26,4787,574,0,0,122
116,Suazilandia,5452,21,4844,500,0,0,108
117,Republica de Yibuti,5410,1,5340,9,0,0,61
118,Eslovenia,5388,39,3600,1639,0,2,149
119,Hong Kong,5076,10,4790,181,0,0,105
120,Nicaragua,5073,0,2913,2011,0,0,149
121,Guinea Ecuatorial,5028,0,4740,205,0,0,83
122,Congo,5008,0,3887,1032,0,0,89
123,Surinam,4835,0,4661,72,0,0,102
124,Ruanda,4832,12,3117,1686,0,0,29
125,Republica de Africa Central,4806,0,1840,2904,0,0,62
126,Angola,4797,79,1813,2808,0,2,176
127,Lituania,4490,105,2327,2071,0,1,92
128,Guadalupe,4487,0,2199,2246,0,0,42
129,Trinidad yTobago,4386,24,2275,2039,0,1,72
130,Siria,4102,30,1074,2834,0,2,194
131,Reunion,3882,197,2819,1049,0,3,14
132,Aruba,3872,28,3037,810,0,0,25
133,Bahamas,3838,0,2005,1744,0,0,89
