,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7139553,0,4398907,2534053,0,0,206593
1,India,5732518,2334,4674987,966358,0,0,91173
2,Brasil,4627780,0,3992886,495829,0,0,139065
3,Rusia,1122241,0,923699,178743,0,0,19799
4,Colombia,784268,0,662277,97245,0,0,24746
5,Peru,782695,0,636489,114336,0,0,31870
6,Mexico,710049,4786,510237,124863,0,601,74949
7,España,693556,0,0,0,0,0,31034
8,Sudafrica,665188,0,594229,54753,0,0,16206
9,Argentina,664799,0,525486,124937,0,0,14376
10,Francia,481141,0,93538,356144,0,0,31459
11,Chile,449903,0,425165,12393,0,0,12345
12,Iran,432798,0,365846,42112,0,0,24840
13,Reino Unido,409729,0,0,0,0,0,41862
14,Banglades,353844,0,262953,85847,0,0,5044
15,Irak,332635,0,264988,58893,0,0,8754
16,Arabia Saudita,331359,0,313786,13004,0,0,4569
17,Pakistan,308217,799,294392,7388,0,5,6437
18,Turquia,308069,0,270723,29635,0,0,7711
19,Italia,302537,0,220665,46114,0,0,35758
20,Filipinas,294591,0,231373,58127,0,0,5091
21,Alemania,279205,0,249500,20197,0,0,9508
22,Indonesia,257388,0,187958,59453,0,0,9977
23,Israel,206332,1642,148075,56922,0,10,1335
24,Ucrania,188106,3372,83458,100891,0,52,3757
25,Canada,147753,0,127788,10722,0,0,9243
26,Bolivia,131990,537,91556,32703,0,38,7731
27,Ecuador,129892,0,102852,15869,0,0,11171
28,Catar,124175,0,121006,2957,0,0,212
29,Rumania,116415,0,93558,18307,0,0,4550
30,Republica Dominicana,109737,0,83434,24229,0,0,2074
31,Panama,107990,0,84437,21262,0,0,2291
32,Marruecos,107743,0,88244,17581,0,0,1918
33,Kazajistan,107529,79,102323,3507,0,0,1699
34,Belgica,106887,1661,19079,77849,0,4,9959
35,Egipto,102375,0,91843,4710,0,0,5822
36,Kuwait,101299,0,92341,8368,0,0,590
37,Paises Bajos,100597,0,0,0,0,0,6296
38,Oman,95339,0,86482,7982,0,0,875
39,Suecia,89756,0,0,0,0,0,5876
40,Emiratos Arabes Unidos,87530,0,76995,10129,0,0,406
41,Guatemala,87442,0,76459,7829,0,0,3154
42,China,85314,7,80513,167,0,0,4634
43,Polonia,81673,0,65561,13768,0,0,2344
44,Japon,79768,0,71981,6275,0,0,1512
45,Bielorrusia,76357,0,73564,1997,0,0,796
46,Honduras,72675,369,24022,46431,0,16,2222
47,Etiopia,71083,0,29253,40689,0,0,1141
48,Portugal,70465,0,46290,22247,0,0,1928
49,Venezuela,69439,0,58759,10106,0,0,574
50,Costa Rica,68059,0,26136,41142,0,0,781
51,Nepal,67804,0,49954,17414,0,0,436
52,Barein,67014,0,60117,6666,0,0,231
53,Nigeria,57724,0,48985,7637,0,0,1102
54,Singapur,57639,0,57291,321,0,0,27
55,Chequia,55464,0,26709,28200,0,0,555
56,Uzbekistan,53667,392,49832,3390,0,1,445
