,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,925758,526,110432,763109,15097,24,52217
1,España,219764,0,92355,104885,7705,0,22524
2,Italia,192994,0,60498,106527,2173,0,25969
3,Francia,159828,0,43493,94090,4870,0,22245
4,Alemania,154999,0,109800,39439,2908,0,5760
5,Reino Unido,143464,0,0,123614,1559,0,19506
6,Turquia,104912,0,21737,80575,1790,0,2600
7,Iran,88194,0,66599,16021,3121,0,5574
8,China,82816,12,77346,838,49,0,4632
9,Rusia,68622,0,5568,62439,2300,0,615
10,Brasil,54043,1048,27655,22684,8318,34,3704
11,Belgica,44293,0,10122,27492,970,0,6679
12,Canada,43888,0,15469,26117,557,0,2302
13,Paises Bajos,36535,0,0,31996,963,0,4289
14,Suiza,28677,0,21000,6088,386,0,1589
15,India,24530,83,5498,18252,0,0,780
16,Portugal,22797,0,1228,20715,188,0,854
17,Ecuador,22719,0,1366,20777,127,0,576
18,Peru,21648,0,7496,13518,505,0,634
19,Irlanda,18184,0,9233,7937,142,0,1014
20,Suecia,17567,0,1005,14410,547,0,2152
21,Arabia Saudita,15102,0,2049,12926,93,0,127
22,Austria,15071,0,11872,2669,156,0,530
23,Israel,15058,0,6003,8861,137,0,194
24,Mexico,12872,1239,7149,4502,378,152,1221
25,Japon,12829,117,1530,10954,263,0,345
26,Singapur,12693,618,956,11725,24,0,12
27,Chile,12306,0,6327,5805,408,0,174
28,Pakistan,11940,0,2755,8932,111,0,253
29,Polonia,10892,0,2126,8272,160,0,494
30,Corea del Sur,10718,10,8635,1843,55,0,240
31,Rumania,10417,0,2817,7033,241,0,567
32,Emiratos Arabes Unidos,9281,0,1760,7457,1,0,64
33,Bielorrusia,8773,0,1120,7590,92,0,63
34,Catar,8525,0,809,7706,72,0,10
35,Indonesia,8211,0,1002,6520,0,0,689
36,Dinamarca,8210,0,5526,2281,69,0,403
37,Ucrania,8125,478,782,7142,104,8,201
38,Serbia,7483,0,1094,6245,96,0,144
39,Noruega,7463,0,32,7232,53,0,199
40,Chequia,7273,0,2389,4669,71,1,215
41,Filipinas,7192,0,762,5953,1,0,477
42,Australia,6692,17,5357,1255,43,1,80
43,Republica Dominicana,5749,0,763,4719,135,0,267
44,Malasia,5691,0,3663,1932,41,0,96
45,Panama,5338,172,319,4865,87,8,154
46,Colombia,4881,0,1003,3653,117,0,225
47,Banglades,4689,0,112,4446,1,0,131
48,Finlandia,4395,0,2500,1718,61,0,177
49,Sudafrica,4220,0,1473,2668,36,0,79
50,Egipto,4092,0,1075,2723,0,0,294
51,Marruecos,3758,0,486,3114,1,0,158
52,Luxemburgo,3695,0,3007,603,25,0,85
53,Argentina,3607,0,976,2455,123,0,176
54,Argelia,3127,0,1408,1304,40,0,415
55,Moldavia,3110,0,755,2271,212,0,84
56,Tailandia,2907,53,2547,309,61,1,51
57,Kuwait,2614,0,613,1986,60,0,15
58,Barein,2518,0,1113,1397,1,0,8
59,Grecia,2490,0,577,1783,48,0,130
60,Kazajistan,2482,66,604,1853,29,0,25
61,Hungria,2443,60,458,1723,61,12,262
62,Croacia,2009,0,982,976,19,0,51
63,Uzbekistan,1836,32,621,1207,8,0,8
64,Oman,1790,0,325,1455,3,0,10
65,Islandia,1789,0,1542,237,5,0,10
66,Irak,1708,0,1204,418,0,0,86
67,Armenia,1677,81,803,846,10,1,28
68,Estonia,1605,0,206,1353,6,0,46
69,Azerbaiyan,1592,0,1013,558,14,0,21
70,Nueva Zelanda,1461,5,1118,325,1,1,18
71,Camerun,1430,0,668,719,20,0,43
72,Lituania,1426,16,460,925,17,1,41
73,Bosnia y Herzegovina,1421,0,538,828,4,0,55
74,Eslovenia,1373,0,211,1082,23,0,80
75,Eslovaquia,1360,0,355,988,8,0,17
76,Afganistan,1351,0,188,1120,7,0,43
77,Republica de Macedonia,1326,0,337,932,14,0,57
78,Cuba,1285,0,416,820,11,0,49
79,Ghana,1279,0,134,1135,4,0,10
80,Bulgaria,1234,46,197,983,37,0,54
81,Nigeria,1095,0,208,855,2,0,32
82,Costa de Marfil,1077,0,419,644,0,0,14
83,Hong Kong,1036,0,725,307,7,0,4
84,Republica de Yibuti,999,0,330,667,0,0,2
85,Guinea,954,0,191,757,0,0,6
86,Tunez,922,0,194,690,20,0,38
87,Bolivia,807,104,54,709,3,1,44
88,Republica de Chipre,804,0,98,692,15,0,14
89,Letonia,804,20,267,525,6,0,12
90,Principado de Andorra,731,0,344,347,17,0,40
91,Crucero,712,0,645,54,4,0,13
92,Libano,696,0,140,534,46,0,22
93,Costa Rica,687,0,216,465,7,0,6
94,Niger,681,0,289,368,0,0,24
95,Albania,678,0,394,257,4,0,27
96,Kirguistan,665,9,345,312,11,0,8
97,Burkina Faso,629,0,425,163,0,0,41
98,Honduras,591,29,58,478,10,8,55
99,Uruguay,563,0,369,182,9,0,12
100,Senegal,545,0,262,276,1,0,7
101,San Marino,513,0,64,409,3,0,40
102,Estado de Palestina,484,0,92,388,0,0,4
103,Georgia,456,12,132,319,6,0,5
104,Malta,447,0,223,220,2,1,4
105,Jordania,441,0,326,108,5,0,7
106,Guatemala,430,46,30,389,5,0,11
107,Taiwan,429,1,275,148,0,0,6
108,Sri Lanka,420,3,116,297,2,0,7
109,Reunion,412,0,300,112,2,0,0
110,Consejo Danes para los Refugiados,394,0,48,321,0,0,25
111,Mayotte,354,0,144,206,4,0,4
112,Kenia,336,0,94,228,2,0,14
113,Mauricio,331,0,285,37,3,0,9
114,Somalia,328,0,8,304,2,0,16
115,Mali,325,0,87,217,0,0,21
116,Montenegro,319,0,123,190,7,0,6
117,Venezuela,318,0,132,176,4,0,10
118,Isla de Man,308,0,230,60,20,0,18
119,Tanzania,299,0,48,241,7,0,10
120,Jamaica,288,31,28,253,0,0,7
121,El Salvador,274,13,75,191,2,0,8
122,Vietnam,270,0,220,50,8,0,0
123,Paraguay,223,3,78,136,1,0,9
