,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4764318,0,2362903,2243517,0,0,157898
1,Brasil,2708876,0,1884051,731209,0,0,93616
2,India,1751919,0,1146879,567637,0,0,37403
3,Rusia,845443,0,646524,184861,0,0,14058
4,Sudafrica,503290,0,342461,152676,0,0,8153
5,Mexico,434193,9556,284847,101874,0,784,47472
6,Peru,422183,0,290835,111940,0,0,19408
7,Chile,357658,0,330507,17618,0,0,9533
8,España,335602,0,0,0,0,0,28445
9,Iran,306752,0,265830,23940,0,0,16982
10,Colombia,306181,0,160708,135143,0,0,10330
11,Reino Unido,303952,0,0,0,0,0,46193
12,Pakistan,279146,0,248027,25149,0,0,5970
13,Arabia Saudita,277478,0,237548,37043,0,0,2887
14,Italia,247832,0,200229,12457,0,0,35146
15,Banglades,239860,0,136253,100475,0,0,3132
16,Turquia,231869,0,215516,10643,0,0,5710
17,Alemania,211077,0,193600,8251,0,0,9226
18,Argentina,196543,0,86499,106448,0,0,3596
19,Francia,187919,0,81500,76154,0,0,30265
20,Irak,126704,0,89275,32624,0,0,4805
21,Canada,116599,0,101436,6222,0,0,8941
22,Catar,110911,0,107578,3159,0,0,174
23,Indonesia,109936,0,67919,36824,0,0,5193
24,Filipinas,98232,0,65265,30928,0,0,2039
25,Egipto,94316,0,41137,48345,0,0,4834
26,Kazajistan,90367,0,60825,28749,0,0,793
27,Ecuador,86232,0,36213,44283,0,0,5736
28,China,84385,49,79003,748,0,0,4634
29,Suecia,80422,0,0,0,0,0,5743
30,Oman,79159,0,61421,17317,0,0,421
31,Bolivia,78793,2004,23968,51761,0,87,3064
32,Israel,72218,0,45102,26590,0,0,526
33,Republica Dominicana,71415,0,37509,32736,0,0,1170
34,Ucrania,71056,0,39308,30039,0,0,1709
35,Belgica,69402,651,17573,41984,0,4,9845
36,Bielorrusia,67946,0,62686,4697,0,0,563
37,Kuwait,67448,0,58525,8470,0,0,453
38,Panama,66383,0,40081,24853,0,0,1449
39,Emiratos Arabes Unidos,60760,0,54255,6154,0,0,351
40,Paises Bajos,54732,0,0,0,0,0,6148
41,Singapur,52512,0,46740,5745,0,0,27
42,Rumania,52111,0,27346,22386,0,0,2379
43,Portugal,51310,0,36783,12790,0,0,1737
44,Guatemala,50979,0,37873,11147,0,0,1959
45,Polonia,46346,0,34374,10251,0,0,1721
46,Nigeria,43537,0,20087,22567,0,0,883
47,Honduras,42685,671,5694,35623,0,31,1368
48,Barein,41190,0,38211,2832,0,0,147
49,Armenia,38841,0,29557,8535,0,0,749
50,Ghana,37014,0,33365,3467,0,0,182
51,Afganistan,36710,0,25509,9918,0,0,1283
52,Kirguistan,36299,0,26419,8483,0,0,1397
53,Japon,35836,0,25506,9319,0,0,1011
54,Suiza,35412,0,31300,2131,0,0,1981
55,Azerbaiyan,32157,0,26474,5229,0,0,454
56,Argelia,30950,0,20988,8739,0,0,1223
57,Irlanda,26109,0,23364,982,0,0,1763
58,Serbia,25882,0,14047,11253,0,0,582
59,Moldavia,25113,0,17571,6754,0,0,788
60,Marruecos,25015,0,17960,6688,0,0,367
61,Uzbekistan,24783,0,15299,9337,0,0,147
62,Kenia,21363,0,8419,12580,0,0,364
63,Austria,21212,0,18911,1583,0,0,718
