,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80967,39,71150,6569,2136,3,3248
1,Italia,41035,0,4440,33190,2498,0,3405
2,Iran,18407,0,5979,11144,0,0,1284
3,España,18077,0,1107,16139,939,0,831
4,Alemania,15343,23,115,15184,2,0,44
5,Estados Unidos,14366,577,125,14024,64,10,217
6,Francia,10995,0,1295,9328,1122,0,372
7,Corea del Sur,8652,87,2233,6325,59,3,94
8,Suiza,4222,0,15,4164,0,0,43
9,Reino Unido,3269,0,65,3060,20,0,144
10,Paises Bajos,2460,0,2,2382,45,0,76
11,Austria,2203,24,9,2188,13,0,6
12,Belgica,1795,0,165,1609,130,0,21
13,Noruega,1790,0,1,1782,27,0,7
14,Suecia,1446,7,16,1419,21,0,11
15,Dinamarca,1151,0,1,1144,30,0,6
16,Japon,963,20,215,715,49,0,33
17,Malasia,915,15,75,838,16,0,2
18,Australia,876,120,46,823,2,0,7
19,Canada,873,0,11,850,1,0,12
20,Portugal,786,0,4,778,20,0,4
21,Chequia,765,71,3,762,6,0,0
22,Crucero,712,0,527,178,14,0,7
23,Israel,677,0,14,663,6,0,0
24,Brasil,647,7,2,638,18,0,7
25,Luxemburgo,618,283,6,608,1,0,4
26,Irlanda,557,0,5,549,6,0,3
27,Grecia,464,0,19,439,16,0,6
28,Catar,460,0,10,450,6,0,0
29,Pakistan,456,2,13,440,0,1,3
30,Finlandia,400,0,10,390,2,0,0
31,Polonia,367,12,13,349,3,0,5
32,Turquia,359,0,0,355,0,0,4
33,Singapur,345,0,124,221,14,0,0
34,Chile,342,0,0,342,6,0,0
35,Islandia,330,0,5,325,1,0,0
36,Tailandia,322,50,42,279,1,0,1
37,Eslovenia,319,0,0,318,6,0,1
38,Indonesia,309,0,15,269,0,0,25
39,Barein,279,0,110,168,4,0,1
40,Rumania,277,0,25,252,5,0,0
41,Arabia Saudita,274,0,8,266,0,0,0
42,Estonia,267,0,1,266,1,0,0
43,Ecuador,260,0,1,256,2,0,3
44,Egipto,256,0,42,207,0,0,7
45,Peru,234,0,1,230,7,2,3
46,Filipinas,230,13,8,204,1,1,18
47,Hong Kong,208,0,98,106,4,0,4
48,India,206,12,20,181,0,1,5
49,Rusia,199,0,8,190,0,0,1
50,Irak,192,0,49,130,0,0,13
51,Mexico,164,46,4,159,1,0,1
52,Kuwait,159,11,18,141,5,0,0
53,Libano,158,1,4,150,3,0,4
54,Sudafrica,150,0,0,150,0,0,0
55,San Marino,144,0,4,126,12,0,14
56,Emiratos Arabes Unidos,140,0,31,109,2,0,0
57,Panama,137,0,1,135,7,0,1
58,Armenia,136,14,1,135,2,0,0
59,Taiwan,135,27,28,106,0,0,1
60,Colombia,128,20,1,127,0,0,0
61,Argentina,128,0,3,122,0,0,3
62,Eslovaquia,124,0,0,124,2,0,0
63,Serbia,118,15,2,116,4,0,0
64,Croacia,113,3,5,107,0,0,1
65,Bulgaria,112,5,0,109,0,0,3
66,Letonia,111,25,1,110,0,0,0
67,Uruguay,94,15,0,94,0,0,0
68,Argelia,90,0,32,49,0,0,9
69,Costa Rica,89,2,0,87,2,1,2
70,Hungria,85,12,7,77,6,0,1
71,Vietnam,85,0,16,69,0,0,0
72,Islas Feroe,80,8,2,78,0,0,0
73,Principado de Andorra,74,0,1,73,0,0,0
74,Brunei,73,0,0,73,2,0,0
75,Jordania,69,0,1,68,0,0,0
76,Bielorrusia,69,18,15,54,0,0,0
77,Republica de Chipre,67,0,0,67,1,0,0
78,Sri Lanka,66,6,3,63,0,0,0
79,Albania,64,0,0,62,2,0,2
80,Bosnia y Herzegovina,64,0,2,62,0,0,0
81,Marruecos,63,0,2,59,1,0,2
82,Malta,53,0,2,51,0,0,0
83,Republica de Macedonia,50,0,1,49,1,0,0
84,Kazajistan,49,5,0,49,0,0,0
85,Moldavia,49,0,1,47,3,0,1
86,Lituania,48,0,1,47,1,0,0
87,Oman,48,0,13,35,0,0,0
