,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6967403,0,4223693,2539886,0,0,203824
1,India,5398230,0,4299724,1011732,0,0,86774
2,Brasil,4528347,0,3820095,571687,0,0,136565
3,Rusia,1097251,0,906462,171450,0,0,19339
4,Peru,762865,0,607837,123659,0,0,31369
5,Colombia,758398,0,627685,106674,0,0,24039
6,Mexico,694121,5167,496224,124639,0,455,73258
7,Sudafrica,659656,0,589434,54282,0,0,15940
8,España,659334,0,0,0,0,0,30495
9,Argentina,622934,0,478077,132058,0,0,12799
10,Chile,444674,0,418101,14319,0,0,12254
11,Francia,442194,0,91574,319346,0,0,31274
12,Iran,419043,0,357632,37293,0,0,24118
13,Reino Unido,390358,0,0,0,0,0,41759
14,Banglades,347372,0,254386,88073,0,0,4913
15,Arabia Saudita,329271,0,309430,15383,0,0,4458
16,Irak,315597,0,249539,57567,0,0,8491
17,Pakistan,305031,0,292044,6572,0,0,6415
18,Turquia,301348,0,266117,27786,0,0,7445
19,Italia,296569,0,217716,43161,0,0,35692
20,Filipinas,283460,0,209885,68645,0,0,4930
21,Alemania,272308,0,243500,19342,0,0,9466
22,Indonesia,240687,0,174350,56889,0,0,9448
23,Israel,183602,0,132449,49927,0,0,1226
24,Ucrania,172712,0,76754,92442,0,0,3516
25,Canada,142774,0,124187,9376,0,0,9211
26,Bolivia,130051,0,88457,34044,0,0,7550
27,Ecuador,125620,0,97063,17473,0,0,11084
28,Catar,123146,0,120089,2848,0,0,209
29,Rumania,111550,0,89119,18029,0,0,4402
30,Republica Dominicana,107700,0,80820,24836,0,0,2044
31,Kazajistan,107199,0,101822,3706,0,0,1671
32,Panama,105601,0,80190,23164,0,0,2247
33,Egipto,101900,0,88666,7484,0,0,5750
34,Marruecos,99816,0,79008,19013,0,0,1795
35,Belgica,99649,0,18908,70804,0,0,9937
36,Kuwait,99049,0,89498,8970,0,0,581
37,Paises Bajos,91934,0,0,0,0,0,6275
38,Oman,91753,0,84648,6287,0,0,818
39,Suecia,88237,0,0,0,0,0,5865
40,China,85279,10,80477,168,0,0,4634
41,Guatemala,85152,0,74497,7550,0,0,3105
42,Emiratos Arabes Unidos,84242,0,73512,10326,0,0,404
43,Polonia,78330,0,63861,12187,0,0,2282
44,Japon,78073,0,70495,6083,0,0,1495
45,Bielorrusia,75461,0,73212,1473,0,0,776
46,Honduras,70611,0,21149,47316,0,0,2146
47,Etiopia,68131,0,27939,39103,0,0,1089
48,Portugal,68025,0,45404,20722,0,0,1899
49,Venezuela,65949,0,55155,10255,0,0,539
50,Barein,64499,0,57299,6979,0,0,221
51,Costa Rica,63712,0,23552,39454,0,0,706
52,Nepal,62797,0,45267,17129,0,0,401
53,Singapur,57558,0,57142,389,0,0,27
54,Nigeria,57145,0,48431,7619,0,0,1095
55,Uzbekistan,50992,0,47271,3294,0,0,427
56,Argelia,49623,0,34923,13035,0,0,1665
57,Suiza,49283,0,40500,6738,0,0,2045
58,Chequia,48306,0,24228,23579,0,0,499
59,Armenia,47154,0,42551,3675,0,0,928
60,Moldavia,46336,0,34236,10899,0,0,1201
61,Ghana,45877,0,45081,499,0,0,297
62,Kirguistan,45335,0,41484,2788,0,0,1063
63,Azerbaiyan,39042,0,36601,1867,0,0,574
64,Afganistan,38919,0,32576,4906,0,0,1437
65,Austria,37474,0,28961,7748,0,0,765
66,Kenia,36829,0,23777,12406,0,0,646
67,Estado de Palestina,35003,0,23446,11304,0,0,253
68,Paraguay,33015,0,17535,14844,0,0,636
69,Serbia,32840,0,31411,689,0,0,740
70,Irlanda,32538,0,23364,7382,0,0,1792
71,Libano,28297,0,11440,16571,0,0,286
72,El Salvador,27428,0,21247,5373,0,0,808
73,Libia,27234,0,14679,12119,0,0,436
74,Australia,26885,0,23962,2079,0,0,844
75,Bosnia y Herzegovina,25217,0,17489,6970,0,0,758
76,Corea del Sur,22975,82,20158,2434,0,5,383
77,Dinamarca,22436,0,17316,4485,0,0,635
78,Camerun,20431,0,19124,891,0,0,416
79,Costa de Marfil,19269,0,18392,757,0,0,120
80,Bulgaria,18819,0,13558,4506,0,0,755
81,Hungria,16920,0,4382,11863,0,0,675
82,Republica de Macedonia,16557,0,13792,2076,0,0,689
83,Madagascar,16020,0,14630,1171,0,0,219
84,Grecia,14978,0,9989,4658,0,0,331
85,Croacia,14725,0,12353,2128,0,0,244
86,Senegal,14688,0,11153,3233,0,0,302
