,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4315709,0,2061692,2104619,0,0,149398
1,Brasil,2396434,0,1617480,692458,0,0,86496
2,India,1389097,3603,887295,469675,0,31,32127
3,Rusia,806720,0,597140,196388,0,0,13192
4,Sudafrica,434200,0,263054,164491,0,0,6655
5,Mexico,385036,6751,247178,94484,0,729,43374
6,Peru,379884,0,263130,98724,0,0,18030
7,Chile,343592,0,316169,18403,0,0,9020
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,298681,0,0,0,0,0,45738
10,Iran,288839,0,251319,22036,0,0,15484
11,Pakistan,273113,1226,237434,29857,0,35,5822
12,Arabia Saudita,264973,0,217782,44488,0,0,2703
13,Italia,245864,0,198320,12442,0,0,35102
14,Colombia,240795,0,119667,112859,0,0,8269
15,Turquia,225173,0,208477,11100,0,0,5596
16,Banglades,221178,0,122090,96214,0,0,2874
17,Alemania,206332,0,190600,6530,0,0,9202
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,158334,0,68022,87419,0,0,2893
20,Canada,113556,0,99115,5556,0,0,8885
21,Catar,109036,0,105750,3122,0,0,164
22,Irak,107573,0,73317,29972,0,0,4284
23,Indonesia,97286,0,55354,37218,0,0,4714
24,Egipto,91583,0,32903,54122,0,0,4558
25,China,83830,46,78908,288,0,0,4634
26,Kazajistan,81720,1494,51823,29312,0,0,585
27,Ecuador,80036,0,34544,39985,0,0,5507
28,Suecia,78997,0,0,0,0,0,5697
29,Filipinas,78412,0,25752,50763,0,0,1897
30,Oman,74858,0,54061,20426,0,0,371
31,Bolivia,68281,1825,20951,44795,0,62,2535
32,Bielorrusia,67002,0,60092,6380,0,0,530
33,Belgica,65727,528,17425,38481,0,4,9821
34,Ucrania,63929,0,35497,26842,0,0,1590
35,Kuwait,63309,0,53607,9273,0,0,429
36,Republica Dominicana,60896,0,27980,31861,0,0,1055
37,Israel,60678,0,26917,33304,0,0,457
38,Panama,58864,0,33428,24161,0,0,1275
39,Emiratos Arabes Unidos,58562,0,51628,6591,0,0,343
40,Paises Bajos,52732,0,0,0,0,0,6139
41,Portugal,49955,0,35010,13229,0,0,1716
42,Singapur,49888,0,45352,4509,0,0,27
43,Guatemala,44492,0,31045,11748,0,0,1699
44,Rumania,43678,0,25373,16140,0,0,2165
45,Polonia,42622,0,32419,8539,0,0,1664
46,Nigeria,39977,0,16948,22173,0,0,856
47,Barein,38747,0,35205,3404,0,1,138
