,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1263092,0,212981,975312,15827,0,74799
1,España,253682,0,159359,68466,2075,0,25857
2,Italia,214457,0,93245,91528,1333,0,29684
3,Reino Unido,201101,0,0,170681,1559,0,30076
4,Francia,174191,0,53972,94410,3147,0,25809
5,Alemania,168162,0,139900,20987,1884,0,7275
6,Rusia,165929,0,21327,143065,2300,0,1537
7,Turquia,131744,0,78202,49958,1278,0,3584
8,Brasil,126611,0,51370,66653,8318,0,8588
9,Iran,101650,0,81587,13645,2735,0,6418
10,China,82885,2,77957,295,23,0,4633
11,Canada,63496,0,28171,31093,502,0,4232
12,Peru,54817,0,17527,35757,717,0,1533
13,India,52987,0,15331,35871,0,0,1785
14,Belgica,50781,0,12731,29711,646,0,8339
15,Paises Bajos,41319,0,0,35865,628,0,5204
16,Arabia Saudita,31938,0,6783,24946,137,0,209
17,Ecuador,31881,0,3433,26830,156,0,1618
18,Suiza,30060,0,25700,2555,121,0,1805
19,Mexico,27634,1609,17781,7149,378,197,2704
20,Portugal,26182,0,2076,23017,136,0,1089
21,Pakistan,24073,859,6464,17045,111,20,564
22,Suecia,23918,0,4074,16903,425,0,2941
23,Chile,23048,0,11189,11578,470,0,281
24,Irlanda,22248,0,17110,3763,93,0,1375
25,Singapur,20198,0,1634,18544,23,0,20
26,Bielorrusia,19255,0,4388,14755,92,0,112
27,Catar,17972,0,2070,15890,72,0,12
28,Israel,16310,0,10637,5434,89,0,239
29,Emiratos Arabes Unidos,15738,0,3359,12222,1,0,157
30,Austria,15684,0,13639,1437,97,0,608
31,Japon,15253,0,4496,10201,308,0,556
32,Polonia,14740,0,4655,9352,160,0,733
33,Rumania,14107,0,5788,7455,244,0,864
34,Ucrania,13184,0,2097,10760,169,0,327
35,Indonesia,12438,0,2317,9226,0,0,895
36,Banglades,11719,0,1403,10130,1,0,186
37,Corea del Sur,10810,4,9419,1135,55,1,256
38,Filipinas,10004,0,1506,7840,31,0,658
39,Dinamarca,9938,0,7493,1939,46,0,506
40,Serbia,9791,0,1971,7617,48,0,203
41,Colombia,8959,0,2148,6414,123,0,397
42,Republica Dominicana,8807,0,1960,6485,144,0,362
43,Noruega,7996,0,32,7748,27,0,216
44,Chequia,7974,0,4205,3507,59,0,262
45,Sudafrica,7808,0,3153,4502,36,0,153
46,Panama,7731,208,859,6654,88,8,218
47,Egipto,7588,0,1815,5304,0,0,469
48,Australia,6894,19,6040,757,27,0,97
49,Malasia,6428,0,4702,1619,22,0,107
50,Kuwait,6289,0,2219,4028,88,0,42
51,Finlandia,5573,0,3500,1821,44,0,252
52,Marruecos,5408,0,2017,3208,1,0,183
53,Argentina,5208,0,1524,3411,148,0,273
54,Argelia,4997,0,2197,2324,22,0,476
55,Moldavia,4476,0,1658,2675,237,0,143
56,Kazajistan,4422,0,1408,2984,31,0,30
57,Barein,3934,0,1860,2066,4,0,8
58,Luxemburgo,3851,0,3452,301,20,0,98
59,Afganistan,3392,0,458,2830,7,0,104
60,Nigeria,3145,0,534,2508,4,0,103
61,Hungria,3111,0,759,1979,50,0,373
62,Ghana,3091,0,294,2779,4,0,18
63,Tailandia,2989,0,2761,173,61,0,55
64,Oman,2903,0,888,2002,17,0,13
65,Armenia,2782,0,1135,1607,10,0,40
66,Grecia,2663,0,1374,1142,36,0,147
67,Irak,2480,0,1602,776,0,0,102
68,Camerun,2265,0,1000,1157,12,0,108
69,Uzbekistan,2233,0,1577,646,8,0,10
70,Azerbaiyan,2127,0,1536,563,18,0,28
71,Croacia,2119,0,1601,433,14,0,85
72,Bosnia y Herzegovina,1987,0,928,973,4,0,86
73,Bolivia,1886,84,198,1597,3,5,91
74,Guinea,1856,0,597,1248,0,0,11
75,Islandia,1799,0,1750,39,0,0,10
76,Bulgaria,1778,0,360,1334,38,0,84
77,Estonia,1713,0,264,1394,4,0,55
78,Cuba,1703,0,1001,633,14,0,69
79,Republica de Macedonia,1539,0,1057,394,21,0,88
80,Costa de Marfil,1516,0,721,777,0,0,18
81,Nueva Zelanda,1489,1,1332,136,2,0,21
82,Honduras,1461,191,132,1230,10,6,99
83,Eslovenia,1448,0,246,1103,14,0,99
84,Senegal,1433,0,493,928,6,0,12
