,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2463271,0,1040605,1298385,0,0,124281
1,Brasil,1192474,0,649908,488692,0,0,53874
2,Rusia,606881,0,368822,229546,0,0,8513
3,India,472985,0,271688,186390,0,0,14907
4,Reino Unido,306862,0,0,0,0,0,43081
5,España,294166,0,0,0,0,0,28327
6,Peru,264689,0,151589,104514,0,0,8586
7,Chile,254416,0,215093,34592,0,0,4731
8,Italia,239410,0,186111,18655,0,0,34644
9,Iran,212501,0,172096,30409,0,0,9996
10,Mexico,196847,5437,149318,23205,0,947,24324
11,Alemania,193254,0,176300,7951,0,0,9003
12,Turquia,191657,0,164234,22398,0,0,5025
13,Pakistan,188926,0,77754,107417,0,0,3755
14,Arabia Saudita,167267,0,112797,53083,0,0,1387
15,Francia,161348,0,75127,56490,0,0,29731
16,Banglades,122660,0,49666,71412,0,0,1582
17,Sudafrica,111796,0,56874,52717,0,0,2205
18,Canada,102242,0,65091,28667,0,0,8484
19,Catar,90778,0,73083,17591,0,0,104
20,China,83449,19,78443,372,0,0,4634
21,Colombia,77113,0,31671,42951,0,0,2491
22,Suecia,62324,0,0,0,0,0,5209
23,Belgica,60898,0,16771,34405,0,0,9722
24,Bielorrusia,59945,0,40136,19447,0,0,362
25,Egipto,59561,0,15935,41176,0,0,2450
26,Ecuador,51643,0,24991,22378,0,0,4274
27,Argentina,49851,0,13816,34919,0,0,1116
28,Paises Bajos,49804,0,0,0,0,0,6097
29,Indonesia,49009,0,19658,26778,0,0,2573
30,Emiratos Arabes Unidos,46133,0,34405,11421,0,0,307
31,Singapur,42623,0,36299,6298,0,0,26
32,Kuwait,41879,0,32809,8733,0,0,337
33,Portugal,40104,0,26083,12478,0,0,1543
34,Ucrania,39014,0,17409,20554,0,0,1051
35,Irak,36702,0,16814,18558,0,0,1330
36,Oman,33536,0,17972,15422,0,0,142
37,Polonia,32821,0,18134,13291,0,0,1396
38,Filipinas,32295,0,8656,22435,0,0,1204
39,Suiza,31376,0,29000,418,0,0,1958
40,Afganistan,29640,0,9869,19132,0,0,639
41,Republica Dominicana,28631,0,16006,11934,0,0,691
42,Panama,28030,0,14794,12689,0,0,547
43,Bolivia,27487,1098,6795,19816,0,30,876
44,Irlanda,25396,0,23364,306,0,0,1726
45,Rumania,24826,0,17391,5880,0,0,1555
46,Barein,23570,0,17977,5524,0,0,69
47,Israel,22044,0,15940,5796,0,0,308
48,Nigeria,22020,0,7613,13865,0,0,542
49,Armenia,21717,0,10797,10534,0,0,386
50,Kazajistan,18765,0,11882,6747,0,0,136
51,Japon,18024,0,16263,798,0,0,963
52,Austria,17449,0,16282,474,0,0,693
53,Moldavia,15078,0,8400,6183,0,0,495
54,Ghana,15013,0,11078,3840,0,0,95
55,Guatemala,14819,279,2930,11288,0,19,601
56,Azerbaiyan,14305,0,7768,6363,0,0,174
57,Honduras,13943,0,1461,12077,0,0,405
58,Serbia,13235,0,12111,861,0,0,263
59,Dinamarca,12615,0,11422,590,0,0,603
60,Camerun,12592,0,10100,2179,0,0,313
61,Corea del Sur,12563,28,10974,1307,0,1,282
62,Argelia,12248,0,8792,2587,0,0,869
63,Marruecos,10907,0,8468,2223,0,0,216
64,Chequia,10777,0,7588,2846,0,0,343
65,Nepal,10728,0,2338,8366,0,0,24
66,Sudan,8889,0,3699,4642,0,0,548
67,Noruega,8788,0,8138,401,0,0,249
68,Malasia,8596,0,8231,244,0,0,121
69,Costa de Marfil,8164,0,3419,4687,0,0,58
70,Australia,7557,36,6930,524,0,0,103
71,Finlandia,7167,0,6600,240,0,0,327
72,Uzbekistan,6901,0,4685,2197,0,0,19
73,Consejo Danes para los Refugiados,6213,0,870,5201,0,0,142
74,Senegal,6129,0,4072,1964,0,0,93
75,Tayikistan,5630,0,4194,1384,0,0,52
76,Republica de Macedonia,5445,0,2091,3095,0,0,259
77,Haiti,5324,0,436,4799,0,0,89
78,Kenia,5206,0,1823,3253,0,0,130
79,Guinea,5174,0,3861,1284,0,0,29
80,El Salvador,5150,0,2924,2107,0,0,119
81,Etiopia,5034,0,1486,3470,0,0,78
82,Gabon,4956,0,2177,2740,0,0,39
83,Republica de Yibuti,4630,0,4182,396,0,0,52
84,Venezuela,4366,0,1327,3001,0,0,38
85,Bulgaria,4242,0,2263,1770,0,0,209
86,Luxemburgo,4140,0,3965,65,0,0,110
87,Hungria,4114,0,2618,920,0,0,576
88,Kirguistan,3726,0,2082,1602,0,0,42
89,Bosnia y Herzegovina,3676,0,2297,1206,0,0,173
90,Mauritania,3519,0,1074,2329,0,0,116
91,Grecia,3310,0,1374,1746,0,0,190
92,Tailandia,3157,0,3026,73,0,0,58
93,Republica de Africa Central,3099,0,572,2489,0,0,38
94,Somalia,2835,0,829,1916,0,0,90
95,Guayana Francesa,2827,0,1056,1762,0,0,9
96,Costa Rica,2515,0,1210,1293,0,0,12
97,Mayotte,2467,0,2218,217,0,0,32
98,Croacia,2388,0,2145,136,0,0,107
99,Cuba,2319,0,2130,104,0,0,85
100,Maldivas,2261,0,1839,414,0,0,8
101,Nicaragua,2170,0,1238,858,0,0,74
102,Albania,2114,0,1217,850,0,0,47
103,Mali,2005,0,1354,539,0,0,112
104,Sri Lanka,2001,0,1562,428,0,0,11
105,Estonia,1983,0,1783,131,0,0,69
106,Sudan del Sur,1942,0,224,1682,0,0,36
107,Islandia,1824,0,1806,8,0,0,10
108,Lituania,1804,0,1484,242,0,0,78
109,Madagascar,1787,0,779,992,0,0,16
110,Guinea Ecuatorial,1664,0,515,1117,0,0,32
111,Libano,1644,0,1103,508,0,0,33
112,Eslovaquia,1607,0,1448,131,0,0,28
113,Guinea-Bisau,1556,0,191,1346,0,0,19
114,Eslovenia,1541,0,1376,56,0,0,109
115,Paraguay,1528,0,944,571,0,0,13
116,Nueva Zelanda,1519,3,1484,13,0,0,22
117,Zambia,1489,0,1223,248,0,0,18
118,Sierra Leona,1354,0,869,430,0,0,55
119,Estado de Palestina,1328,0,442,883,0,0,3
120,Hong Kong,1180,0,1086,88,0,0,6
121,Tunez,1160,0,1023,87,0,0,50
122,Letonia,1111,0,903,178,0,0,30
123,Congo,1087,0,456,594,0,0,37
124,Jordania,1071,0,782,280,0,0,9
125,Niger,1051,0,913,71,0,0,67
126,Yemen,1015,0,379,362,0,0,274
127,Cabo Verde,999,0,479,512,0,0,8
128,Republica de Chipre,991,0,824,148,0,0,19
129,Malaui,941,0,259,671,0,0,11
130,Burkina Faso,919,0,825,41,0,0,53
131,Georgia,914,0,771,129,0,0,14
132,Benin,902,0,277,612,0,0,13
133,Uruguay,902,0,815,61,0,0,26
134,Republica del Chad,860,0,770,16,0,0,74
135,Principado de Andorra,855,0,797,6,0,0,52
136,Ruanda,830,0,376,452,0,0,2
137,Uganda,805,0,717,88,0,0,0
138,Mozambique,762,0,220,537,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,710,0,211,486,0,0,13
141,San Marino,698,0,647,9,0,0,42
142,Suazilandia,690,0,331,352,0,0,7
143,Libia,670,0,138,514,0,0,18
144,Jamaica,670,0,518,142,0,0,10
145,Malta,665,0,624,32,0,0,9
146,Liberia,662,0,270,358,0,0,34
147,Togo,583,0,392,177,0,0,14
148,Zimbabue,530,0,123,401,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,508,0,460,47,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,389,0,315,65,0,0,9
153,Surinam,357,0,154,194,0,0,9
154,Vietnam,352,0,329,23,0,0,0
155,Mauricio,341,0,326,5,0,0,10
156,Isla de Man,336,0,312,0,0,0,24
157,Birmania,293,0,208,79,0,0,6
158,Comoras,265,0,159,99,0,0,7
159,Martinica,236,0,98,124,0,0,14
160,Siria,231,0,94,130,0,0,7
161,Mongolia,215,0,168,47,0,0,0
162,Guyana,209,0,107,90,0,0,12
163,Angola,197,0,77,110,0,0,10
164,Islas Caimanes,196,0,169,26,0,0,1
165,Islas Feroe,187,0,187,0,0,0,0
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Eritrea,144,0,39,105,0,0,0
170,Burundi,144,0,93,50,0,0,1
171,Brunei,141,0,138,0,0,0,3
172,Camboya,130,0,127,3,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,83,10,0,0,11
175,Monaco,102,0,95,3,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,92,0,25,66,0,0,1
179,Liechtenstein,82,0,81,0,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Namibia,76,0,21,55,0,0,0
182,Butan,70,0,34,36,0,0,0
183,Antigua y Barbuda,65,0,22,40,0,0,3
184,Polinesia Francesa,60,0,60,0,0,0,0
185,Macao,45,0,45,0,0,0,0
186,Gambia,42,0,26,14,0,0,2
187,San Martin (Parte Francesa),42,0,36,3,0,0,3
188,Puerto Rico,39,0,1,36,0,0,2
189,Guam,32,0,0,31,0,0,1
190,San Vicente y las Granadinas,29,0,27,2,0,0,0
191,Timor Oriental,24,0,24,0,0,0,0
192,Belice,23,0,17,4,0,0,2
193,Curazao,23,0,19,3,0,0,1
194,Granada,23,0,23,0,0,0,0
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,Lesoto,17,0,2,15,0,0,0
202,San Cristobal y Nieves,15,0,15,0,0,0,0
203,Islas Turcas y Caicos,14,0,11,2,0,0,1
204,Groenlandia,13,0,13,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Papua Nueva Guinea,10,0,8,2,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
