,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1841698,4528,600150,1135267,0,86,106281
1,Brasil,514992,143,206555,279096,0,27,29341
2,Rusia,414878,9035,175877,234146,0,162,4855
3,España,286509,0,196958,62424,0,0,27127
4,Reino Unido,274762,0,0,0,0,0,38489
5,Italia,232997,0,157507,42075,0,0,33415
6,India,194837,4228,93343,95917,0,169,5577
7,Francia,188882,0,68355,91725,0,0,28802
8,Alemania,183596,102,165900,9086,0,5,8610
9,Peru,164476,0,67208,92762,0,0,4506
10,Turquia,163942,0,127973,31429,0,0,4540
11,Iran,154445,2979,121004,25563,0,81,7878
12,Chile,105159,5471,44946,59100,0,59,1113
13,Canada,91647,700,49225,35097,0,30,7325
14,Mexico,90664,3152,64326,16408,0,151,9930
15,Arabia Saudita,87142,1881,64306,22311,0,22,525
16,China,83017,16,78307,76,0,0,4634
17,Pakistan,72460,2964,26083,44834,0,60,1543
18,Belgica,58517,136,15919,33112,0,19,9486
19,Catar,58433,1523,33437,24956,0,2,40
20,Banglades,49534,2381,10597,38265,0,22,672
21,Paises Bajos,46545,103,0,0,0,6,5962
22,Bielorrusia,43403,847,18776,24387,0,5,240
23,Ecuador,39098,0,19592,16148,0,0,3358
24,Suecia,37814,272,4971,28440,0,8,4403
25,Singapur,35292,408,22466,12802,0,1,24
26,Emiratos Arabes Unidos,34557,0,17932,16361,0,0,264
27,Sudafrica,34357,1674,17291,16361,0,22,705
28,Portugal,32700,200,19552,11724,0,14,1424
29,Suiza,30871,9,28500,451,0,0,1920
30,Colombia,29383,0,8543,19901,0,0,939
31,Kuwait,27762,719,12899,14643,0,8,220
32,Indonesia,26940,467,7637,17662,0,28,1641
33,Irlanda,24990,0,22089,1249,0,0,1652
34,Egipto,24985,0,6037,17989,0,0,959
35,Polonia,24165,379,11449,11642,0,10,1074
36,Ucrania,24012,340,9690,13604,0,10,718
37,Rumania,19398,141,13426,4696,0,10,1276
38,Filipinas,18638,552,3979,13699,0,3,960
39,Republica Dominicana,17572,287,10893,6177,0,0,502
40,Israel,17106,35,14826,1995,0,0,285
41,Argentina,16851,0,5521,10789,0,2,541
42,Japon,16851,0,14459,1501,0,0,891
43,Austria,16733,2,15596,469,0,0,668
44,Afganistan,15750,545,1428,14057,0,8,265
45,Panama,13463,0,9514,3613,0,0,336
46,Oman,12223,786,2682,9491,0,1,50
47,Barein,11804,406,7070,4715,0,0,19
48,Dinamarca,11699,30,10412,711,0,2,576
49,Corea del Sur,11503,35,10422,810,0,1,271
50,Serbia,11430,18,6726,4460,0,1,244
51,Kazajistan,11308,450,5587,5680,0,1,41
52,Nigeria,10162,0,3007,6868,0,0,287
53,Bolivia,9982,390,968,8701,0,3,313
54,Armenia,9492,210,3402,5951,0,8,139
55,Argelia,9394,0,5748,2993,0,0,653
56,Chequia,9286,18,6642,2323,0,1,321
57,Noruega,8442,2,7727,479,0,0,236
58,Moldavia,8360,109,4622,3433,0,10,305
59,Ghana,8070,189,2947,5087,0,0,36
60,Malasia,7857,38,6404,1338,0,0,115
61,Marruecos,7819,12,5754,1860,0,0,205
62,Australia,7204,9,6619,482,0,0,103
63,Finlandia,6885,26,5500,1067,0,0,318
64,Irak,6868,429,3275,3378,0,10,215
65,Camerun,6143,239,3578,2368,0,6,197
66,Azerbaiyan,5662,168,3508,2086,0,5,68
67,Honduras,5202,108,537,4453,0,11,212
68,Guatemala,5087,348,735,4244,0,6,108
69,Sudan,5026,0,1423,3317,0,0,286
70,Luxemburgo,4019,1,3845,64,0,0,110
71,Tayikistan,4013,83,2089,1877,0,0,47
72,Hungria,3892,16,2156,1209,0,1,527
73,Senegal,3739,94,1858,1839,0,0,42
74,Guinea,3706,0,2030,1653,0,0,23
75,Uzbekistan,3673,50,2859,799,0,0,15
76,Republica de Yibuti,3569,215,1521,2024,0,0,24
77,Consejo Danes para los Refugiados,3195,125,454,2669,0,0,72
78,Tailandia,3082,1,2965,60,0,0,57
79,Grecia,2918,1,1374,1365,0,4,179
80,Costa de Marfil,2833,0,1435,1365,0,0,33
81,Gabon,2655,0,722,1916,0,0,17
82,El Salvador,2582,65,1063,1473,0,0,46
83,Bosnia y Herzegovina,2524,14,1888,482,0,1,154
84,Bulgaria,2519,6,1090,1289,0,0,140
85,Republica de Macedonia,2315,89,1569,606,0,7,140
86,Croacia,2246,0,2077,66,0,0,103
87,Haiti,2124,259,24,2056,0,3,44
88,Cuba,2083,38,1826,174,0,0,83
89,Somalia,2023,47,361,1583,0,1,79
90,Kenia,2021,59,482,1470,0,5,69
91,Estonia,1870,1,1625,177,0,0,68
92,Kirguistan,1817,69,1181,620,0,0,16
93,Nepal,1811,239,221,1582,0,0,8
94,Islandia,1806,0,1794,2,0,0,10
95,Maldivas,1773,0,453,1314,0,1,6
96,Mayotte,1699,0,1385,293,0,0,21
97,Lituania,1678,3,1236,372,0,0,70
98,Sri Lanka,1639,6,811,817,0,1,11
99,Eslovaquia,1522,1,1368,126,0,0,28
100,Venezuela,1510,0,302,1194,0,0,14
101,Nueva Zelanda,1504,0,1481,1,0,0,22
102,Eslovenia,1473,0,1358,6,0,1,109
103,Mali,1315,50,744,493,0,1,78
104,Guinea Ecuatorial,1306,0,200,1094,0,0,12
105,Etiopia,1257,85,217,1028,0,1,12
106,Guinea-Bisau,1256,0,42,1206,0,0,8
107,Libano,1233,13,715,491,0,0,27
108,Albania,1143,6,877,233,0,0,33
109,Zambia,1089,32,912,170,0,0,7
110,Hong Kong,1088,3,1037,47,0,0,4
111,Tunez,1084,7,964,72,0,0,48
112,Letonia,1066,0,745,297,0,0,24
113,Costa Rica,1056,0,669,377,0,0,10
114,Republica de Africa Central,1011,0,23,986,0,0,2
115,Sudan del Sur,994,0,6,978,0,0,10
116,Paraguay,986,0,477,498,0,0,11
