,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,710021,286,60510,612353,13509,4,37158
1,España,190839,0,74797,96040,7371,0,20002
2,Italia,172434,0,42727,106962,2812,0,22745
3,Francia,147969,0,34420,94868,6027,0,18681
4,Alemania,141397,0,83114,53931,5013,0,4352
5,Reino Unido,108692,0,0,93772,1559,0,14576
6,China,82719,27,77029,1058,85,0,4632
7,Iran,79494,0,54064,20472,3563,0,4958
8,Turquia,78546,0,8631,68146,1845,0,1769
9,Belgica,36138,0,7961,23014,1140,0,5163
10,Brasil,34221,539,14026,18024,6634,30,2171
11,Rusia,32008,0,2590,29145,8,0,273
12,Canada,31927,0,10543,20074,557,0,1310
13,Paises Bajos,30449,0,250,26740,1279,0,3459
14,Suiza,27078,0,16400,9351,386,0,1327
15,Portugal,19022,0,519,17846,222,0,657
16,Austria,14595,0,9704,4460,227,0,431
17,India,14352,0,2041,11825,0,0,486
18,Irlanda,13980,0,77,13373,294,0,530
19,Peru,13489,0,6541,6648,137,0,300
20,Suecia,13216,0,550,11266,523,0,1400
21,Israel,12982,0,3126,9705,168,0,151
22,Corea del Sur,10653,18,7937,2484,55,2,232
23,Japon,9787,0,935,8662,193,0,190
24,Chile,9252,0,3621,5515,384,0,116
25,Ecuador,8450,0,838,7191,168,0,421
26,Polonia,8379,0,866,7181,160,0,332
27,Rumania,8067,0,1508,6148,258,0,411
28,Arabia Saudita,7142,0,1049,6006,74,0,87
29,Dinamarca,7073,0,3389,3348,93,0,336
30,Pakistan,7025,0,1765,5125,46,0,135
31,Noruega,6937,0,32,6744,63,0,161
32,Mexico,6875,578,2125,4204,207,60,546
33,Australia,6560,27,4132,2361,57,2,67
34,Chequia,6549,0,1174,5202,82,0,173
35,Emiratos Arabes Unidos,6302,0,1188,5077,1,0,37
36,Indonesia,5923,0,607,4796,0,0,520
37,Filipinas,5878,0,487,5004,1,0,387
38,Serbia,5690,0,534,5046,120,0,110
39,Malasia,5251,0,2967,2198,51,0,86
40,Singapur,5050,0,708,4331,22,0,11
41,Bielorrusia,4779,0,342,4395,65,0,42
42,Catar,4663,0,464,4192,37,0,7
43,Ucrania,4662,0,246,4291,45,0,125
44,Panama,4210,194,122,3972,96,7,116
45,Republica Dominicana,4126,0,268,3658,146,0,200
46,Finlandia,3489,0,1700,1707,73,0,82
47,Luxemburgo,3480,0,579,2829,29,0,72
48,Colombia,3439,0,634,2652,98,0,153
49,Egipto,2844,0,646,1993,0,0,205
50,Sudafrica,2783,0,903,1830,7,0,50
51,Argentina,2758,89,666,1963,126,6,129
52,Tailandia,2700,0,1689,964,61,0,47
53,Marruecos,2564,0,281,2148,1,0,135
54,Argelia,2418,0,846,1208,60,0,364
55,Moldavia,2264,0,276,1932,80,0,56
56,Grecia,2224,0,269,1847,71,0,108
57,Banglades,1838,0,58,1705,1,0,75
58,Croacia,1814,0,600,1178,30,0,36
59,Hungria,1763,0,207,1400,63,0,156
60,Islandia,1754,0,1224,521,6,0,9
61,Barein,1740,0,725,1008,3,0,7
62,Kuwait,1658,0,258,1395,32,0,5
63,Kazajistan,1546,0,347,1182,22,0,17
64,Irak,1482,0,906,495,0,0,81
65,Estonia,1459,0,145,1276,11,0,38
66,Nueva Zelanda,1422,13,867,544,3,0,11
67,Uzbekistan,1405,0,156,1245,8,0,4
68,Azerbaiyan,1340,0,528,797,26,0,15
69,Eslovenia,1304,0,174,1064,28,0,66
70,Bosnia y Herzegovina,1214,0,320,848,4,0,46
71,Armenia,1201,0,402,780,30,0,19
72,Lituania,1149,0,210,906,14,0,33
73,Republica de Macedonia,1117,0,139,929,15,0,49
74,Oman,1069,0,176,887,3,0,6
75,Eslovaquia,1049,0,175,865,5,0,9
76,Hong Kong,1022,0,533,485,9,0,4
77,Camerun,1017,21,177,818,0,0,22
78,Cuba,923,0,192,700,17,0,31
79,Afganistan,906,0,99,777,0,0,30
80,Tunez,864,0,43,784,89,0,37
81,Bulgaria,846,0,141,664,37,0,41
82,Republica de Chipre,750,0,77,661,8,0,12
83,Republica de Yibuti,732,0,76,654,0,0,2
84,Crucero,712,0,644,55,7,0,13
85,Principado de Andorra,696,0,191,470,17,0,35
86,Costa de Marfil,688,0,193,489,0,0,6
87,Letonia,682,0,88,589,5,0,5
88,Libano,668,0,94,553,30,0,21
89,Costa Rica,649,0,88,557,10,0,4
90,Ghana,641,0,83,550,2,0,8
91,Niger,627,0,110,499,0,0,18
92,Burkina Faso,557,0,294,228,0,0,35
93,Albania,539,0,283,230,5,0,26
94,Uruguay,508,6,294,205,12,0,9
95,Bolivia,493,28,31,431,3,0,31
96,Nigeria,493,0,159,317,2,0,17
97,Kirguistan,489,0,114,370,5,0,5
98,Guinea,477,0,59,415,0,0,3
99,Honduras,457,15,10,401,10,5,46
100,San Marino,435,0,57,339,15,0,39
101,Malta,422,0,91,328,4,0,3
102,Jordania,407,0,265,135,5,0,7
103,Estado de Palestina,402,0,69,331,0,0,2
104,Reunion,402,0,237,165,4,0,0
105,Taiwan,395,0,166,223,0,0,6
106,Georgia,370,0,79,288,6,0,3
107,Senegal,342,0,198,142,1,0,2
108,Mauricio,324,0,108,207,3,0,9
109,Montenegro,303,0,55,243,7,0,5
110,Isla de Man,291,0,169,118,11,0,4
111,Consejo Danes para los Refugiados,287,0,25,239,0,0,23
112,Vietnam,268,0,198,70,8,0,0
113,Kenia,246,0,53,182,2,0,11
114,Mayotte,245,0,117,124,6,0,4
115,Sri Lanka,244,0,77,160,1,0,7
116,Venezuela,227,23,113,105,4,0,9
117,Guatemala,214,0,21,186,3,0,7
118,Paraguay,202,3,35,159,1,0,8
119,Islas Feroe,184,0,171,13,0,0,0
120,El Salvador,177,0,38,132,2,0,7
121,Mali,171,0,34,124,0,0,13
122,Jamaica,163,20,25,133,0,0,5
123,Martinica,158,0,73,77,17,0,8
124,Tanzania,147,0,11,131,4,0,5
125,Guadalupe,145,0,67,70,13,0,8
126,Congo,143,0,11,126,0,0,6
127,Ruanda,143,0,65,78,0,0,0
128,Brunei,136,0,112,23,2,0,1
129,Gibraltar,132,0,105,27,1,0,0
130,Camboya,122,0,98,24,1,0,0
131,Madagascar,117,0,33,84,1,0,0
132,Somalia,116,0,2,108,2,0,6
133,Trinidad yTobago,114,0,20,86,0,0,8
134,Gabon,108,0,7,100,0,0,1
135,Etiopia,96,0,15,78,1,0,3
136,Aruba,96,0,43,51,1,0,2
137,Guayana Francesa,96,0,61,35,2,0,0
138,Birmania,94,6,5,84,0,1,5
139,Monaco,94,0,20,71,3,0,3
140,Bermudas,83,0,35,43,9,0,5
141,Togo,83,0,48,30,0,0,5
142,Guinea Ecuatorial,79,0,4,75,0,0,0
143,Liechtenstein,79,0,55,23,0,0,1
144,Liberia,76,0,7,62,0,0,7
145,Barbados,75,0,15,55,4,0,5
146,Guyana,63,0,9,48,4,0,6
147,Islas Caimanes,61,0,7,53,3,0,1
148,San Martin (Parte Holandesa),57,0,12,36,6,0,9
149,Cabo Verde,56,0,1,54,0,0,1
150,Polinesia Francesa,55,0,2,53,1,0,0
151,Uganda,55,0,20,35,0,0,0
152,Bahamas,54,0,9,36,1,0,9
153,Zambia,52,0,30,20,1,0,2
154,Libia,49,0,11,37,0,0,1
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,43,0,0,40,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Siria,38,0,5,31,0,0,2
160,Eritrea,35,0,0,35,0,0,0
161,San Martin (Parte Francesa),35,0,13,20,5,0,2
162,Benin,35,0,18,16,0,0,1
163,Mozambique,34,0,2,32,0,0,0
164,Sudan,33,0,4,23,0,0,6
165,Guam,32,0,0,31,0,0,1
166,Mongolia,31,0,5,26,0,0,0
167,Nepal,30,0,2,28,0,0,0
168,Maldivas,29,0,16,13,0,0,0
169,Republica del Chad,27,0,5,22,0,0,0
170,Sierra Leona,26,0,0,26,0,0,0
171,Zimbabue,24,0,2,19,0,0,3
172,Antigua y Barbuda,23,0,3,17,1,0,3
173,Laos,19,0,2,17,0,0,0
174,Angola,19,0,5,12,0,0,2
175,Timor Oriental,18,0,1,17,0,0,0
176,Belice,18,0,0,16,1,0,2
177,Nueva Caledonia,18,0,14,4,1,0,0
178,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Malaui,17,0,3,12,1,0,2
181,Suazilandia,17,1,8,8,0,0,1
182,Namibia,16,0,4,12,0,0,0
183,Dominica,16,0,8,8,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,10,3,0,0,1
