,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1132228,1198,161666,904770,16481,39,65792
1,España,245567,2579,146233,74234,2500,276,25100
2,Italia,207428,0,78249,100943,1578,0,28236
3,Reino Unido,177454,0,0,149600,1559,0,27510
4,Francia,167346,0,50212,92540,3878,0,24594
5,Alemania,164077,0,129000,28341,2189,0,6736
6,Rusia,124054,9623,15013,107819,2300,53,1222
7,Turquia,122392,0,53808,65326,1480,0,3258
8,Iran,96448,802,77350,12942,2787,65,6156
9,Brasil,92630,521,38039,48157,8318,24,6434
10,China,82875,1,77685,557,37,0,4633
11,Canada,55061,0,22751,28919,557,0,3391
12,Belgica,49517,485,12211,29541,689,62,7765
13,Peru,40459,0,11129,28206,658,0,1124
14,Paises Bajos,40236,445,0,34999,708,94,4987
15,India,37336,79,10007,26106,0,0,1223
16,Suiza,29817,112,23900,4163,141,0,1754
17,Ecuador,26336,0,1913,23360,149,0,1063
18,Arabia Saudita,25459,1362,3765,21518,117,7,176
19,Portugal,25351,0,1671,22657,150,16,1023
20,Suecia,22082,562,1005,18408,531,16,2669
21,Irlanda,20833,0,13386,6182,123,0,1265
22,Mexico,20739,1515,12377,6390,378,113,1972
23,Pakistan,18114,22,4715,12982,111,0,417
24,Singapur,17548,447,1268,16264,23,0,16
25,Chile,17008,0,9018,7756,392,0,234
26,Israel,16152,51,9400,6525,107,2,227
27,Bielorrusia,15828,911,3117,12614,92,4,97
28,Austria,15558,27,13180,1782,114,7,596
29,Catar,14872,776,1534,13326,72,0,12
30,Japon,14305,0,2975,10875,328,0,455
31,Polonia,13375,270,3762,8949,160,13,664
32,Emiratos Arabes Unidos,13038,0,2543,10384,1,0,111
33,Rumania,12732,165,4547,7430,265,11,755
34,Ucrania,11411,550,1498,9634,151,7,279
35,Indonesia,10843,292,1665,8347,0,31,831
36,Corea del Sur,10780,6,9123,1407,55,2,250
37,Dinamarca,9407,96,6889,2043,60,15,475
38,Serbia,9362,157,1426,7747,65,4,189
39,Filipinas,8928,156,1124,7201,31,24,603
40,Banglades,8790,552,177,8438,1,5,175
41,Noruega,7783,0,32,7541,37,0,210
42,Chequia,7740,3,3378,4121,67,1,241
43,Republica Dominicana,7288,0,1387,5588,144,0,313
44,Colombia,7006,0,1551,5141,118,0,314
45,Australia,6783,16,5789,901,28,0,93
46,Panama,6720,188,622,5906,85,4,192
47,Malasia,6176,105,4326,1747,31,0,103
48,Sudafrica,5951,0,2382,3453,36,0,116
49,Egipto,5895,0,1460,4029,0,0,406
50,Finlandia,5176,125,3000,1956,52,2,220
51,Marruecos,4687,118,1235,3280,1,1,172
52,Kuwait,4619,242,1703,2883,69,3,33
53,Argentina,4532,0,1292,3015,157,0,225
54,Argelia,4154,0,1821,1880,22,0,453
55,Moldavia,3980,0,1272,2586,237,0,122
56,Luxemburgo,3802,0,3213,497,23,0,92
57,Kazajistan,3800,203,985,2790,41,0,25
58,Barein,3273,103,1567,1698,1,0,8
59,Tailandia,2966,6,2732,180,61,0,54
60,Hungria,2942,79,625,1982,52,12,335
61,Grecia,2612,0,1374,1098,36,0,140
62,Oman,2483,36,750,1721,17,1,12
63,Afganistan,2469,134,331,2066,7,4,72
64,Armenia,2273,125,1010,1230,10,0,33
65,Nigeria,2170,0,351,1751,2,0,68
66,Ghana,2169,95,229,1922,4,1,18
67,Irak,2153,0,1414,645,0,0,94
68,Uzbekistan,2094,8,1271,814,8,0,9
69,Croacia,2088,3,1463,548,17,2,77
70,Azerbaiyan,1894,40,1411,458,17,0,25
71,Bosnia y Herzegovina,1839,58,779,988,4,2,72
72,Camerun,1832,0,934,837,12,0,61
73,Islandia,1798,0,1689,99,0,0,10
74,Estonia,1699,5,256,1390,7,1,53
75,Bulgaria,1588,33,287,1232,43,1,69
76,Guinea,1537,0,342,1188,0,0,7
77,Cuba,1537,0,714,759,10,0,64
