,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6063589,16955,3352082,2526316,0,395,185191
1,Brasil,3772945,8452,2947250,706707,0,262,118988
2,India,3454513,69938,2640121,751723,0,975,62669
3,Rusia,980405,4829,798466,165025,0,110,16914
4,Peru,621997,0,429662,164058,0,0,28277
5,Sudafrica,618286,0,531338,73320,0,0,13628
6,Colombia,582022,0,417793,145761,0,0,18468
7,Mexico,579914,6026,400479,116841,0,518,62594
8,España,455621,3829,0,0,0,15,29011
9,Chile,405972,1870,379452,15388,0,60,11132
10,Argentina,380292,0,280165,91998,0,79,8129
11,Iran,369911,2115,318270,30392,0,112,21249
12,Reino Unido,330368,0,0,0,0,0,41477
13,Arabia Saudita,312924,1069,287403,21708,0,28,3813
14,Banglades,306794,2211,196836,105784,0,47,4174
15,Pakistan,295053,415,279937,8833,0,9,6283
16,Turquia,265515,1517,241809,17461,0,36,6245
17,Italia,265409,1462,206902,23035,0,9,35472
18,Francia,259698,0,85984,143138,0,0,30576
19,Alemania,241609,1044,215495,16754,0,1,9360
20,Irak,223612,4177,164874,51924,0,74,6814
21,Filipinas,209544,3999,134474,71745,0,91,3325
22,Indonesia,165887,3003,120900,37818,0,105,7169
23,Canada,126971,123,112918,4945,0,6,9108
24,Catar,118196,208,115017,2983,0,1,196
25,Ucrania,114497,2438,55083,56963,0,48,2451
26,Bolivia,113129,1035,52521,55817,0,65,4791
27,Israel,112000,1597,91051,20055,0,10,894
28,Ecuador,111219,0,95202,9546,0,0,6471
29,Kazajistan,105408,165,95253,8632,0,0,1523
30,Egipto,98062,0,69612,23108,0,0,5342
31,Republica Dominicana,92964,0,64347,26987,0,0,1630
32,Panama,89982,0,63996,24038,0,0,1948
33,China,85013,9,80091,288,0,0,4634
34,Oman,85005,0,79608,4747,0,0,650
35,Rumania,84468,1318,37056,43905,0,48,3507
36,Suecia,83958,0,0,0,0,5,5821
37,Kuwait,83578,633,75320,7733,0,3,525
38,Belgica,83500,470,18360,55256,0,5,9884
39,Guatemala,71856,0,59641,9530,0,0,2685
40,Bielorrusia,71346,181,69887,792,0,5,667
41,Paises Bajos,69131,507,0,0,0,2,6220
42,Emiratos Arabes Unidos,68901,390,59861,8661,0,1,379
43,Polonia,65480,791,44785,18677,0,8,2018
44,Japon,64668,0,52823,10619,0,0,1226
45,Honduras,57669,1020,9586,46280,0,56,1803
46,Marruecos,57085,0,41901,14173,0,0,1011
47,Portugal,57074,401,41556,13703,0,6,1815
48,Singapur,56666,94,55337,1302,0,0,27
49,Nigeria,53317,0,40726,11580,0,0,1011
50,Barein,50756,0,47370,3197,0,1,189
51,Etiopia,46407,0,16829,28833,0,0,745
52,Ghana,43841,0,42246,1325,0,0,270
53,Kirguistan,43587,128,37726,4804,0,0,1057
54,Armenia,43451,181,37264,5318,0,5,869
55,Argelia,43403,387,30436,11484,0,8,1483
56,Venezuela,42898,0,34147,8393,0,0,358
57,Suiza,41346,340,34800,4542,0,1,2004
58,Uzbekistan,40720,273,37873,2545,0,4,302
59,Afganistan,38140,11,29059,7679,0,1,1402
60,Costa Rica,37292,0,14471,22424,0,0,397
61,Nepal,36456,927,20242,16019,0,12,195
62,Azerbaiyan,35986,142,33461,1998,0,3,527
63,Moldavia,35904,358,24156,10767,0,4,981
64,Kenia,33630,241,19434,13629,0,0,567
65,Serbia,31207,108,29802,696,0,2,709
66,Irlanda,28453,0,23364,3312,0,0,1777
67,Austria,26590,229,22594,3263,0,0,733
68,Australia,25448,126,20633,4232,0,11,583
69,El Salvador,25415,131,13570,11143,0,8,702
70,Chequia,23582,413,17447,5716,0,1,419
71,Estado de Palestina,21251,574,14291,6817,0,2,143
72,Bosnia y Herzegovina,19214,294,12733,5890,0,9,591
73,Camerun,19142,0,17651,1080,0,0,411
74,Corea del Sur,19077,371,14551,4210,0,3,316
