,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2652334,15257,1099188,1424589,0,120,128557
1,Brasil,1352708,7454,733848,561086,0,116,57774
2,Rusia,641156,6719,403430,228560,0,93,9166
3,India,566931,17734,334907,215125,0,412,16899
4,Reino Unido,311965,814,0,0,0,25,43575
5,España,296050,200,0,0,0,3,28346
6,Peru,279419,0,167998,102104,0,0,9317
7,Chile,275999,4017,236154,34270,0,66,5575
8,Italia,240436,126,189196,16496,0,6,34744
9,Iran,225205,2536,186180,28355,0,162,10670
10,Mexico,216852,4050,126843,63361,0,267,26648
11,Pakistan,206512,3557,95407,106938,0,49,4167
12,Turquia,198613,1374,171809,21689,0,18,5115
13,Alemania,195206,342,178100,8074,0,3,9032
14,Arabia Saudita,186436,3943,127118,57719,0,48,1599
15,Francia,162936,0,75649,57509,0,0,29778
16,Banglades,141801,4014,57780,82238,0,45,1783
17,Sudafrica,138134,0,68925,66753,0,0,2456
18,Canada,103818,568,67096,28156,0,44,8566
19,Catar,95106,693,80170,14823,0,3,113
20,Colombia,91769,0,38280,50383,0,0,3106
21,China,83512,12,78460,418,0,0,4634
22,Egipto,65188,0,17539,44860,0,0,2789
23,Suecia,65137,0,0,0,0,0,5280
24,Bielorrusia,61790,315,45213,16190,0,4,387
25,Belgica,61361,66,16941,34688,0,0,9732
26,Argentina,59933,0,21138,37550,0,13,1245
27,Ecuador,55665,410,27430,23733,0,73,4502
28,Indonesia,55092,1082,23800,28487,0,51,2805
29,Paises Bajos,50223,76,0,0,0,2,6107
30,Emiratos Arabes Unidos,47797,0,36411,11073,0,0,313
31,Irak,47151,1749,22974,22338,0,83,1839
32,Kuwait,45524,582,36313,8861,0,2,350
33,Singapur,43661,202,37985,5650,0,0,26
34,Ucrania,43628,646,19027,23454,0,18,1147
35,Portugal,41912,266,27205,13139,0,4,1568
36,Oman,39060,910,22422,16469,0,6,169
37,Filipinas,36438,983,9956,25227,0,11,1255
38,Polonia,34154,247,20897,11813,0,6,1444
39,Republica Dominicana,31816,443,17280,13803,0,7,733
40,Panama,31686,0,15470,15612,0,0,604
41,Suiza,31652,35,29100,590,0,0,1962
42,Bolivia,31524,848,8517,21993,0,44,1014
43,Afganistan,31238,271,13934,16571,0,12,733
44,Rumania,26582,269,18912,6036,0,22,1634
45,Barein,25705,0,20517,5105,0,0,83
46,Irlanda,25462,23,23364,363,0,0,1735
47,Armenia,25127,482,13297,11397,0,7,433
48,Nigeria,24567,0,9007,14995,0,0,565
49,Israel,24276,521,17189,6768,0,1,319
50,Kazajistan,21327,547,13008,8131,0,10,188
51,Japon,18390,0,16505,914,0,0,971
52,Honduras,18082,1075,1875,15728,0,0,479
53,Austria,17723,69,16420,600,0,1,703
54,Ghana,17351,609,12994,4245,0,0,112
55,Azerbaiyan,16968,544,9369,7393,0,8,206
56,Guatemala,16930,533,3152,13051,0,21,727
57,Moldavia,16357,107,9229,6592,0,6,536
58,Serbia,14288,242,12581,1433,0,4,274
59,Argelia,13571,298,9671,2995,0,8,905
60,Nepal,13248,476,3134,10085,0,1,29
61,Corea del Sur,12757,42,11429,1046,0,0,282
62,Dinamarca,12751,76,11612,534,0,1,605
63,Camerun,12592,0,10100,2179,0,0,313
64,Marruecos,12290,238,8833,3232,0,4,225
65,Chequia,11724,121,7737,3639,0,0,348
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,9101,0,3808,5227,0,0,66
68,Noruega,8862,7,8138,475,0,0,249
69,Malasia,8637,3,8334,182,0,0,121
70,Uzbekistan,8199,251,5426,2750,0,1,23
71,Australia,7767,81,7008,655,0,0,104
72,Finlandia,7209,11,6600,281,0,0,328
73,Consejo Danes para los Refugiados,6939,112,1050,5722,0,10,167
74,Senegal,6698,112,4341,2249,0,3,108
75,Republica de Macedonia,6209,129,2427,3484,0,12,298
76,Kenia,6190,120,2013,4033,0,1,144
77,El Salvador,6173,239,3648,2361,0,12,164
78,Tayikistan,5900,51,4506,1342,0,0,52
79,Haiti,5847,70,787,4956,0,4,104
80,Etiopia,5846,157,2430,3313,0,5,103
81,Guinea,5342,0,4282,1029,0,0,31
82,Venezuela,5297,0,1649,3604,0,0,44
83,Gabon,5209,0,2327,2842,0,0,40
84,Kirguistan,5017,269,2294,2673,0,3,50
85,Bulgaria,4691,0,2508,1964,0,0,219
86,Republica de Yibuti,4656,13,4433,170,0,1,53
87,Bosnia y Herzegovina,4325,390,2366,1775,0,6,184
88,Luxemburgo,4256,14,3997,149,0,0,110
89,Mauritania,4149,0,1419,2604,0,0,126
90,Hungria,4145,3,2685,875,0,4,585
91,Guayana Francesa,3774,313,1352,2407,0,3,15
92,Republica de Africa Central,3429,0,699,2685,0,0,45
93,Grecia,3390,14,1374,1825,0,0,191
94,Tailandia,3169,7,3053,58,0,0,58
95,Costa Rica,3130,0,1366,1749,0,0,15
96,Somalia,2894,0,887,1917,0,0,90
97,Croacia,2725,34,2155,463,0,0,107
98,Mayotte,2508,0,2218,258,0,0,32
99,Albania,2466,64,1438,970,0,3,58
100,Cuba,2340,8,2211,43,0,0,86
101,Maldivas,2337,13,1927,402,0,0,8
102,Nicaragua,2170,0,1238,858,0,0,74
103,Mali,2147,0,1432,601,0,0,114
104,Madagascar,2138,60,966,1152,0,2,20
105,Paraguay,2127,0,1065,1047,0,0,15
106,Estado de Palestina,2087,97,447,1635,0,1,5
107,Sri Lanka,2039,2,1678,350,0,0,11
108,Guinea Ecuatorial,2001,0,515,1454,0,0,32
109,Sudan del Sur,1989,0,246,1707,0,0,36
110,Estonia,1987,0,1818,100,0,0,69
111,Islandia,1838,0,1816,12,0,0,10
112,Lituania,1816,1,1512,226,0,0,78
113,Libano,1745,5,1170,541,0,0,34
114,Eslovaquia,1665,1,1464,173,0,0,28
115,Guinea-Bisau,1614,0,317,1275,0,0,22
116,Eslovenia,1585,4,1384,90,0,0,111
117,Zambia,1557,0,1311,224,0,0,22
118,Nueva Zelanda,1528,2,1484,22,0,0,22
119,Sierra Leona,1450,23,961,429,0,0,60
120,Hong Kong,1204,4,1105,92,0,0,7
121,Benin,1187,38,323,845,0,3,19
122,Tunez,1172,3,1029,93,0,0,50
123,Cabo Verde,1155,0,570,573,0,0,12
124,Malaui,1146,0,260,873,0,0,13
125,Yemen,1128,10,432,392,0,2,304
126,Jordania,1128,7,867,252,0,0,9
127,Letonia,1117,1,932,155,0,0,30
128,Congo,1087,0,456,594,0,0,37
129,Niger,1074,0,939,68,0,0,67
130,Republica de Chipre,994,0,833,142,0,0,19
131,Burkina Faso,959,0,830,76,0,0,53
132,Uruguay,929,0,818,84,0,0,27
133,Georgia,926,2,791,120,0,0,15
134,Ruanda,900,0,443,455,0,0,2
135,Uganda,870,11,808,62,0,0,0
136,Republica del Chad,866,0,780,12,0,0,74
137,Mozambique,859,0,228,626,0,0,5
138,Principado de Andorra,855,0,799,4,0,0,52
139,Suazilandia,781,0,372,398,0,0,11
140,Liberia,770,2,312,422,0,2,36
141,Libia,762,0,196,545,0,0,21
