,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1137494,6464,162100,909123,16481,518,66271
1,España,245567,2588,146233,74234,2386,276,25100
2,Italia,209328,1900,79914,100704,1539,474,28710
3,Reino Unido,182260,4806,0,153785,1559,621,28131
4,Francia,167346,0,50212,92540,3878,0,24594
5,Alemania,164380,303,129000,28644,2189,0,6736
6,Rusia,124054,9623,15013,107819,2300,53,1222
7,Turquia,122392,0,53808,65326,1480,0,3258
8,Iran,96448,802,77350,12942,2787,65,6156
9,Brasil,92630,521,38039,48157,8318,24,6434
10,China,82875,1,77685,557,37,0,4633
11,Canada,55572,511,23316,28810,557,55,3446
12,Belgica,49517,485,12211,29541,689,62,7765
13,Peru,40459,0,11129,28206,658,0,1124
14,Paises Bajos,40236,445,0,34999,708,94,4987
15,India,37776,519,10007,26546,0,0,1223
16,Suiza,29817,112,23900,4157,141,6,1760
17,Ecuador,26336,0,1913,23360,149,0,1063
18,Arabia Saudita,25459,1362,3765,21518,139,7,176
19,Portugal,25190,203,1671,22496,150,16,1023
20,Suecia,22082,562,1005,18408,531,16,2669
21,Irlanda,20833,0,13386,6182,123,0,1265
22,Mexico,20739,1515,12377,6390,378,113,1972
23,Pakistan,18770,678,4753,13585,111,15,432
24,Chile,18435,1427,9572,8616,386,13,247
25,Singapur,17548,447,1347,16184,24,1,17
26,Israel,16152,51,9400,6525,107,2,227
27,Bielorrusia,15828,911,3117,12614,92,4,97
28,Austria,15558,27,13180,1782,114,7,596
29,Catar,14872,776,1534,13326,72,0,12
30,Japon,14305,0,2975,10875,328,0,455
31,Polonia,13375,270,3762,8949,160,13,664
32,Emiratos Arabes Unidos,13038,0,2543,10384,1,0,111
33,Rumania,12732,165,4547,7414,265,27,771
34,Ucrania,11411,550,1498,9634,151,7,279
35,Indonesia,10843,292,1665,8347,0,31,831
36,Corea del Sur,10780,6,9123,1407,55,2,250
37,Dinamarca,9407,96,6889,2043,60,15,475
38,Serbia,9362,157,1426,7747,57,4,189
39,Filipinas,8928,156,1124,7201,31,24,603
40,Banglades,8790,552,177,8438,1,5,175
41,Noruega,7783,0,32,7541,37,0,210
42,Chequia,7750,13,3446,4059,67,5,245
43,Republica Dominicana,7578,290,1481,5771,144,13,326
44,Colombia,7006,0,1551,5141,118,0,314
45,Australia,6783,16,5789,901,28,0,93
46,Panama,6720,188,622,5906,85,4,192
47,Malasia,6176,105,4326,1747,31,0,103
48,Sudafrica,5951,0,2382,3453,36,0,116
49,Egipto,5895,0,1460,4029,0,0,406
50,Finlandia,5176,125,3000,1956,52,2,220
51,Marruecos,4687,118,1235,3280,1,1,172
52,Kuwait,4619,242,1703,2883,69,3,33
53,Argentina,4532,0,1320,2983,157,4,229
54,Argelia,4295,141,1872,1964,22,6,459
55,Moldavia,4052,72,1334,2594,237,2,124
56,Luxemburgo,3812,10,3318,402,23,0,92
57,Kazajistan,3800,203,985,2790,41,0,25
58,Barein,3273,103,1567,1698,1,0,8
59,Tailandia,2966,6,2732,180,61,0,54
60,Hungria,2942,79,625,1982,52,12,335
61,Grecia,2620,8,1374,1103,37,3,143
62,Oman,2483,36,750,1721,17,1,12
63,Afganistan,2469,134,331,2066,7,4,72
64,Armenia,2273,125,1010,1230,10,0,33
65,Irak,2219,66,1473,651,0,1,95
66,Nigeria,2170,0,351,1751,2,0,68
67,Ghana,2169,95,229,1922,4,1,18
68,Uzbekistan,2113,27,1271,833,8,0,9
69,Croacia,2088,3,1463,548,17,2,77
70,Camerun,2077,245,953,1060,12,3,64
71,Azerbaiyan,1894,40,1411,458,17,0,25
72,Bosnia y Herzegovina,1839,58,779,988,4,2,72
73,Islandia,1798,0,1706,82,0,0,10
74,Estonia,1699,5,256,1390,7,1,53
75,Bulgaria,1594,39,287,1235,43,4,72
76,Guinea,1537,0,342,1188,0,0,7
77,Cuba,1537,0,714,759,10,0,64
78,Republica de Macedonia,1506,12,852,572,21,1,82
79,Nueva Zelanda,1485,6,1263,202,0,1,20
80,Eslovenia,1439,5,239,1106,21,2,94
81,Eslovaquia,1407,4,608,775,5,1,24
82,Lituania,1406,7,632,728,17,1,46
83,Costa de Marfil,1333,0,597,721,0,0,15
84,Bolivia,1229,62,134,1029,3,4,66
85,Senegal,1115,91,368,738,1,0,9
86,Republica de Yibuti,1112,15,686,424,0,0,2
87,Hong Kong,1040,0,864,172,4,0,4
88,Tunez,998,0,316,641,24,0,41
89,Honduras,899,95,112,712,10,0,75
90,Letonia,871,1,348,507,2,0,16
91,Republica de Chipre,864,7,296,553,15,0,15
92,Albania,789,7,519,239,4,0,31
93,Kirguistan,769,13,527,234,12,0,8
94,Principado de Andorra,745,0,468,234,17,0,43
95,Libano,733,4,197,511,43,1,25
96,Niger,728,0,478,217,0,0,33
97,Costa Rica,725,0,355,364,7,0,6
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,690,0,172,511,1,0,7
100,Burkina Faso,649,0,517,88,0,0,44
101,Uruguay,648,0,435,196,10,0,17
102,Guatemala,644,45,72,556,5,0,16
103,Consejo Danes para los Refugiados,604,0,75,497,0,0,32
104,Somalia,601,0,31,542,2,0,28
105,Georgia,582,16,207,367,6,1,8
106,San Marino,580,0,83,456,5,0,41
107,Mayotte,539,0,235,300,4,0,4
108,Sudan,533,91,46,451,0,5,36
109,Maldivas,514,23,17,496,2,0,1
110,Mali,508,0,196,286,0,0,26
111,Tanzania,480,0,167,297,7,0,16
112,Malta,468,1,379,85,1,0,4
113,Jordania,460,1,367,84,5,1,9
114,El Salvador,446,22,138,298,2,0,10
115,Kenia,435,24,152,261,2,1,22
116,Jamaica,432,10,31,393,1,0,8
117,Taiwan,432,3,324,102,0,0,6
118,Reunion,422,0,300,122,2,0,0
119,Estado de Palestina,353,0,76,275,0,0,2
120,Venezuela,335,0,148,177,2,0,10
121,Paraguay,333,67,115,208,5,0,10
122,Mauricio,332,0,314,8,3,0,10
123,Montenegro,322,0,240,75,2,0,7
124,Isla de Man,320,4,271,27,21,0,22
125,Guinea Ecuatorial,315,0,9,305,0,0,1
126,Gabon,276,0,67,206,1,0,3
127,Vietnam,270,0,219,51,8,0,0
128,Guinea-Bisau,257,0,19,237,0,0,1
129,Ruanda,249,0,109,140,0,0,0
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,155,19,21,126,0,1,8
134,Liberia,152,0,45,89,0,0,18
135,Guadalupe,152,0,95,45,6,0,12
136,Birmania,151,0,37,108,0,0,6
137,Gibraltar,144,0,131,13,0,0,0
138,Brunei,138,0,126,11,2,0,1
139,Madagascar,135,3,97,38,1,0,0
140,Etiopia,133,0,69,61,0,0,3
141,Guayana Francesa,128,0,98,29,2,0,1
142,Togo,123,0,66,48,0,0,9
143,Cabo Verde,122,0,18,103,0,0,1
144,Camboya,122,0,120,2,1,0,0
145,Zambia,119,10,75,41,1,0,3
146,Trinidad yTobago,116,0,87,21,0,0,8
147,Bermudas,114,0,48,60,4,0,6
148,Suazilandia,108,2,12,95,0,0,1
149,Aruba,100,0,81,17,4,0,2
150,Monaco,95,0,73,18,1,0,4
