,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,400540,205,21711,365972,9169,16,12857
1,España,141942,0,43208,84689,7069,0,14045
2,Italia,135586,0,24392,94067,3792,0,17127
3,Francia,109069,0,19337,79404,7131,0,10328
4,Alemania,107663,0,36081,69566,4895,0,2016
5,China,81802,62,77279,1190,189,2,3333
6,Iran,62589,0,27039,31678,3987,0,3872
7,Reino Unido,55242,0,135,48948,1559,0,6159
8,Turquia,34109,0,1582,31802,1474,0,725
9,Suiza,22253,0,8704,12728,391,0,821
10,Belgica,22194,0,4157,16002,1260,0,2035
11,Paises Bajos,19580,0,250,17229,1424,0,2101
12,Canada,17897,0,4028,13488,426,0,381
13,Brasil,14049,15,127,13234,296,2,688
14,Austria,12639,0,4046,8350,243,0,243
15,Portugal,12442,0,184,11913,271,0,345
16,Corea del Sur,10384,53,6776,3408,55,8,200
17,Israel,9404,156,801,8532,147,6,71
18,Suecia,7693,0,205,6897,640,0,591
19,Rusia,7497,0,494,6945,8,0,58
20,Noruega,6086,0,32,5965,78,0,89
21,Australia,6010,22,2547,3413,89,1,50
22,Irlanda,5709,0,25,5474,165,0,210
23,India,5356,5,468,4728,0,0,160
24,Chile,5116,0,898,4175,337,0,43
25,Dinamarca,5071,0,1491,3377,127,0,203
26,Chequia,5017,0,172,4757,86,0,88
27,Polonia,4848,0,191,4528,50,0,129
28,Rumania,4417,0,460,3754,274,6,203
29,Japon,4257,0,622,3542,80,0,93
30,Pakistan,4072,37,467,3547,25,1,58
31,Ecuador,3995,0,140,3635,156,0,220
32,Malasia,3963,0,1321,2579,92,0,63
33,Filipinas,3764,0,84,3503,1,0,177
34,Luxemburgo,2970,0,500,2426,35,0,44
35,Peru,2954,0,1301,1546,109,0,107
36,Arabia Saudita,2795,0,615,2139,41,0,41
37,Mexico,2785,346,633,2011,89,16,141
38,Indonesia,2738,0,204,2313,0,0,221
39,Serbia,2447,0,118,2268,109,0,61
40,Tailandia,2369,111,888,1451,61,3,30
41,Emiratos Arabes Unidos,2359,0,186,2161,1,0,12
42,Finlandia,2308,0,300,1974,81,0,34
43,Panama,2249,149,16,2174,91,4,59
44,Catar,2057,0,150,1901,37,0,6
45,Republica Dominicana,1956,0,36,1822,147,0,98
46,Grecia,1832,0,269,1482,90,0,81
47,Colombia,1780,0,100,1630,76,0,50
48,Sudafrica,1749,0,95,1641,7,0,13
49,Argentina,1715,0,338,1317,96,0,60
50,Islandia,1586,0,559,1021,11,0,6
51,Singapur,1481,0,377,1098,29,0,6
52,Argelia,1468,0,113,1162,46,0,193
53,Ucrania,1462,0,28,1389,16,0,45
54,Egipto,1450,0,276,1080,0,0,94
55,Croacia,1282,0,167,1097,35,0,18
56,Nueva Zelanda,1210,50,282,927,4,0,1
57,Marruecos,1184,0,93,1001,1,0,90
58,Estonia,1149,0,69,1059,12,0,21
59,Irak,1122,0,373,684,0,0,65
60,Eslovenia,1059,0,102,921,30,0,36
61,Moldavia,1056,0,40,994,80,0,22
