,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,886709,267,85922,750544,14997,7,50243
1,España,213024,0,89250,101617,7705,0,22157
2,Italia,189973,0,57576,106848,2267,0,25549
3,Francia,158183,0,42088,94239,5053,0,21856
4,Alemania,153129,0,106800,40754,2908,0,5575
5,Reino Unido,138078,0,0,118996,1559,0,18738
6,Turquia,101790,0,18491,80808,1816,0,2491
7,Iran,87026,0,64843,16702,3105,0,5481
8,China,82804,6,77257,915,57,0,4632
9,Rusia,68622,5849,5568,62439,2300,60,615
10,Brasil,50036,544,26573,20132,8318,18,3331
11,Belgica,44293,1496,10122,27492,970,189,6679
12,Canada,42110,0,14761,25202,557,0,2147
13,Paises Bajos,35729,0,0,31302,1008,0,4177
14,Suiza,28496,0,20600,6345,386,2,1551
15,India,23502,463,5012,17768,0,1,722
16,Portugal,22353,0,1201,20332,204,0,820
17,Peru,20914,0,7422,12920,396,0,572
18,Irlanda,17607,0,9233,7580,147,0,794
19,Suecia,16755,0,550,14184,533,0,2021
20,Austria,15002,0,11872,2608,169,0,522
21,Israel,14882,79,5685,9004,139,1,193
22,Arabia Saudita,13930,0,1925,11884,93,0,121
23,Japon,12368,0,1494,10546,259,0,328
24,Chile,11812,0,5804,5840,411,0,168
25,Mexico,11633,1089,2627,7937,378,99,1069
26,Ecuador,11183,0,1328,9295,141,0,560
27,Singapur,11178,0,924,10242,26,0,12
28,Pakistan,11155,98,2527,8391,111,2,237
29,Polonia,10759,248,1944,8352,160,9,463
30,Corea del Sur,10708,6,8501,1967,55,0,240
31,Rumania,10096,0,2478,7066,236,7,552
32,Emiratos Arabes Unidos,8756,0,1637,7063,1,0,56
33,Indonesia,8211,436,1002,6520,0,42,689
34,Dinamarca,8210,137,5384,2432,74,0,394
35,Bielorrusia,8022,0,938,7024,92,0,60
36,Catar,7764,0,750,7004,72,0,10
37,Ucrania,7647,477,601,6853,45,6,193
38,Noruega,7401,0,32,7175,50,0,194
39,Serbia,7276,0,1063,6074,96,0,139
40,Filipinas,7192,211,762,5953,1,15,477
41,Chequia,7188,1,2186,4789,76,3,213
42,Australia,6675,8,5136,1460,43,4,79
43,Malasia,5691,88,3663,1932,41,1,96
44,Republica Dominicana,5543,0,674,4604,135,0,265
45,Panama,5166,174,271,4749,86,2,146
46,Banglades,4689,503,112,4446,1,4,131
47,Colombia,4561,0,927,3419,98,0,215
48,Finlandia,4395,111,2000,2223,60,0,172
49,Sudafrica,3953,0,1473,2405,36,0,75
50,Egipto,3891,0,1004,2600,0,0,287
51,Luxemburgo,3665,0,728,2854,27,0,83
52,Marruecos,3568,0,456,2957,1,0,155
53,Argentina,3435,0,919,2350,123,1,166
54,Argelia,3007,0,1355,1245,40,0,407
55,Moldavia,2926,0,755,2091,212,0,80
56,Tailandia,2854,15,2490,314,61,0,50
57,Grecia,2463,0,577,1759,52,2,127
58,Kuwait,2399,0,498,1887,55,0,14
59,Hungria,2383,99,401,1732,61,11,250
60,Kazajistan,2334,45,560,1752,29,2,22
61,Barein,2217,0,1082,1127,2,0,8
62,Croacia,1981,0,883,1048,19,0,50
63,Oman,1790,74,325,1456,3,0,9
64,Islandia,1789,0,1509,270,5,0,10
65,Uzbekistan,1778,20,592,1179,8,0,7
66,Irak,1677,0,1171,423,0,0,83
67,Estonia,1605,13,206,1353,6,1,46
68,Armenia,1596,73,728,841,10,3,27
69,Azerbaiyan,1548,0,948,580,14,0,20
70,Nueva Zelanda,1456,5,1095,344,1,1,17
71,Camerun,1430,96,668,719,20,0,43
72,Bosnia y Herzegovina,1413,0,485,874,4,0,54
73,Lituania,1410,12,430,940,17,0,40
74,Eslovenia,1366,0,211,1076,23,0,79
75,Eslovaquia,1360,35,355,988,8,2,17
76,Republica de Macedonia,1300,0,301,943,14,0,56
77,Afganistan,1279,0,179,1058,7,0,42
78,Cuba,1235,0,365,827,14,0,43
79,Bulgaria,1171,74,193,926,37,0,52
80,Ghana,1154,0,99,1046,4,0,9
81,Hong Kong,1036,0,699,333,9,0,4
82,Costa de Marfil,1004,0,359,631,0,0,14
83,Republica de Yibuti,986,0,252,732,0,0,2
84,Nigeria,981,0,197,753,2,0,31
85,Tunez,918,0,190,690,32,0,38
86,Guinea,862,0,170,686,0,0,6
87,Republica de Chipre,795,0,98,684,15,0,13
88,Letonia,784,6,133,639,6,1,12
89,Principado de Andorra,723,0,333,353,17,0,37
90,Crucero,712,0,645,54,4,0,13
91,Bolivia,703,31,44,616,3,3,43
92,Libano,688,0,140,526,46,0,22
93,Costa Rica,686,0,196,484,8,0,6
94,Albania,678,15,394,257,4,0,27
95,Niger,671,0,256,391,0,0,24
96,Kirguistan,656,25,322,326,11,0,8
97,Burkina Faso,616,0,410,165,0,0,41
98,Honduras,562,43,50,465,10,0,47
99,Uruguay,557,8,354,191,10,0,12
100,San Marino,501,0,63,398,3,0,40
101,Estado de Palestina,480,0,92,384,0,0,4
102,Senegal,479,0,257,216,1,0,6
103,Malta,445,0,204,238,2,0,3
104,Jordania,437,0,318,112,5,0,7
105,Georgia,431,6,114,312,6,0,5
106,Taiwan,428,1,264,158,0,0,6
107,Reunion,412,0,238,174,2,0,0
108,Consejo Danes para los Refugiados,394,17,48,321,0,0,25
109,Guatemala,384,42,30,343,5,1,11
110,Sri Lanka,373,5,107,259,2,0,7
111,Mauricio,331,0,266,56,3,0,9
112,Somalia,328,0,8,304,2,0,16
113,Mayotte,326,0,125,197,4,0,4
114,Kenia,320,0,89,217,2,0,14
115,Montenegro,319,3,123,191,7,0,5
116,Venezuela,311,13,126,175,4,0,10
117,Mali,309,0,77,211,0,0,21
118,Isla de Man,307,0,221,70,20,0,16
119,Tanzania,284,0,11,263,7,0,10
120,Vietnam,268,0,225,43,8,0,0
121,El Salvador,261,11,72,181,2,0,8
122,Jamaica,257,5,28,223,0,0,6
123,Paraguay,220,7,70,141,1,0,9
124,Islas Feroe,187,0,178,9,0,0,0
125,Congo,186,0,16,164,0,0,6
126,Sudan,174,12,14,144,0,3,16
127,Martinica,170,6,77,79,6,0,14
128,Gabon,167,0,24,141,1,0,2
129,Ruanda,154,0,87,67,0,0,0
130,Guadalupe,149,1,82,55,11,0,12
131,Birmania,139,7,9,125,0,0,5
132,Brunei,138,0,119,18,2,0,1
133,Gibraltar,133,0,129,4,0,0,0
134,Camboya,122,0,110,12,1,0,0
135,Madagascar,121,0,58,63,1,0,0
136,Etiopia,117,1,25,89,0,0,3
137,Maldivas,116,8,16,100,2,0,0
138,Trinidad yTobago,115,0,48,59,0,0,8
139,Guayana Francesa,107,0,84,22,1,0,1
140,Liberia,101,0,20,73,0,0,8
141,Aruba,100,0,68,30,4,0,2
142,Bermudas,99,0,39,55,10,0,5
143,Monaco,94,0,35,55,2,0,4
144,Togo,88,0,59,23,0,0,6
145,Guinea Ecuatorial,84,0,7,76,0,0,1
146,Cabo Verde,82,0,1,80,0,0,1
147,Liechtenstein,81,0,55,25,0,0,1
148,Barbados,76,0,30,40,4,0,6
149,Zambia,76,0,37,36,1,0,3
150,Uganda,74,0,46,28,0,0,0
151,San Martin (Parte Holandesa),73,0,22,39,8,0,12
152,Haiti,72,0,2,65,0,0,5
153,Bahamas,72,0,14,47,1,0,11
154,Guyana,70,0,12,51,5,0,7
155,Islas Caimanes,66,0,7,58,3,0,1
156,Sierra Leona,64,0,10,53,0,0,1
157,Libia,60,0,15,43,0,0,2
158,Polinesia Francesa,57,0,36,21,1,0,0
159,Benin,54,0,27,26,0,0,1
160,Guinea-Bisau,50,0,3,47,0,0,0
161,Nepal,48,0,10,38,0,0,0
162,Mozambique,46,0,12,34,0,0,0
163,Macao,45,0,27,18,1,0,0
164,Siria,42,0,6,33,0,0,3
165,Puerto Rico,39,0,1,36,0,0,2
166,Eritrea,39,0,11,28,0,0,0
167,San Martin (Parte Francesa),38,0,20,16,3,0,2
168,Mongolia,36,1,9,27,0,0,0
169,Malaui,33,0,3,27,1,0,3
170,Republica del Chad,33,0,8,25,0,0,0
171,Guam,32,0,0,31,0,0,1
172,Suazilandia,31,0,8,22,0,0,1
173,Zimbabue,29,1,2,23,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Antigua y Barbuda,24,0,10,11,1,0,3
176,Timor Oriental,23,0,1,22,0,0,0
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,4,15,0,0,0
179,Belice,18,0,5,11,1,0,2
180,Fiyi,18,0,10,8,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,7,9,0,0,0
184,Dominica,16,0,9,7,0,0,0
185,Republica de Africa Central,16,0,10,6,0,0,0
186,San Cristobal y Nieves,15,0,1,14,0,0,0
187,Granada,15,0,7,8,4,0,0
188,Santa Lucia,15,0,15,0,0,0,0
189,San Vicente y las Granadinas,14,1,5,9,0,0,0
190,Curazao,14,0,11,2,0,0,1
191,Islas Malvinas,12,0,11,1,0,0,0
192,Montserrat,11,0,2,9,1,0,0
193,Burundi,11,0,4,6,0,0,1
194,Islas Turcas y Caicos,11,0,4,6,0,0,1
195,Seychelles,11,0,6,5,0,0,0
196,Nicaragua,11,0,7,1,0,0,3
197,Groenlandia,11,0,11,0,0,0,0
198,Gambia,10,0,2,7,0,0,1
199,Surinam,10,0,6,3,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,3,4,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sahara Occidental,6,0,5,1,0,0,0
205,San Bartolome,6,0,6,0,0,0,0
206,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
