,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1527664,0,346389,1090297,0,0,90978
1,Rusia,281752,0,67373,211748,0,0,2631
2,España,277719,0,195945,54124,0,0,27650
3,Reino Unido,243695,0,0,0,0,0,34636
4,Brasil,241080,0,94122,130836,0,4,16122
5,Italia,225435,0,125176,68351,0,0,31908
6,Francia,179569,0,61213,90248,0,0,28108
7,Alemania,176651,0,154600,14002,0,0,8049
8,Turquia,149435,0,109962,35333,0,0,4140
9,Iran,120198,0,94464,18746,0,0,6988
10,India,96169,471,36824,56316,0,4,3029
11,Peru,92273,0,28621,61004,0,0,2648
12,China,82954,7,78238,82,0,0,4634
13,Canada,77002,0,38550,32670,0,0,5782
14,Belgica,55280,0,14630,31598,0,0,9052
15,Arabia Saudita,54752,0,25722,28718,0,0,312
16,Mexico,49219,2075,33329,10713,0,132,5177
17,Paises Bajos,43995,0,0,0,0,0,5680
18,Chile,43781,0,19213,24118,0,0,450
19,Pakistan,42125,1974,11922,29300,0,30,903
20,Ecuador,33182,0,3433,27013,0,0,2736
21,Catar,32604,0,4370,28219,0,0,15
22,Suiza,30587,0,27500,1206,0,0,1881
23,Suecia,30143,0,4971,21493,0,0,3679
24,Bielorrusia,29650,0,9932,19553,0,0,165
25,Portugal,29036,0,4636,23182,0,0,1218
26,Singapur,28038,0,9340,18676,0,0,22
27,Irlanda,24112,0,19470,3099,0,0,1543
28,Emiratos Arabes Unidos,23358,0,8512,14626,0,0,220
29,Banglades,22268,0,4373,17567,0,0,328
30,Polonia,18529,0,7451,10153,0,0,925
31,Ucrania,18291,0,5116,12661,0,0,514
32,Indonesia,17514,0,4129,12237,0,0,1148
33,Rumania,16871,0,9890,5874,0,0,1107
34,Israel,16617,0,12942,3403,0,0,272
35,Japon,16285,0,11153,4388,0,0,744
36,Austria,16242,0,14563,1050,0,0,629
37,Colombia,15574,0,3751,11249,0,0,574
38,Sudafrica,15515,0,7006,8245,0,0,264
39,Kuwait,14850,0,4093,10645,0,0,112
40,Filipinas,12513,0,2635,9054,0,0,824
41,Republica Dominicana,12314,0,5847,6039,0,0,428
42,Egipto,12229,0,3172,8427,0,0,630
43,Corea del Sur,11065,15,9904,898,0,1,263
44,Dinamarca,10927,0,9227,1153,0,0,547
45,Serbia,10610,0,4713,5667,0,0,230
46,Panama,9606,157,6081,3250,0,6,275
47,Chequia,8475,0,5462,2715,0,0,298
48,Noruega,8249,0,32,7985,0,0,232
49,Argentina,8068,0,2569,5126,0,0,373
50,Australia,7054,9,6392,563,0,1,99
51,Argelia,7019,0,3507,2964,0,0,548
52,Barein,6956,0,2910,4034,0,0,12
53,Malasia,6894,0,5571,1210,0,0,113
54,Marruecos,6870,0,3660,3018,0,0,192
55,Afganistan,6664,0,778,5717,0,0,169
56,Kazajistan,6440,283,3256,3150,0,0,34
57,Finlandia,6347,0,5000,1049,0,0,298
58,Moldavia,6060,0,2344,3505,0,0,211
59,Nigeria,5959,0,1594,4183,0,0,182
60,Ghana,5735,0,1754,3952,0,0,29
61,Oman,5186,0,1465,3699,0,0,22
62,Armenia,4472,0,1925,2487,0,0,60
63,Bolivia,4088,262,493,3426,0,4,169
64,Luxemburgo,3945,0,3702,136,0,0,107
65,Hungria,3509,0,1396,1662,0,0,451
66,Irak,3404,0,2218,1063,0,0,123
67,Azerbaiyan,3274,0,2015,1220,0,0,39
68,Camerun,3105,0,1567,1398,0,0,140
69,Tailandia,3031,3,2857,118,0,0,56
70,Grecia,2834,0,1374,1297,0,0,163
71,Uzbekistan,2753,0,2247,494,0,0,12
72,Guinea,2658,0,1133,1509,0,0,16
73,Honduras,2646,81,319,2185,0,4,142
74,Sudan,2591,302,247,2239,0,8,105
75,Senegal,2480,0,973,1482,0,0,25
76,Bosnia y Herzegovina,2290,0,1436,721,0,0,133
77,Croacia,2226,0,1936,195,0,0,95
78,Bulgaria,2211,0,598,1505,0,0,108
79,Costa de Marfil,2109,0,1004,1078,0,0,27
80,Guatemala,1912,149,138,1739,0,2,35
81,Cuba,1872,0,1495,298,0,0,79
82,Islandia,1802,0,1786,6,0,0,10
83,Republica de Macedonia,1792,0,1293,398,0,0,101
84,Estonia,1774,0,938,773,0,0,63
85,Lituania,1541,0,997,488,0,0,56
86,Tayikistan,1524,0,0,1485,0,0,39
87,Nueva Zelanda,1499,0,1433,45,0,0,21
88,Eslovaquia,1494,0,1163,303,0,0,28
89,Eslovenia,1466,0,273,1089,0,0,104
90,Consejo Danes para los Refugiados,1455,0,270,1124,0,0,61
91,Somalia,1421,0,152,1213,0,0,56
92,Republica de Yibuti,1401,0,972,425,0,0,4
93,Mayotte,1342,0,627,697,0,0,18
94,El Salvador,1338,0,464,844,0,3,30
95,Gabon,1320,0,244,1065,0,0,11
96,Kirguistan,1216,78,827,375,0,0,14
97,Maldivas,1094,0,58,1032,0,0,4
98,Hong Kong,1056,0,1024,28,0,0,4
99,Tunez,1037,0,816,176,0,0,45
100,Letonia,1008,0,662,327,0,0,19
101,Guinea-Bisau,990,0,26,960,0,0,4
102,Sri Lanka,981,0,538,434,0,0,9
103,Albania,946,0,715,200,0,0,31
104,Republica de Chipre,916,0,515,384,0,0,17
105,Libano,911,0,247,638,0,0,26
106,Niger,904,0,698,152,0,0,54
107,Kenia,887,0,313,524,0,0,50
108,Costa Rica,863,0,565,288,0,0,10
109,Mali,860,0,494,314,0,0,52
110,Burkina Faso,796,0,644,101,0,0,51
111,Paraguay,786,0,202,573,0,0,11
112,Principado de Andorra,761,0,617,93,0,0,51
