,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,80967,39,71150,6569,2136,3,3248
1,Italia,41035,0,4440,33190,2498,0,3405
2,Iran,18407,0,5979,11144,0,0,1284
3,España,18077,0,1107,16139,939,0,831
4,Alemania,15320,0,115,15161,2,0,44
5,Estados Unidos,14340,551,125,13998,64,9,217
6,Francia,10995,0,1295,9328,1122,0,372
7,Corea del Sur,8652,87,2233,6325,59,3,94
8,Suiza,4222,0,15,4164,0,0,43
9,Reino Unido,3269,0,65,3060,20,0,144
10,Paises Bajos,2460,0,2,2382,45,0,76
11,Austria,2179,0,9,2164,13,0,6
12,Belgica,1795,0,165,1609,130,0,21
13,Noruega,1790,0,1,1782,27,0,7
14,Suecia,1439,0,16,1412,21,0,11
15,Dinamarca,1151,0,1,1144,30,0,6
16,Japon,943,0,191,719,46,0,33
17,Malasia,900,0,75,823,15,0,2
18,Canada,873,0,11,850,1,0,12
19,Portugal,786,0,4,778,20,0,4
20,Australia,756,0,46,703,1,0,7
21,Crucero,712,0,527,178,14,0,7
22,Chequia,694,0,3,691,6,0,0
23,Israel,677,0,14,663,6,0,0
24,Brasil,647,7,2,638,18,0,7
25,Irlanda,557,0,5,549,6,0,3
26,Grecia,464,0,19,439,16,0,6
27,Catar,460,0,10,450,6,0,0
28,Pakistan,454,0,13,439,0,0,2
29,Finlandia,400,0,10,390,2,0,0
30,Turquia,359,0,0,355,0,0,4
31,Polonia,355,0,13,337,3,0,5
32,Singapur,345,0,124,221,14,0,0
33,Chile,342,0,0,342,6,0,0
34,Luxemburgo,335,0,6,325,1,0,4
35,Islandia,330,0,5,325,1,0,0
36,Eslovenia,319,0,0,318,6,0,1
37,Indonesia,309,0,15,269,0,0,25
38,Barein,278,0,110,167,4,0,1
39,Rumania,277,0,25,252,5,0,0
40,Arabia Saudita,274,0,8,266,0,0,0
41,Tailandia,272,0,42,229,1,0,1
42,Estonia,267,0,1,266,1,0,0
43,Ecuador,260,0,1,256,2,0,3
44,Egipto,256,0,42,207,0,0,7
45,Peru,234,0,1,230,7,2,3
46,Filipinas,217,0,8,192,1,0,17
47,Hong Kong,208,0,98,106,4,0,4
48,Rusia,199,0,8,190,0,0,1
49,India,195,1,20,171,0,0,4
50,Irak,192,0,49,130,0,0,13
51,Mexico,164,46,4,159,1,0,1
52,Libano,157,0,4,149,3,0,4
53,Sudafrica,150,0,0,150,0,0,0
54,Kuwait,148,0,18,130,5,0,0
55,San Marino,144,0,4,126,12,0,14
56,Emiratos Arabes Unidos,140,0,31,109,2,0,0
57,Panama,137,0,1,135,7,0,1
58,Argentina,128,0,3,122,0,0,3
59,Eslovaquia,124,0,0,124,2,0,0
60,Armenia,122,0,1,121,2,0,0
61,Croacia,110,0,5,104,0,0,1
62,Colombia,108,0,1,107,0,0,0
63,Taiwan,108,0,26,81,0,0,1
64,Bulgaria,107,0,0,104,0,0,3
65,Serbia,103,0,1,102,4,0,0
66,Uruguay,94,15,0,94,0,0,0
67,Argelia,90,0,32,49,0,0,9
68,Costa Rica,87,0,0,86,2,0,1
69,Letonia,86,0,1,85,0,0,0
70,Vietnam,85,0,16,69,0,0,0
71,Principado de Andorra,74,0,1,73,0,0,0
72,Brunei,73,0,0,73,2,0,0
73,Hungria,73,0,2,70,4,0,1
74,Islas Feroe,72,0,1,71,0,0,0
75,Jordania,69,0,1,68,0,0,0
76,Republica de Chipre,67,0,0,67,1,0,0
77,Bosnia y Herzegovina,64,0,2,62,0,0,0
78,Albania,64,0,0,62,2,0,2
79,Marruecos,63,0,2,59,1,0,2
80,Sri Lanka,60,0,3,57,0,0,0
81,Malta,53,0,2,51,0,0,0
82,Bielorrusia,51,0,5,46,0,0,0
83,Republica de Macedonia,50,0,1,49,1,0,0
84,Moldavia,49,0,1,47,3,0,1
85,Lituania,48,0,1,47,1,0,0
86,Oman,48,0,13,35,0,0,0
87,Estado de Palestina,47,0,0,47,0,0,0
