,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1408636,0,296746,1028465,16473,0,83425
1,España,269520,0,180470,62130,1534,0,26920
2,Rusia,232243,0,43512,186615,2300,0,2116
3,Reino Unido,226463,0,0,193427,1559,0,32692
4,Italia,221216,0,109039,81266,952,0,30911
5,Francia,178225,0,57785,93449,2542,0,26991
6,Brasil,178214,612,72597,93156,8318,57,12461
7,Alemania,173171,0,148700,16733,1539,0,7738
8,Turquia,141475,0,98889,38692,1045,0,3894
9,Iran,110767,0,88357,15677,2713,0,6733
10,China,82926,7,78189,104,10,0,4633
11,India,74480,188,24453,47612,0,0,2415
12,Peru,72059,0,23324,46678,797,0,2057
13,Canada,71157,0,34042,31946,502,0,5169
14,Belgica,53779,0,13732,31286,465,0,8761
15,Paises Bajos,42984,0,0,37224,463,0,5510
16,Arabia Saudita,42925,0,15257,27404,147,0,264
17,Mexico,38324,1997,25935,8463,378,353,3926
18,Pakistan,34336,1662,8812,24787,111,13,737
19,Chile,31721,0,14125,17261,494,0,335
20,Ecuador,30419,0,3433,24659,181,0,2327
21,Suiza,30380,0,26800,1713,89,0,1867
22,Portugal,27913,0,3013,23737,113,0,1163
23,Suecia,27272,0,4971,18988,360,0,3313
24,Catar,25149,0,3019,22116,72,0,14
25,Bielorrusia,24873,0,6974,17757,92,0,142
26,Singapur,24671,0,3851,20799,20,0,21
27,Irlanda,23242,0,17110,4644,72,0,1488
28,Emiratos Arabes Unidos,19661,0,6012,13446,1,0,203
29,Polonia,16921,0,6131,9951,160,0,839
30,Banglades,16660,0,3147,13263,1,0,250
31,Israel,16529,0,12083,4186,67,0,260
32,Ucrania,16425,402,3716,12270,218,14,439
33,Japon,15968,0,8531,6780,249,0,657
34,Austria,15961,0,14148,1190,59,0,623
35,Rumania,15778,0,7685,7091,238,0,1002
36,Indonesia,14749,0,3063,10679,0,0,1007
37,Colombia,12272,0,2971,8808,130,0,493
38,Filipinas,11350,0,2106,8493,31,0,751
39,Sudafrica,11350,0,4357,6787,77,0,206
40,Corea del Sur,10962,26,9695,1008,55,1,259
41,Republica Dominicana,10900,0,3221,7277,131,0,402
42,Dinamarca,10591,0,8580,1484,43,0,527
43,Kuwait,10277,0,3101,7101,158,0,75
44,Serbia,10243,0,3600,6423,23,0,220
45,Egipto,10093,0,2326,7223,41,0,544
46,Panama,8783,167,6021,2510,87,3,252
47,Chequia,8222,24,4890,3049,42,0,283
48,Noruega,8157,0,32,7897,23,0,228
49,Australia,6980,16,6270,612,18,1,98
50,Malasia,6742,0,5223,1410,16,0,109
51,Argentina,6563,0,1862,4382,170,0,319
52,Marruecos,6418,0,2991,3239,1,0,188
53,Argelia,6067,0,2998,2554,22,0,515
54,Finlandia,6003,0,4300,1428,34,0,275
55,Barein,5531,0,2192,3330,5,0,9
56,Kazajistan,5417,138,2223,3162,31,0,32
57,Moldavia,5154,0,2069,2903,251,0,182
58,Ghana,5127,0,494,4611,5,0,22
59,Afganistan,4963,0,610,4226,7,0,127
60,Nigeria,4787,0,959,3670,7,0,158
61,Luxemburgo,3894,0,3610,182,22,0,102
62,Oman,3721,0,1250,2454,27,0,17
63,Armenia,3538,0,1430,2061,10,0,47
64,Hungria,3341,28,1102,1809,45,5,430
65,Tailandia,3017,0,2844,117,61,0,56
66,Bolivia,2964,133,313,2523,3,6,128
67,Irak,2913,0,1903,898,0,0,112
68,Grecia,2744,0,1374,1218,32,0,152
69,Azerbaiyan,2693,0,1680,980,28,0,33
70,Camerun,2689,0,1524,1040,28,0,125
71,Uzbekistan,2568,49,2040,518,8,0,10
72,Guinea,2298,0,816,1471,0,0,11
73,Croacia,2207,0,1808,308,11,0,91
74,Bosnia y Herzegovina,2158,0,1168,873,4,0,117
75,Honduras,2080,0,211,1748,10,5,121
76,Bulgaria,2069,46,499,1474,51,1,96
77,Senegal,1995,0,742,1234,6,0,19
78,Costa de Marfil,1857,0,820,1016,0,0,21
79,Cuba,1804,0,1277,449,4,0,78
80,Islandia,1801,0,1776,15,0,0,10
81,Estonia,1746,0,777,908,5,0,61
82,Republica de Macedonia,1674,0,1205,377,21,0,92
83,Sudan,1661,0,173,1408,0,0,80
84,Nueva Zelanda,1497,0,1402,74,2,0,21
85,Lituania,1491,0,850,591,17,0,50
86,Eslovaquia,1465,0,983,455,6,0,27
87,Eslovenia,1461,0,259,1100,9,0,102
88,Republica de Yibuti,1256,0,886,367,0,0,3
89,Guatemala,1199,85,120,1052,5,1,27
90,Somalia,1170,0,126,992,2,0,52
91,Consejo Danes para los Refugiados,1102,0,146,912,0,0,44
92,Mayotte,1095,0,492,591,9,0,12
93,Hong Kong,1048,0,991,53,1,0,4
94,Kirguistan,1044,7,726,306,13,0,12
95,El Salvador,1037,39,374,643,15,0,20
96,Tunez,1032,0,740,247,5,0,45
97,Letonia,950,0,627,305,2,0,18
98,Maldivas,904,0,29,872,2,0,3
99,Republica de Chipre,903,0,449,438,10,0,16
100,Sri Lanka,889,0,366,514,1,0,9
101,Albania,876,0,682,163,1,0,31
102,Libano,870,0,234,610,3,0,26
103,Gabon,863,0,137,717,1,0,9
104,Niger,854,0,648,159,0,0,47
105,Guinea-Bisau,820,0,26,791,0,0,3
106,Costa Rica,804,0,520,277,6,0,7
107,Burkina Faso,766,0,588,127,0,0,51
108,Principado de Andorra,758,0,568,142,3,0,48
109,Paraguay,737,0,173,554,0,0,10
110,Mali,730,0,398,292,0,0,40
111,Tayikistan,729,0,0,708,0,0,21
112,Uruguay,717,0,532,166,8,0,19
113,Kenia,715,0,259,420,1,0,36
114,Crucero,712,0,651,48,4,0,13
115,Georgia,642,0,349,282,6,0,11
116,San Marino,638,0,161,436,2,0,41
117,Jordania,576,0,390,177,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,507,2,100,398,0,0,9
120,Malta,506,0,434,67,1,0,5
121,Zambia,441,0,117,317,1,0,7
122,Taiwan,440,0,372,61,0,0,7
123,Guinea Ecuatorial,439,0,13,422,0,0,4
124,Reunion,437,0,354,83,4,0,0
125,Venezuela,423,0,220,193,2,0,10
126,Estado de Palestina,375,0,308,65,0,0,2
127,Republica del Chad,357,0,76,241,0,0,40
128,Sierra Leona,338,0,72,247,0,0,19
129,Congo,333,0,53,269,0,0,11
130,Mauricio,332,0,322,0,0,0,10
131,Isla de Man,331,0,272,36,21,0,23
132,Benin,327,0,76,249,0,0,2
133,Montenegro,324,0,298,17,2,0,9
134,Vietnam,288,0,252,36,2,0,0
135,Ruanda,286,0,153,133,0,0,0
136,Cabo Verde,267,0,58,207,0,0,2
137,Etiopia,261,0,106,150,0,0,5
138,Haiti,219,10,17,184,0,2,18
139,Nepal,217,0,33,184,0,0,0
140,Liberia,212,1,86,106,0,0,20
141,Santo Tome y Principe,208,0,4,199,0,0,5
142,Togo,199,0,92,96,0,0,11
143,Sudan del Sur,194,0,2,192,0,0,0
144,Martinica,187,0,91,82,4,0,14
145,Islas Feroe,187,0,187,0,0,0,0
146,Madagascar,186,0,101,85,1,0,0
147,Suazilandia,184,0,28,154,0,0,2
148,Birmania,180,0,76,98,0,0,6
149,Guadalupe,155,0,109,33,4,0,13
150,Guayana Francesa,153,9,124,28,0,0,1
151,Gibraltar,148,0,144,4,0,0,0
152,Republica de Africa Central,143,0,10,133,0,0,0
153,Brunei,141,0,134,6,2,0,1
154,Uganda,126,0,55,71,0,0,0
155,Camboya,122,0,121,1,1,0,0
156,Bermudas,121,0,66,47,2,0,8
157,Trinidad yTobago,116,0,107,1,0,0,8
158,Guyana,113,0,36,67,6,0,10
159,Mozambique,104,0,34,70,0,0,0
160,Aruba,101,0,89,9,4,0,3
161,Monaco,96,0,85,7,1,0,4
162,Bahamas,93,0,39,43,1,0,11
163,Islas Caimanes,85,0,50,34,3,0,1
164,Barbados,85,0,57,21,4,0,7
165,Liechtenstein,82,0,55,26,0,0,1
166,San Martin (Parte Holandesa),76,0,46,15,7,0,15
167,Yemen,65,0,1,54,0,0,10
168,Libia,64,0,28,33,0,0,3
169,Polinesia Francesa,60,0,58,2,1,0,0
170,Malaui,57,0,24,30,1,0,3
171,Siria,47,0,29,15,0,0,3
172,Angola,45,0,13,30,0,0,2
173,Macao,45,0,42,3,1,0,0
174,Mongolia,42,0,15,27,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,36,0,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,0,7,10,0,0,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,17,6,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,23,1,10,12,0,0,1
185,Granada,21,0,13,8,4,0,0
186,Laos,19,0,13,6,0,0,0
187,Fiyi,18,0,14,4,0,0,0
188,Santa Lucia,18,0,17,1,0,0,0
189,Belice,18,0,16,0,0,0,2
190,Nueva Caledonia,18,0,18,0,0,0,0
191,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
192,San Vicente y las Granadinas,17,0,12,5,0,0,0
193,Namibia,16,0,11,5,0,0,0
194,Curazao,16,0,14,1,0,0,1
195,Dominica,16,0,15,1,0,0,0
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,10,1,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Butan,11,0,5,6,0,0,0
203,Montserrat,11,0,8,2,1,0,1
204,Seychelles,11,0,10,1,0,0,0
205,Groenlandia,11,0,11,0,0,0,0
206,Surinam,10,0,9,0,0,0,1
207,Mauritania,9,0,6,2,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,Sahara Occidental,6,0,6,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,1,0,0,0,0
