,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,988928,1768,118783,814684,15143,48,55461
1,España,229422,2793,120832,85069,7764,331,23521
2,Italia,197675,0,64928,106103,2009,0,26644
3,Francia,162100,0,44903,94341,4682,0,22856
4,Alemania,158142,372,114500,37657,2570,9,5985
5,Reino Unido,152840,0,0,131764,1559,0,20732
6,Turquia,110130,0,29140,78185,1776,0,2805
7,Iran,91472,991,70933,14733,3011,96,5806
8,Rusia,87147,6198,7346,79007,2300,47,794
9,China,82830,3,77474,723,52,1,4633
10,Brasil,63328,469,30152,28878,8318,27,4298
11,Canada,46895,0,17321,27014,557,0,2560
12,Belgica,46687,553,10878,28602,903,113,7207
13,Paises Bajos,38245,400,0,33477,905,43,4518
14,Suiza,29164,103,21800,5724,185,30,1640
15,India,28380,490,6523,20971,0,5,886
16,Peru,27517,0,8088,18701,554,0,728
17,Portugal,24027,163,1357,21742,176,25,928
18,Ecuador,22719,0,1366,20777,127,0,576
19,Irlanda,19262,0,9233,8942,142,0,1087
20,Suecia,18926,286,1005,15647,399,80,2274
21,Arabia Saudita,18811,1289,2531,16136,117,5,144
22,Israel,15466,23,6796,8468,129,1,202
23,Austria,15274,49,12362,2363,140,7,549
24,Mexico,14677,835,8354,4972,378,46,1351
25,Singapur,14423,799,1060,13351,22,0,12
26,Japon,13441,0,1809,11260,296,0,372
27,Chile,13331,0,7024,6118,418,0,189
28,Pakistan,13328,0,3029,10018,111,0,281
29,Polonia,11761,144,2466,8756,160,4,539
30,Rumania,11339,303,3141,7567,227,12,631
31,Bielorrusia,11289,826,1740,9474,92,3,75
32,Catar,11244,957,1066,10168,72,0,10
33,Corea del Sur,10738,10,8764,1731,55,1,243
34,Emiratos Arabes Unidos,10349,0,1978,8295,1,0,76
35,Indonesia,9096,214,1151,7180,0,22,765
36,Ucrania,9009,392,864,7925,110,11,220
37,Dinamarca,8698,123,5959,2312,72,5,427
38,Serbia,8275,233,1209,6904,85,6,162
39,Filipinas,7777,198,932,6334,31,10,511
