,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,123781,203,3238,118314,2666,8,2229
1,Italia,92472,0,12384,70065,3856,0,10023
2,China,81439,45,75448,2691,742,5,3300
3,España,78797,5562,14709,57560,4165,546,6528
4,Alemania,58247,552,8481,49311,1581,22,455
5,Iran,38309,2901,12391,23278,3206,123,2640
6,Francia,37575,0,5700,29561,4273,0,2314
7,Reino Unido,17089,0,135,15935,163,0,1019
8,Suiza,14352,276,1595,12475,301,18,282
9,Paises Bajos,10866,1104,3,10092,914,132,771
10,Belgica,10836,1702,1359,9046,867,78,431
11,Corea del Sur,9583,105,5033,4398,59,8,152
12,Austria,8486,215,479,7921,187,18,86
13,Turquia,7402,0,70,7224,445,0,108
14,Portugal,5962,792,43,5800,89,19,119
15,Canada,5655,0,508,5087,120,0,60
16,Noruega,4217,202,7,4185,91,2,25
17,Australia,3969,334,226,3727,23,2,16
18,Brasil,3904,0,6,3781,296,3,117
19,Israel,3865,246,89,3762,66,2,14
20,Suecia,3700,253,16,3574,255,5,110
21,Chequia,2689,58,11,2665,45,2,13
22,Malasia,2470,150,388,2048,73,7,34
23,Irlanda,2415,0,5,2374,59,0,36
24,Dinamarca,2395,194,1,2322,113,7,72
25,Chile,1909,0,61,1842,7,0,6
26,Luxemburgo,1831,0,40,1773,25,0,18
27,Ecuador,1823,0,3,1772,58,0,48
28,Rumania,1760,308,169,1551,34,3,40
29,Polonia,1717,79,7,1691,3,1,19
30,Japon,1693,0,424,1217,56,0,52
31,Rusia,1534,270,64,1462,8,4,8
32,Pakistan,1526,31,29,1484,11,1,13
33,Filipinas,1418,343,42,1305,1,3,71
34,Tailandia,1388,143,97,1284,11,1,7
35,Indonesia,1285,130,64,1107,0,12,114
36,Finlandia,1221,54,10,1202,32,0,9
37,Arabia Saudita,1203,0,37,1162,6,0,4
38,Sudafrica,1187,0,31,1155,7,0,1
39,Grecia,1061,0,52,977,66,0,32
40,India,987,0,87,875,0,1,25
41,Islandia,963,0,114,847,18,0,2
42,Panama,901,0,4,880,32,0,17
43,Mexico,848,131,4,828,1,4,16
44,Singapur,802,0,198,601,19,1,3
45,Argentina,745,0,72,654,0,0,19
46,Eslovenia,730,46,10,709,23,2,11
47,Republica Dominicana,719,0,3,688,0,0,28
48,Croacia,713,56,52,655,26,1,6
49,Crucero,712,0,597,105,15,0,10
50,Estonia,679,34,20,656,10,2,3
51,Peru,671,0,16,639,33,0,16
52,Serbia,659,0,42,606,25,1,11
53,Hong Kong,641,81,118,519,5,0,4
54,Colombia,608,0,10,592,0,0,6
55,Catar,590,0,45,544,6,0,1
56,Egipto,576,0,121,419,0,0,36
57,Irak,547,41,143,362,0,0,42
58,Nueva Zelanda,514,0,56,457,1,0,1
59,Barein,499,23,272,223,1,0,4
60,Emiratos Arabes Unidos,468,0,55,411,2,0,2
61,Argelia,454,0,31,394,0,0,29
62,Libano,438,26,30,398,4,2,10
63,Lituania,437,43,1,429,2,0,7
64,Marruecos,437,35,12,399,1,1,26
65,Armenia,424,17,30,391,6,2,3
66,Ucrania,418,62,5,404,0,0,9
67,Hungria,408,65,34,361,6,2,13
68,Letonia,347,42,1,346,3,0,0
69,Bulgaria,338,7,11,319,8,1,8
70,Bosnia y Herzegovina,323,45,8,309,1,0,6
71,Eslovaquia,314,22,2,312,1,0,0
72,Principado de Andorra,308,0,1,303,10,1,4
73,Uruguay,304,0,0,303,9,0,1
74,Taiwan,298,15,39,257,0,0,2
75,Costa Rica,295,0,3,290,6,0,2
76,Tunez,278,0,2,268,10,0,8
77,Republica de Macedonia,257,16,3,248,1,2,6
78,Kuwait,255,20,67,188,12,0,0
79,Kazajistan,251,23,18,232,0,0,1
80,Jordania,246,0,18,227,3,0,1
81,Moldavia,231,0,2,227,33,0,2
82,San Marino,224,0,6,196,16,0,22
83,Albania,212,15,33,169,3,0,10
84,Burkina Faso,207,0,21,175,0,0,11
85,Vietnam,188,14,21,167,3,0,0
86,Reunion,183,0,1,182,0,0,0
87,Azerbaiyan,182,0,15,163,23,0,4
88,Republica de Chipre,179,0,15,159,3,0,5
89,Oman,167,15,23,144,0,0,0
