,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,709201,31631,59997,612069,13509,2516,37135
1,España,190839,5891,74797,96040,7371,687,20002
2,Italia,172434,3493,42727,106962,2812,575,22745
3,Francia,147969,1909,34420,94868,6027,761,18681
4,Alemania,141397,3699,83114,53931,5013,300,4352
5,Reino Unido,108692,5599,0,93772,1559,847,14576
6,China,82692,325,77944,116,89,1290,4632
7,Iran,79494,1499,54064,20472,3563,89,4958
8,Turquia,78546,4353,8631,68146,1845,126,1769
9,Belgica,36138,1329,7961,23014,1140,306,5163
10,Brasil,33682,2999,14026,17515,6634,194,2141
11,Rusia,32008,4070,2590,29145,8,41,273
12,Canada,31642,1536,10328,20004,557,115,1310
13,Paises Bajos,30449,1235,250,26740,1279,144,3459
14,Suiza,27078,346,16400,9351,386,46,1327
15,Portugal,19022,181,519,17846,222,28,657
16,Austria,14595,119,9704,4460,227,21,431
17,India,14352,922,2041,11825,0,38,486
18,Irlanda,13980,709,77,13373,156,44,530
19,Peru,13489,998,6541,6648,137,26,300
20,Suecia,13216,676,550,11266,482,67,1400
21,Israel,12982,224,3126,9705,168,9,151
22,Corea del Sur,10635,22,7829,2576,55,1,230
23,Japon,9787,556,935,8662,193,0,190
24,Chile,9252,445,3621,5515,384,11,116
25,Ecuador,8450,225,838,7191,168,18,421
26,Polonia,8379,461,866,7181,160,18,332
27,Rumania,8067,360,1508,6148,258,19,411
28,Arabia Saudita,7142,762,1049,6006,74,4,87
29,Dinamarca,7073,194,3389,3348,93,15,336
30,Pakistan,7025,106,1765,5125,46,7,135
31,Noruega,6937,32,32,6744,63,9,161
32,Chequia,6549,116,1174,5202,82,4,173
33,Australia,6526,58,3821,2640,60,2,65
34,Emiratos Arabes Unidos,6302,477,1188,5077,1,2,37
35,Mexico,6297,450,2125,3686,207,37,486
36,Indonesia,5923,407,607,4796,0,24,520
37,Filipinas,5878,218,487,5004,1,25,387
38,Serbia,5690,372,534,5046,120,7,110
39,Malasia,5251,69,2967,2198,51,2,86
40,Singapur,5050,623,708,4331,22,1,11
41,Bielorrusia,4779,575,342,4395,65,2,42
42,Catar,4663,560,464,4192,37,0,7
43,Ucrania,4662,501,246,4291,45,9,125
44,Republica Dominicana,4126,371,268,3658,146,4,200
45,Panama,4016,265,98,3809,99,6,109
46,Finlandia,3489,120,1700,1707,73,7,82
47,Luxemburgo,3480,36,579,2829,29,3,72
48,Colombia,3439,206,634,2652,98,9,153
49,Egipto,2844,171,646,1993,0,9,205
50,Sudafrica,2783,178,903,1830,7,2,50
51,Tailandia,2700,28,1689,964,61,1,47
52,Argentina,2669,0,666,1880,126,1,123
53,Marruecos,2564,281,281,2148,1,5,135
54,Argelia,2418,150,846,1208,60,16,364
55,Moldavia,2264,110,276,1932,80,2,56
56,Grecia,2224,17,269,1847,71,3,108
57,Banglades,1838,266,58,1705,1,15,75
58,Croacia,1814,23,600,1178,30,1,36
59,Hungria,1763,111,207,1400,63,14,156
60,Islandia,1754,15,1224,521,6,1,9
61,Barein,1740,40,725,1008,3,0,7
62,Kuwait,1658,134,258,1395,32,2,5
63,Kazajistan,1546,144,347,1182,22,0,17
64,Irak,1482,48,906,495,0,1,81
65,Estonia,1459,25,145,1276,11,2,38
66,Nueva Zelanda,1409,8,816,582,2,2,11
67,Uzbekistan,1405,56,156,1245,8,0,4
68,Azerbaiyan,1340,57,528,797,26,0,15
69,Eslovenia,1304,36,174,1064,28,5,66
70,Bosnia y Herzegovina,1214,47,320,848,4,3,46
71,Armenia,1201,42,402,780,30,1,19
72,Lituania,1149,21,210,906,14,1,33
73,Republica de Macedonia,1117,36,139,929,15,3,49
74,Oman,1069,50,176,887,3,2,6
75,Eslovaquia,1049,72,175,865,5,1,9
76,Hong Kong,1022,4,533,485,9,0,4
77,Camerun,996,0,164,810,0,0,22
78,Cuba,923,61,192,700,17,4,31
79,Afganistan,906,66,99,777,0,0,30
80,Tunez,864,42,43,784,89,0,37
81,Bulgaria,846,46,141,664,37,3,41
82,Republica de Chipre,750,15,77,661,8,0,12
83,Republica de Yibuti,732,141,76,654,0,0,2
84,Crucero,712,0,644,55,7,0,13
85,Principado de Andorra,696,23,191,470,17,2,35
86,Costa de Marfil,688,34,193,489,0,0,6
87,Letonia,682,7,88,589,5,0,5
88,Libano,668,5,86,561,30,0,21
89,Costa Rica,649,7,88,557,10,0,4
90,Ghana,641,0,83,550,2,0,8
91,Niger,627,43,110,499,0,4,18
92,Burkina Faso,557,11,294,228,0,3,35
93,Albania,539,21,283,230,5,0,26
94,Uruguay,502,0,286,207,13,0,9
95,Nigeria,493,51,159,317,2,4,17
96,Kirguistan,489,23,114,370,5,0,5
97,Guinea,477,39,59,415,0,2,3
98,Bolivia,465,24,26,408,3,2,31
99,Honduras,442,16,10,391,10,6,41
100,San Marino,435,9,57,339,15,1,39
101,Malta,422,10,91,328,4,0,3
102,Jordania,407,5,265,135,5,0,7
103,Estado de Palestina,402,28,69,331,0,0,2
104,Reunion,402,8,237,165,4,0,0
105,Taiwan,395,0,166,223,0,0,6
106,Georgia,370,22,79,288,6,0,3
107,Senegal,342,7,198,142,1,0,2
108,Mauricio,324,0,108,207,3,0,9
109,Montenegro,303,0,55,243,7,1,5
110,Isla de Man,291,7,169,118,11,0,4
111,Consejo Danes para los Refugiados,287,20,25,239,0,1,23
112,Vietnam,268,0,198,70,8,0,0
113,Kenia,246,12,53,182,2,0,11
114,Mayotte,245,12,117,124,6,1,4
115,Sri Lanka,244,6,77,160,1,0,7
116,Guatemala,214,18,21,186,3,2,7
117,Venezuela,204,0,111,84,4,0,9
118,Paraguay,199,25,30,161,1,0,8
119,Islas Feroe,184,0,171,13,0,0,0
120,El Salvador,177,13,38,132,2,1,7
121,Mali,171,0,34,124,0,0,13
122,Martinica,158,0,73,77,17,0,8
123,Tanzania,147,53,11,131,4,1,5
124,Guadalupe,145,0,67,70,13,0,8
125,Congo,143,26,11,126,0,1,6
126,Jamaica,143,0,25,113,0,0,5
127,Ruanda,143,5,65,78,0,0,0
128,Brunei,136,0,112,23,2,0,1
129,Gibraltar,132,1,105,27,1,0,0
130,Camboya,122,0,98,24,1,0,0
131,Madagascar,117,6,33,84,1,0,0
