,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,489646,21080,26777,444835,10896,1343,18034
1,España,157053,3831,55668,85415,7371,523,15970
2,Italia,147577,3951,30455,98273,3497,570,18849
3,Francia,124869,7120,24932,86740,7004,987,13197
4,Alemania,119624,1389,52407,64610,4895,0,2607
5,China,81907,42,77455,1116,144,1,3336
6,Reino Unido,73758,8681,135,64665,1559,980,8958
7,Iran,68192,1972,35465,28495,3969,122,4232
8,Turquia,47029,4747,2423,43600,1667,98,1006
9,Belgica,26667,1684,5568,18080,1278,496,3019
10,Suiza,24551,500,11100,12449,386,54,1002
11,Paises Bajos,23097,1335,250,20336,1424,115,2511
12,Canada,22046,1281,5834,15656,518,47,556
13,Brasil,19638,1493,173,18408,296,103,1057
14,Portugal,15472,1516,233,14804,226,26,435
15,Austria,13551,307,6064,7168,261,24,319
16,Rusia,11917,1786,795,11028,8,18,94
17,Corea del Sur,10450,27,7117,3125,55,4,208
18,Israel,10095,127,1061,8939,164,9,95
19,Suecia,9685,544,381,8434,749,77,870
20,India,7598,873,774,6578,0,19,246
21,Ecuador,7161,2196,368,6496,171,25,297
22,Irlanda,7054,480,25,6742,194,24,287
23,Chile,6501,529,1571,4865,70,8,65
24,Noruega,6298,79,32,6153,70,5,113
25,Australia,6203,51,3141,3009,74,2,53
26,Polonia,5955,380,318,5456,160,7,181
27,Peru,5897,641,1569,4159,130,31,169
28,Dinamarca,5819,184,1773,3799,113,10,247
29,Chequia,5674,105,346,5209,98,7,119
30,Japon,5530,183,685,4746,109,0,99
31,Rumania,5467,265,729,4468,183,22,270
32,Pakistan,4695,206,727,3902,45,1,66
33,Malasia,4346,118,1830,2446,69,3,70
34,Filipinas,4195,119,140,3834,1,18,221
35,Arabia Saudita,3651,364,685,2919,57,3,47
36,Indonesia,3512,219,282,2924,0,26,306
37,Mexico,3441,260,633,2614,89,20,194
38,Emiratos Arabes Unidos,3360,370,418,2926,1,2,16
39,Luxemburgo,3223,108,500,2669,30,2,54
40,Serbia,3105,238,118,2916,136,5,71
41,Finlandia,2769,164,300,2421,82,6,48
42,Panama,2752,0,16,2670,107,0,66
43,Republica Dominicana,2620,271,98,2396,147,8,126
44,Catar,2512,136,227,2279,37,0,6
45,Tailandia,2473,50,1013,1427,61,1,33
46,Colombia,2223,0,174,1980,85,0,69
47,Ucrania,2203,311,61,2073,33,12,69
48,Singapur,2108,198,492,1609,29,1,7
49,Grecia,2011,56,269,1651,77,4,91
50,Sudafrica,2003,69,410,1569,7,6,24
51,Bielorrusia,1981,495,169,1793,72,3,19
52,Argentina,1894,0,375,1438,96,2,81
53,Egipto,1794,95,384,1275,0,17,135
54,Argelia,1761,95,405,1100,46,21,256
55,Islandia,1675,27,751,917,11,1,7
56,Croacia,1495,88,231,1243,34,1,21
57,Marruecos,1448,74,122,1219,1,10,107
58,Moldavia,1438,149,56,1353,80,0,29
59,Nueva Zelanda,1283,44,373,908,5,1,2
60,Irak,1279,47,550,659,0,1,70
61,Estonia,1258,51,93,1141,9,0,24
62,Hungria,1190,210,112,1001,17,11,77
63,Eslovenia,1160,36,137,978,36,2,45
64,Lituania,999,44,54,923,14,6,22
65,Kuwait,993,83,123,869,26,0,1
66,Azerbaiyan,991,65,159,822,27,1,10
67,Hong Kong,990,16,309,677,15,0,4
68,Armenia,937,16,149,776,30,2,12
69,Barein,913,26,530,377,3,1,6
70,Bosnia y Herzegovina,901,43,129,736,4,1,36
71,Kazajistan,812,31,64,738,21,2,10
72,Camerun,803,0,61,730,0,0,12
73,Eslovaquia,715,14,23,690,5,0,2
74,Crucero,712,0,619,82,10,0,11
75,Republica de Macedonia,711,48,41,638,15,2,32
76,Tunez,671,28,25,621,78,0,25
77,Bulgaria,635,17,54,556,33,1,25
78,Uzbekistan,624,42,42,579,8,0,3
79,Letonia,612,23,16,593,3,0,3
80,Libano,609,27,76,513,28,1,20
81,Principado de Andorra,601,18,71,504,17,1,26
82,Republica de Chipre,595,31,58,527,11,0,10
83,Cuba,564,49,51,498,11,0,15
84,Costa Rica,539,0,30,506,13,0,3
85,Afganistan,521,37,32,474,0,0,15
86,Oman,484,27,109,372,3,0,3
87,Uruguay,473,17,206,260,13,0,7
88,Costa de Marfil,444,0,52,389,0,0,3
89,Burkina Faso,443,0,146,273,0,0,24
90,Banglades,424,94,33,364,1,6,27
91,Albania,416,7,182,211,7,0,23
92,Niger,410,0,40,359,0,0,11
93,Honduras,382,39,7,352,10,0,23
94,Reunion,382,20,40,342,3,0,0
95,Taiwan,382,2,91,285,0,1,6
96,Ghana,378,0,4,368,2,0,6
97,Jordania,372,0,170,195,5,0,7
98,Malta,350,13,16,332,4,0,2
99,San Marino,344,11,50,260,14,0,34
100,Mauricio,318,4,23,286,3,2,9
101,Kirguistan,298,18,35,258,5,1,5
102,Nigeria,288,0,51,230,2,0,7
103,Bolivia,268,4,2,247,3,1,19
104,Estado de Palestina,267,4,45,220,0,1,2
105,Senegal,265,15,137,126,1,0,2
106,Vietnam,257,2,144,113,8,0,0
107,Montenegro,255,3,4,249,7,0,2
108,Georgia,234,16,54,177,6,0,3
109,Consejo Danes para los Refugiados,215,35,13,182,0,2,20
110,Isla de Man,201,11,103,97,11,0,1
111,Guinea,194,0,11,183,0,0,0
112,Mayotte,191,7,50,139,4,0,2
113,Sri Lanka,190,0,54,129,5,0,7
114,Kenia,189,5,22,160,2,0,7
115,Islas Feroe,184,0,145,39,0,0,0
116,Venezuela,171,0,84,78,6,0,9
117,Martinica,154,0,50,98,19,0,6
118,Republica de Yibuti,150,10,36,113,0,0,1
119,Guadalupe,143,0,67,68,13,0,8
120,Brunei,136,1,99,36,3,0,1
121,Paraguay,129,5,18,105,1,1,6
122,Gibraltar,127,4,69,58,1,0,0
123,Guatemala,126,31,17,106,3,0,3
124,Camboya,119,0,72,47,1,0,0
125,El Salvador,117,14,15,96,4,0,6
126,Ruanda,113,0,7,106,0,0,0
127,Trinidad yTobago,109,0,1,100,0,0,8
128,Madagascar,93,0,11,82,1,0,0
129,Monaco,90,6,5,84,4,0,1
130,Mali,87,13,22,58,0,0,7
131,Aruba,86,4,27,59,0,0,0
132,Guayana Francesa,83,0,43,40,1,0,0
133,Liechtenstein,79,1,55,23,0,0,1
134,Togo,76,3,25,48,0,0,3
135,Barbados,67,1,11,52,4,1,4
136,Etiopia,65,9,4,58,1,1,3
137,Jamaica,63,0,13,46,0,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,53,0,0,53,0,0,0
140,Polinesia Francesa,51,0,0,51,0,0,0
141,San Martin (Parte Holandesa),50,7,3,39,2,2,8
142,Bermudas,48,0,25,19,2,0,4
143,Islas Caimanes,45,0,6,38,0,0,1
144,Macao,45,0,10,35,1,0,0
145,Gabon,44,0,1,42,0,0,1
146,Bahamas,41,0,5,28,1,0,8
147,Zambia,40,1,25,13,1,1,2
148,Puerto Rico,39,0,1,36,0,0,2
149,Liberia,37,6,3,29,0,1,5
150,Guyana,37,0,8,23,4,0,6
151,Guinea-Bisau,36,0,0,36,0,0,0
152,Benin,35,9,5,29,0,0,1
153,Eritrea,34,1,0,34,0,0,0
154,Guam,32,0,0,31,0,0,1
155,Tanzania,32,7,5,24,0,2,3
156,San Martin (Parte Francesa),32,0,11,19,5,0,2
157,Haiti,30,0,0,28,0,0,2
158,Birmania,27,4,2,22,0,0,3
159,Libia,24,0,8,15,0,0,1
160,Somalia,21,9,1,19,0,0,1
161,Mozambique,20,3,2,18,0,0,0
162,Antigua y Barbuda,19,0,0,17,1,0,2
163,Angola,19,0,2,15,0,0,2
164,Siria,19,0,4,13,0,0,2
165,Maldivas,19,0,13,6,0,0,0
166,Nueva Caledonia,18,0,1,17,0,0,0
167,Guinea Ecuatorial,18,0,3,15,0,0,0
168,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
169,Fiyi,16,1,0,16,0,0,0
170,Laos,16,0,0,16,0,0,0
171,Namibia,16,0,3,13,0,0,0
172,Mongolia,16,0,4,12,0,0,0
173,Dominica,16,1,5,11,0,0,0
174,Sudan,15,0,2,11,0,0,2
175,Santa Lucia,14,0,1,13,0,0,0
176,Curazao,14,0,7,6,0,0,1
177,Botsuana,13,0,0,12,0,0,1
178,Granada,12,0,0,12,2,0,0
179,San Vicente y las Granadinas,12,0,1,11,0,0,0
180,Suazilandia,12,0,7,5,0,0,0
181,Seychelles,11,0,0,11,0,0,0
182,San Cristobal y Nieves,11,0,0,11,0,0,0
183,Republica del Chad,11,0,2,9,0,0,0
184,Zimbabue,11,0,0,8,0,0,3
185,Groenlandia,11,0,11,0,0,0,0
186,Belice,10,1,0,8,1,1,2
187,Surinam,10,0,4,5,0,0,1
188,Malaui,9,1,0,8,1,0,1
189,Nepal,9,0,1,8,0,0,0
190,Montserrat,9,0,0,7,0,0,2
191,Sierra Leona,8,1,0,8,0,0,0
192,Republica de Africa Central,8,0,0,8,0,0,0
193,Islas Turcas y Caicos,8,0,0,7,0,0,1
194,Santa Sede,8,0,2,6,0,0,0
195,Nicaragua,7,0,0,6,0,0,1
196,Cabo Verde,7,0,1,5,0,0,1
197,Mauritania,7,0,2,4,0,0,1
198,San Bartolome,6,0,1,5,0,0,0
199,Islas Malvinas,5,0,1,4,0,0,0
200,Butan,5,0,2,3,0,0,0
201,Santo Tome y Principe,4,0,0,4,0,0,0
202,Sahara Occidental,4,0,0,4,0,0,0
203,Sudan del Sur,4,1,0,4,0,0,0
204,Gambia,4,0,2,1,0,0,1
205,Anguila,3,0,0,3,0,0,0
206,Burundi,3,0,0,3,0,0,0
207,Islas Virgenes Britanicas,3,0,0,3,0,0,0
208,Papua Nueva Guinea,2,0,0,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
210,Timor Oriental,2,1,1,1,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,1,0,1,0,0,0
