,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2387543,30886,991023,1273917,0,356,122603
1,Brasil,1111348,24358,579226,480715,0,748,51407
2,Rusia,592280,7600,344416,239658,0,95,8206
3,India,440450,13540,248137,178298,0,312,14015
4,Reino Unido,305289,958,0,0,0,15,42647
5,España,293584,232,0,0,0,1,28324
6,Peru,257447,2511,145320,103904,0,178,8223
7,Chile,246963,4608,205397,37064,0,23,4502
8,Italia,238720,221,183426,20637,0,23,34657
9,Iran,207525,2573,166427,31356,0,119,9742
10,Alemania,192119,544,175300,7850,0,7,8969
11,Turquia,188897,1212,161533,22390,0,24,4974
12,Pakistan,181088,4471,71458,106040,0,89,3590
13,Mexico,180545,5343,135279,23441,0,1044,21825
14,Arabia Saudita,161005,3393,105175,54523,0,40,1307
15,Francia,160750,373,74612,56475,0,23,29663
16,Banglades,115786,3480,46755,67529,0,38,1502
17,Canada,101637,300,64334,28867,0,6,8436
18,Sudafrica,101590,4288,53444,46155,0,61,1991
19,Catar,88403,1034,69956,18348,0,1,99
20,China,83396,18,78413,349,0,0,4634
21,Colombia,71183,2531,28968,39905,0,73,2310
22,Belgica,60550,0,16771,34083,0,0,9696
23,Bielorrusia,59023,518,37923,20749,0,5,351
24,Suecia,58932,84,0,0,0,69,5122
25,Egipto,56809,1576,15133,39398,0,85,2278
26,Ecuador,50640,0,24991,21426,0,0,4223
27,Paises Bajos,49658,65,0,0,0,0,6090
28,Indonesia,46845,954,18735,25610,0,35,2500
29,Emiratos Arabes Unidos,45303,378,33046,11954,0,1,303
30,Argentina,44931,2146,13153,30735,0,32,1043
31,Singapur,42313,218,35590,6697,0,0,26
32,Kuwait,40291,641,31770,8191,0,4,330
33,Portugal,39392,259,25548,12310,0,4,1534
34,Ucrania,37241,681,16642,19587,0,10,1012
35,Irak,32676,1808,14785,16724,0,67,1167
36,Polonia,32227,296,17076,13792,0,3,1359
37,Suiza,31310,18,29000,354,0,0,1956
38,Oman,31076,1605,16408,14531,0,6,137
39,Filipinas,30682,630,8143,21362,0,8,1177
40,Afganistan,29157,324,8841,19718,0,17,598
41,Republica Dominicana,27370,693,15338,11363,0,7,669
42,Panama,26030,0,14359,11170,0,0,501
43,Irlanda,25383,4,22698,968,0,2,1717
44,Bolivia,24388,876,5454,18161,0,33,773
45,Rumania,24291,246,17031,5737,0,11,1523
46,Barein,22407,643,16862,5480,0,2,65
47,Israel,21082,304,15761,5014,0,1,307
48,Nigeria,20919,675,7109,13285,0,7,525
49,Armenia,20588,320,9131,11097,0,10,360
50,Japon,17916,52,16133,830,0,0,953
51,Kazajistan,17732,507,11158,6447,0,7,127
52,Austria,17380,39,16241,449,0,0,690
53,Moldavia,14363,163,8019,5864,0,7,480
54,Ghana,14154,147,10473,3596,0,0,85
55,Azerbaiyan,13207,478,7168,5878,0,7,161
56,Guatemala,13145,390,2711,9903,0,17,531
57,Serbia,12990,96,11997,731,0,1,262
58,Honduras,12772,466,1293,11116,0,5,363
59,Dinamarca,12527,136,11347,578,0,2,602
60,Corea del Sur,12438,17,10881,1277,0,0,280
61,Camerun,12041,149,7740,3993,0,5,308
62,Argelia,11920,149,8559,2509,0,7,852
63,Chequia,10523,25,7537,2650,0,0,336
64,Marruecos,10172,195,8366,1592,0,0,214
65,Nepal,9561,535,2148,7390,0,0,23
66,Noruega,8751,6,8138,365,0,4,248
67,Sudan,8698,118,3460,4705,0,12,533
68,Malasia,8587,15,8177,289,0,0,121
69,Costa de Marfil,7677,185,3493,4128,0,2,56
70,Australia,7474,13,6903,469,0,0,102
71,Finlandia,7144,1,6400,417,0,1,327
72,Uzbekistan,6461,146,4450,1992,0,0,19
73,Senegal,5970,82,3953,1931,0,2,86
