,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4315683,67387,2061692,2104596,0,905,149395
1,Brasil,2396434,48234,1617480,692458,0,1111,86496
2,India,1385494,48472,886235,467163,0,690,32096
3,Rusia,806720,5871,597140,196388,0,146,13192
4,Sudafrica,434200,12204,263054,164491,0,312,6655
5,Peru,379884,3923,263130,98724,0,187,18030
6,Mexico,378285,7573,242692,92948,0,737,42645
7,Chile,343592,2288,316169,18403,0,106,9020
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,298681,767,0,0,0,61,45738
10,Iran,288839,2316,251319,22036,0,195,15484
11,Pakistan,273112,2712,237434,29856,0,59,5822
12,Arabia Saudita,264973,2201,217782,44488,0,31,2703
13,Italia,245864,274,198320,12442,0,5,35102
14,Colombia,240795,7254,119667,112859,0,294,8269
15,Turquia,225173,921,208477,11100,0,16,5596
16,Banglades,221178,2520,122090,96214,0,38,2874
17,Alemania,206332,372,190400,6730,0,1,9202
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,158334,4814,68022,87419,0,86,2893
20,Canada,113556,350,99115,5556,0,4,8885
21,Catar,109036,398,105750,3122,0,0,164
22,Irak,107573,2862,73317,29972,0,72,4284
23,Indonesia,97286,1868,55354,37218,0,49,4714
24,Egipto,91583,511,32903,54122,0,40,4558
25,China,83784,34,78889,261,0,0,4634
26,Kazajistan,80226,1740,51260,28381,0,0,585
27,Ecuador,80036,987,34544,39985,0,39,5507
28,Suecia,78997,0,0,0,0,0,5697
29,Filipinas,78412,1968,25752,50763,0,18,1897
30,Oman,74858,1067,54061,20426,0,12,371
31,Bielorrusia,67002,156,60092,6380,0,6,530
32,Bolivia,66456,1204,20614,43369,0,66,2473
33,Belgica,65199,352,17394,37988,0,5,9817
34,Ucrania,63929,1106,35497,26842,0,19,1590
35,Kuwait,63309,684,53607,9273,0,4,429
36,Republica Dominicana,60896,1819,27980,31861,0,19,1055
37,Israel,60678,1203,26917,33304,0,9,457
38,Panama,58864,871,33428,24161,0,25,1275
39,Emiratos Arabes Unidos,58562,313,51628,6591,0,0,343
40,Paises Bajos,52732,137,0,0,0,0,6139
41,Portugal,49955,263,35010,13229,0,4,1716
42,Singapur,49888,513,45352,4509,0,0,27
43,Guatemala,44492,1209,31045,11748,0,30,1699
44,Rumania,43678,1284,25373,16140,0,15,2165
45,Polonia,42622,584,32419,8539,0,9,1664
46,Nigeria,39977,438,16948,22173,0,11,856
47,Barein,38747,289,35205,3405,0,1,137
48,Honduras,37559,657,4607,31891,0,50,1061
49,Armenia,36996,383,26243,10053,0,8,700
50,Afganistan,36036,55,24793,9995,0,23,1248
51,Suiza,34302,148,30500,1825,0,0,1977
52,Kirguistan,32124,877,19203,11672,0,38,1249
53,Ghana,31851,794,28438,3252,0,0,161
54,Azerbaiyan,29633,321,22082,7143,0,8,408
55,Japon,28786,830,21567,6226,0,1,993
56,Argelia,26764,605,18076,7542,0,10,1146
57,Irlanda,25869,24,23364,741,0,1,1764
58,Serbia,23263,411,14047,8690,0,8,526
59,Moldavia,22828,345,15608,6488,0,6,732
60,Austria,20338,124,18124,1502,0,1,712
61,Uzbekistan,19952,592,10831,9010,0,5,111
62,Marruecos,19645,811,16282,3058,0,6,305
63,Nepal,18483,109,13053,5385,0,1,45
64,Camerun,16708,0,14539,1784,0,0,385
65,Kenia,16643,375,7574,8791,0,4,278
66,Costa de Marfil,15494,241,9880,5520,0,0,94
67,Chequia,15212,131,9590,5253,0,0,369
68,Costa Rica,14600,931,3640,10862,0,11,98
69,Venezuela,14263,0,8127,6002,0,0,134
70,El Salvador,14221,429,7549,6282,0,11,390
71,Corea del Sur,14092,113,12866,928,0,0,298
72,Australia,13948,353,9017,4786,0,6,145
73,Dinamarca,13438,0,12340,485,0,0,613
74,Etiopia,13248,555,5966,7073,0,9,209
75,Sudan,11385,83,5890,4778,0,2,717
76,Bulgaria,10312,189,5306,4668,0,1,338
77,Estado de Palestina,10306,213,3282,6949,0,5,75
78,Republica de Macedonia,9934,137,5357,4117,0,9,460
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9552,130,6364,3001,0,5,187
81,Noruega,9111,19,8674,182,0,0,255
82,Malasia,8884,23,8594,167,0,0,123
83,Madagascar,8866,125,5579,3209,0,2,78
84,Consejo Danes para los Refugiados,8801,34,5305,3292,0,3,204
85,Finlandia,7388,8,6920,139,0,0,329
86,Guayana Francesa,7332,81,5767,1524,0,0,41
87,Haiti,7260,63,4236,2868,0,2,156
88,Tayikistan,7150,46,5906,1185,0,1,59
89,Gabon,6984,0,4463,2472,0,0,49
90,Guinea,6927,60,6098,787,0,0,42
91,Luxemburgo,6189,133,4647,1430,0,0,112
92,Mauritania,6151,35,4299,1696,0,0,156
93,Republica de Yibuti,5039,0,4949,32,0,0,58
94,Croacia,4792,77,3778,881,0,5,133
95,Albania,4637,67,2637,1866,0,6,134
96,Republica de Africa Central,4598,5,1506,3033,0,0,59
97,Hungria,4424,26,3324,504,0,0,596
98,Zambia,4328,472,1953,2236,0,3,139
99,Paraguay,4328,104,2679,1609,0,2,40
100,Grecia,4166,31,1374,2591,0,0,201
101,Libano,3582,175,1671,1864,0,1,47
102,Malaui,3453,0,1373,1993,0,0,87
103,Nicaragua,3439,0,2492,839,0,0,108
104,Tailandia,3282,3,3109,115,0,0,58
105,Maldivas,3252,77,2498,739,0,0,15
106,Somalia,3178,7,1521,1564,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2770,6,2103,656,0,0,11
111,Montenegro,2747,82,664,2040,0,0,43
112,Libia,2547,123,510,1979,0,1,58
113,Hong Kong,2506,133,1455,1033,0,2,18
114,Mali,2503,0,1907,473,0,0,123
115,Cuba,2478,9,2345,46,0,0,87
116,Zimbabue,2434,138,518,1882,0,2,34
117,Sudan del Sur,2258,0,1175,1038,0,0,45
118,Cabo Verde,2258,38,1363,873,0,0,22
119,Suazilandia,2142,69,940,1174,0,0,28
120,Eslovaquia,2141,23,1577,536,0,0,28
121,Eslovenia,2066,14,1678,272,0,1,116
122,Estonia,2033,5,1915,49,0,0,69
123,Lituania,2001,15,1616,305,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,0,1823,10,0,0,10
126,Sierra Leona,1768,3,1297,405,0,0,66
127,Ruanda,1752,23,907,840,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Namibia,1687,69,72,1608,0,0,7
130,Yemen,1674,0,780,420,0,5,474
131,Mozambique,1616,26,543,1062,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1443,18,1133,260,0,0,50
134,Surinam,1381,76,853,505,0,0,23
