,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4918420,0,2481680,2276450,0,0,160290
1,Brasil,2808076,0,1970767,741213,0,0,96096
2,India,1910681,4068,1282917,587908,0,36,39856
3,Rusia,861423,0,661471,185601,0,0,14351
4,Sudafrica,521318,0,363751,148683,0,0,8884
5,Mexico,449961,6148,300254,100838,0,857,48869
6,Peru,439890,0,302457,117426,0,0,20007
7,Chile,362962,0,336330,16887,0,0,9745
8,España,349894,0,0,0,0,0,28498
9,Colombia,334979,0,180258,143406,0,0,11315
10,Iran,314786,0,272535,24634,0,0,17617
11,Reino Unido,306293,0,0,0,0,0,46299
12,Arabia Saudita,281456,0,243713,34759,0,0,2984
13,Pakistan,281136,675,254286,20836,0,15,6014
14,Italia,248419,0,200766,12482,0,0,35171
15,Banglades,244020,0,139860,100926,0,0,3234
16,Turquia,234934,0,218491,10678,0,0,5765
17,Argentina,213535,0,94129,115427,0,0,3979
18,Alemania,212331,0,194700,8399,0,0,9232
19,Francia,192334,0,82166,79872,0,0,30296
20,Irak,134722,0,96103,33602,0,0,5017
21,Canada,117792,0,102450,6384,0,0,8958
22,Indonesia,115056,0,72050,37618,0,0,5388
23,Filipinas,112593,0,66049,44429,0,0,2115
24,Catar,111538,0,108254,3107,0,0,177
25,Kazajistan,94882,1062,67031,26793,0,0,1058
26,Egipto,94752,0,45569,44271,0,0,4912
27,Ecuador,87963,0,70985,11170,0,0,5808
28,China,84491,27,79047,810,0,0,4634
29,Bolivia,83361,1515,25390,54651,0,92,3320
30,Suecia,81181,0,0,0,0,0,5747
31,Oman,79159,0,61421,17317,0,0,421
32,Israel,76642,444,51329,24752,0,0,561
33,Ucrania,75490,1271,41527,32175,0,24,1788
34,Republica Dominicana,74295,0,38824,34258,0,0,1213
35,Belgica,70648,334,17639,43157,0,2,9852
36,Panama,69424,0,43330,24572,0,0,1522
37,Kuwait,68774,0,60326,7983,0,0,465
38,Bielorrusia,68250,0,63163,4513,0,0,574
39,Emiratos Arabes Unidos,61352,0,55090,5911,0,0,351
40,Paises Bajos,55955,0,0,0,0,0,6150
41,Rumania,55241,0,28006,24755,0,0,2480
42,Singapur,53346,0,47454,5865,0,0,27
43,Guatemala,52365,0,40285,10043,0,0,2037
44,Portugal,51681,0,37318,12624,0,0,1739
45,Polonia,48149,0,35056,11355,0,0,1738
46,Nigeria,44433,0,31851,11672,0,0,910
47,Honduras,44299,505,5921,36978,0,16,1400
48,Barein,42132,0,39335,2646,0,0,151
49,Japon,39858,0,27197,11645,0,0,1016
50,Armenia,39586,288,30850,7968,0,0,768
51,Kirguistan,38110,569,29513,7159,0,11,1438
52,Ghana,37812,0,34313,3308,0,0,191
53,Afganistan,36829,47,25742,9793,0,6,1294
54,Suiza,35746,0,31600,2165,0,0,1981
55,Azerbaiyan,32910,0,28348,4089,0,0,473
56,Argelia,32504,0,22375,8881,0,0,1248
57,Uzbekistan,27314,267,18051,9098,0,0,165
58,Marruecos,27217,0,19629,7171,0,0,417
59,Serbia,26738,0,14047,12086,0,0,605
60,Irlanda,26253,0,23364,1126,0,0,1763
61,Moldavia,25814,0,18167,6837,0,0,810
62,Kenia,23202,0,9327,13487,0,0,388
63,Austria,21481,0,19336,1426,0,0,719
64,Venezuela,21438,0,11875,9376,0,0,187
65,Nepal,21009,0,15026,5925,0,0,58
66,Etiopia,19877,0,8240,11294,0,0,343
67,Costa Rica,19837,0,6590,13066,0,0,181
