,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81093,39,72703,5120,1749,9,3270
1,Italia,59138,5560,7024,46638,3000,651,5476
2,Estados Unidos,33546,9339,178,32949,795,117,419
3,España,28768,3272,2575,24421,1785,391,1772
4,Alemania,24873,2509,266,24513,23,10,94
5,Iran,21638,1028,7913,12040,0,129,1685
6,Francia,16018,1559,2200,13144,1746,112,674
7,Corea del Sur,8897,98,2909,5884,59,2,104
8,Suiza,7474,611,131,7245,141,18,98
9,Reino Unido,5683,665,93,5309,20,48,281
10,Paises Bajos,4204,573,2,4023,354,43,179
11,Austria,3582,590,9,3557,15,8,16
12,Belgica,3401,586,263,3063,288,8,75
13,Noruega,2385,221,6,2372,28,0,7
14,Suecia,1931,161,16,1894,68,1,21
15,Australia,1609,537,88,1514,11,0,7
16,Portugal,1600,320,5,1581,26,2,14
17,Brasil,1546,368,2,1519,18,7,25
18,Canada,1470,142,14,1436,1,1,20
19,Dinamarca,1395,69,1,1381,42,0,13
20,Malasia,1306,123,139,1157,26,2,10
21,Turquia,1236,289,0,1206,0,9,30
22,Chequia,1120,125,6,1113,19,1,1
23,Japon,1101,47,235,825,49,5,41
24,Israel,1071,188,37,1033,18,0,1
25,Irlanda,906,121,5,897,29,1,4
26,Luxemburgo,798,128,6,784,3,0,8
27,Ecuador,789,257,3,772,2,7,14
28,Pakistan,776,131,13,759,0,1,4
29,Crucero,712,0,567,137,15,0,8
30,Polonia,634,98,13,614,3,2,7
31,Chile,632,95,8,623,7,0,1
32,Finlandia,626,103,10,615,12,0,1
33,Grecia,624,94,19,590,18,2,15
34,Tailandia,599,188,44,554,7,0,1
35,Islandia,568,95,5,562,1,0,1
36,Indonesia,514,64,29,437,0,10,48
37,Arabia Saudita,511,119,17,494,0,0,0
38,Catar,494,13,33,461,6,0,0
39,Singapur,455,23,144,309,14,0,2
40,Rumania,433,66,64,366,14,3,3
41,Eslovenia,414,31,0,412,12,1,2
42,India,396,64,24,365,0,2,7
43,Filipinas,380,73,15,340,1,6,25
44,Rusia,367,61,16,350,0,0,1
45,Peru,363,45,1,357,5,0,5
46,Barein,334,24,149,183,3,1,2
47,Egipto,327,33,56,257,0,4,14
48,Estonia,326,20,4,322,2,0,0
49,Hong Kong,317,43,100,213,4,0,4
50,Panama,313,68,1,309,7,0,3
51,Sudafrica,274,34,2,272,0,0,0
52,Argentina,266,108,27,235,0,0,4
