,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3608829,63752,1635913,1832938,0,835,139978
1,Brasil,1966748,35544,1213512,677870,0,1104,75366
2,India,970169,32682,613735,331505,0,614,24929
3,Rusia,746369,6422,523249,211350,0,156,11770
4,Peru,337724,3857,226400,98907,0,188,12417
5,Chile,321205,1712,292085,21934,0,117,7186
6,Mexico,311486,7051,193976,81183,0,836,36327
7,Sudafrica,311049,12757,160693,145903,0,107,4453
8,España,304574,875,0,0,0,4,28413
9,Reino Unido,291911,538,0,0,0,85,45053
10,Iran,264561,2388,227561,23590,0,199,13410
11,Pakistan,255769,2165,172810,77573,0,66,5386
12,Italia,243506,162,196016,12493,0,13,34997
13,Arabia Saudita,240474,2671,183048,55101,0,42,2325
14,Turquia,215940,947,197733,12788,0,17,5419
15,Alemania,201252,486,186000,6104,0,4,9148
16,Banglades,193590,3533,105523,85610,0,33,2457
17,Francia,173304,416,78820,64364,0,20,30120
18,Colombia,159898,0,68806,85467,0,0,5625
19,Canada,108719,233,72377,27532,0,12,8810
20,Argentina,106910,0,47298,57625,0,19,1987
21,Catar,104983,450,101637,3195,0,1,151
22,Egipto,84843,913,26135,54641,0,59,4067
23,Irak,83867,2110,52621,27814,0,87,3432
24,China,83611,6,78693,284,0,0,4634
25,Indonesia,80094,1522,39050,37247,0,87,3797
26,Suecia,76492,125,0,0,0,10,5572
27,Ecuador,69570,0,30484,33956,0,0,5130
28,Bielorrusia,65443,174,56379,8584,0,6,480
29,Kazajistan,63514,1759,38008,25131,0,0,375
30,Belgica,62872,91,17242,35842,0,1,9788
31,Oman,61247,1679,39038,21928,0,8,281
32,Filipinas,58850,1392,20976,36260,0,11,1614
33,Kuwait,56877,703,46897,9581,0,3,399
34,Emiratos Arabes Unidos,55848,275,46418,9095,0,0,335
35,Ucrania,55607,836,28131,26049,0,15,1427
36,Paises Bajos,51252,106,0,0,0,1,6136
37,Bolivia,50867,1617,15819,33150,0,32,1898
38,Panama,48096,0,24667,22469,0,0,960
39,Republica Dominicana,47671,1366,23459,23283,0,19,929
40,Portugal,47426,375,32110,13640,0,8,1676
41,Singapur,46878,249,42988,3863,0,0,27
42,Israel,44188,1828,19989,23823,0,5,376
43,Polonia,38721,264,28492,8635,0,6,1594
44,Afganistan,34994,254,22456,11444,0,46,1094
45,Barein,34560,482,30320,4123,0,6,117
46,Rumania,34226,641,22049,10225,0,21,1952
47,Nigeria,33616,0,13792,19070,0,0,754
48,Suiza,33148,132,29800,1380,0,0,1968
49,Armenia,33005,515,21348,11065,0,11,592
50,Guatemala,30872,0,4453,25117,0,0,1302
51,Honduras,29106,527,3287,25012,0,18,807
52,Irlanda,25683,13,23364,571,0,2,1748
53,Azerbaiyan,25672,559,16695,8651,0,7,326
54,Ghana,25252,264,21397,3716,0,0,139
55,Japon,22220,0,18282,2956,0,0,982
56,Argelia,20770,554,14792,4938,0,12,1040
57,Moldavia,20040,332,13298,6083,0,4,659
58,Serbia,19334,351,14047,4858,0,11,429
59,Austria,19154,133,17175,1269,0,1,710
60,Nepal,17177,116,11025,6113,0,1,39
61,Marruecos,16262,165,13821,2182,0,2,259
62,Camerun,15173,0,11928,2886,0,0,359
63,Uzbekistan,14581,496,8655,5855,0,4,71
64,Corea del Sur,13551,39,12348,914,0,0,289
65,Chequia,13421,80,8505,4561,0,0,355
66,Costa de Marfil,13403,366,7146,6170,0,0,87
67,Dinamarca,13092,31,12182,300,0,0,610
68,Kirguistan,11977,533,3660,8157,0,11,160
69,Kenia,11252,461,3068,7975,0,7,209
70,El Salvador,10645,342,6120,4239,0,8,286
71,Sudan,10527,110,5601,4258,0,9,668
72,Australia,10487,237,7928,2448,0,3,111
73,Venezuela,10010,0,2671,7243,0,0,96
74,Noruega,9006,5,8138,615,0,0,253
75,Costa Rica,8986,504,2551,6395,0,4,40
76,Malasia,8734,5,8526,86,0,0,122
77,Republica de Macedonia,8530,198,4565,3572,0,4,393
78,Senegal,8369,126,5605,2611,0,3,153
79,Consejo Danes para los Refugiados,8163,28,3983,3988,0,2,192
80,Etiopia,7969,0,2430,5400,0,0,139
81,Bulgaria,7877,232,3841,3747,0,6,289
82,Bosnia y Herzegovina,7411,306,3335,3841,0,8,235
83,Finlandia,7296,0,6880,88,0,0,328
84,Estado de Palestina,7064,300,1084,5936,0,0,44
85,Haiti,6831,104,3283,3405,0,2,143
86,Tayikistan,6695,52,5383,1256,0,0,56
87,Guayana Francesa,6299,70,3738,2528,0,2,33
88,Guinea,6200,0,4951,1211,0,0,38
89,Gabon,6026,0,3475,2505,0,0,46
90,Madagascar,5605,262,2811,2751,0,4,43
91,Mauritania,5518,0,2664,2707,0,0,147
92,Luxemburgo,5122,66,4247,764,0,0,111
93,Republica de Yibuti,4985,6,4765,164,0,0,56
94,Republica de Africa Central,4356,0,1229,3074,0,0,53
95,Hungria,4263,5,3126,542,0,0,595
96,Croacia,3953,92,2629,1204,0,0,120
97,Grecia,3910,27,1374,2343,0,0,193
98,Albania,3752,85,2091,1560,0,4,101
99,Tailandia,3232,5,3092,82,0,0,58
100,Paraguay,3198,124,1338,1835,0,0,25
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3076,0,1380,1603,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2801,0,2302,485,0,0,14
105,Mayotte,2724,0,2480,207,0,0,37
106,Sri Lanka,2671,6,2001,659,0,0,11
107,Malaui,2614,117,1005,1566,0,3,43
108,Libano,2542,91,1455,1049,0,1,38
109,Cuba,2438,6,2277,74,0,0,87
110,Mali,2433,10,1764,548,0,0,121
111,Congo,2222,194,589,1586,0,0,47
112,Sudan del Sur,2153,5,1175,937,0,0,41
113,Estonia,2016,1,1901,46,0,0,69
114,Eslovaquia,1927,19,1507,392,0,0,28
115,Islandia,1911,6,1885,16,0,0,10
116,Zambia,1895,0,1412,441,0,0,42
117,Lituania,1882,21,1582,221,0,0,79
118,Eslovenia,1878,19,1501,266,0,0,111
119,Guinea-Bisau,1842,0,773,1043,0,0,26
120,Cabo Verde,1780,58,850,911,0,0,19
121,Sierra Leona,1651,0,1190,397,0,0,64
122,Libia,1589,26,373,1173,0,1,43
123,Hong Kong,1589,19,1241,338,0,2,10
124,Nueva Zelanda,1547,2,1498,27,0,0,22
125,Yemen,1526,10,694,399,0,4,433
126,Ruanda,1435,19,752,679,0,0,4
127,Suazilandia,1434,0,695,719,0,0,20
128,Benin,1378,0,557,795,0,0,26
129,Mozambique,1330,62,375,946,0,0,9
130,Tunez,1319,13,1091,178,0,0,50
131,Montenegro,1287,0,330,933,0,0,24
132,Jordania,1201,3,1016,175,0,0,10
133,Letonia,1178,4,1022,125,0,0,31
134,Niger,1099,0,992,39,0,0,68
135,Zimbabue,1089,25,395,674,0,0,20
136,Uganda,1043,3,1004,39,0,0,0
137,Burkina Faso,1037,0,882,102,0,0,53
138,Liberia,1024,0,439,534,0,0,51
139,Republica de Chipre,1023,0,839,165,0,0,19
140,Georgia,1004,5,873,116,0,0,15
141,Uruguay,997,0,905,61,0,0,31
142,Namibia,960,96,31,927,0,0,2
143,Republica del Chad,885,1,799,11,0,0,75
144,Principado de Andorra,861,0,803,6,0,0,52
145,Surinam,834,33,573,243,0,0,18
146,Jamaica,762,3,643,109,0,0,10
147,Togo,740,9,534,191,0,0,15
148,Santo Tome y Principe,732,0,286,432,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,661,4,0,0,9
152,Reunion,599,0,472,124,0,0,3
153,Angola,576,35,124,425,0,1,27
154,Tanzania,509,0,183,305,0,0,21
155,Siria,458,19,140,296,0,1,22
156,Taiwan,451,0,440,4,0,0,7
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,381,8,353,28,0,0,0
159,Mauricio,342,0,330,2,0,0,10
160,Birmania,337,0,266,65,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,321,0,302,12,0,0,7
163,Guyana,308,0,156,135,0,0,17
164,Burundi,269,0,207,61,0,0,1
165,Mongolia,261,18,207,54,0,0,0
166,Lesoto,256,0,48,205,0,0,3
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,232,0,107,125,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,165,0,133,32,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,116,3,91,14,0,0,11
178,Monaco,109,0,97,8,0,0,4
179,Aruba,106,0,99,4,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,27,73,0,0,0
182,Butan,84,0,78,6,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,72,0,12,58,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,39,0,21,16,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,1,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,22,1,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,"Bonaire, San Eustaquio y Saba",9,2,7,2,0,0,0
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
